date,source,commentaire
11-01-2025,page_sgci,"3 mois après mon credimatic est toujours bloqué...et pis, on me demande de faire une mise à jour d'abord alors que je suis en congés dans mon village..pifff"
04-01-2025,page_sgci,Prêt pour acheter voiture. Iyoooo
11-01-2025,page_sgci,Salut j'aimerais savoir pourquoi on m'a prélevé mon taux d'intérêt annuel de décembre 2023
04-01-2025,page_sgci,"Depuis le 22 décembre à aujourd'hui, le distributeur automatique de billets (DAB) de Tengrela est en panne. Il reste inutilisable. C'est vraiment décourageant."
11-01-2025,page_sgci,"Bonjour à vous Société Générale Côte d’Ivoire . Le jeudi passé j'étais Au siège plateau pour retirer ma nouvelle carte bancaire parce que l'ancienne était périmée depuis le 31/12/2024.
Après les procédures,on arrive à la signature et la dame me dit que ma signature n'est pas conforme à ce qui est devant elle. Et elle m'a demandé d'aller forcément faire un certificat de résidence Au 1er arrondissement au plateau plus Une photo pour réinitialisation de signature. Chose que j'ai faite sans broncher mais avec beaucoup de colère.
Arrivée Au commissariat je m'aperçois que nombreux sont ceux qui étaient dans le même cas.
Ce même jour,le nombre de personnes à qui elle a dit d'aller établir un certificat de résidence avant de pouvoir retirer leur nouvelle carte était élevé.
Aujourd'hui jeudi 09/01/2025 encore j'ai Un collègue qui est allé pour retirer sa carte bancaire aussi ( ancienne périmée) et c'est le même schéma qu'ils lui ont dit là-bas : certificat de résidence plus photo Parce que signature non conforme....
On vient retirer notre nouvelle carte bancaire,on a l'ancienne carte avec nous, notre pièce d'identité, toutes les informations nécessaires mais pour histoire de signature ( qu'elle seule voit puisque nous n'avons pas accès à la signature qu'elle regarde et compare à celle que nous avons fait) on nous refuse notre et nous met dans une histoire d'aller payer 2000 pour effectuer un certificat de résidence et minimum 1500 pour juste 4 photos.
La dernière fois où je devais retirer ma nouvelle carte bancaire j'ai pas été soumis à une telle complication.
Moi personnellement si la prochaine fois ça doit se passer de la sorte, directement je vais quitter la générale automatiquement de gré ou de force.
Je suis pas un client qui peut vous faire perdre des millions en tout cas mais mes 10.000 ,10.000 là ce sont mes millions et j'ai pas volé.
TRÈS BONNE JOURNÉE À TOUS"
04-01-2025,page_sgci,"Société Générale Côte d’Ivoire
le DAB de Bangolo est hors service depuis le 23 décembre jusqu'à ce jour. Essayez de jeter un coup d'oeil"
11-01-2025,page_sgci,Coucou quelq'un peut m'aider ?je voudrais créer un côté d'épargne à la générale
11-01-2025,page_sgci,"Belle publicité, mais qui ne cadre pas du tout avec la réalité dans les agences...."
04-01-2025,page_sgci,"Vos agents ne travaillent pas aujourd'hui ??
Requête initié depuis lundi aucun retour. On appelle votre service client aussi rien!
Pour un compte entreprise franchement vos conseillers abusent."
11-01-2025,page_sgci,"Société Générale Côte d’Ivoire
plutôt une maison qu'une voiture"
Date non trouvée,page_sgci,Bonne année 2025 SGBCI
Date non trouvée,page_sgci,"Bonne et heureuse année SGCI. Que cette année les gestionnaires jouent effectivement leur rôle. Qu'ils décrochent et répondent aux préoccupations des clients.
Ma préoccupation comment résilier Messalia ?"
Date non trouvée,page_sgci,"Le DAB de Bangolo est hors service depuis le 23 décembre et malheureusement rien n'est fait pour régler ce problème
Société Générale Côte d’Ivoire"
Date non trouvée,page_sgci,Bonne et heureuse année 2025
Date non trouvée,page_sgci,Bonne année Sgci
Date non trouvée,page_sgci,Depuis deux jours j'appelle le numéro standard service client pour un rdv au siège personne ne répond
Date non trouvée,page_sgci,Bonne et heureuse année 2025 à la société générale.Que le meilleur pour l avenir
Date non trouvée,page_sgci,Venez mettre en marche DAB de Tengrela....ça fait 3 semaines c'est hors service....On a rien pour fêter ....
Date non trouvée,page_sgci,"Société Générale Côte d’Ivoire
venez régler le problème du DAB de Bangolo s'il vous plaît."
Date non trouvée,page_sgci,Bonne année Gėnèralement aux services des clients
Date non trouvée,page_sgci,"Bonne année
mais svp vos agences seront ouvertes demain le 2 ??? Svp"
Date non trouvée,page_sgci,Venez dépanner le guichets automatiques de Toumodi depuis presqu'une semaine est en panne.
Date non trouvée,page_sgci,Bonne année
Date non trouvée,page_sgci,Excellente annee à tous
Date non trouvée,page_sgci,Bonne année et changer un peu
Date non trouvée,page_sgci,"Je veux renouveler ma carte bancaire de mon compte d’épargne ,mais je ne suis pas en Côte d’Ivoire en ce moment . Comment dois-je procéder ?"
Date non trouvée,page_sgci,"Amen
Bonne et heureuse année 2025 à vous également
Société Générale Côte d’Ivoire
! L'un de nos vœux majeurs c'est bien l'option Mobile Money via l'application Connect"
Date non trouvée,page_sgci,bonne et heureuse annee SGCI
04-01-2025,page_sgci,Intérêt d’épargne là tombe quand aujourd’hui est 31 hein la petite veut son argent de perruque
04-01-2025,page_sgci,"Comment faire pour résilier Messalia ?
Puisque j'ai SG connect. Depuis plus de 4 ans je défile dans vos agences.
Merci de me répondre."
04-01-2025,page_sgci,"Bonjour, j'ai fait une demande d'attestation de non redevance depuis le 11 novembre 2024. Vous m'avez facturé le 14 novembre 2024 et jusqu'à aujourd'hui c'est le silence radio. Quand je me rends dans mon agence SGCI DU PARC, mon gestionnaire ne fait savoir qu'il n'a pas encore reçu de retour de la demande."
04-01-2025,page_sgci,J'ai fait une demande en ligne pour une nouvelle carte jusque là je sais pas où on en est avec celle ci
04-01-2025,page_sgci,Le service est très lent
04-01-2025,page_sgci,"Ma carte bancaire expire demain, est ce que je peux faire une nouvelle demande dans la ville où je me trouve actuellement ??"
04-01-2025,page_sgci,L'agence SGCI de la Riviera Golf continue de maltraiter ses clients à la veille des fêtes.
04-01-2025,page_sgci,A quand pour les intérêts ???
11-01-2025,page_sgci,YACONFORT :6999 qu'es ce que c'est ?
04-01-2025,page_sgci,"Intérêt d'épargne la c'est comment ????
ou ma gueule"
04-01-2025,page_sgci,"Société Générale Côte d’Ivoire
Et les mobiles money ??"
04-01-2025,page_sgci,Pourquoi ces doubles prélèvements sur nos comptes en cette fin d'année
04-01-2025,page_sgci,Mais.... très chers Messieurs.. qu'avez-vous fait de connect depuis bientôt trois jours ???? Impossible d'avoir les dernières opérations de l'année !!!! Merci de bien vouloir débloquer la situation...
04-01-2025,page_sgci,La bank est inaccessible impossible de faire des retraits à partir d'une autre banque j'ai fait 3 guichet ce matin rien
04-01-2025,page_sgci,Vos DAB de yopougon ont quels problèmes ??
04-01-2025,page_sgci,Merci
04-01-2025,page_sgci,Revoyez le DAB de Tengrela .
04-01-2025,page_sgci,Merci beaucoup on a besoin de calendrier
04-01-2025,page_sgci,À l'argent de Korhogo
04-01-2025,page_sgci,"Revoyez vos billets de banque s’il vous plaît
trop de billets troués"
04-01-2025,page_sgci,SG connect marche pas pour les transactions
04-01-2025,page_sgci,"Sgbci vos DAB de Tengrela a kel problème..
Xa fait plus de 2 semaines...C'est tjrs hors service....vs savez ke c'est la frontière avec pleins de fonctionnaires.....
Et même si on charge c'est juste 3 jours ...
Du 04 au 28 c'est tjrs hors service, Les cartes visa servent à kwa finalement ?????"
04-01-2025,page_sgci,Depuis hier on cherche guichet dans Yopougon là on dirait l'eau potable au champs
04-01-2025,page_sgci,"vous la , on peut pas fêter à cause de vous
impossible de retirer l'argent pour acheter une cuisse de poulet
Arrêtez ça
Aucuns DAD de Yopougon ne passent
tout est indisponible
c'est pénible
Société Générale Côte d’Ivoire"
04-01-2025,page_sgci,"Vraiment très réussi. Merci à tous. Cependant, à quand le tour des enfants de vos clients ?"
04-01-2025,page_sgci,C'est super
04-01-2025,page_sgci,J’aimerais savoir pour clôturer un compte qu’elle sont les conditions ?
04-01-2025,page_sgci,"Bonjour j'aimerais savoir pour celui qui a souscrit à SGCI Connect via son mobile, dans combien de temps es informations lui viendront ils pour se connecter ?
L'application est-elle payante ou gratuite ?"
04-01-2025,page_sgci,Et les enfants de vos clients ??
04-01-2025,page_sgci,Audrey Badou
04-01-2025,page_sgci,"Plan raciste aussi hein lol
À quand pour les enfants de vos clients ??"
04-01-2025,page_sgci,"Pendant que d'autres n'arrivent pas à faire retrait a la caisse parce que la carte magnétique est périmée et pas encore de SG connet.
C'est méchant de dire qu'on ne peut pas faire de retrait a la caisse de moin de 250 mille."
04-01-2025,page_sgci,"Société Générale Côte d’Ivoire
le DAB de Bangolo est hors service"
04-01-2025,page_sgci,Je n'arrive pas à transférer l'argent de mon compte épargne à mon compte courant
28-12-2024,page_sgci,"Vraiment, c’est difficile d’avoir un conseiller client pour échanger"
28-12-2024,page_sgci,"Bonjour Messieurs,
Je vous écris pour réclamation. En effet, depuis le vendredi 20/12/2024 à 14h j’ai effectué un retrait de 70milles au guichet NSIA qui n’est pas passé mais le montant plus les 500 de retrait DAB m’ont été facturé 5 fois ce qui revient à 72500fr. Mon gestionnaire m’a dit que ça allait revenir le 23/12/2024 mais je n’ai rien reçu. Puis le lundi j’ai essayé un retrait de trente milles qui n’est pas passé, je n’ai heureusement pas été débité du montant de retrait mais cette fois de 2750 de frais du retrait DAB malgré que la transaction n’est pas passé. Ce qui donne un montant de 74750.
Pour ce qui est des 497fr restant j’ignore pourquoi ils ont été pris vu que leur débit n’a pas été mentionné dans l’application SG connect.
J’espère avoir mes 75247fr dans les plus bref delais. Bonne journée."
28-12-2024,page_sgci,En tout cas bravo c'est super rapide et efficace
28-12-2024,page_sgci,Et aussi tacher de rendre vos conseillers client disponible ils sont tout le temps injoignable et jamais en agence
28-12-2024,page_sgci,C est bien hein le soucis est que tu télécharge l application et pour avoir les accès pfffffff
28-12-2024,page_sgci,Mon PEL a ete debité deux fois sur ce mois
28-12-2024,page_sgci,Ce que je souhaite c'est la possibilité de transaction mobile money
28-12-2024,page_sgci,hummmmm
28-12-2024,page_sgci,"Virement d'un jour, où est l'aspect rapide ?"
28-12-2024,page_sgci,"Merci de m'avoir communiqué mon ID
Votre service digital est efficace"
28-12-2024,page_sgci,A quand le basculement de nos fonds vers les mobiles Money ????!!!
28-12-2024,page_sgci,"Ce qui nous intéresse c'est les transferts d'argent vers les mobiles money
Les autres banques le font et Vous dites que vous êtes la meilleure banque mais vous ne pouvez même pas offrir ce service là à vos clients... Je suis très déçu de vous franchement"
28-12-2024,page_sgci,C'est rapide mais on désire aussi faire des dépôts de nos comptes bancaires à nos comptes mobiles money. Revoyez ça aussi
28-12-2024,page_sgci,"12 banques inscrites dans l’appli Orange Money, 3 dans l’appli WAVE! Toujours pas la SGCI! Et classée 1ere banque pour la 7e fois mais les services basiques dans un contexte très Mobile Money restent absents...."
04-01-2025,page_sgci,"Société Générale Côted'Ivoire, dans la region du gontougo vous navez qu'une seule banque et nous qui somme dans les petits départements soit avant ou après Tanda(la deuxième ville de la region), sommes obligés à chaque fois de nous rendre jusqu'a Bondoukou pour une transaction pire souvent arrivé à Bondoukou on te dit que le guichet ne marche pas et pourtant il n'y a aucune banque fonctionnelle a 100% à Tanda, meme si vous ne comptez pas y installer une banque, pardonnez donnez nous au moins un DAB pour nous faciliter un peu la tâche.
Ou créer des partenariats avec les mobiles money pour que depuis notre position on puisse transférer de notre appli Sg connect à (Wave, moov money, Orang Money et MTN Money)."
28-12-2024,page_sgci,Avec vos guichets qui tombent en panne chaque fin de mois là...
04-01-2025,page_sgci,"Société Générale Côte d’Ivoire
vraiment j'arrive à expliquer difficilement la régularité à laquelle votre DAB de Bangolo est hors service. J'ai l'impression que cela ne vous dit pas grand chose. Si tel est le cas, il serait souhaitable que vous l'enlever là. Merci
®©
de votre compréhension"
28-12-2024,page_sgci,"Mais , tous vos conseillers sont injoignable ,"
04-01-2025,page_sgci,Franchement le service client est très nul. Et puis le numéro sur lequel les clients doivent appeler pour régler les problèmes n’est pas gratuit.
04-01-2025,page_sgci,La seule entreprise qui respecte vraiment ses clients en Côte d’Ivoire ici c’est la société WAVE dont le service client est vraiment gratuit. Et si le client appelle une seule fois sans être reçu un agent te rappelle pour régler ton problème. Ce qui n’est pas le cas pour la société générale où tu appelle des dizaines de fois non seulement personne ne te reçoit mais personne ne ne rappelle pour régler tes problèmes
04-01-2025,page_sgci,J’ai désinstallé et réinstaller c’est toujours pareil !!
28-12-2024,page_sgci,Vous avez problème moi même je venais parler mais vue les commentaires je dépose je crois que changer de Banque est mieux
28-12-2024,page_sgci,La seule grande banque avec 0 compatibilité avec les mobiles moneys
04-01-2025,page_sgci,Vous allez finir Par pousser les gens à vous boycotter comme ça été fait avec Orange cI
04-01-2025,page_sgci,C’est impossible à chaque fois
28-12-2024,page_sgci,Maintenant reglez le probleme de vos guichets qui tombent en panne chaque fin du mois.
28-12-2024,page_sgci,Arrêter les facturations abusive sur le compte des clients
04-01-2025,page_sgci,Depuis hier ça ne passe pas! Pourquoi vous bloquer les choses des gens comme ça même pff
04-01-2025,page_sgci,"Société Générale Côte d’Ivoire
regardez
du côté de Bangolo avec le DAB encore hors service depuis un bon moment."
28-12-2024,page_sgci,Une application qui ne passe pas
28-12-2024,page_sgci,À moindre coût : 1.000 frs seulement vers autre banque.
Date non trouvée,page_sgci,Merci que le seigneur nous garde en général
Date non trouvée,page_sgci,Merci à vous pareillement au personnel aussi
Date non trouvée,page_sgci,"Bonjour Messieurs,
Je vous écris pour réclamation. En effet, depuis le vendredi 20/12/2024 à 14h j’ai effectué un retrait de 70milles au guichet d’une autres banque qui n’est pas passé mais le montant plus les 500 de retrait DAB m’ont été facturé 5 fois ce qui revient à 72500fr. Mon gestionnaire m’a dit que ça allait revenir le 23/12/2024 mais je n’ai rien reçu. Puis le lundi j’ai essayé un retrait de trente milles qui n’est pas passé, je n’ai heureusement pas été débité du montant de retrait mais cette fois de 2750 de frais du retrait DAB malgré que la transaction n’est pas passé. Ce qui donne un montant de 74750.
Pour ce qui est des 497fr restant j’ignore pourquoi ils ont été pris vu que leur débit n’a pas été mentionné dans l’application SG connect.
J’espère avoir mes 75247fr dans les plus bref delais. Bonne journée."
Date non trouvée,page_sgci,"Société Générale Côte d’Ivoire
je suis pas vraiment comptent de votre agence St André de yopougon vraiment ci sa continue comme sa je vais devoir prendre une décision."
Date non trouvée,page_sgci,"Merci
Idem !"
28-12-2024,page_sgci,Un merci spécial à l'agence de KATIOLA. L'ensemble du personnel de SGCI KATIOLA est simplement un bonheur pour la population.
28-12-2024,page_sgci,Félicitations à l'ensemble du personnel de SGCI
28-12-2024,page_sgci,Bravo et Grand merci pour le très bon service.
28-12-2024,page_sgci,Félicitation ma futur banque !
28-12-2024,page_sgci,Revoyez le personnel de certaines agences en Abidjan
28-12-2024,page_sgci,"Nous tant que client de la générale, on gagne quoi"
28-12-2024,page_sgci,Félicitations à vous mais faîtes en sorte qu'on puisse retirer l'argent à partir des mobiles money comme les autres banques au lieu de parcourir de longues distances et aller trouver que le guichet est en panne. Cri de cœur
07-06-2025,page_sgci,Ma banque préférée félicitation
28-12-2024,page_sgci,On comprend pourquoi ils sont si chers
28-12-2024,page_sgci,"Bravo la général
a court terme diminuer de taux d'intérêt pour prêt a 5 ou 7% si possible merci pour la doléance"
28-12-2024,page_sgci,Vos gestionnaires répondent pas aux appels des préoccupation des clients
28-12-2024,page_sgci,"Trésor's Toure
rions dans l’eau"
28-12-2024,page_sgci,Félicitations d'abord. Les gestionnaires ne sont pas dedans. Ils ne répondent jamais aux appels de leurs clients.
28-12-2024,page_sgci,"Il est donc temps de sciencer côté salaire de ces femmes et hommes qui travaillent de façon acharnée tout en étant ADA pour l'atteinte de ces résultats qui découlent également de la bonne vision de la société générale côte d'Ivoire.
Le capital humain est efficace et efficiente quand la motivation exige le sourire quelle que soit la situation.
Félicitations à la SGCI"
28-12-2024,page_sgci,Vos gestionnaires doivent être formés sur la gestion humaine. Ils sont médiocres pour ne pas dire nuls en matière de réception. Ils n'ont jamais le temps pour les clients et sont toujours énervés quand on pose un problème. Mettez en place un numéro vert pour qu'on puisse dénoncer tout manquement. Revoyez également vos AGIOS qui sont chers et le prélèvement anormal du produit MESSALIA.
28-12-2024,page_sgci,"Un taux d'intérêt de 11% , n'encourage pas réellement de prendre un prêt. Pour un pays, attractif , vous devriez encourager les investissements pour accroître la création des PME, et aussi permettre aux fonctionnaires et agents de l'état, des agents du privé de réaliser des projets à faible revenu."
28-12-2024,page_sgci,"C'est décidé en 2025 je change de banque, comment un ordre de virement effectué depuis le vendredi 20 Décembre et jusqu'à aujourd'hui mercredi 25 décembre mon virement n'est pas encore fait, une banque de merde"
04-01-2025,page_sgci,"On veut retirer nos salaires de SG connect via orange monney comme les autres banques.mais vous nous proposez la merde toujours
.pensez à nous qui sommes dans les villes où dans les villages, où il n'y a pas de guichet automatique.on nous agresse quand on se déplace pour le retrait de nos salaires"
28-12-2024,page_sgci,Dit à vos personnes de l'agence d'Anyama d'être un peu accueillant un client peut s'asseoir pendant deux heures tant tu t'ai pas lève pour aller te plein personne ne parle avec toi vraiment on souffre la bas
28-12-2024,page_sgci,"Revoyez votre gestion au niveau l'agence de Gagnoa. Depuis un bon moment, je n'ai pas de gestionnaire si bien que je ne sais à qui m'adresser pour exprimer mes besoins ou préoccupations. Avec tous ces mouvements bizarres constatés sur nos comptes dernièrement... Pfffff !"
28-12-2024,page_sgci,lol comment se désabonner a cette page même diminué igio la vous nous faites dormir debout vous êtes méchant
04-01-2025,page_sgci,Avec toutes ces difficultés pour se faire assister et des agents après vous avoir couru après qui deviennent inaccessible pffffff c est regrettable
28-12-2024,page_sgci,Le pack comprenant l'application et ses démembrement est trop cher
28-12-2024,page_sgci,"Société Générale Côte d’Ivoire
L'interopérabilité là c'est lent hein, on attend toujours"
28-12-2024,page_sgci,"Société Générale Côte d’Ivoire
comment je fais pour avoir une attestation de non redevance???"
28-12-2024,page_sgci,Ça chauffe pas SGCI.
28-12-2024,page_sgci,Diminuer le agio et le taux d'intérêt sur les prêt.
28-12-2024,page_sgci,La meilleure banque de Côte d'ivoire
28-12-2024,page_sgci,Le numéro fixe là est décoratif on arrive jamais à vous joindre les gestionnaires aussi pour nous répondre c est un problème pfffff
28-12-2024,page_sgci,Merci à vous.J'ai reçu mon identifiant.
28-12-2024,page_sgci,"Une question
vu que je suis à kaniasso la général se trouve à odienne je dois parcourir 40 km chaque mois pour un retrait , pourquoi ne pas combiner mon compte courant avec mon orange money pour que avec mon SG connect transférer mon salaire sur mon orange money,pour ne plus me déplacer ? Merci de me répondre"
04-01-2025,page_sgci,Quels sont les types de chèques que l'on peut commander ?
04-01-2025,page_sgci,"Depuis deux j'ai fait la demande de transfert de ma carte magnétique de Daloa à Agboville vous m'avez prélevé,j ai été 3 fois a mon agence on me dit que la carte n'est pas encore arrivée,on relance un email chaque fois.parfonnez je veux ma carte j'ai besoin du peu que j'ai pour la fête."
28-12-2024,page_sgci,"Svp, comment faire lorsque sa carte magnétique arrive à expiration ? Pour moi c'est fini Janvier 2025."
28-12-2024,page_sgci,J'ai fais la mise a jour j'ai besoin qu'on m'envoie mon ID mais ma gestionnaire ne décroche pas
28-12-2024,page_sgci,"Le chèque, expliquez moi son fonctionnement svp"
28-12-2024,page_sgci,"C est pas le moment cher SG, ya mieux en attente..."
28-12-2024,page_sgci,"Ceux qui séparent les ba*garres en disant : ""regarde, c'est moi qui te parle"". Vous pensez que vous êtes qui même?_"
28-12-2024,page_sgci,Merci à vous ! J’ai reçu également mon identifiant. Mon SGconnect passe à merveille…
04-01-2025,page_sgci,Je veux joindre ma gestionnaire. J'ai perdu mon téléphone avec son numéro je suis à la général de divo svp
04-01-2025,page_sgci,Les meilleurs
04-01-2025,page_sgci,J'ai été informé par un collègue que SG connect est facturable donc je ne l'ai plus installé. En plus je me méfie de toutes facturation bancaire.
28-12-2024,page_sgci,C'est combien on coupe pour le chéquier ???
04-01-2025,page_sgci,Je peux avoir le lien j'ai besoin de l'application sur mon téléphone merci de me répondre
04-01-2025,page_sgci,Svp besoin de vos conseils j'ai un compte à sgbci de la ou mon virement passait je ne travail plus j'ai pas pris de prêt et je ne travail plus à ma société aider svp les frères et sœurs
04-01-2025,page_sgci,"Pourquoi vos sms hebdomadaires n'arrivent pas, entre le 25 de chaque mois et le 5 du mois suivant..."
04-01-2025,page_sgci,Dans période de fête là carrefour zone industrielle de Yopougon un seul guichet ahaa vous aussi
04-01-2025,page_sgci,Hum ! SGBCI de Dabou ! Que DIEU nous aide
28-12-2024,page_sgci,Merci à vous j'ai reçu mon identifiant
28-12-2024,page_sgci,Mon SG connect ne passe pas ai si que les SMS pour les mouvements sur mon compte.
28-12-2024,page_sgci,Pourrai je transformer mon cpte épargne en cpte courant car j'aimerais garder le même numéro
04-01-2025,page_sgci,La meilleure banque du monde
28-12-2024,page_sgci,Retour assuré
28-12-2024,page_sgci,"2 années que je suis victime de prélèvement au compte de Messalia où je ne reçois aucun message ni aucune notification pour mon compte de société générale.
J'ai été à ma banque voir la gestionnaire pour résilier plus de 3 fois mais en vain.
Je ne suis pas pressé, je vais sortir dans votre dos un matin ou un soir."
28-12-2024,page_sgci,"Le guichet de Tengrela est toujours"" hors service"". Pour faire un retrait,il faudrait aller jusqu'à Boundiali. Il y a assez de fonctionnaires maintenant ici à Tengrela. Pour cela,pensez à nous. Alimentez régulièrement le guichet de Tengrela. Merci"
28-12-2024,page_sgci,"Moi,en perso j'aimerais que vous fassiez comme les autres banques
bni,NSia.. etc!,je m'explique à partir de l'application SG Connect,on peut ramener la somme versée sur les autres réseaux téléphonique s comme: Orange,wave...etc sans se déplacer en 2025...."
28-12-2024,page_sgci,"Une banque à deux visages capable de t’envoyer message que tu as fait un retrait alors que c’est faux tu fais la réclamation on te dit effectivement tu as fais le retrait alors que tu ne t’ai pas rendu au guichet
Quelques après on vient te dire c’est vrai tu n’as pas fait de retrait qu’ils vont te ramener ton argent entre 10 et 45 jours
Après encore on t’écris pour dire non non tu as fait le retrait
C’est du vol tout simplement à visage voilé
Société Générale Côte d’Ivoire
J’attends juste la fin de l’année pour quitter votre banque
BaSsaLord"
28-12-2024,page_sgci,Renseignez vous bien.. J'ai été victime d'une coupure abusive de 11.000 frs pour un problème de chéquier au niveau de mon agence SGCI d'origine depuis 1 an. Ils ont reconnu leur erreur mais refusent de me rembourser en me faisant espérer seulement.
04-01-2025,page_sgci,"J'ai fait une demande de chéquier en février 2024 et jusqu'en mai j'ai pas reçu de réponse, donc je me suis moi même rendu dans l'agence ou j'ai fais la demande. C'est là l'agence m'informe que ce n'est pas disponible que de rester à l'écoute. Donc dans l'attente je reçois un appel en novembre que mon chéquier est disponible depuis longtemps donc de fair demande de transfert de mon agence initial vers l'agence où j'ai fais la demande. Déjà j'ai pas apprécié le professionnalisme mais quant même j'ai gardé mon calme et j'ai fais la demande de transfert de chéquier. Et dès que j'ai introduit la demande 2 jour après je reçois la notification sur mon SG Connect que mon chéquier a été détruit et cela m'a coûté 11.000f. Vraiment je déplore de telle manière de travailler de la société SGCI. Vivement une réparation de la situation car j'estime qu' ils n'ont pas suffisamment communiqué avec moi sur l'évolution de mon chéquier. Pour l'instant je suis déçu."
28-12-2024,page_sgci,N importe koi une banque ki ne satisfait pas ses clients je voulais résilier le contrat sage étude de mes enfants j'ai fait presque 2ans dans cette affaire mais si c'est pour t appeler pour prendre leurs prêts il sont premiers
28-12-2024,page_sgci,"Comment prendre RDV avec un gestionnaire ?
Je veux rétablir un petit soucis sur mon compte.
Parce que je ne veux pas passer plus de 35 min à la banque à partir de 2025.
Si non je vais me contenter de 4 comptes
Wave Côte d'Ivoire
,
2 comptes orange Money, 2 MTN MONEY ET 1 COMPT MOOV.
Sans oublier mon compte Djamo."
04-01-2025,page_sgci,"Après la commande, c'est combien de temps pour la réception,car celà fait une semaine que nous avions passé la commande mais nous avions pas encore de retour favorable.
Cordialement !!"
28-12-2024,page_sgci,Daccord ça marche j'ai cru fin décembre en février ça marche
28-12-2024,page_sgci,"Vous avez dit à partir du 01 février 2025 les anciens chèques ne passeront plus mais pourquoi vous m'avez refusé hier 26 descembre.?
Vous n'êtes plus bien .
Vous êtes inhumain. Je suis découragé de vous apes 20 ans a la SGbci.
Dans ce cas donnez les cartes magnétiques des gens.
On quitte à touba ,on va chercher notre carte on gagne pas.toujour pas prête."
04-01-2025,page_sgci,Pourquoi vous décidez qu'on ne domicilie plus nos comptes proche de nos service et pourtant vos emails n'arrive jamais et c'est nous qui payons 2000f pour les retraits deplces
04-01-2025,page_sgci,Pour ceux qui sont intéressés par rapport au près banquaire vous pouvez me contacter la BDU donne 10ans sa commence en janvier 2025.
28-12-2024,page_sgci,Expliquez nous les différents types de chéquiers. C'est quel type de chéquier je peux utiliser pour faire des retraits ?
28-12-2024,page_sgci,La merde à l'agence du grand marché de Koumassi
28-12-2024,page_sgci,Je vais savoir que lorsqu'on retire sa carte magnétique et qu'il y'a pas de code ?
04-01-2025,page_sgci,Vos Guichets ne passent depuis vendredi vous parlez de quoi
28-12-2024,page_sgci,C'est déjà quoi ces 7k que vous prélevez sur nos comptes sans permission?
28-12-2024,page_sgci,Tous les chéquiers sur SGconnect sont des barrés
28-12-2024,page_sgci,"Quelle sont les documents à fourni pour changer le compte eco en compte courant ?
Société Générale Côte d’Ivoire"
28-12-2024,page_sgci,Donc vous changez de chequier à chaque fois quoi?
04-01-2025,page_sgci,Comment ouvrir un compte ?
28-12-2024,page_sgci,Avec vos gestionnaires qui ne décroche jamais là
28-12-2024,page_sgci,SGCI Connect ne passe pas
04-01-2025,page_sgci,J'attends encore mon ID pour me connecter sur l'appli.
28-12-2024,page_sgci,Depuis le mois de septembre que j'ai ouvert mon compte j'ai pas encore reçu mon code pour aller sur mon espace SG connecter... Je ne sais pas pourquoi ?
28-12-2024,page_sgci,"SGconnect, très bonne application"
28-12-2024,page_sgci,Pourquoi est ce que les anciens chéquiers ne sont plus valables à partir du 1 février 2025 ? Il aurait fallu nous le dire avant de nous le vendre !
28-12-2024,page_sgci,Le service client Yeri ne prend pas les appels depuis la semaine passée.
28-12-2024,page_sgci,C'est gratuit alors...
04-01-2025,page_sgci,Pourquoi les relevés bancaires ne passent plus. J'ai été à plusieurs reprises à l'agence de Bouaké et rien. Pourtant il y a des prélèvements que j'ai aucune idée.
04-01-2025,page_sgci,"Société Générale Côte d’Ivoire
j'ai commandé un chéquier, sans recevoir de message pour m'informer qu'il est enfin disponible, quelques mois plus tard je reçois un message me disant que le chéquier en question a été détruit et pour cela vous me prélever plus de 10.000frcs. franchement revoyez cette politique qui à la limite pour moi est une arnaque. Depuis ce jour je n'ai plus eu le courage d'en faire une autre demande. Aussi lorsque je fais un retrait au guichet je suis encore prélevé ( retrait déplacé) car ma banque se trouve à Abidjan et moi à l'intérieur."
04-01-2025,page_sgci,Que signifient 25 F. + // + TALON ; 25 F. + // + TALON N-END et les autres
28-12-2024,page_sgci,Je vous kiffe
28-12-2024,page_sgci,OK mais arrêté de voler 3000f ou 4000f des gens qui reste sur leur compte merci
04-01-2025,page_sgci,Je suis avec cette banque depuis plus de huit ans et j'y serai pour toujours
28-12-2024,page_sgci,J'ai pas encore reçu ma bourse. Je suis au CAFOP de SAN-PEDRO
28-12-2024,page_sgci,Résilier mon messalia j' ai déposé la résiliation..
28-12-2024,page_sgci,Moi j'ai pas encore reçu pour moi avec gestionnaire qui décroche pas appel hmmm
04-01-2025,page_sgci,"Depuis plus d'une semaine je cherche à joindre ma gestionnaire mais hélas ,elle ne décroche pas son portable et le pire le numéro standard aussi me faire tourner en rond.mon ID a disparu......Si c'est pour m'envoyer message de crédit bancaire vous êtes les premiers,ne m'écrivez plus heeeiinnn"
28-12-2024,page_sgci,"Hum SGCI plateau pyramide.
J'ai déposé mes dossiers pour l'ouverture de compte d'épargne depuis mars 2023, peut-être c'est aujourd'hui ils vont m'appeler pour me donner la suite. J'ai défilé jusqu'à moi même j'ai laissé tombé.
Je me suis dis si ouverture de compte prend 2 ans alors si demain ya problème c'est sur une période indéterminée alors"
04-01-2025,page_sgci,La banque des boss
04-01-2025,page_sgci,Il va falloir adresser un courrier au Directeur de la banque.
