date,source,commentaire
09-07-2025,page_ecobank,"Bonjour Aristide,
Bienvenue à EcobankAssist !
Pour postuler pour un stage ou un emploi via internet, veuillez utiliser le mail suivant : recrutementci@ecobank.com.
N'hésitez pas à nous recontacter en cas d'éventuel besoin. Nous restons disponibles 24/24, 7j/7.
EcobankAssist vous remercie pour votre fidélité et vous souhaite une excellente journée."
09-07-2025,page_ecobank,Revoyez votre application Xpresse trop de refus dans l'application
09-07-2025,page_ecobank,"Bonjour Satisfait les filles,
Bienvenue à EcobankAssist.
Nous regrettons les désagréments occasionnés. Toutefois, nous vous avons laissé un message inbox."
09-07-2025,page_ecobank,"Ecobank Côte d'Ivoire
toujours la même phrase"
09-07-2025,page_ecobank,"MoChristian Gnagbo
je jure Ils sont nul ce côté"
16-07-2025,page_ecobank,"Ecobank Côte d'Ivoire
arrêtez vos mensonges Et arrêter de faire des prélèvements .qui vous a demandé une carte magnétique"
09-07-2025,page_ecobank,Ecobank Mobile
09-07-2025,page_ecobank,Le guichet dépôt retrait à bel air est gâté essayé d'arranger svp y a longtemps
09-07-2025,page_ecobank,Une véritable merde
09-07-2025,page_ecobank,"Avez un partenariat avec WAVE ?
Peut on transferer de l'argent de l'app ECO à son compte WAVE ?"
09-07-2025,page_ecobank,"Cash Xpress de
Ecobank Côte d'Ivoire"
09-07-2025,page_ecobank,Ecobank mobile
09-07-2025,page_ecobank,ECOBANK MOBILE
09-07-2025,page_ecobank,Ecobank MOBILE
09-07-2025,page_ecobank,Mon Application Ecobank
09-07-2025,page_ecobank,Banque ennuie
09-07-2025,page_ecobank,Je participe participe au jeu. La bonne réponse est : Ecobank mobile.
09-07-2025,page_ecobank,"La bonne réponse est :
ECOBANK MOBILE
Ecobank Côte d'Ivoire
Rachelle Oussou
Kouassi Adai
Kanga Marie
Siriac Ossey"
09-07-2025,page_ecobank,ECOBANK mobile
09-07-2025,page_ecobank,Evobank mobile
09-07-2025,page_ecobank,Ecobank Online
09-07-2025,page_ecobank,"L'application Ecobank Mobile .
Ecobank Côte d'Ivoire"
02-07-2025,page_ecobank,"L'agence de Man a du mal à attribuer un code sur les cartes magnétiques ça fait maintenant 4 mois que j'ai ma carte magnétique et jusque là j'ai une carte qui ne me sert à rien et pourtant j'ai été facturé . On me dit la machine qui fait cela est en panne on me conseille d'utiliser l'application ou de me rendre à Duekoué ou Abidjan pour résoudre ce problème. Sachant qu'en utilisant l'application pour les retraits au GAB on est débité de 1% de la valeur qu'on retire.
Merci de songer à régler cette panne du côté de Man"
02-07-2025,page_ecobank,J’attends toujours mon argent que vous avez bloqué ça plus d’une semaine
02-07-2025,page_ecobank,J'ai télécharger l'application y'a longtemps mais j'arrive pas a me connecté
02-07-2025,page_ecobank,Salut Ecobank Sait possible de recharger les compteurs à carte
02-07-2025,page_ecobank,Est ce que qu’on peut transférer d’argent d’ecobank a un compte djamo
02-07-2025,page_ecobank,Moi je n'arrive plus a faire mes transactions au niveau du transfert mobile money
02-07-2025,page_ecobank,"Ecobank Côte d'Ivoire
ya longtemps que je n'alimente pas ma carte virtuelle que devient elle ?"
02-07-2025,page_ecobank,"AVERTISSEMENT PUBLIC – ECOBANK IGNORE LES CLIENTS MÊME FACE À L’ÉVIDENCE
Cela fait plus de 3 ANS que je réclame à Ecobank le remboursement de 168.400 FCFA volés à mon entreprise :
147.400 FCFA pour une application Omnilite annulée en 2021
21.000 FCFA débités sans aucun motif
Et chaque mois, aucun remboursement. Rien. Silence.
Courriels ignorés
Lettres tamponnées ignorées
Relevés mensuels sans changement
Publications sur Facebook et Instagram : IGNORÉES AUSSI
J’annonce officiellement que je vais transmettre ce dossier aux MÉDIAS et au RÉGULATEUR bancaire local (BCEAO, ou presse ivoirienne).
Et je continue à publier chaque semaine avec preuves jusqu’à obtenir ce qui m’est dû.
S’ils m’ignorent moi, ils peuvent ignorer n’importe qui. À qui le tour ?
#Ecobank #VolBancaire #AlerteClients #Scandale #RemboursezNous #Justice"
02-07-2025,page_ecobank,Vous prélevez 2000f sur les comptes avancés chaque mois sans prévenir les gens
02-07-2025,page_ecobank,"Svp pensez à installer un autre GAB dans la commune d'abobo , nous en avons grandement besoin."
02-07-2025,page_ecobank,"Moi j'ai une réclamation.
J'ai généré un Token pour effectuer un retrait. Au guichet on me dit ma banque est indisponible.
Le soir je vais essayer à nouveau on me dit que le code a été déjà utilisé. Et j'ai été prélevé du montant pourtant je n'ai effectuer aucun retrait."
02-07-2025,page_ecobank,Bsr à vous réclamations porter sur des doubles prélèvements depuis maintenant 3 à 4 mois et jusqu'à présent pas de satisfaction
02-07-2025,page_ecobank,Ecobank bel air as toujours problème de réseau ou guichet
02-07-2025,page_ecobank,Bonjour je ECOBANK depuis le mois passé il ya un souci avc votre plateforme on recoit les notifications mais les différents compte ne s'actualise pas nous sommes obligé de nous deplace a chaque fois
02-07-2025,page_ecobank,"J’ai demandé à renouveler ou je dirais changer mon numéro de téléphone pour avoir accès à application Ecobank
requête faite 4 fois mais jamais régler que faire"
02-07-2025,page_ecobank,Ecobank la banque panafricaine merci pour tout le service rendu
02-07-2025,page_ecobank,Comment intégrer son compte à Ecobank mobile
02-07-2025,page_ecobank,"Bonjour ,svp ,j’aimerais savoir si ce message vient de vous ou bien c’est une arnaque parce qu’on m’a envoyé ça hier"
02-07-2025,page_ecobank,Bonsoir les près à long terme sont toujours disponibles dans agence merci ?
02-07-2025,page_ecobank,Et ça recommence encore
02-07-2025,page_ecobank,"Malheureusement quand on n'a des problèmes , personne pour nous donner des solutions ???"
02-07-2025,page_ecobank,Vous avez fini avec sucer l'argent des gens
02-07-2025,page_ecobank,"C'est à combien de points les récompenses svp, comme ça nous autres saurons que les cadeaux ne seront pas pour vos connaissances. Merci"
02-07-2025,page_ecobank,"Bonjour
Ecobank Côte d'Ivoire
cela fait deux semaines que j’ai fait une réclamation pour une transaction via mon compte express, un soucis qui devait être réglé depuis le 16 et je n’ai toujours pas de retour de votre part. Résultat mon argent est bloqué chez vous et on ne me donne pas de réponse concrètes . Je suis vraiment déçue de vous"
02-07-2025,page_ecobank,"Les frais de transaction sont trop élevés revoyez ça svp sinon c’est une très bonne affaire , ça nous évite les longues attente pour les dépôts."
02-07-2025,page_ecobank,Une très bonne idée mais je trouve les frais de transaction un peu lourd exemple pour 10000 c'est 700Fr
02-07-2025,page_ecobank,Pour quoi pas wave aussi
02-07-2025,page_ecobank,Je préfère attendre que ça soit disponible sur Wave
02-07-2025,page_ecobank,On n'attend wave
02-07-2025,page_ecobank,"Ecobank Côte d'Ivoire
c'est bien, mais
Wave Côte d'Ivoire
est encore meilleure pour le bonheur de vos clients...
Vos concurrents ont déjà une longueur d'avance sur vous à ce niveau vous qui avez la digitalisation comme slogan, de quoi nous faire réfléchir sérieusement au basculement chez vos concurrents"
02-07-2025,page_ecobank,"Comment faire ??
J'ai déjà l'application"
02-07-2025,page_ecobank,Ecobank Côte d'Ivoire svp réglez vos histoires de disponibilité des cartes magnétiques. C'est fatiguant. Pourquoi les cartes ne sont pas disponibles dans toutes vos agences ? Tu te rends à l'agence de Bassam pour récupérer ta carte on te demande d'aller jusqu'à Yopougon c'est quoi cette histoire ?
02-07-2025,page_ecobank,Ecobank vous m'avez prélever de l'argent pour la carte magnétique mais jusqu'à ce jour là carte n'est pas disponible dans votre agence de Bassam quel est le soucis????
02-07-2025,page_ecobank,Vrai à 100% j'ai ouvert mon compte depuis la maison sans assistance.
02-07-2025,page_ecobank,Regler d’abord nos souci de carte. Ça fais une eternité que j’ai une requete de carte avec toutes les conditions remplies mais vous m’y ignoré
02-07-2025,page_ecobank,Meme un compte entreprise?
02-07-2025,page_ecobank,Bonne nouvelle alors ! J'essaye voir
02-07-2025,page_ecobank,Vrai et super
02-07-2025,page_ecobank,Vrai a 100%
02-07-2025,page_ecobank,A bon hein..
02-07-2025,page_ecobank,Expliquer nous comment ouvrir un compte Ecobank sur son phone
02-07-2025,page_ecobank,On peut aussi ouvrir un compte pour un tiers de cette façon? Les enfants par exemple?
02-07-2025,page_ecobank,Hello je n'arrive pas à me connecter pour suivre le Webinaire
25-06-2025,page_ecobank,Bérénice Olivia Dje
25-06-2025,page_ecobank,"AVIS IMPORTANT – MA BANQUE ME DOIT 168.400 FCFA DEPUIS PLUS DE 3 ANS !
Depuis mai 2021, je me bats pour obtenir le remboursement de frais injustement prélevés par Ecobank sur notre compte entreprise :
147.400 FCFA pour une application (Omnilite) que j’ai résiliée officiellement en 2021
21.000 FCFA débités sans aucun motif.
Tous les documents ont été envoyés, reçus et tamponnés par la banque.
J’ai envoyé des dizaines de mails, relancé sans cesse, sans réponse concrète.
Mon avocat a engagé une procédure judiciaire, et maintenant je fais appel à vous tous pour dénoncer ces pratiques.
Stop aux abus bancaires ! Ecobank doit rembourser ce qu’elle doit, sans excuses ni délais supplémentaires.
Ecobank Côte d'Ivoire
#Ecobank #AbusBancaire #Justice #Entreprise #Afrique #Omnilite #Remboursement #RespectDuClient"
25-06-2025,page_ecobank,"Moi je vais supprimer leur application
Une seule fois et une nuit j'ai installé très tôt le matin, ils me preleve près de 900 f et si je le fais chaque semaine ?
On ne gagne pas l'argent facilement comme ça ecobank.
Moi je désactive ça"
25-06-2025,page_ecobank,"Pourquoi forcément
canal + ? Donner nous la raison
Ecobank Côte d'Ivoire"
25-06-2025,page_ecobank,"Pièces à fournis pour ouverture de compte épargne?
Merci"
25-06-2025,page_ecobank,Cool
25-06-2025,page_ecobank,https://www.facebook.com/share/p/18kpD7mp96/
25-06-2025,page_ecobank,"AVIS IMPORTANT – ECOBANK Cote d’ivoire DOIT 168.400 FCFA DEPUIS PLUS DE 3 ANS.
Depuis mai 2021, je me bats pour obtenir le remboursement de frais injustement prélevés par Ecobank dans notre compte entreprise
147.400 FCFA pour une application (Omnilite) que j’ai résiliée officiellement en 2021
21.000 FCFA débités sans aucun motif.
Tous les documents ont été envoyés, reçus et tamponnés par la banque.
J’ai envoyé des dizaines de mails, relancé sans cesse, sans réponse concrète.
Mon avocat a engagé une procédure judiciaire, et maintenant je fais appel à vous tous pour dénoncer ces pratiques.
Stop aux abus bancaires ! Ecobank doit rembourser ce qu’elle doit, sans excuses ni délais supplémentaires.
Ecobank Côte d'Ivoire"
25-06-2025,page_ecobank,"Dear Ecobank Côte d'Ivoire, you haven't returned my money, It's just a pity that after I made a complaint about this issue at your headquarter in Plato not has come up. Please refund my money
Ecobank Côte d'Ivoire"
16-07-2025,page_ecobank,Une banque qui vole!!!!!
25-06-2025,page_ecobank,Celui qui a ouvert mon compte épargne le jour j'arrive là-bas s'il ne l'on pas envoyé ailleurs vous allez me connaître c'est clair
23-07-2025,page_ecobank,Ce sont les agents de Ecobank qui volent les clients
18-06-2025,page_ecobank,"Merci pour votre engagement et bonne continuation !
Longue vie à Ecobank"
25-06-2025,page_ecobank,Bonjour je suis intéressé est-ce que je peux avoir le numéro de le client d'agence ecobank pour avoir échangé avec lui
18-06-2025,page_ecobank,"Ecobank Côte d'Ivoire
Yopougon Bel Air c'est une souffrance
Nous sommes là depuis 7h pour moi j'ai même trouvé des gens... Et jusqu'à cette heure nous ne sommes pas encore rentrée, on nous dit rien de concret....
Un peu de considération non
Nous devons aussi travailler pour nos entreprises également...
Déjà que les portes se sont ouvertes à 10h...
Je ne sais pas qui gère les plaintes, mais c'est ABUSÉ"
18-06-2025,page_ecobank,Nous sommes vraiment navrés. Veuillez noter que votre remarque est prise en compte et remontée au service compétent s'il vous plaît.
18-06-2025,page_ecobank,"Bonne fête à tous les papas de
Ecobank Côte d'Ivoire"
18-06-2025,page_ecobank,"Bonne fête
à tous les papas de ECOBANK Côte d’Ivoire
, longue vie à vous
!"
18-06-2025,page_ecobank,"Tu honnorera ton père et ta mère afin que tes jours se prolonge sur terre. Chaque jour il nous disait ça.
Ecobank Côte d'Ivoire"
18-06-2025,page_ecobank,"La liste est longue.
Soit patient...
Aime ton prochain...
Soit bon avec tout le monde..
..........
... papa tu me manques.."
18-06-2025,page_ecobank,N'attend rien de personne qu'Allah lui fasse miséricorde je t'aime grave papa
18-06-2025,page_ecobank,Soit parmi les 5 premiers
18-06-2025,page_ecobank,"Deux bouches envoient palabre ,on repond pas á tout"
18-06-2025,page_ecobank,Quelque soit tes problème confie toujours à Dieu c'est lui seul qui à la solution
18-06-2025,page_ecobank,Reste toi même et reste humble quelque soit les circonstances....
18-06-2025,page_ecobank,Le respect des aînés l'humidité et la crainte de Dieu surtout quand tu as pris quelque-chose sans le demande qu'on te le demande avoue ou dis que c'est toi qui ai pris cela
18-06-2025,page_ecobank,"Mon père ne m’a jamais rien dit mais son silence m’a forgé.
J’ai appris à ne rien attendre de personne ni dépendre de qui que ce soit"
18-06-2025,page_ecobank,"L'avenir appartient à celui qui se lève tôt.....
Ne jamais critiquer les enfants d'autrui alors que tu ne sais pas comment ton enfant va devenir......"
18-06-2025,page_ecobank,"Même si cela vaut ta mort dire toujours la vérité, même si on doit t'enlever ta tête.
Ecobank Côte d'Ivoire"
18-06-2025,page_ecobank,"Les enfants sont vos premier investissement, mettez tout a leur disposition pour qu'ils face votre fierté et qu'ils s'occupé de vous plus tard. Bonne fête PAPA"
18-06-2025,page_ecobank,Mon papa m’a tjrs dit qu’ecobank me fera dépôt en ce jour
18-06-2025,page_ecobank,"Ne jamais rendre le mal ,il faut passer à autre chose
Dieu même combattra pour toi"
25-06-2025,page_ecobank,Je veux ouvrir un compte épargne besoin de conseil
11-06-2025,page_ecobank,"AVIS IMPORTANT – MA BANQUE ME DOIT 168.400 FCFA DEPUIS PLUS DE 3 ANS !
Depuis mai 2021, je me bats pour obtenir le remboursement de frais injustement prélevés par Ecobank sur notre compte entreprise :
147.400 FCFA pour une application (Omnilite) que j’ai résiliée officiellement en 2021,
21.000 FCFA débités sans aucun motif,
Tous les documents ont été envoyés, reçus et tamponnés par la banque,
J’ai envoyé des dizaines de mails, relancé sans cesse, sans réponse concrète !
Mon avocat a engagé une procédure judiciaire, et maintenant je fais appel à vous tous pour dénoncer ces pratiques.
Stop aux abus bancaires !
Ecobank doit rembourser ce qu’elle doit, sans excuses ni délais supplémentaires.
#Ecobank #AbusBancaire #Justice #Entreprise #Afrique #Omnilite #Remboursement #RespectDuClient"
18-06-2025,page_ecobank,Ecobank Abatta...un supplice!!! Service très tres lent et aucune considération pour les clients. Les personnes les plus avenantes là bas sont les vigiles....pfff!
18-06-2025,page_ecobank,"AVIS IMPORTANT – MA BANQUE ME DOIT 168.400 FCFA DEPUIS PLUS DE 3 ANS !
Depuis mai 2021, je me bats pour obtenir le remboursement de frais injustement prélevés par Ecobank sur notre compte entreprise :
147.400 FCFA pour une application (Omnilite) que j’ai résiliée officiellement en 2021
21.000 FCFA débités sans aucun motif.
Tous les documents ont été envoyés, reçus et tamponnés par la banque.
J’ai envoyé des dizaines de mails, relancé sans cesse, sans réponse concrète.
Mon avocat a engagé une procédure judiciaire, et maintenant je fais appel à vous tous pour dénoncer ces pratiques.
Stop aux abus bancaires !
Ecobank doit rembourser ce qu’elle doit, sans excuses ni délais supplémentaires.
#Ecobank #AbusBancaire #Justice #Entreprise #Afrique #Omnilite #Remboursement #RespectDuClient"
18-06-2025,page_ecobank,Bonjour ecobank ci je vous remercie pour la prise en charge de ma plainte vraiment vous avez été rapide dans la résolution du problème je suis satisfait merci y’a longtemps j’aime cette banque désolé encore
18-06-2025,page_ecobank,"Bonjour Roy Arthael,
Bienvenue à EcobankAssist, merci de nous contacter.
Nous vous remercions pour votre retour et vous rassurons au sujet de la prise en charge de votre requête."
11-06-2025,page_ecobank,"Votre agence de bondoukou c’est la merde depuis ce matin je me suis rendu pour ouvrir un compte mais jusque là il est 14 c’est mtn ils vont me dire qu’il ne pourront pas crée mon compte pour je suis venue de loin très loin
J’ai même dû faire deux fois le certificat de résidence"
11-06-2025,page_ecobank,"Roy Arthael
y’a trop de laxisme dans les agences qu’ils revoient ça"
11-06-2025,page_ecobank,"Bonne fête de la Pentecôte à l'ensemble du personnel
Ecobank Côte d'Ivoire"
11-06-2025,page_ecobank,"Merci, excellente fête de la Pentecôte"
11-06-2025,page_ecobank,"Merci beaucoup, la paix des cœurs à touts le personnel Ecobank côte d'Ivoire et particulièrement ceux de korhogo."
11-06-2025,page_ecobank,"Bonne fête de Tabaski à tous le personnel de
Ecobank Côte d'Ivoire"
11-06-2025,page_ecobank,Pardonnez ecobank activez l'option transférer via mon mobile money pour nous empêcher nous la population de la commune de port Bouet de se taper les embouteillages jusqu'à koumassi en cette saison pluvieuse svp ou essayez de mettre un guichet automatique comme atlantique banque l'a fait au rond point anani
11-06-2025,page_ecobank,Le vendredi vous allez fermer à partir de 12h?
11-06-2025,page_ecobank,BONJOURS MONSIEUR J'essaie en vain de télecharger l'appli Ecobank sur mon ordi
11-06-2025,page_ecobank,"Bonjour
Ecobank Côte d'Ivoire
nous souhaitons vous rencontrer afin de parle d’un partenariat pour notre événement qui ce déroulera bientôt à Daloa"
04-06-2025,page_ecobank,"vous allez faire un matin quelqu'un va vous assasiné dans la rue comme au usa continué de voler les gens seulement , 1mois et demis pour me rembourser mon propre argent"
04-06-2025,page_ecobank,"Slt ,uniquement pour les femmes ?"
04-06-2025,page_ecobank,"Bonjour
Ecobank Côte d'Ivoire
je voudrais en savoir plus sur l'offre. En effet ma femme est intéressée."
04-06-2025,page_ecobank,"Bérénice Olivia Dje
.
Judith Rabé"
04-06-2025,page_ecobank,Vous décourager trop pfff
04-06-2025,page_ecobank,"Donc nous même notre propre argent on va déposer chez vous
On veut retirer vous ne voulez pas comme c’etait un compte bloqué Ahy
Même le droit à des exceptions.
C est quoi ? Donc faut pas qu’elle se soigne c’est quoi votre
Problème ?"
04-06-2025,page_ecobank,Vous allez tout que débloquer son argent. La vie humaine ne vous dit rien ? Elle travaille pour vous ?
04-06-2025,page_ecobank,"ECOBANK décourage ....
C'est la seule bank où il y'a toujours problème de réseau..."
04-06-2025,page_ecobank,Donnez l’argent de Mariam
04-06-2025,page_ecobank,ECOBANK franchement je suis déçu de vous
04-06-2025,page_ecobank,"En tout cas, on va tout sauf rester et s'abonner à votre banque
Merci"
04-06-2025,page_ecobank,Donnez l'argent de la dame son propre argent pourquoi refusez de lui remettre c'est quoi le soucis
04-06-2025,page_ecobank,Rendez l’argent de la bonne dame
04-06-2025,page_ecobank,Hummm
04-06-2025,page_ecobank,"Post de
Kibehi Nelly
,
Bonjour à tous, je prends un instant pour vous expliquer une situation très grave. Je vais être un peu longue, mais s’il vous plaît, lisez jusqu’au bout.
Je ne demande jamais d’aide publiquement, mais aujourd’hui, je suis obligée de le faire pour mon amie Mariam Abba, qui traverse une épreuve très difficile.
Mariam est atteinte d’un cancer du sang (leucémie). Lorsqu’elle a appris la maladie, elle s’est rendue d’urgence en Tunisie pour y recevoir des soins spécialisés. Elle avait mis de l’argent de côté sur son compte Ecobank Côte d'Ivoire, qu’elle avait volontairement bloqué pour des raisons d’épargne.
Face aux frais médicaux très élevés (chimio, hospitalisation, examens…), elle a voulu débloquer son compte. Ecobank Côte d'Ivoire lui a répondu qu’elle devait être présente physiquement pour effectuer cette démarche. Elle a alors mandaté un juriste pour expliquer la situation, mais la réponse a été la même : présence physique obligatoire.
Elle a donc pris sur elle de faire des promesses de paiement à l’hôpital tunisien, espérant pouvoir honorer ses engagements dès son retour à Abidjan. Une fois rentrée, elle a entrepris toutes les démarches nécessaires pour débloquer son compte.
Mais rien ne bougeait.
On lui disait :
• « Revenez dans une semaine. »
• « Revenez dans deux jours. »
• Etc.
Finalement, face à l’urgence vitale, elle a dû saisir la justice. Elle a gagné son procès : la banque a été condamnée à débloquer son compte, à payer les honoraires de son avocat, et à lui verser un pourcentage du montant du compte en réparation. Sous 1mois. (Fin Mai au plutard)
Mais voilà : la date limite d’exécution du jugement est passée (il y a deux jours) et Ecobank Group refuse toujours d’obéir à la décision de justice. Pire : le lendemain de l’échéance, la banque a introduit un recours, estimant la décision du juge « injuste ».
Un autre procès est prévu en milieu du mois.
Pendant ce temps :
• L’état de Mariam se dégrade chaque jour.
• Elle risque de mourir si elle ne repart pas se faire soigner rapidement.
• Elle est inscrite à un essai médical crucial pour sa survie, mais elle risque d’en être exclue si elle ne verse pas un acompte cette semaine.
Et tout cela à cause d’un compte bloqué sans justification claire.
Elle a déjà tout donné pendant les 6 derniers mois : elle avec sa famille a payé des chimios, des examens, des médicaments, une alimentation spéciale… alors que son propre argent est retenu. Des dettes énormes.
Aujourd’hui, ce n’est pas un appel à la charité. C’est un appel à la justice.
Mariam veut simplement vivre, et elle a ce qu’il faut pour le faire : ses propres ressources. Elle a juste besoin qu’on la laisse y accéder.
Merci à tous ceux qui prendront le temps de lire, de relayer, d’agir.
⸻"
04-06-2025,page_ecobank,C’est la seule banque où y’a toujours polémique
04-06-2025,page_ecobank,"Sa fait peur
a qui doit-on faire confiance ?y'a Allah guide nous sur le droit chemin
.souffrir pour avoir son argent
et souffrir pour consommer"
04-06-2025,page_ecobank,Ça vous prend quoi pour que vous débloquiez l'argent de la dame pour qu'elle se fasse soigner. Ce sont des hommes qui suivent les procédures ou bien ce sont des robots. Quelle que soit la procédure il n'y a pas une personne qui puisse prendre des décisions face à une urgence? On va juste vous boycotter.
04-06-2025,page_ecobank,Ayez pitié débloquez l'argent de la dame elle va se soigner le reste peut se gérer après mais une vie on n'en a qu'une
04-06-2025,page_ecobank,Honte à vous !
04-06-2025,page_ecobank,Répondez aux préoccupations de madame Abba et débloquez ses fonds !
04-06-2025,page_ecobank,"Débloquez l’argent de la dame ! Vous attendez qu’elle meurt ?
Donnez son argent"
04-06-2025,page_ecobank,"Donnez l'argent de la dame, elle est malade et doit retourner en Tunisie pour continuer sa chimiothérapie. On ne peut pas être aussi mauvais que ça. C'est son argent et vous refusez de le lui rendre. Malgré que vous avez perdu le procès vous refusez toujours de lui rendre son argent mais sachez que nulle n’est au dessus de la loi Vous êtes quelle genre de banque ?? C’est méchant très méchant de votre part
#justicepourmariam"
04-06-2025,page_ecobank,"Ouvrir un compte chez vous, c’est devenu synonyme d’être prisonnier, même quand une décision de justice vous ordonne de débloquer le compte de votre cliente Mme ABBA ??"
04-06-2025,page_ecobank,Débloquez l'argent de la dame sinon nous allons signaler votre page et elle sera supprimé
04-06-2025,page_ecobank,"Post de
Kibehi Nelly
Indulgence svp"
04-06-2025,page_ecobank,J'ai payé ma facture avec l'application depuis l'an dernier la CIE me fait savoir que les fonds n'ont pas été reversés à leur profit . Une réclamation a été faite mais depuis là rien ...aucune information. C'est devant très décevant
04-06-2025,page_ecobank,Débloquer l’argent de la dame vite
04-06-2025,page_ecobank,Allez débloquer djai de go là.
04-06-2025,page_ecobank,"Son propre argent qu'elle même vous a donné de garder Hien ..........
Ça servira de leçon à ceux qui veulent ouvrir leur compte là-bas"
04-06-2025,page_ecobank,"Vous allez perdre gros si ce qu'elle a relaté est vrai ,dans un élan de solidarité les ivoiriens sont capables de venir vider tous leurs comptes chez vous"
04-06-2025,page_ecobank,Débloquez compte de la dame hein ! NALOMAN NOUNOU !
04-06-2025,page_ecobank,Débloquez le compte de la dame
04-06-2025,page_ecobank,Débloquez l’argent de Madame Mariam ABBA
04-06-2025,page_ecobank,"Ecobank Côte d'Ivoire
débloquer l’argent de la dame!!! Ne soyez pas témoin de son malheur ! On peux donc faire confiance à aucune banque dans ce pays même pas à vous !"
04-06-2025,page_ecobank,Restituer l’argent de la dame
04-06-2025,page_ecobank,Débloquer l'argent de madame Mariam Abba
04-06-2025,page_ecobank,"Ça ne va pas plaire au peuple si Mariam est exclue de l’essai médical crucial, trouvez une solution svp"
04-06-2025,page_ecobank,"C’est à cause de vous certains préfèrent garder leur argent dans magasin.
Voilà feu aussi qui vient brûler ça .. pffff"
04-06-2025,page_ecobank,Si Mariam est exclue de l’essaie médical ça ne va pas nous plaire einh
04-06-2025,page_ecobank,"Bonjour ici , svp veuillez donner l'argent de la dame Mariam Abba .
Ecobank Côte d'Ivoire
la vie de la dame est en jeu hein.
Merci"
04-06-2025,page_ecobank,"Ecobank Côte d'Ivoire
que valent des procédures et toutes ces valeurs corporate que vous prétendre défendre si en ces moments de vérité,vos clients ne rencontrent que cynisme, volonté de nuire et d'abuser de sa position de force, cruauté,manque total de la moindre once d'humanité et de l'esprit de service? Vous servez d'abord des êtres humains et non des numéros de compte. Vous devriez avoir honte,vous ,vos agents,vos juristes et vos avocats.."
04-06-2025,page_ecobank,"Allez débloquer le compte de la dame , elle à besoin de son propre argent toujours vous pfff"
04-06-2025,page_ecobank,"Pardonner débloquer l'argent de la dame pour ses soins,ayez la crainte de Dieu"
04-06-2025,page_ecobank,Donner l'argent des gens ub elle va ce soigner Ahi vous avez quel problème
04-06-2025,page_ecobank,Débloquez le compte de la dame faites preuves d’humanisme. Jusqu’à faire recours c’est votre argent ?
04-06-2025,page_ecobank,"Une banque à ne pas conseiller à quelqu'un
Debloquez l'argent de la dame elle va aller se soigner"
04-06-2025,page_ecobank,Débloquer l’argent de la dame
04-06-2025,page_ecobank,"Post de Kibehi Nelly,
Bonjour à tous, je prends un instant pour vous expliquer une situation très grave. Je vais être un peu longue, mais s’il vous plaît, lisez jusqu’au bout.
Je ne demande jamais d’aide publiquement, mais aujourd’hui, je suis obligée de le faire pour mon amie Mariam Abba, qui traverse une épreuve très difficile.
Mariam est atteinte d’un cancer du sang (leucémie). Lorsqu’elle a appris la maladie, elle s’est rendue d’urgence en Tunisie pour y recevoir des soins spécialisés. Elle avait mis de l’argent de côté sur son compte Ecobank Côte d'Ivoire, qu’elle avait volontairement bloqué pour des raisons d’épargne.
Face aux frais médicaux très élevés (chimio, hospitalisation, examens…), elle a voulu débloquer son compte. Ecobank Côte d'Ivoire lui a répondu qu’elle devait être présente physiquement pour effectuer cette démarche. Elle a alors mandaté un juriste pour expliquer la situation, mais la réponse a été la même : présence physique obligatoire.
Elle a donc pris sur elle de faire des promesses de paiement à l’hôpital tunisien, espérant pouvoir honorer ses engagements dès son retour à Abidjan. Une fois rentrée, elle a entrepris toutes les démarches nécessaires pour débloquer son compte.
Mais rien ne bougeait.
On lui disait :
• « Revenez dans une semaine. »
• « Revenez dans deux jours. »
• Etc.
Finalement, face à l’urgence vitale, elle a dû saisir la justice. Elle a gagné son procès : la banque a été condamnée à débloquer son compte, à payer les honoraires de son avocat, et à lui verser un pourcentage du montant du compte en réparation. Sous 1mois. (Fin Mai au plutard)
Mais voilà : la date limite d’exécution du jugement est passée (il y a deux jours) et Ecobank Group refuse toujours d’obéir à la décision de justice. Pire : le lendemain de l’échéance, la banque a introduit un recours, estimant la décision du juge « injuste ».
Un autre procès est prévu en milieu du mois.
Pendant ce temps :
• L’état de Mariam se dégrade chaque jour.
• Elle risque de mourir si elle ne repart pas se faire soigner rapidement.
• Elle est inscrite à un essai médical crucial pour sa survie, mais elle risque d’en être exclue si elle ne verse pas un acompte cette semaine.
Et tout cela à cause d’un compte bloqué sans justification claire.
Elle a déjà tout donné pendant les 6 derniers mois : elle avec sa famille a payé des chimios, des examens, des médicaments, une alimentation spéciale… alors que son propre argent est retenu. Des dettes énormes.
Aujourd’hui, ce n’est pas un appel à la charité. C’est un appel à la justice.
Mariam veut simplement vivre, et elle a ce qu’il faut pour le faire : ses propres ressources. Elle a juste besoin qu’on la laisse y accéder.
Merci à tous ceux qui prendront le temps de lire, de relayer, d’agir.
⸻"
04-06-2025,page_ecobank,Restituer l’argent de la dame !!
04-06-2025,page_ecobank,Débloquer l’argent de la Dame.
04-06-2025,page_ecobank,Donnez l'argent de la dame !
04-06-2025,page_ecobank,"Débloquez le compte de la dame, vous êtes inhumain?"
