date,auteur_com,source,commentaire,poste,date_post,auteur
22-11-2025,Jean Philippe Eric Boni,OLBCI,Va à la BDU,bonjour a toutes et a tous je voudrais changer de banque de la societe generale a la sib donnez moi des idees svp,22-11-2025,Natou Claire Foto
22-11-2025,Tieu Eric,OLBCI,Djo toutes les banques sont les mêmes,bonjour a toutes et a tous je voudrais changer de banque de la societe generale a la sib donnez moi des idees svp,22-11-2025,Natou Claire Foto
22-11-2025,Sandy Angelo Benediction,OLBCI,"SIB - Société Ivoirienne de Banque
svp ne l'acceptez pas sans avoir fini de régler nos nombreux problèmes.",bonjour a toutes et a tous je voudrais changer de banque de la societe generale a la sib donnez moi des idees svp,22-11-2025,Natou Claire Foto
22-11-2025,Sandy Angelo Benediction,OLBCI,Sib quoi. Kpa,bonjour a toutes et a tous je voudrais changer de banque de la societe generale a la sib donnez moi des idees svp,22-11-2025,Natou Claire Foto
22-11-2025,Trésor's Toure,OLBCI,Il n'y a pas de mauvaises banques il y a juste des mauvais gestionnaires,bonjour a toutes et a tous je voudrais changer de banque de la societe generale a la sib donnez moi des idees svp,22-11-2025,Natou Claire Foto
23-11-2025,Cyrille Kouakou,OLBCI,Va à la banque tirer un relevé de compte,jai fait un virement hier via sgbci pour le compte de mon universite ucao mais le recu est flou na til pas un moyen pour avoir la trace en ligne,23-11-2025,Aweuly Murielle Tchetche
23-11-2025,Aweuly Murielle Tchetche,OLBCI,"Cyrille Kouakou
daccord merci",jai fait un virement hier via sgbci pour le compte de mon universite ucao mais le recu est flou na til pas un moyen pour avoir la trace en ligne,23-11-2025,Aweuly Murielle Tchetche
23-11-2025,Diarrassouba Almamy,OLBCI,Fais la capture d’écran,jai fait un virement hier via sgbci pour le compte de mon universite ucao mais le recu est flou na til pas un moyen pour avoir la trace en ligne,23-11-2025,Aweuly Murielle Tchetche
23-11-2025,Ruskov Molotov,OLBCI,Tu connais tension avec diabète et insuffisance rénale ? . Faut prendre tu vas pas croire.,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
23-11-2025,Abraham Gbetibouo,OLBCI,Dis-toi que tu ne recevras jamais les 10 millions en totalité. La banque va te prélever un déposit de 10% + frais de dossier qui sera au moins dans l'ordre de 500 mil et une une assurance de 5% de la valeur du prêt. Tu vas te retrouver avec 8 millions.,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
23-11-2025,Douhe Auguste Yade,OLBCI,Oui possible avec un crédit sur 8 ans mais c’est quand on va te dire que tu vas rembourser en tout 15.000.000 tu vas te fâcher en même temps,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
23-11-2025,Linda-armelle Padonou,OLBCI,Parfois il est préférable d'aborder certains sujets avec votre gestionnaire. Puisqu'il y va de la préservation de votre vie privée,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
23-11-2025,L' enfant de KANI,OLBCI,"Mon cher, la BDU est mieux.",avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
23-11-2025,Serge Papys Yeboua,OLBCI,Tu causes pas avec ton gestionnaire,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
23-11-2025,Dieu Fait Grâce,OLBCI,Va te renseigner chez ton gestionnaire,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
23-11-2025,Arnaud Ives Akabla,OLBCI,"Non, le maximum pour ce salaire est de XOF 7 000 000 SUR 84 mois.",avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
23-11-2025,Schilo Christy,OLBCI,Oui bien sûr même plus,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
23-11-2025,Khaled Kagnon Mohamed,OLBCI,J'espère que c'est pas pour financer mariage hein,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
23-11-2025,Mankou N'zue Karimou,OLBCI,"Oui,tu l'auras.",avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
23-11-2025,Patrick N'dia,OLBCI,Réfléchis bien avant de prendre 10 millions là dêh !!!!!,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
24-11-2025,Bakary Kone,OLBCI,"Alloh Axel, vraiment dèh ! C'est comme tu te rendais à la Mosquée pour avoir des informations sur la bible et l'organisation de l'église. Vis versa. Pour une dernière fois et plus jamais,sans faux fuyant,avec notre dernière énergie et jurons devant la communauté nationale et internationale et nous assumons en toute responsabilité, il faut te rendre chez ton gestionnaire pour savoir tout ce qui concerne ton côté intime financier. OK ? Prochainement ce sont des cailloux qui vont te ramener à notre leçon.",avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
23-11-2025,Coul Djak,OLBCI,Jamais... Si tu as trop eu c'est 7,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
23-11-2025,Hussen Le Bon,OLBCI,"C'est pas sûr mon frère. Ceux-là,leur limite, c'est 7 millions avec 7 ans pour rembourser.",avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
23-11-2025,Adama Doumouya,OLBCI,"Prions Dieu Le Très Haut, de ne point faire de prêt bancaire.",avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
23-11-2025,Oneu Christian,OLBCI,Jamais,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
23-11-2025,Moussa Bouda Ouattara,OLBCI,On dirait que lui là il veut aller au Canada,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
23-11-2025,Franck Anicet Kouadio,OLBCI,7 millions max,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
23-11-2025,Hervé Salomon Boaz,OLBCI,"En tant que croque mort, je suis heureux d'accueillir ma prochaine dépouille",avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
23-11-2025,Libleu Gustave Ligoh,OLBCI,Jamais,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
23-11-2025,Bosson Le Monument,OLBCI,Bien-sûr mais à rembourser a 10 ans si tu es d'accord avec,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
23-11-2025,Sèfou Kwadjo,OLBCI,C'est pour faire quoi d'abord ?,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
23-11-2025,Hermman The AMENA,OLBCI,3 millions,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
23-11-2025,DavidHonorat Adjobi,OLBCI,Impossible quelque soit la banque en Côte d'Ivoire.Si c'est 350 k c'est possible dans certaines banques.,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
23-11-2025,Fanta Doumbia,OLBCI,Jamais,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
23-11-2025,Maths En Plus,OLBCI,Va à la banque pour t'informer,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
23-11-2025,Helene Yao,OLBCI,C'est pas mieux de te rendre à la banque pour plus d'informations ?,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
23-11-2025,Amede Kouadio,OLBCI,"Possible, mais seulement que le délai de remboursement va engendrer un fort taux de remboursement.",avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
24-11-2025,Alexandra Kouamé,OLBCI,"Allez y ouvrir un compte soit à la BNI , soit à la boa c’est eux même qui vont vous poursuivre pour mettre votre prêt en place et le taux est potable",avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
23-11-2025,Arthur Sonya,OLBCI,Bien évidemment,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
23-11-2025,Kevin Assy,OLBCI,Va causer avec la banque,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
23-11-2025,Bamba Ismaïl,OLBCI,"Si tu n'as pas un bon projet fiable,mon frère ,méfie toi des prêts à la consommation,je sais de quoi je te parle,on pleure pas après",avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
23-11-2025,Davy Yapo,OLBCI,Si tu fais un mauvais départ tu vas regretter toute ta vie.,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
23-11-2025,Liliane Zadi,OLBCI,"Je ne vous le conseille pas,trop cher à rembourser. Merci de voir votre projet à la baisse.7 millions au plus c’est mieux.",avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
23-11-2025,président KLG,OLBCI,Bien sûr que c'est possible,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
23-11-2025,Kouadio Edouard Kouame,OLBCI,Planifie cela sur 6 ans soit 4 millions chaque 3 ans . L'intérêt sera moins frère,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
23-11-2025,M B A,OLBCI,https://www.facebook.com/reel/3744971242299753/,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
23-11-2025,Assistantmarketplace Inbox,OLBCI,Jamais,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
23-11-2025,Kévin Beniwa,OLBCI,Avec 850k le plafond est de combien ?,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
23-11-2025,Derozalega Delta,OLBCI,Vient a la bsic c'est un petit probleme,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
24-11-2025,Nelly Bohue,OLBCI,Non impossible... Tu ne pourras que bénéficier d'un prêt inférieur à 7million,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
23-11-2025,Kouadio Pacôme Esaie,OLBCI,Va leur demander,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
23-11-2025,Kam Daniel,OLBCI,Impossible,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
23-11-2025,Michel Zidago,OLBCI,"On sollicite pas
Apoutchou National
après hin",avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
23-11-2025,L’IvoaRian LambDa,OLBCI,Mais bien sûr… même avec 250k,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
23-11-2025,Obin Konan,OLBCI,A la SG jamais!,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
23-11-2025,Sansan Justin Dah,OLBCI,Jamais,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
24-11-2025,Ahoussi Jean-Vincent Méa,OLBCI,Tu veux rembourser sur 100 ans oubien ?,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
23-11-2025,Isaac Bamba,OLBCI,"Tu es déjà là-bas, appel ton gestionnaire en même temps.",avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
23-11-2025,Serge Brou Ernest,OLBCI,"Non non non non non, jamais",avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
24-11-2025,Angelo Ndri,OLBCI,"Impossible à SGCI, mon frère va ailleurs c'est mieux, sinon tu vas attraper ta tête comme l'ex entraineur des éléphants",avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
24-11-2025,Salomé Ange,OLBCI,C'est mieux de quitter labas hein. Cette banque est une plaie,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
24-11-2025,Bi Danhon Narcisse Zilé,OLBCI,impossible,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
23-11-2025,Nglouan Honore,OLBCI,Non,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
23-11-2025,Pacome Tiemoko,OLBCI,Impossible,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
23-11-2025,Kone Alvine Nassara,OLBCI,Sgci jamais,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
23-11-2025,Yvette Amenan Kouadio,OLBCI,Non,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
23-11-2025,Nandoh Habobia Dabila,OLBCI,Quand tu faisais ouverture de ton compte est-ce que tu nous a demandé quelque,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
23-11-2025,Kouakou Albert Konan,OLBCI,Jamais,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
23-11-2025,Lā Beróuze Cité,OLBCI,Ils ont 7% d'intérêt dans le temps je sais pas si ça changé. Sinon tu peux prendre.,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
23-11-2025,Samajesthé Zo'ro,OLBCI,"je te déconseille , sois tu prends pour aller Europe",avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
23-11-2025,Vénance Kouakou,OLBCI,Oui,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
23-11-2025,Salimata Kone,OLBCI,"En fonction des banques, ça sera maxi 9 millions; sur 10 ans. Donc 120 mois.",avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
23-11-2025,Boris Le Responsable,OLBCI,"La SGCI joue plus sur la sécurité donc ce salaire ne vous permettra pas d'avoir ce montant. Dans d'autres banques, c'est possible mais sur une très longue durée (10 ans).",avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
23-11-2025,Guy Serge Gora,OLBCI,Mon frère tu veux te sucider ou quoi ?,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
23-11-2025,Patrick Mike,OLBCI,Peut être un rachat interne,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
23-11-2025,Kouassi Charly Tanou,OLBCI,Jamais,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
23-11-2025,Benie Roger Fulgence Bredou,OLBCI,Non 5 ou 6 millions payable sur 7 ans,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
23-11-2025,Irié Bi Tra Vilasco,OLBCI,Non,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
23-11-2025,Sa Majesté Nanan Nda,OLBCI,Sgbci ne donne pas de crédit au-delà de 7.000.000f,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
23-11-2025,Thierry Gbamble Ta Bi,OLBCI,SBGI ou SGCI ? Attends demain sinon pour le moment c'est 3 ou 4 millions...,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
23-11-2025,Juste LeDoya,OLBCI,"Non maxi 6,5M",avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
23-11-2025,Mamadou Le Noir,OLBCI,Chap chap,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
24-11-2025,Camille Kakou,OLBCI,C'est la banque seule qui peut faire une similation,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
24-11-2025,Mientchelê Sagesse,OLBCI,Laisse tomber,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
23-11-2025,Sylvestre Kragba,OLBCI,Qd toi mm tu prononces ça tu n'as pas honte !?,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
24-11-2025,Godson Rachelo,OLBCI,Jamais,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
23-11-2025,Ali Sawadogo,OLBCI,Tu va payer crédit jusqu'à ta retraite,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
23-11-2025,Alexis Tige de Taro,OLBCI,Pour venir rembourser 18 millions,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
23-11-2025,Koffi Denis Kouakou,OLBCI,Mon frère laisse cette histoire de prêt,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
23-11-2025,Mariam Sambaré,OLBCI,BDU gère ça au calme pour toi,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
24-11-2025,Dagri Edouard,OLBCI,C'est pour rembourser à vie ?,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
24-11-2025,Mia Johnny,OLBCI,Il ya des suicidaires dans ce groupe hein.,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
24-11-2025,Guy Tignirio Gbehe,OLBCI,Ouiii c'est possible,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
23-11-2025,Amiral Zolotov,OLBCI,Oui très possible,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
23-11-2025,Yao Aimé Kouamé Poty,OLBCI,"Donne moi seulement la date du prêt, je veux bien t'accompagner.",avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
23-11-2025,N'guessan Léon Kouadio,OLBCI,"6 à 7 millions, possible !",avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
24-11-2025,Ev Lynn,OLBCI,"Ton signe astrologique c’est taureau je suis sure
genre la vie c’est….les risques
soit tu (debout ) avec 10 million soit tu échoue mais tu aura tenter l impensable
On arrive à rien en écoutant les autres owww tonton
fonce et vit ta propres réalités
ah ton expérience personnelle vaut mieux que 100 conseils oww",avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
23-11-2025,Marlene Bedous,OLBCI,On peut te donner un plafond de 11 millions.,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
23-11-2025,Tite Angoran,OLBCI,C'est pour aller faire mariage ??,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
23-11-2025,Adama Doumbia,OLBCI,Ya des gens qui cherchent problème vraiment,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
23-11-2025,Loula Kwadio,OLBCI,Non,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
23-11-2025,André Phil Gayé,OLBCI,La banque la plus avare du monde mondial...,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
23-11-2025,Blaise Adou,OLBCI,"Je ne te conseille pas, c'est vraiment stressant.",avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
23-11-2025,Roger Miraj Lenignon Soro,OLBCI,Jamais.,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
23-11-2025,Adom Nin Yêpê,OLBCI,Y-a-t-il un conseiller bancaire ici ???,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
23-11-2025,Lepkai Guy-armel Mahegnon,OLBCI,Jamais,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
23-11-2025,Aman Amani,OLBCI,Faut te rendre là-bas pour te renseigner,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
23-11-2025,Sanogo Ibrahim,OLBCI,Impossible,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
24-11-2025,Junior Diaboua,OLBCI,Tu veux pas bien voir claire dans 2026 là non oookeu,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
23-11-2025,Noël Koukougnon,OLBCI,"- Les 320.000 F, c'est le salaire net ou le salaire de base ?",avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
23-11-2025,Demol Danis,OLBCI,Oui. Mais je préfère que tu prennes 25.000.000f. je sais pourquoi je dis ça,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
23-11-2025,Yacouba Fofana,OLBCI,Jamais,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
23-11-2025,Landri Yao,OLBCI,Elle peut t'accorder plus que ça à condition de présenter d'autres réalisations avec ce salaire,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
23-11-2025,Milo Emil,OLBCI,Abandon de poste en téléchargement si et seulement si c'est possible.,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
23-11-2025,Docteursas Seydou,OLBCI,"Avec un salaire de 320 000, votre quotité cessible est environ 107. 000. Votre capacité de remboursement annuelle est de 1 286 000. Il vous faut 8 ans pour rembourser seulement le capital. Aucune banque ne vous donnera un crédit conso au delà de 7 ans. Ce n'est donc pas possible.",avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
23-11-2025,Jacques-Olivier Kacou,OLBCI,Tu veux te suicider,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
23-11-2025,Alfred Yoboué,OLBCI,Tu va te suicidé avec trop de problème,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
23-11-2025,Hilaire Gouassere,OLBCI,Viens à la bsic tu auras cette somme.,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
23-11-2025,Vie Paisible,OLBCI,Oui oui...un prêt immobilier de 10 M remboursable sur 20 ans !,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
25-11-2023,Nadège Micheline Mankoua,OLBCI,Va directement à Allianz. La générale a failli me faire un salé coup le mois passé concernant cette assurance. J'ai été obligée d'aller à Allianz pour mon rachat partiel et le lendemain mon argent était sur mon compte,prz plan de retraite zenith ou arnaque sgci allianz_ci a la signature du contrat la gestionnaire sans bien explique a presenter le produit comme une epargne qui sera reversee au soir de la retraite signez et je vous remets le document la prochaine prochaine deux jours apres la gestionnaire est mutee la nouvelle gestionnaire semble ne pas sinteressee apres plus de 2 ans de cotisation lon mexplique que sur les 10000frs que lon me prelevait ce qui me revient est 8100frs ok pas de probleme je resilie le contrat reversez moi ce qui doit me revenir lon me dit encore que comme jai pas fait 10 ans de cotisation au moins une penalite de 5 sera appliquee sur ce qui me revient definitivement la encore je dis ok depuis pres de un mois et malgre mes relances vous ne mavez pas encore reverse ce qui doit me revenir allianz_ci vous voulez quoi finalement evitons de nous retrouver dans des situations deplorables,08-08-2025,"Gnamba Corneil QM
recherche
Giffarine เพื่อสุขภาพ
avec
Mohamed Berté
et
Yao Silvère
."
25-11-2023,Mohamed Berté,OLBCI,"Ce qui je n'ai pas compris, nous sommes déjà prélevés pour la pension de retraite, aussi il y a la complémentaire et la SGCI nous apporte son PRZ. J´aurai préféré que l´argent de la PRZ soit reversé sur le PEL. Toutes ces retenues pour que nous soyons riches à la retraite. Non non, c'est maintenant...",prz plan de retraite zenith ou arnaque sgci allianz_ci a la signature du contrat la gestionnaire sans bien explique a presenter le produit comme une epargne qui sera reversee au soir de la retraite signez et je vous remets le document la prochaine prochaine deux jours apres la gestionnaire est mutee la nouvelle gestionnaire semble ne pas sinteressee apres plus de 2 ans de cotisation lon mexplique que sur les 10000frs que lon me prelevait ce qui me revient est 8100frs ok pas de probleme je resilie le contrat reversez moi ce qui doit me revenir lon me dit encore que comme jai pas fait 10 ans de cotisation au moins une penalite de 5 sera appliquee sur ce qui me revient definitivement la encore je dis ok depuis pres de un mois et malgre mes relances vous ne mavez pas encore reverse ce qui doit me revenir allianz_ci vous voulez quoi finalement evitons de nous retrouver dans des situations deplorables,08-08-2025,"Gnamba Corneil QM
recherche
Giffarine เพื่อสุขภาพ
avec
Mohamed Berté
et
Yao Silvère
."
25-11-2023,Manouan Aka,OLBCI,"Affaire d'assurance là, souvent c'est bon, souvent ce n'est pas bon! Je pense que ce sont nos gestionnaires qui nous créent ce genre de problèmes. Courage frère.",prz plan de retraite zenith ou arnaque sgci allianz_ci a la signature du contrat la gestionnaire sans bien explique a presenter le produit comme une epargne qui sera reversee au soir de la retraite signez et je vous remets le document la prochaine prochaine deux jours apres la gestionnaire est mutee la nouvelle gestionnaire semble ne pas sinteressee apres plus de 2 ans de cotisation lon mexplique que sur les 10000frs que lon me prelevait ce qui me revient est 8100frs ok pas de probleme je resilie le contrat reversez moi ce qui doit me revenir lon me dit encore que comme jai pas fait 10 ans de cotisation au moins une penalite de 5 sera appliquee sur ce qui me revient definitivement la encore je dis ok depuis pres de un mois et malgre mes relances vous ne mavez pas encore reverse ce qui doit me revenir allianz_ci vous voulez quoi finalement evitons de nous retrouver dans des situations deplorables,08-08-2025,"Gnamba Corneil QM
recherche
Giffarine เพื่อสุขภาพ
avec
Mohamed Berté
et
Yao Silvère
."
