date,source,commentaire,poste,date_post,auteur
22-08-2025,group_OLB,"C'est quelle affaire de fermeture de compte ces temps ci ?
Informons nous vivant",sgci regularisation je viens par ces mots interpelle la societe generale de cote divoiredepuis le 03 juin 2025un virement de 2000000 fcfa ma ete fait a partir de lapplication mobile de la banque de mon client qui est domicilie a la bni centrale au plateau et moi a la sgci de yamoussoukro bien avant javais perdu mon emploimais jai decide de ne pas ferme le compte pour des operations futuresignorant quapres quelques tempsle compte est ferme je passe faire mon retrait a la caisse de la sgci yamoussoukro impossible cest alors que je rentre en contact avec un gestionnaire qui me prend en charge et me fait savoir que le compte est fermemais largent est bien arrive sur le compte de la sgci des documents administratifs mont ete demandes pour la regularisation que jai bien fourni par la suite le gestionnaire ma confirme que le compte est retablimais toujours impossible de faire mon retrait jinforme le gestionnaire qui fait une requete qui perdure depuis presque 03 mois je suis dans le besoin en ce momentet demande aux responsables de la sgci du siege de regulariser le compte afin de me permettre de faire mes transactions en bonne et due forme je reponds au 0709569899 merci et excellente journee a tous,21-08-2025,Verdier Adi
22-08-2025,group_OLB,"Au niveau des banques
en Afrique et particulièrement en #CI225
tout est à la renverse",sgci regularisation je viens par ces mots interpelle la societe generale de cote divoiredepuis le 03 juin 2025un virement de 2000000 fcfa ma ete fait a partir de lapplication mobile de la banque de mon client qui est domicilie a la bni centrale au plateau et moi a la sgci de yamoussoukro bien avant javais perdu mon emploimais jai decide de ne pas ferme le compte pour des operations futuresignorant quapres quelques tempsle compte est ferme je passe faire mon retrait a la caisse de la sgci yamoussoukro impossible cest alors que je rentre en contact avec un gestionnaire qui me prend en charge et me fait savoir que le compte est fermemais largent est bien arrive sur le compte de la sgci des documents administratifs mont ete demandes pour la regularisation que jai bien fourni par la suite le gestionnaire ma confirme que le compte est retablimais toujours impossible de faire mon retrait jinforme le gestionnaire qui fait une requete qui perdure depuis presque 03 mois je suis dans le besoin en ce momentet demande aux responsables de la sgci du siege de regulariser le compte afin de me permettre de faire mes transactions en bonne et due forme je reponds au 0709569899 merci et excellente journee a tous,21-08-2025,Verdier Adi
21-08-2025,group_OLB,Ce que vous connaissez la SGCI des gestionnaires mafieux qui joue avec votre argent. J'en ai déjà fait les frais.mais ils ont. Apprécié. Actuellement on est au tribunal si j'ai pas reçu l'intégralité de mon argent perdu ils vont rembourser le double,sgci regularisation je viens par ces mots interpelle la societe generale de cote divoiredepuis le 03 juin 2025un virement de 2000000 fcfa ma ete fait a partir de lapplication mobile de la banque de mon client qui est domicilie a la bni centrale au plateau et moi a la sgci de yamoussoukro bien avant javais perdu mon emploimais jai decide de ne pas ferme le compte pour des operations futuresignorant quapres quelques tempsle compte est ferme je passe faire mon retrait a la caisse de la sgci yamoussoukro impossible cest alors que je rentre en contact avec un gestionnaire qui me prend en charge et me fait savoir que le compte est fermemais largent est bien arrive sur le compte de la sgci des documents administratifs mont ete demandes pour la regularisation que jai bien fourni par la suite le gestionnaire ma confirme que le compte est retablimais toujours impossible de faire mon retrait jinforme le gestionnaire qui fait une requete qui perdure depuis presque 03 mois je suis dans le besoin en ce momentet demande aux responsables de la sgci du siege de regulariser le compte afin de me permettre de faire mes transactions en bonne et due forme je reponds au 0709569899 merci et excellente journee a tous,21-08-2025,Verdier Adi
21-08-2025,group_OLB,Les banques aiment jouer avec l'argent des gens dès,sgci regularisation je viens par ces mots interpelle la societe generale de cote divoiredepuis le 03 juin 2025un virement de 2000000 fcfa ma ete fait a partir de lapplication mobile de la banque de mon client qui est domicilie a la bni centrale au plateau et moi a la sgci de yamoussoukro bien avant javais perdu mon emploimais jai decide de ne pas ferme le compte pour des operations futuresignorant quapres quelques tempsle compte est ferme je passe faire mon retrait a la caisse de la sgci yamoussoukro impossible cest alors que je rentre en contact avec un gestionnaire qui me prend en charge et me fait savoir que le compte est fermemais largent est bien arrive sur le compte de la sgci des documents administratifs mont ete demandes pour la regularisation que jai bien fourni par la suite le gestionnaire ma confirme que le compte est retablimais toujours impossible de faire mon retrait jinforme le gestionnaire qui fait une requete qui perdure depuis presque 03 mois je suis dans le besoin en ce momentet demande aux responsables de la sgci du siege de regulariser le compte afin de me permettre de faire mes transactions en bonne et due forme je reponds au 0709569899 merci et excellente journee a tous,21-08-2025,Verdier Adi
21-08-2025,group_OLB,"Ahii depuis quand on ferme compte à la place du détenteur
. C'est aujourd'hui que j'entends ça. La banque décide de fermer un compte sans même informer le propriétaire.",sgci regularisation je viens par ces mots interpelle la societe generale de cote divoiredepuis le 03 juin 2025un virement de 2000000 fcfa ma ete fait a partir de lapplication mobile de la banque de mon client qui est domicilie a la bni centrale au plateau et moi a la sgci de yamoussoukro bien avant javais perdu mon emploimais jai decide de ne pas ferme le compte pour des operations futuresignorant quapres quelques tempsle compte est ferme je passe faire mon retrait a la caisse de la sgci yamoussoukro impossible cest alors que je rentre en contact avec un gestionnaire qui me prend en charge et me fait savoir que le compte est fermemais largent est bien arrive sur le compte de la sgci des documents administratifs mont ete demandes pour la regularisation que jai bien fourni par la suite le gestionnaire ma confirme que le compte est retablimais toujours impossible de faire mon retrait jinforme le gestionnaire qui fait une requete qui perdure depuis presque 03 mois je suis dans le besoin en ce momentet demande aux responsables de la sgci du siege de regulariser le compte afin de me permettre de faire mes transactions en bonne et due forme je reponds au 0709569899 merci et excellente journee a tous,21-08-2025,Verdier Adi
23-08-2025,group_OLB,"Les banques
de CIV quoi !!",sgci regularisation je viens par ces mots interpelle la societe generale de cote divoiredepuis le 03 juin 2025un virement de 2000000 fcfa ma ete fait a partir de lapplication mobile de la banque de mon client qui est domicilie a la bni centrale au plateau et moi a la sgci de yamoussoukro bien avant javais perdu mon emploimais jai decide de ne pas ferme le compte pour des operations futuresignorant quapres quelques tempsle compte est ferme je passe faire mon retrait a la caisse de la sgci yamoussoukro impossible cest alors que je rentre en contact avec un gestionnaire qui me prend en charge et me fait savoir que le compte est fermemais largent est bien arrive sur le compte de la sgci des documents administratifs mont ete demandes pour la regularisation que jai bien fourni par la suite le gestionnaire ma confirme que le compte est retablimais toujours impossible de faire mon retrait jinforme le gestionnaire qui fait une requete qui perdure depuis presque 03 mois je suis dans le besoin en ce momentet demande aux responsables de la sgci du siege de regulariser le compte afin de me permettre de faire mes transactions en bonne et due forme je reponds au 0709569899 merci et excellente journee a tous,21-08-2025,Verdier Adi
21-08-2025,group_OLB,Il faut solliciter la Direction des Banques et Assurances du Trésors,sgci regularisation je viens par ces mots interpelle la societe generale de cote divoiredepuis le 03 juin 2025un virement de 2000000 fcfa ma ete fait a partir de lapplication mobile de la banque de mon client qui est domicilie a la bni centrale au plateau et moi a la sgci de yamoussoukro bien avant javais perdu mon emploimais jai decide de ne pas ferme le compte pour des operations futuresignorant quapres quelques tempsle compte est ferme je passe faire mon retrait a la caisse de la sgci yamoussoukro impossible cest alors que je rentre en contact avec un gestionnaire qui me prend en charge et me fait savoir que le compte est fermemais largent est bien arrive sur le compte de la sgci des documents administratifs mont ete demandes pour la regularisation que jai bien fourni par la suite le gestionnaire ma confirme que le compte est retablimais toujours impossible de faire mon retrait jinforme le gestionnaire qui fait une requete qui perdure depuis presque 03 mois je suis dans le besoin en ce momentet demande aux responsables de la sgci du siege de regulariser le compte afin de me permettre de faire mes transactions en bonne et due forme je reponds au 0709569899 merci et excellente journee a tous,21-08-2025,Verdier Adi
22-08-2025,group_OLB,"03 mois? Je loue votre patience inh. A partir de 03 jrs moi je serais deja dans une transe épileptique. Mon affaire d’argent, nooooon. Dès ke je sais ke mon djai est sur compte et ke je peux pas accéder, j ai palpitations. Je supporte pas mm.
En tous cas Félicitations pr votre calme.",sgci regularisation je viens par ces mots interpelle la societe generale de cote divoiredepuis le 03 juin 2025un virement de 2000000 fcfa ma ete fait a partir de lapplication mobile de la banque de mon client qui est domicilie a la bni centrale au plateau et moi a la sgci de yamoussoukro bien avant javais perdu mon emploimais jai decide de ne pas ferme le compte pour des operations futuresignorant quapres quelques tempsle compte est ferme je passe faire mon retrait a la caisse de la sgci yamoussoukro impossible cest alors que je rentre en contact avec un gestionnaire qui me prend en charge et me fait savoir que le compte est fermemais largent est bien arrive sur le compte de la sgci des documents administratifs mont ete demandes pour la regularisation que jai bien fourni par la suite le gestionnaire ma confirme que le compte est retablimais toujours impossible de faire mon retrait jinforme le gestionnaire qui fait une requete qui perdure depuis presque 03 mois je suis dans le besoin en ce momentet demande aux responsables de la sgci du siege de regulariser le compte afin de me permettre de faire mes transactions en bonne et due forme je reponds au 0709569899 merci et excellente journee a tous,21-08-2025,Verdier Adi
22-08-2025,group_OLB,"Donc, le compte a été fermé à ton insu ????",sgci regularisation je viens par ces mots interpelle la societe generale de cote divoiredepuis le 03 juin 2025un virement de 2000000 fcfa ma ete fait a partir de lapplication mobile de la banque de mon client qui est domicilie a la bni centrale au plateau et moi a la sgci de yamoussoukro bien avant javais perdu mon emploimais jai decide de ne pas ferme le compte pour des operations futuresignorant quapres quelques tempsle compte est ferme je passe faire mon retrait a la caisse de la sgci yamoussoukro impossible cest alors que je rentre en contact avec un gestionnaire qui me prend en charge et me fait savoir que le compte est fermemais largent est bien arrive sur le compte de la sgci des documents administratifs mont ete demandes pour la regularisation que jai bien fourni par la suite le gestionnaire ma confirme que le compte est retablimais toujours impossible de faire mon retrait jinforme le gestionnaire qui fait une requete qui perdure depuis presque 03 mois je suis dans le besoin en ce momentet demande aux responsables de la sgci du siege de regulariser le compte afin de me permettre de faire mes transactions en bonne et due forme je reponds au 0709569899 merci et excellente journee a tous,21-08-2025,Verdier Adi
21-08-2025,group_OLB,Vraiment ça commence à être de trop ces plaintes légitimes! Voilà bientôt un mois qu une simple opération de rachat ( remboursement anticipé) dure sans suite favorable !Pourtant nous sommes à l ère de la digitalisation et du numérique.,sgci regularisation je viens par ces mots interpelle la societe generale de cote divoiredepuis le 03 juin 2025un virement de 2000000 fcfa ma ete fait a partir de lapplication mobile de la banque de mon client qui est domicilie a la bni centrale au plateau et moi a la sgci de yamoussoukro bien avant javais perdu mon emploimais jai decide de ne pas ferme le compte pour des operations futuresignorant quapres quelques tempsle compte est ferme je passe faire mon retrait a la caisse de la sgci yamoussoukro impossible cest alors que je rentre en contact avec un gestionnaire qui me prend en charge et me fait savoir que le compte est fermemais largent est bien arrive sur le compte de la sgci des documents administratifs mont ete demandes pour la regularisation que jai bien fourni par la suite le gestionnaire ma confirme que le compte est retablimais toujours impossible de faire mon retrait jinforme le gestionnaire qui fait une requete qui perdure depuis presque 03 mois je suis dans le besoin en ce momentet demande aux responsables de la sgci du siege de regulariser le compte afin de me permettre de faire mes transactions en bonne et due forme je reponds au 0709569899 merci et excellente journee a tous,21-08-2025,Verdier Adi
21-08-2025,group_OLB,Finalement que doit-on retenir des banques ?,sgci regularisation je viens par ces mots interpelle la societe generale de cote divoiredepuis le 03 juin 2025un virement de 2000000 fcfa ma ete fait a partir de lapplication mobile de la banque de mon client qui est domicilie a la bni centrale au plateau et moi a la sgci de yamoussoukro bien avant javais perdu mon emploimais jai decide de ne pas ferme le compte pour des operations futuresignorant quapres quelques tempsle compte est ferme je passe faire mon retrait a la caisse de la sgci yamoussoukro impossible cest alors que je rentre en contact avec un gestionnaire qui me prend en charge et me fait savoir que le compte est fermemais largent est bien arrive sur le compte de la sgci des documents administratifs mont ete demandes pour la regularisation que jai bien fourni par la suite le gestionnaire ma confirme que le compte est retablimais toujours impossible de faire mon retrait jinforme le gestionnaire qui fait une requete qui perdure depuis presque 03 mois je suis dans le besoin en ce momentet demande aux responsables de la sgci du siege de regulariser le compte afin de me permettre de faire mes transactions en bonne et due forme je reponds au 0709569899 merci et excellente journee a tous,21-08-2025,Verdier Adi
21-08-2025,group_OLB,"Hummml pourquoi cette méchanceté de la part des banques même,toujours des plaintes à ce niveau pffffffff",sgci regularisation je viens par ces mots interpelle la societe generale de cote divoiredepuis le 03 juin 2025un virement de 2000000 fcfa ma ete fait a partir de lapplication mobile de la banque de mon client qui est domicilie a la bni centrale au plateau et moi a la sgci de yamoussoukro bien avant javais perdu mon emploimais jai decide de ne pas ferme le compte pour des operations futuresignorant quapres quelques tempsle compte est ferme je passe faire mon retrait a la caisse de la sgci yamoussoukro impossible cest alors que je rentre en contact avec un gestionnaire qui me prend en charge et me fait savoir que le compte est fermemais largent est bien arrive sur le compte de la sgci des documents administratifs mont ete demandes pour la regularisation que jai bien fourni par la suite le gestionnaire ma confirme que le compte est retablimais toujours impossible de faire mon retrait jinforme le gestionnaire qui fait une requete qui perdure depuis presque 03 mois je suis dans le besoin en ce momentet demande aux responsables de la sgci du siege de regulariser le compte afin de me permettre de faire mes transactions en bonne et due forme je reponds au 0709569899 merci et excellente journee a tous,21-08-2025,Verdier Adi
21-08-2025,group_OLB,"Les banques ne semblent pas avoir des Systèmes de suivi des demandes client en cours de traitement ou en attente.
Dommage pour la relation client",sgci regularisation je viens par ces mots interpelle la societe generale de cote divoiredepuis le 03 juin 2025un virement de 2000000 fcfa ma ete fait a partir de lapplication mobile de la banque de mon client qui est domicilie a la bni centrale au plateau et moi a la sgci de yamoussoukro bien avant javais perdu mon emploimais jai decide de ne pas ferme le compte pour des operations futuresignorant quapres quelques tempsle compte est ferme je passe faire mon retrait a la caisse de la sgci yamoussoukro impossible cest alors que je rentre en contact avec un gestionnaire qui me prend en charge et me fait savoir que le compte est fermemais largent est bien arrive sur le compte de la sgci des documents administratifs mont ete demandes pour la regularisation que jai bien fourni par la suite le gestionnaire ma confirme que le compte est retablimais toujours impossible de faire mon retrait jinforme le gestionnaire qui fait une requete qui perdure depuis presque 03 mois je suis dans le besoin en ce momentet demande aux responsables de la sgci du siege de regulariser le compte afin de me permettre de faire mes transactions en bonne et due forme je reponds au 0709569899 merci et excellente journee a tous,21-08-2025,Verdier Adi
21-08-2025,group_OLB,"SGCI / SGBCI c’est une mauvaise banque, tous les jours je dis ça. Service client 3/10",sgci regularisation je viens par ces mots interpelle la societe generale de cote divoiredepuis le 03 juin 2025un virement de 2000000 fcfa ma ete fait a partir de lapplication mobile de la banque de mon client qui est domicilie a la bni centrale au plateau et moi a la sgci de yamoussoukro bien avant javais perdu mon emploimais jai decide de ne pas ferme le compte pour des operations futuresignorant quapres quelques tempsle compte est ferme je passe faire mon retrait a la caisse de la sgci yamoussoukro impossible cest alors que je rentre en contact avec un gestionnaire qui me prend en charge et me fait savoir que le compte est fermemais largent est bien arrive sur le compte de la sgci des documents administratifs mont ete demandes pour la regularisation que jai bien fourni par la suite le gestionnaire ma confirme que le compte est retablimais toujours impossible de faire mon retrait jinforme le gestionnaire qui fait une requete qui perdure depuis presque 03 mois je suis dans le besoin en ce momentet demande aux responsables de la sgci du siege de regulariser le compte afin de me permettre de faire mes transactions en bonne et due forme je reponds au 0709569899 merci et excellente journee a tous,21-08-2025,Verdier Adi
21-08-2025,group_OLB,"Ahiiiiiiiiiiiii... À quoi les banques jouent même !!!????? L'argent est bien sur le compte, qu'est-ce qui vous empêche de le donner au propriétaire ????? Ahiiiiiiiiiiiii...",sgci regularisation je viens par ces mots interpelle la societe generale de cote divoiredepuis le 03 juin 2025un virement de 2000000 fcfa ma ete fait a partir de lapplication mobile de la banque de mon client qui est domicilie a la bni centrale au plateau et moi a la sgci de yamoussoukro bien avant javais perdu mon emploimais jai decide de ne pas ferme le compte pour des operations futuresignorant quapres quelques tempsle compte est ferme je passe faire mon retrait a la caisse de la sgci yamoussoukro impossible cest alors que je rentre en contact avec un gestionnaire qui me prend en charge et me fait savoir que le compte est fermemais largent est bien arrive sur le compte de la sgci des documents administratifs mont ete demandes pour la regularisation que jai bien fourni par la suite le gestionnaire ma confirme que le compte est retablimais toujours impossible de faire mon retrait jinforme le gestionnaire qui fait une requete qui perdure depuis presque 03 mois je suis dans le besoin en ce momentet demande aux responsables de la sgci du siege de regulariser le compte afin de me permettre de faire mes transactions en bonne et due forme je reponds au 0709569899 merci et excellente journee a tous,21-08-2025,Verdier Adi
21-08-2025,group_OLB,Si le compte est bloqué. Comment sa est possible de recevoir de l argent? Wolaire nounou,sgci regularisation je viens par ces mots interpelle la societe generale de cote divoiredepuis le 03 juin 2025un virement de 2000000 fcfa ma ete fait a partir de lapplication mobile de la banque de mon client qui est domicilie a la bni centrale au plateau et moi a la sgci de yamoussoukro bien avant javais perdu mon emploimais jai decide de ne pas ferme le compte pour des operations futuresignorant quapres quelques tempsle compte est ferme je passe faire mon retrait a la caisse de la sgci yamoussoukro impossible cest alors que je rentre en contact avec un gestionnaire qui me prend en charge et me fait savoir que le compte est fermemais largent est bien arrive sur le compte de la sgci des documents administratifs mont ete demandes pour la regularisation que jai bien fourni par la suite le gestionnaire ma confirme que le compte est retablimais toujours impossible de faire mon retrait jinforme le gestionnaire qui fait une requete qui perdure depuis presque 03 mois je suis dans le besoin en ce momentet demande aux responsables de la sgci du siege de regulariser le compte afin de me permettre de faire mes transactions en bonne et due forme je reponds au 0709569899 merci et excellente journee a tous,21-08-2025,Verdier Adi
22-08-2025,group_OLB,Les gestionnaires et les agents d'accueils actuels de la générale vont causer assez de torts à cette banque.,sgci regularisation je viens par ces mots interpelle la societe generale de cote divoiredepuis le 03 juin 2025un virement de 2000000 fcfa ma ete fait a partir de lapplication mobile de la banque de mon client qui est domicilie a la bni centrale au plateau et moi a la sgci de yamoussoukro bien avant javais perdu mon emploimais jai decide de ne pas ferme le compte pour des operations futuresignorant quapres quelques tempsle compte est ferme je passe faire mon retrait a la caisse de la sgci yamoussoukro impossible cest alors que je rentre en contact avec un gestionnaire qui me prend en charge et me fait savoir que le compte est fermemais largent est bien arrive sur le compte de la sgci des documents administratifs mont ete demandes pour la regularisation que jai bien fourni par la suite le gestionnaire ma confirme que le compte est retablimais toujours impossible de faire mon retrait jinforme le gestionnaire qui fait une requete qui perdure depuis presque 03 mois je suis dans le besoin en ce momentet demande aux responsables de la sgci du siege de regulariser le compte afin de me permettre de faire mes transactions en bonne et due forme je reponds au 0709569899 merci et excellente journee a tous,21-08-2025,Verdier Adi
22-08-2025,group_OLB,"Rendez-vous au service contentieux au plateau ou voyez directement le patron de Yamoussoukro, laissez les gestionnaires, souvent ils ne maîtrisent rien.",sgci regularisation je viens par ces mots interpelle la societe generale de cote divoiredepuis le 03 juin 2025un virement de 2000000 fcfa ma ete fait a partir de lapplication mobile de la banque de mon client qui est domicilie a la bni centrale au plateau et moi a la sgci de yamoussoukro bien avant javais perdu mon emploimais jai decide de ne pas ferme le compte pour des operations futuresignorant quapres quelques tempsle compte est ferme je passe faire mon retrait a la caisse de la sgci yamoussoukro impossible cest alors que je rentre en contact avec un gestionnaire qui me prend en charge et me fait savoir que le compte est fermemais largent est bien arrive sur le compte de la sgci des documents administratifs mont ete demandes pour la regularisation que jai bien fourni par la suite le gestionnaire ma confirme que le compte est retablimais toujours impossible de faire mon retrait jinforme le gestionnaire qui fait une requete qui perdure depuis presque 03 mois je suis dans le besoin en ce momentet demande aux responsables de la sgci du siege de regulariser le compte afin de me permettre de faire mes transactions en bonne et due forme je reponds au 0709569899 merci et excellente journee a tous,21-08-2025,Verdier Adi
21-08-2025,group_OLB,"Donc on ferme facilement compte comme ça ?
Pour ce que je sais quand le compte est dormant même jour après avoir adressé une demande de levée de la mention compte dormant tu as accès à ton compte",sgci regularisation je viens par ces mots interpelle la societe generale de cote divoiredepuis le 03 juin 2025un virement de 2000000 fcfa ma ete fait a partir de lapplication mobile de la banque de mon client qui est domicilie a la bni centrale au plateau et moi a la sgci de yamoussoukro bien avant javais perdu mon emploimais jai decide de ne pas ferme le compte pour des operations futuresignorant quapres quelques tempsle compte est ferme je passe faire mon retrait a la caisse de la sgci yamoussoukro impossible cest alors que je rentre en contact avec un gestionnaire qui me prend en charge et me fait savoir que le compte est fermemais largent est bien arrive sur le compte de la sgci des documents administratifs mont ete demandes pour la regularisation que jai bien fourni par la suite le gestionnaire ma confirme que le compte est retablimais toujours impossible de faire mon retrait jinforme le gestionnaire qui fait une requete qui perdure depuis presque 03 mois je suis dans le besoin en ce momentet demande aux responsables de la sgci du siege de regulariser le compte afin de me permettre de faire mes transactions en bonne et due forme je reponds au 0709569899 merci et excellente journee a tous,21-08-2025,Verdier Adi
23-08-2025,group_OLB,"Okay , il faudra nous notifier une fois l'heure",admin noublie pas notre conference hebdomadaire de ce soir nous comparerons les tarifs bancaires de la sgci et ecobank,22-08-2025,Lucien Camara
23-08-2025,group_OLB,Ok merci.,admin noublie pas notre conference hebdomadaire de ce soir nous comparerons les tarifs bancaires de la sgci et ecobank,22-08-2025,Lucien Camara
21-08-2025,group_OLB,"Mr
Tano Landry Ange-sedric
pour ce type de situation, sachez que l’État met à votre disposition l’OQSF/CI (l’
Observatoire de la Qualité des Services Financiers de Côte d'Ivoire
). La plateforme est là pour vous aider à faire valoir vos droits et à obtenir un traitement équitable. N’hésitez pas à vous y référer.",sgci abengourou apres avoir lance une attestation de cloture le 31 juillet 2025 pour laquelle on ma preleve 16 500 f cfa on ma fait comprendre deux semaines plus tard que loperation na pas abouti car cette operation coute 25 000 f cfa maintenant cependant jusqua present mes 16 500 f cfa ne mont pas ete restitues et pire on me fait trainer dans lobjectif de voir mon salaire passer au rejet de plus mon gestionnaire fait la sourde oreille,21-08-2025,Tano Landry Ange-sedric
22-08-2025,group_OLB,Vas prendre gbèlè 1/4 cherche à avoir accès seulement et prends en otage le bureau de ton gestionnaire montre toi surtout très sauvage tu auras ton papier séance tenante.... Actuellement quand mon ex gestionnaire de la sgbci me voit dans ses rêves elle court dans tous les sens,sgci abengourou apres avoir lance une attestation de cloture le 31 juillet 2025 pour laquelle on ma preleve 16 500 f cfa on ma fait comprendre deux semaines plus tard que loperation na pas abouti car cette operation coute 25 000 f cfa maintenant cependant jusqua present mes 16 500 f cfa ne mont pas ete restitues et pire on me fait trainer dans lobjectif de voir mon salaire passer au rejet de plus mon gestionnaire fait la sourde oreille,21-08-2025,Tano Landry Ange-sedric
21-08-2025,group_OLB,Je vous ai écrit en inbox,sgci abengourou apres avoir lance une attestation de cloture le 31 juillet 2025 pour laquelle on ma preleve 16 500 f cfa on ma fait comprendre deux semaines plus tard que loperation na pas abouti car cette operation coute 25 000 f cfa maintenant cependant jusqua present mes 16 500 f cfa ne mont pas ete restitues et pire on me fait trainer dans lobjectif de voir mon salaire passer au rejet de plus mon gestionnaire fait la sourde oreille,21-08-2025,Tano Landry Ange-sedric
21-08-2025,group_OLB,Abengourou hum,sgci abengourou apres avoir lance une attestation de cloture le 31 juillet 2025 pour laquelle on ma preleve 16 500 f cfa on ma fait comprendre deux semaines plus tard que loperation na pas abouti car cette operation coute 25 000 f cfa maintenant cependant jusqua present mes 16 500 f cfa ne mont pas ete restitues et pire on me fait trainer dans lobjectif de voir mon salaire passer au rejet de plus mon gestionnaire fait la sourde oreille,21-08-2025,Tano Landry Ange-sedric
23-08-2025,group_OLB,"C'est comme ça qu'ils sont.
Pour un rachat total de mon contrat PRZ je suis actuellement à 3 mois d'attente.
Ma gestionnaire ne décroche plus mes appels, ne répond pas à mes messages.
Chaque jour j'écris sur l'application connect mais zéro.
J'ai appelé au siège à Abidjan, ils m'ont fait savoir qu'ils allaient régler cela dans un bref délai, mais toujours rien.",sgci abengourou apres avoir lance une attestation de cloture le 31 juillet 2025 pour laquelle on ma preleve 16 500 f cfa on ma fait comprendre deux semaines plus tard que loperation na pas abouti car cette operation coute 25 000 f cfa maintenant cependant jusqua present mes 16 500 f cfa ne mont pas ete restitues et pire on me fait trainer dans lobjectif de voir mon salaire passer au rejet de plus mon gestionnaire fait la sourde oreille,21-08-2025,Tano Landry Ange-sedric
22-08-2025,group_OLB,Yako mon frère.,sgci abengourou apres avoir lance une attestation de cloture le 31 juillet 2025 pour laquelle on ma preleve 16 500 f cfa on ma fait comprendre deux semaines plus tard que loperation na pas abouti car cette operation coute 25 000 f cfa maintenant cependant jusqua present mes 16 500 f cfa ne mont pas ete restitues et pire on me fait trainer dans lobjectif de voir mon salaire passer au rejet de plus mon gestionnaire fait la sourde oreille,21-08-2025,Tano Landry Ange-sedric
21-08-2025,group_OLB,Si tu voulais ton argent tu l'aurais eu depuis longtemps !!! No pitié in money!,sgci abengourou apres avoir lance une attestation de cloture le 31 juillet 2025 pour laquelle on ma preleve 16 500 f cfa on ma fait comprendre deux semaines plus tard que loperation na pas abouti car cette operation coute 25 000 f cfa maintenant cependant jusqua present mes 16 500 f cfa ne mont pas ete restitues et pire on me fait trainer dans lobjectif de voir mon salaire passer au rejet de plus mon gestionnaire fait la sourde oreille,21-08-2025,Tano Landry Ange-sedric
21-08-2025,group_OLB,Toujours cette affaire de gestionnaire pfffffff,sgci abengourou apres avoir lance une attestation de cloture le 31 juillet 2025 pour laquelle on ma preleve 16 500 f cfa on ma fait comprendre deux semaines plus tard que loperation na pas abouti car cette operation coute 25 000 f cfa maintenant cependant jusqua present mes 16 500 f cfa ne mont pas ete restitues et pire on me fait trainer dans lobjectif de voir mon salaire passer au rejet de plus mon gestionnaire fait la sourde oreille,21-08-2025,Tano Landry Ange-sedric
21-08-2025,group_OLB,Il faut être parfois ferme et sans réserve devant les clients,sgci abengourou apres avoir lance une attestation de cloture le 31 juillet 2025 pour laquelle on ma preleve 16 500 f cfa on ma fait comprendre deux semaines plus tard que loperation na pas abouti car cette operation coute 25 000 f cfa maintenant cependant jusqua present mes 16 500 f cfa ne mont pas ete restitues et pire on me fait trainer dans lobjectif de voir mon salaire passer au rejet de plus mon gestionnaire fait la sourde oreille,21-08-2025,Tano Landry Ange-sedric
22-08-2025,group_OLB,Salut,conference numero 26 de lan 2025 theme analyse comparative des conditions tarifaires de la societe generale ci et ecobank cote divoire orateur lucien camara fondateur de lobservateur libre des banques de cote divoire olbci veuillez partager le direct svp afin que nul nen ignore nb si vous desirez densifier votre capacite les langues internationales dont langlais et lespanol veuilez vous abonner ma page facebook personnelle svp,22-08-2025,"Lucien Camara
était en direct."
23-08-2025,group_OLB,"Terrassone Tanou
bonsoir cher frere.",conference numero 26 de lan 2025 theme analyse comparative des conditions tarifaires de la societe generale ci et ecobank cote divoire orateur lucien camara fondateur de lobservateur libre des banques de cote divoire olbci veuillez partager le direct svp afin que nul nen ignore nb si vous desirez densifier votre capacite les langues internationales dont langlais et lespanol veuilez vous abonner ma page facebook personnelle svp,22-08-2025,"Lucien Camara
était en direct."
