date,auteur_com,source,commentaire,poste,date_post,auteur
28-08-2025,Moussa Fadiga,OLBCI,A GT bank en tout cas. Ce sont eux même qui font les copies.,la general exagere pour faire un versement il faut aller faire la photocopie de la piece didentite,25-08-2025,Angela Choco
28-08-2025,Dri Kouman,OLBCI,La SIB le fait déjà,la general exagere pour faire un versement il faut aller faire la photocopie de la piece didentite,25-08-2025,Angela Choco
28-08-2025,DG Lajoie Germain,OLBCI,Ahhhh y'a pas photocopieuse dans l'agence ??? C'est méchant,la general exagere pour faire un versement il faut aller faire la photocopie de la piece didentite,25-08-2025,Angela Choco
28-08-2025,Sergueï Lavrov,OLBCI,C'est un contrôle afin de mieux suivre la provenance des fonds déposés.,la general exagere pour faire un versement il faut aller faire la photocopie de la piece didentite,25-08-2025,Angela Choco
28-08-2025,Passeur Decisif,OLBCI,"À l'heure du tout numérique on n'a même plus besoin de faire tout ce tralala, il suffit de scanner tout simplement la CNI. Pffff ces banques qui refusent de s'adapter à l'évolution technologique",la general exagere pour faire un versement il faut aller faire la photocopie de la piece didentite,25-08-2025,Angela Choco
28-08-2025,Toussaint Kouakou,OLBCI,Ils peuvent se permettre une photocopieuse pour la clientèle quoi de plus normal de te taper plus de 500 m pour une copie.,la general exagere pour faire un versement il faut aller faire la photocopie de la piece didentite,25-08-2025,Angela Choco
28-08-2025,Jean-Paul Sartre,OLBCI,Comme s'ils doutaient encore de toi malgré tout...,la general exagere pour faire un versement il faut aller faire la photocopie de la piece didentite,25-08-2025,Angela Choco
07-08-2025,Soum Mouss de Soum,OLBCI,"Ça se fait, mais 3 jours ouvrables, d'après les explications d'un collègue.",il est desormais possible de relier son compte sgci avec son compte orange money a travers lapplication max it dans la rubrique iban,03-08-2025,Yacouba Sanogo
14-08-2025,Malick Ismael Pelado,OLBCI,C'est cher 1000f moi meme je deteste en vite divoire,il est desormais possible de relier son compte sgci avec son compte orange money a travers lapplication max it dans la rubrique iban,03-08-2025,Yacouba Sanogo
14-08-2025,Steff M'bra,OLBCI,BACI = ORANGE ET WAVE,il est desormais possible de relier son compte sgci avec son compte orange money a travers lapplication max it dans la rubrique iban,03-08-2025,Yacouba Sanogo
07-08-2025,Francky La Réussite,OLBCI,À cette allure les cartes magnétiques vont disparaître !,il est desormais possible de relier son compte sgci avec son compte orange money a travers lapplication max it dans la rubrique iban,03-08-2025,Yacouba Sanogo
07-08-2025,Romy Nathanael,OLBCI,Ahooo,il est desormais possible de relier son compte sgci avec son compte orange money a travers lapplication max it dans la rubrique iban,03-08-2025,Yacouba Sanogo
07-08-2025,Kouassi Arthur,OLBCI,BSIC en fait partie ?,il est desormais possible de relier son compte sgci avec son compte orange money a travers lapplication max it dans la rubrique iban,03-08-2025,Yacouba Sanogo
07-08-2025,Kouame Koko,OLBCI,Bni wave c’est chap chap,il est desormais possible de relier son compte sgci avec son compte orange money a travers lapplication max it dans la rubrique iban,03-08-2025,Yacouba Sanogo
07-08-2025,Magus Kinouta,OLBCI,C'est super compliqué et puis l'argent vient 36 h à 48 h après,il est desormais possible de relier son compte sgci avec son compte orange money a travers lapplication max it dans la rubrique iban,03-08-2025,Yacouba Sanogo
07-08-2025,Djibami Koné,OLBCI,"C'est un faux truc heinnn c'est pas instantané heinnn, il va vous valoir 3 jours ouvrable pour recevoir le djê.",il est desormais possible de relier son compte sgci avec son compte orange money a travers lapplication max it dans la rubrique iban,03-08-2025,Yacouba Sanogo
07-08-2025,Gnali Minoh Junior Yohou,OLBCI,Wave où rien,il est desormais possible de relier son compte sgci avec son compte orange money a travers lapplication max it dans la rubrique iban,03-08-2025,Yacouba Sanogo
07-08-2025,Miessou Alexandre Yao,OLBCI,"Dans tout ça, on ne voit pas la SIB, pourquoi ?",il est desormais possible de relier son compte sgci avec son compte orange money a travers lapplication max it dans la rubrique iban,03-08-2025,Yacouba Sanogo
07-08-2025,Louis Lambert Kore,OLBCI,"Même pas vrai
SGCI ne fait pas ça...",il est desormais possible de relier son compte sgci avec son compte orange money a travers lapplication max it dans la rubrique iban,03-08-2025,Yacouba Sanogo
07-08-2025,Djibril Coulibaly,OLBCI,"Ibrahim Dahoué
si c’est pas Wave on veut pas",il est desormais possible de relier son compte sgci avec son compte orange money a travers lapplication max it dans la rubrique iban,03-08-2025,Yacouba Sanogo
07-08-2025,Gore Charles,OLBCI,"Quand vous donnez les informations, sachez bien expliquer.",il est desormais possible de relier son compte sgci avec son compte orange money a travers lapplication max it dans la rubrique iban,03-08-2025,Yacouba Sanogo
07-08-2025,Der Nette Prinz,OLBCI,Wave attend quoi même pour lier SGCI à WAVE,il est desormais possible de relier son compte sgci avec son compte orange money a travers lapplication max it dans la rubrique iban,03-08-2025,Yacouba Sanogo
07-08-2025,Eric Polly,OLBCI,Avec orange les frais sont très élevé pour un retrait de 5000 tu payes 800 f or avec waves c’est 1 pour-cent,il est desormais possible de relier son compte sgci avec son compte orange money a travers lapplication max it dans la rubrique iban,03-08-2025,Yacouba Sanogo
07-08-2025,Tali Irene Demele,OLBCI,Si c'est pas Wave Côte d'Ivoire je préfère me taper le rang,il est desormais possible de relier son compte sgci avec son compte orange money a travers lapplication max it dans la rubrique iban,03-08-2025,Yacouba Sanogo
07-08-2025,Hod Coffi,OLBCI,Je viens de faire la demande de mon Iban j'attends quand cest disponible je fais ma première opération merci pour l'astuce,il est desormais possible de relier son compte sgci avec son compte orange money a travers lapplication max it dans la rubrique iban,03-08-2025,Yacouba Sanogo
07-08-2025,Cesar Lambert,OLBCI,Avez vous peur d'aller au guichet ?,il est desormais possible de relier son compte sgci avec son compte orange money a travers lapplication max it dans la rubrique iban,03-08-2025,Yacouba Sanogo
07-08-2025,Hussen Le Bon,OLBCI,"Moi, je fouille, je ne vois pas cette rubrique sur max it",il est desormais possible de relier son compte sgci avec son compte orange money a travers lapplication max it dans la rubrique iban,03-08-2025,Yacouba Sanogo
07-08-2025,Peladoh Ismael Wassire,OLBCI,Nous on préfère wave... on veut plus orange money,il est desormais possible de relier son compte sgci avec son compte orange money a travers lapplication max it dans la rubrique iban,03-08-2025,Yacouba Sanogo
07-08-2025,Shery Sangare,OLBCI,Erreur a ne pas faire avec OM,il est desormais possible de relier son compte sgci avec son compte orange money a travers lapplication max it dans la rubrique iban,03-08-2025,Yacouba Sanogo
07-08-2025,Armel Djedje,OLBCI,Je ne trouve pas,il est desormais possible de relier son compte sgci avec son compte orange money a travers lapplication max it dans la rubrique iban,03-08-2025,Yacouba Sanogo
07-08-2025,Miange Lumière,OLBCI,Si toutes ces banques pouvaient migrer au pôle Nord chez le pingouin.....orange desire par tout les moyens avoir la main mise sur nous encore !,il est desormais possible de relier son compte sgci avec son compte orange money a travers lapplication max it dans la rubrique iban,03-08-2025,Yacouba Sanogo
07-08-2025,Ach Kpokou,OLBCI,On attend pour wave là,il est desormais possible de relier son compte sgci avec son compte orange money a travers lapplication max it dans la rubrique iban,03-08-2025,Yacouba Sanogo
07-08-2025,Anokoi Elvis,OLBCI,BSIC y est,il est desormais possible de relier son compte sgci avec son compte orange money a travers lapplication max it dans la rubrique iban,03-08-2025,Yacouba Sanogo
07-08-2025,Armel Djedje,OLBCI,..,il est desormais possible de relier son compte sgci avec son compte orange money a travers lapplication max it dans la rubrique iban,03-08-2025,Yacouba Sanogo
07-08-2025,Mac Landers,OLBCI,Ahiwa,il est desormais possible de relier son compte sgci avec son compte orange money a travers lapplication max it dans la rubrique iban,03-08-2025,Yacouba Sanogo
28-08-2025,Stephane Gnahoréh,OLBCI,@followers,combien de temps fautil a une banque pour traiter la requete dun retrait manque depuis le 03 juillet jai effectue un retrait deplace manque au guichet de la bni vu que je suis domicilie a la sgci on ma dit que cest la bas je dois porter ma requete chose que jai faite depuis le 07 juillet et cela va bientot faire 2 mois mon probleme nest pas resolu et on me dit rien de concret je ne fais que defile la bas,27-08-2025,Stephane Gnahoréh
28-08-2025,Keasse Abel,OLBCI,On ne sait pas quelle juridiction saisir pour ces banques. Elles se foutent de tes problèmes.,combien de temps fautil a une banque pour traiter la requete dun retrait manque depuis le 03 juillet jai effectue un retrait deplace manque au guichet de la bni vu que je suis domicilie a la sgci on ma dit que cest la bas je dois porter ma requete chose que jai faite depuis le 07 juillet et cela va bientot faire 2 mois mon probleme nest pas resolu et on me dit rien de concret je ne fais que defile la bas,27-08-2025,Stephane Gnahoréh
28-08-2025,Angela Kra,OLBCI,Merci beaucoup pour ce recap,entreprise sgbci annee dintroduction en bourse brvm 16 septembre 1998 pays cote divoire sur une periode de 5 ans sgbci cest un chiffre daffaire en progression de 60 un benefice net en progression de 109 un dividende qui passe de 36830f net par action a 1639f net par action soit une progression de 345 un cours de bourse qui passe de 6950f a 26000f soit une hausse de 27415 toi aussi tu peux etre actionnaire fais toi former et investir sereinement ton argent a la brvm bourse uemoa brvm investissement,27-08-2025,Comprendre l'investissement boursier en UEMOA
28-08-2025,Ange Uriel,OLBCI,L’action coûte trop chère,entreprise sgbci annee dintroduction en bourse brvm 16 septembre 1998 pays cote divoire sur une periode de 5 ans sgbci cest un chiffre daffaire en progression de 60 un benefice net en progression de 109 un dividende qui passe de 36830f net par action a 1639f net par action soit une progression de 345 un cours de bourse qui passe de 6950f a 26000f soit une hausse de 27415 toi aussi tu peux etre actionnaire fais toi former et investir sereinement ton argent a la brvm bourse uemoa brvm investissement,27-08-2025,Comprendre l'investissement boursier en UEMOA
28-08-2025,Comprendre l'investissement boursier en UEMOA,OLBCI,"Ange Uriel
ok",entreprise sgbci annee dintroduction en bourse brvm 16 septembre 1998 pays cote divoire sur une periode de 5 ans sgbci cest un chiffre daffaire en progression de 60 un benefice net en progression de 109 un dividende qui passe de 36830f net par action a 1639f net par action soit une progression de 345 un cours de bourse qui passe de 6950f a 26000f soit une hausse de 27415 toi aussi tu peux etre actionnaire fais toi former et investir sereinement ton argent a la brvm bourse uemoa brvm investissement,27-08-2025,Comprendre l'investissement boursier en UEMOA
28-08-2025,IB Café-cacao,OLBCI,Je peux avoir votre numéro ?,entreprise sgbci annee dintroduction en bourse brvm 16 septembre 1998 pays cote divoire sur une periode de 5 ans sgbci cest un chiffre daffaire en progression de 60 un benefice net en progression de 109 un dividende qui passe de 36830f net par action a 1639f net par action soit une progression de 345 un cours de bourse qui passe de 6950f a 26000f soit une hausse de 27415 toi aussi tu peux etre actionnaire fais toi former et investir sereinement ton argent a la brvm bourse uemoa brvm investissement,27-08-2025,Comprendre l'investissement boursier en UEMOA
28-08-2025,Comprendre l'investissement boursier en UEMOA,OLBCI,"IB Café-cacao
Slt, me contacter par WhatsApp pour une meilleure prise en charge",entreprise sgbci annee dintroduction en bourse brvm 16 septembre 1998 pays cote divoire sur une periode de 5 ans sgbci cest un chiffre daffaire en progression de 60 un benefice net en progression de 109 un dividende qui passe de 36830f net par action a 1639f net par action soit une progression de 345 un cours de bourse qui passe de 6950f a 26000f soit une hausse de 27415 toi aussi tu peux etre actionnaire fais toi former et investir sereinement ton argent a la brvm bourse uemoa brvm investissement,27-08-2025,Comprendre l'investissement boursier en UEMOA
28-08-2025,Jean Philippe Eric Boni,OLBCI,Tu ne feras rien et tu n'iras nulle part et enfin tu ne verras point ta gestionnaire.,bonsoir a tous sil vous plait aidez moi a quitter ma banque sgci jai demande jai rachat de pret depuis lors jai du mal a voir la gestionnaire que faire,25-08-2025,Salomé Ange
28-08-2025,Salomé Ange,OLBCI,"Jean Philippe Eric Boni
ah bon",bonsoir a tous sil vous plait aidez moi a quitter ma banque sgci jai demande jai rachat de pret depuis lors jai du mal a voir la gestionnaire que faire,25-08-2025,Salomé Ange
28-08-2025,Jean Philippe Eric Boni,OLBCI,"Salomé Ange
wep",bonsoir a tous sil vous plait aidez moi a quitter ma banque sgci jai demande jai rachat de pret depuis lors jai du mal a voir la gestionnaire que faire,25-08-2025,Salomé Ange
28-08-2025,Anne Sindi,OLBCI,"Faites un courrier avec accusé de réception pour laisser des traces qui vous permettront de porter réclamation auprès de leur service client , de la commission bancaire de l umoa et de l’observatoire de la qualité des services financiers",bonjour ici que dieu vous benisse enormement jai un souci alors je vous demande de maider svp depuis le 25 juillet jai fait une demande dattestation de redevance a la sgci jai ete preleve et on ma donne deux semaines pour lavoir mais jusquela rien ils me font defiler en longueur de journee sans arguments ni solutions probants que dois je faire la rentree est imminente merci de me repondre,26-08-2025,Blessing Kiffano
28-08-2025,Blessing Kiffano,OLBCI,"Anne Sindi
ok merci pour la réponse mais où dois-je le déposer après l'avoir fait le courrier",bonjour ici que dieu vous benisse enormement jai un souci alors je vous demande de maider svp depuis le 25 juillet jai fait une demande dattestation de redevance a la sgci jai ete preleve et on ma donne deux semaines pour lavoir mais jusquela rien ils me font defiler en longueur de journee sans arguments ni solutions probants que dois je faire la rentree est imminente merci de me repondre,26-08-2025,Blessing Kiffano
28-08-2025,Anne Sindi,OLBCI,"Blessing Kiffano
faites d abord le courrier à votre gestionnaire pour ne pas qu'il/ elle ne savait pas. Ça vous servira de preuve pour faire monter l’affaire à qui de droit",bonjour ici que dieu vous benisse enormement jai un souci alors je vous demande de maider svp depuis le 25 juillet jai fait une demande dattestation de redevance a la sgci jai ete preleve et on ma donne deux semaines pour lavoir mais jusquela rien ils me font defiler en longueur de journee sans arguments ni solutions probants que dois je faire la rentree est imminente merci de me repondre,26-08-2025,Blessing Kiffano
28-08-2025,Anne Sindi,OLBCI,"Blessing Kiffano
inbox",bonjour ici que dieu vous benisse enormement jai un souci alors je vous demande de maider svp depuis le 25 juillet jai fait une demande dattestation de redevance a la sgci jai ete preleve et on ma donne deux semaines pour lavoir mais jusquela rien ils me font defiler en longueur de journee sans arguments ni solutions probants que dois je faire la rentree est imminente merci de me repondre,26-08-2025,Blessing Kiffano
28-08-2025,Zahui Alain Goré,OLBCI,"Tu es un enfant... Tant tu défileras là bas comme un sénateur, tu n'auras rien.. Le jour tu vas encore là bas , dis à ton gestionnaire, tant que tu n'as pas ton document,tu ne dors pas avec assez de bruits ...",bonjour ici que dieu vous benisse enormement jai un souci alors je vous demande de maider svp depuis le 25 juillet jai fait une demande dattestation de redevance a la sgci jai ete preleve et on ma donne deux semaines pour lavoir mais jusquela rien ils me font defiler en longueur de journee sans arguments ni solutions probants que dois je faire la rentree est imminente merci de me repondre,26-08-2025,Blessing Kiffano
09-09-2025,Karl Karl,OLBCI,Je pense que c'est possible. Il faut profiter du prêt scolaire actuellement. C'est plus intéressant. Et le délai de remboursement est court .,bonsoir a tous juste savoir une personne nayant aucun pret en cours peutelle contractee un pret bancaire en dessous de 500000a la sgci bonsoir a tous juste savoir une personne nayant aucun pret en cours peutelle contractee un pret bancaire en dessous de 500000a la sgci bonsoir a tous juste savoir une personne nayant aucun pret en cours peutelle contractee un pret bancaire en dessous de 500000a la sgci bonsoir a tous juste savoir une personne nayant aucun pret en cours peutelle contractee un pret bancaire en dessous de 500000a la sgci bonsoir a tous juste savoir une personne nayant aucun pret en cours peutelle contractee un pret bancaire en dessous de 500000a la sgci ,09-09-2025,Adama Fidèle Coulibaly
09-09-2025,Adama Fidèle Coulibaly,OLBCI,"Karl Karl
je suis rentré en contact avec mon gestionnaire. Il me dit qu’il m’est impossible de prendre un prêt scolaire en dessous de 500 000. Je ne suis pas sous prêt.",bonsoir a tous juste savoir une personne nayant aucun pret en cours peutelle contractee un pret bancaire en dessous de 500000a la sgci bonsoir a tous juste savoir une personne nayant aucun pret en cours peutelle contractee un pret bancaire en dessous de 500000a la sgci bonsoir a tous juste savoir une personne nayant aucun pret en cours peutelle contractee un pret bancaire en dessous de 500000a la sgci bonsoir a tous juste savoir une personne nayant aucun pret en cours peutelle contractee un pret bancaire en dessous de 500000a la sgci bonsoir a tous juste savoir une personne nayant aucun pret en cours peutelle contractee un pret bancaire en dessous de 500000a la sgci ,09-09-2025,Adama Fidèle Coulibaly
09-09-2025,Karl Karl,OLBCI,"Adama Fidèle Coulibaly
Hummmmmm
!",bonsoir a tous juste savoir une personne nayant aucun pret en cours peutelle contractee un pret bancaire en dessous de 500000a la sgci bonsoir a tous juste savoir une personne nayant aucun pret en cours peutelle contractee un pret bancaire en dessous de 500000a la sgci bonsoir a tous juste savoir une personne nayant aucun pret en cours peutelle contractee un pret bancaire en dessous de 500000a la sgci bonsoir a tous juste savoir une personne nayant aucun pret en cours peutelle contractee un pret bancaire en dessous de 500000a la sgci bonsoir a tous juste savoir une personne nayant aucun pret en cours peutelle contractee un pret bancaire en dessous de 500000a la sgci ,09-09-2025,Adama Fidèle Coulibaly
09-09-2025,Jean Baptiste Nguessan,OLBCI,"Adama Fidèle Coulibaly
à SGCI les gestionnaires pensent à ce qu’ils gagnent et non à ce que gagne le client en retour",bonsoir a tous juste savoir une personne nayant aucun pret en cours peutelle contractee un pret bancaire en dessous de 500000a la sgci bonsoir a tous juste savoir une personne nayant aucun pret en cours peutelle contractee un pret bancaire en dessous de 500000a la sgci bonsoir a tous juste savoir une personne nayant aucun pret en cours peutelle contractee un pret bancaire en dessous de 500000a la sgci bonsoir a tous juste savoir une personne nayant aucun pret en cours peutelle contractee un pret bancaire en dessous de 500000a la sgci bonsoir a tous juste savoir une personne nayant aucun pret en cours peutelle contractee un pret bancaire en dessous de 500000a la sgci ,09-09-2025,Adama Fidèle Coulibaly
09-09-2025,Adama Fidèle Coulibaly,OLBCI,"Jean Baptiste Nguessan
effectivement c’est mon constat",bonsoir a tous juste savoir une personne nayant aucun pret en cours peutelle contractee un pret bancaire en dessous de 500000a la sgci bonsoir a tous juste savoir une personne nayant aucun pret en cours peutelle contractee un pret bancaire en dessous de 500000a la sgci bonsoir a tous juste savoir une personne nayant aucun pret en cours peutelle contractee un pret bancaire en dessous de 500000a la sgci bonsoir a tous juste savoir une personne nayant aucun pret en cours peutelle contractee un pret bancaire en dessous de 500000a la sgci bonsoir a tous juste savoir une personne nayant aucun pret en cours peutelle contractee un pret bancaire en dessous de 500000a la sgci ,09-09-2025,Adama Fidèle Coulibaly
09-09-2025,Issa Koné,OLBCI,C'est faux,il est desormais possible de relier son compte sgci avec son compte orange money a travers lapplication max it dans la rubrique iban,03-08-2025,Yacouba Sanogo
06-08-2025,Soum Mouss de Soum,OLBCI,"Ça se fait, mais 3 jours ouvrables, d'après les explications d'un collègue.",il est desormais possible de relier son compte sgci avec son compte orange money a travers lapplication max it dans la rubrique iban,03-08-2025,Yacouba Sanogo
13-08-2025,Malick Ismael Pelado,OLBCI,C'est cher 1000f moi meme je deteste en vite divoire,il est desormais possible de relier son compte sgci avec son compte orange money a travers lapplication max it dans la rubrique iban,03-08-2025,Yacouba Sanogo
13-08-2025,Steff M'bra,OLBCI,BACI = ORANGE ET WAVE,il est desormais possible de relier son compte sgci avec son compte orange money a travers lapplication max it dans la rubrique iban,03-08-2025,Yacouba Sanogo
06-08-2025,Francky La Réussite,OLBCI,À cette allure les cartes magnétiques vont disparaître !,il est desormais possible de relier son compte sgci avec son compte orange money a travers lapplication max it dans la rubrique iban,03-08-2025,Yacouba Sanogo
13-08-2025,Romy Nathanael,OLBCI,Ahooo,il est desormais possible de relier son compte sgci avec son compte orange money a travers lapplication max it dans la rubrique iban,03-08-2025,Yacouba Sanogo
06-08-2025,Kouassi Arthur,OLBCI,BSIC en fait partie ?,il est desormais possible de relier son compte sgci avec son compte orange money a travers lapplication max it dans la rubrique iban,03-08-2025,Yacouba Sanogo
06-08-2025,Kouame Koko,OLBCI,Bni wave c’est chap chap,il est desormais possible de relier son compte sgci avec son compte orange money a travers lapplication max it dans la rubrique iban,03-08-2025,Yacouba Sanogo
06-08-2025,Magus Kinouta,OLBCI,C'est super compliqué et puis l'argent vient 36 h à 48 h après,il est desormais possible de relier son compte sgci avec son compte orange money a travers lapplication max it dans la rubrique iban,03-08-2025,Yacouba Sanogo
06-08-2025,Djibami Koné,OLBCI,"C'est un faux truc heinnn c'est pas instantané heinnn, il va vous valoir 3 jours ouvrable pour recevoir le djê.",il est desormais possible de relier son compte sgci avec son compte orange money a travers lapplication max it dans la rubrique iban,03-08-2025,Yacouba Sanogo
06-08-2025,Gnali Minoh Junior Yohou,OLBCI,Wave où rien,il est desormais possible de relier son compte sgci avec son compte orange money a travers lapplication max it dans la rubrique iban,03-08-2025,Yacouba Sanogo
06-08-2025,Miessou Alexandre Yao,OLBCI,"Dans tout ça, on ne voit pas la SIB, pourquoi ?",il est desormais possible de relier son compte sgci avec son compte orange money a travers lapplication max it dans la rubrique iban,03-08-2025,Yacouba Sanogo
06-08-2025,Louis Lambert Kore,OLBCI,"Même pas vrai
SGCI ne fait pas ça...",il est desormais possible de relier son compte sgci avec son compte orange money a travers lapplication max it dans la rubrique iban,03-08-2025,Yacouba Sanogo
06-08-2025,Djibril Coulibaly,OLBCI,"Ibrahim Dahoué
si c’est pas Wave on veut pas",il est desormais possible de relier son compte sgci avec son compte orange money a travers lapplication max it dans la rubrique iban,03-08-2025,Yacouba Sanogo
06-08-2025,Gore Charles,OLBCI,"Quand vous donnez les informations, sachez bien expliquer.",il est desormais possible de relier son compte sgci avec son compte orange money a travers lapplication max it dans la rubrique iban,03-08-2025,Yacouba Sanogo
06-08-2025,Der Nette Prinz,OLBCI,Wave attend quoi même pour lier SGCI à WAVE,il est desormais possible de relier son compte sgci avec son compte orange money a travers lapplication max it dans la rubrique iban,03-08-2025,Yacouba Sanogo
06-08-2025,Eric Polly,OLBCI,Avec orange les frais sont très élevé pour un retrait de 5000 tu payes 800 f or avec waves c’est 1 pour-cent,il est desormais possible de relier son compte sgci avec son compte orange money a travers lapplication max it dans la rubrique iban,03-08-2025,Yacouba Sanogo
06-08-2025,Tali Irene Demele,OLBCI,Si c'est pas Wave Côte d'Ivoire je préfère me taper le rang,il est desormais possible de relier son compte sgci avec son compte orange money a travers lapplication max it dans la rubrique iban,03-08-2025,Yacouba Sanogo
06-08-2025,Hod Coffi,OLBCI,Je viens de faire la demande de mon Iban j'attends quand cest disponible je fais ma première opération merci pour l'astuce,il est desormais possible de relier son compte sgci avec son compte orange money a travers lapplication max it dans la rubrique iban,03-08-2025,Yacouba Sanogo
06-08-2025,Cesar Lambert,OLBCI,Avez vous peur d'aller au guichet ?,il est desormais possible de relier son compte sgci avec son compte orange money a travers lapplication max it dans la rubrique iban,03-08-2025,Yacouba Sanogo
06-08-2025,Hussen Le Bon,OLBCI,"Moi, je fouille, je ne vois pas cette rubrique sur max it",il est desormais possible de relier son compte sgci avec son compte orange money a travers lapplication max it dans la rubrique iban,03-08-2025,Yacouba Sanogo
06-08-2025,Peladoh Ismael Wassire,OLBCI,Nous on préfère wave... on veut plus orange money,il est desormais possible de relier son compte sgci avec son compte orange money a travers lapplication max it dans la rubrique iban,03-08-2025,Yacouba Sanogo
06-08-2025,Shery Sangare,OLBCI,Erreur a ne pas faire avec OM,il est desormais possible de relier son compte sgci avec son compte orange money a travers lapplication max it dans la rubrique iban,03-08-2025,Yacouba Sanogo
06-08-2025,Armel Djedje,OLBCI,Je ne trouve pas,il est desormais possible de relier son compte sgci avec son compte orange money a travers lapplication max it dans la rubrique iban,03-08-2025,Yacouba Sanogo
06-08-2025,Miange Lumière,OLBCI,Si toutes ces banques pouvaient migrer au pôle Nord chez le pingouin.....orange desire par tout les moyens avoir la main mise sur nous encore !,il est desormais possible de relier son compte sgci avec son compte orange money a travers lapplication max it dans la rubrique iban,03-08-2025,Yacouba Sanogo
06-08-2025,Ach Kpokou,OLBCI,On attend pour wave là,il est desormais possible de relier son compte sgci avec son compte orange money a travers lapplication max it dans la rubrique iban,03-08-2025,Yacouba Sanogo
06-08-2025,Anokoi Elvis,OLBCI,BSIC y est,il est desormais possible de relier son compte sgci avec son compte orange money a travers lapplication max it dans la rubrique iban,03-08-2025,Yacouba Sanogo
06-08-2025,Armel Djedje,OLBCI,..,il est desormais possible de relier son compte sgci avec son compte orange money a travers lapplication max it dans la rubrique iban,03-08-2025,Yacouba Sanogo
06-08-2025,Mac Landers,OLBCI,Ahiwa,il est desormais possible de relier son compte sgci avec son compte orange money a travers lapplication max it dans la rubrique iban,03-08-2025,Yacouba Sanogo
09-09-2025,Maguie De Distinction,OLBCI,"Jamais ils vont décrocher, même les appels de leurs supérieurs",agence sgci sg et vous cite financiere courage a nous vos clients,09-09-2025,Maguie De Distinction
04-09-2025,Sarah Estou Blon,OLBCI,Merci Mr CAMARA,admin attestationcloturecompte sgci yakro svp nous vous demandons de faire leffort necessaire pour donner a notre olbciste sarah estou blon lattestation decloture de soncompte dans vos livres si vous ne le faites pas ce vendredi cette dame ne pourra pas recevoir son salaire elle a joint ladministration de olbci quasiment les larmes aux yeux mme d svp un effort de votre part sera vraiment apprecie merci a vous stayblessed admin attestationcloturecompte sgci yakro svp nous vous demandons de faire leffort necessaire pour donner a notre olbciste sarah estou blon lattestation decloture de soncompte dans vos livres si vous ne le faites pas ce vendredi cette dame ne pourra pas recevoir son salaire elle a joint ladministration de olbci quasiment les larmes aux yeux mme d svp un effort de votre part sera vraiment apprecie merci a vous stayblessed admin attestationcloturecompte sgci yakro svp nous vous demandons de faire leffort necessaire pour donner a notre olbciste sarah estou blon lattestation decloture de soncompte dans vos livres si vous ne le faites pas ce vendredi cette dame ne pourra pas recevoir son salaire elle a joint ladministration de olbci quasiment les larmes aux yeux mme d svp un effort de votre part sera vraiment apprecie merci a vous stayblessed admin attestationcloturecompte admin attestationcloturecompte sgci yakro svp nous vous demandons de faire leffort necessaire pour donner a notre olbciste sarah estou blon lattestation decloture de soncompte dans vos livres si vous ne le faites pas ce vendredi cette dame ne pourra pas recevoir son salaire elle a joint ladministration de olbci quasiment les larmes aux yeux sgci yakro svp nous vous demandons de faire leffort necessaire pour donner a notre olbciste sarah estou blon lattestation decloture de soncompte dans vos livres si vous ne le faites pas ce vendredi cette dame ne pourra pas recevoir son salaire elle a joint ladministration de olbci quasiment les larmes aux yeux mme d svp un effort de votre part sera vraiment apprecie merci a vous mme d svp un effort de votre part sera vraiment apprecie merci a vous stayblessed stayblessed,04-09-2025,"Lucien Camara
est avec
Apbef-ci Banques
."
04-09-2025,Mory Tam,OLBCI,Ce post ci fait grave peur.,admin attestationcloturecompte sgci yakro svp nous vous demandons de faire leffort necessaire pour donner a notre olbciste sarah estou blon lattestation decloture de soncompte dans vos livres si vous ne le faites pas ce vendredi cette dame ne pourra pas recevoir son salaire elle a joint ladministration de olbci quasiment les larmes aux yeux mme d svp un effort de votre part sera vraiment apprecie merci a vous stayblessed admin attestationcloturecompte sgci yakro svp nous vous demandons de faire leffort necessaire pour donner a notre olbciste sarah estou blon lattestation decloture de soncompte dans vos livres si vous ne le faites pas ce vendredi cette dame ne pourra pas recevoir son salaire elle a joint ladministration de olbci quasiment les larmes aux yeux mme d svp un effort de votre part sera vraiment apprecie merci a vous stayblessed admin attestationcloturecompte sgci yakro svp nous vous demandons de faire leffort necessaire pour donner a notre olbciste sarah estou blon lattestation decloture de soncompte dans vos livres si vous ne le faites pas ce vendredi cette dame ne pourra pas recevoir son salaire elle a joint ladministration de olbci quasiment les larmes aux yeux mme d svp un effort de votre part sera vraiment apprecie merci a vous stayblessed admin attestationcloturecompte admin attestationcloturecompte sgci yakro svp nous vous demandons de faire leffort necessaire pour donner a notre olbciste sarah estou blon lattestation decloture de soncompte dans vos livres si vous ne le faites pas ce vendredi cette dame ne pourra pas recevoir son salaire elle a joint ladministration de olbci quasiment les larmes aux yeux sgci yakro svp nous vous demandons de faire leffort necessaire pour donner a notre olbciste sarah estou blon lattestation decloture de soncompte dans vos livres si vous ne le faites pas ce vendredi cette dame ne pourra pas recevoir son salaire elle a joint ladministration de olbci quasiment les larmes aux yeux mme d svp un effort de votre part sera vraiment apprecie merci a vous mme d svp un effort de votre part sera vraiment apprecie merci a vous stayblessed stayblessed,04-09-2025,"Lucien Camara
est avec
Apbef-ci Banques
."
