date,auteur_com,source,commentaire,poste,date_post,auteur
29-09-2025,Arsene Gbazéré,OLBCI,"Retournez à l'agence, ils vont le changer .",apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une a la une,28-09-2025,Guy Meli
29-09-2025,Gueu Adama Diomande,OLBCI,"Mon frère c'est le propre des banques ivoiriennes, une j étais à la BNI agence de la cité rouge, un client à la caisse de fait servir, heureusement qu'il a pris soin de vérifier les billets,il s est rendu compte que certains billets étaient déchirés, le caissier a changé les billets en question",apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une a la une,28-09-2025,Guy Meli
04-10-2025,Konaté Fampi,OLBCI,C'est l'argent versé par les opérateurs économiques qui sont redistribuer en espèces,apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une a la une,28-09-2025,Guy Meli
28-09-2025,Edgard Soro,OLBCI,Oui si bien-sûr la Banque figure dans la liste des établissements concernés,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,28-09-2025,Herbert Cobout Kouame Bi
04-10-2025,De Watt,OLBCI,Tu vas faire un versement à la même banque,apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,28-09-2025,Guy Meli
03-10-2025,Ohi Benjamin Kane,OLBCI,Y'a couteau dans votre guichet la ou bien,apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,28-09-2025,Guy Meli
28-09-2025,Jaures Alain Ohoussan,OLBCI,Prends vernis blanc un peu grise pour coller chap chap,apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,28-09-2025,Guy Meli
28-09-2025,John Lorougnon,OLBCI,Une fois sortie du GAB va dans l'agence pour échanger le billet,apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,28-09-2025,Guy Meli
29-09-2025,Zoumana Coulibaly,OLBCI,Si vous avez pris un reçu vous retournez avec le reçu et billet à la caisse ils vont le changer,apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,28-09-2025,Guy Meli
29-09-2025,Serge Kouao,OLBCI,"J'ai eu un faux billet de 5k dans un lot une fois à un GAB de la SGCI.. je suis revenu le lendemain avec le ticket , les billets restants et le faux billet... ils ont refusé de le changer... depuis je vérifie tout... Et j'ai gardé ce billet pour ne jamais oublier",apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,28-09-2025,Guy Meli
29-09-2025,Mohanna Diarra,OLBCI,Vécue Bni latrilles,apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,28-09-2025,Guy Meli
04-10-2025,Steff M'bra,OLBCI,Il faut coller avec vernie transparente.,apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,28-09-2025,Guy Meli
29-09-2025,Gueu Adama Diomande,OLBCI,"Mon frère c'est le propre des banques ivoiriennes, une j étais à la BNI agence de la cité rouge, un client à la caisse de fait servir, heureusement qu'il a pris soin de vérifier les billets,il s est rendu compte que certains billets étaient déchirés, le caissier a changé les billets en question",apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,28-09-2025,Guy Meli
02-10-2025,Frejus Atte,OLBCI,J’ai eu un problème pareil,apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,28-09-2025,Guy Meli
04-10-2025,Konaté Fampi,OLBCI,C'est l'argent versé par les opérateurs économiques qui sont redistribuer en espèces,apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,28-09-2025,Guy Meli
29-09-2025,Arsene Gbazéré,OLBCI,"Retournez à l'agence, ils vont le changer .",apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,28-09-2025,Guy Meli
03-10-2025,Audrey Adhout Epse Koffi,OLBCI,"C'est toutes les banques, j'ai un billet de 5000 fr moisi et bouffé à mon retrait d'un gab sib. Arrivé à la maison j'ai constaté. Le lendemain je suis retournée à l'agence avec mon reçu de retrait. Ils ont changé sans discuter. Tranquille",apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,28-09-2025,Guy Meli
29-09-2025,Afua Asantewa N'Guetta,OLBCI,Il faudrait vérifier vos billets avant de quitter le guichet automatique. Vous savez que nous ne nous respectons pas donc les couacs de ce genre ne sont pas étonnants.,apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,28-09-2025,Guy Meli
28-09-2025,Mes KT,OLBCI,"Les DAB sont rechargés avec les briques de billets reçus de la BCEAO. La seule chose faite au DAB par les agents, c’est se rassurer que les billets sont bien au nombre de 100 et qu’ils sont authentiques, et ce grâce aux compteuses. Malheureusement, certains billets tachés, déchirés... passent entre les mailles.",apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,28-09-2025,Guy Meli
28-09-2025,Atchélos Koffi,OLBCI,Cela m'est une fois arrivé.,apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,28-09-2025,Guy Meli
03-10-2025,Bi Jou,OLBCI,Quand tu vas parler on va dire que tu ternis l'image de l'agence pufff,apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,28-09-2025,Guy Meli
29-09-2025,Didier Diby,OLBCI,J'ai eu le même cas 1 billet de 10000f,apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,28-09-2025,Guy Meli
29-09-2025,Thomas Boti,OLBCI,"Retourne à la banque avec le billet et le reçu du retrait... Avec ça, le billet sera immédiatement changé.",apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,28-09-2025,Guy Meli
03-10-2025,Coulibaly Djeneb Ouattara,OLBCI,Hum moi toujours je vérifie les billets 1 a 1 quelque soit la somme si c bizarre je rentre à l'intérieur de la banque et ils changent sans broncher.,apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,28-09-2025,Guy Meli
04-10-2025,Denise Morelle Yapi,OLBCI,Entre temps ils refusent lors des versements,apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,28-09-2025,Guy Meli
29-09-2025,Loua Gué,OLBCI,"Prenez vernis transparent, passez sur les deux côtés, collez et allez faire vos achats au calme",apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,28-09-2025,Guy Meli
04-10-2025,Gueu Adama Diomande,OLBCI,Mon frère c est l'une des spécialités de la BNI,apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,28-09-2025,Guy Meli
30-09-2025,Jean-Paul Sartre,OLBCI,On t'a dit que la banque ne sait pas que le billet est malade ou souffre pour ne pas dire déchiré ?,apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,28-09-2025,Guy Meli
04-10-2025,Yah Esdras Angelus Ouattara,OLBCI,La même chose m'est arrivé la semaine passée après avoir retirer de l'argent à SGBCI de issia j'arrive à la maison je constate ce billet bien au milieu des autres. Franchement c'est décevant.,apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,28-09-2025,Guy Meli
28-09-2025,Jean Odilon Kouame,OLBCI,C'est ça mais bdu n'est pas dans le schéma,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,28-09-2025,Herbert Cobout Kouame Bi
03-10-2025,Steven Sehi,OLBCI,SGCI C'est pas une banque hummf de vrai sorcier,bonjour tout le monde societe generale cote divoire cest avec espoir que je vous lance ce cri de coeur on vous demande pardon permettez nous vos clients de faire des retraits a partir de nos comptes mobile money sil vous plait actuellement ou je vous parle je suis a tai une ville qui est actuellement presque coupee du reste du pays a cause de letat de la route cela fait plus dune semaine que les transports en commun ne peuvent entrer a tai nayant pas de banque ici et ne pouvant pas effectuer des operations via mobile money je suis dans lobligation de me rendre a guiglo pour faire retrait de mon du et maintenant que la route est coupe impossible pour moi actuellement davoir mon argent si je dois le faire cest a moto et pour 85 km je dois avoir au moins 10000 fr comme transport donc 20000 fr aller et retour sans oublier le risque qui accompagne avec des motomans de mauvaises intentions on dit que client est roi mais cest apparemment pas le cas chez vous car vos clients ont toujours demande cette possibilite mais depuis rien alors on vous demande pardon pardon pardon permettez nous davoir nos dus via mobile money sil vous plait,03-10-2025,Diabaté Vafoungbé Owara
03-10-2025,Hassan Nabil Traoré,OLBCI,"Mon cher frère, stp est ce une obligation de rester à la SG. Ceux là ils ont trop d’argent ,ils ne font rien avec client.",bonjour tout le monde societe generale cote divoire cest avec espoir que je vous lance ce cri de coeur on vous demande pardon permettez nous vos clients de faire des retraits a partir de nos comptes mobile money sil vous plait actuellement ou je vous parle je suis a tai une ville qui est actuellement presque coupee du reste du pays a cause de letat de la route cela fait plus dune semaine que les transports en commun ne peuvent entrer a tai nayant pas de banque ici et ne pouvant pas effectuer des operations via mobile money je suis dans lobligation de me rendre a guiglo pour faire retrait de mon du et maintenant que la route est coupe impossible pour moi actuellement davoir mon argent si je dois le faire cest a moto et pour 85 km je dois avoir au moins 10000 fr comme transport donc 20000 fr aller et retour sans oublier le risque qui accompagne avec des motomans de mauvaises intentions on dit que client est roi mais cest apparemment pas le cas chez vous car vos clients ont toujours demande cette possibilite mais depuis rien alors on vous demande pardon pardon pardon permettez nous davoir nos dus via mobile money sil vous plait,03-10-2025,Diabaté Vafoungbé Owara
03-10-2025,Renaud Kouakou,OLBCI,Viens a la Boa c'est comme l'eau.,bonjour tout le monde societe generale cote divoire cest avec espoir que je vous lance ce cri de coeur on vous demande pardon permettez nous vos clients de faire des retraits a partir de nos comptes mobile money sil vous plait actuellement ou je vous parle je suis a tai une ville qui est actuellement presque coupee du reste du pays a cause de letat de la route cela fait plus dune semaine que les transports en commun ne peuvent entrer a tai nayant pas de banque ici et ne pouvant pas effectuer des operations via mobile money je suis dans lobligation de me rendre a guiglo pour faire retrait de mon du et maintenant que la route est coupe impossible pour moi actuellement davoir mon argent si je dois le faire cest a moto et pour 85 km je dois avoir au moins 10000 fr comme transport donc 20000 fr aller et retour sans oublier le risque qui accompagne avec des motomans de mauvaises intentions on dit que client est roi mais cest apparemment pas le cas chez vous car vos clients ont toujours demande cette possibilite mais depuis rien alors on vous demande pardon pardon pardon permettez nous davoir nos dus via mobile money sil vous plait,03-10-2025,Diabaté Vafoungbé Owara
03-10-2025,Aruna Silue,OLBCI,Le monde évolue et eux ils obligent toujours leurs clients à se rendre chez eux pour faire un simple retrait poufff,bonjour tout le monde societe generale cote divoire cest avec espoir que je vous lance ce cri de coeur on vous demande pardon permettez nous vos clients de faire des retraits a partir de nos comptes mobile money sil vous plait actuellement ou je vous parle je suis a tai une ville qui est actuellement presque coupee du reste du pays a cause de letat de la route cela fait plus dune semaine que les transports en commun ne peuvent entrer a tai nayant pas de banque ici et ne pouvant pas effectuer des operations via mobile money je suis dans lobligation de me rendre a guiglo pour faire retrait de mon du et maintenant que la route est coupe impossible pour moi actuellement davoir mon argent si je dois le faire cest a moto et pour 85 km je dois avoir au moins 10000 fr comme transport donc 20000 fr aller et retour sans oublier le risque qui accompagne avec des motomans de mauvaises intentions on dit que client est roi mais cest apparemment pas le cas chez vous car vos clients ont toujours demande cette possibilite mais depuis rien alors on vous demande pardon pardon pardon permettez nous davoir nos dus via mobile money sil vous plait,03-10-2025,Diabaté Vafoungbé Owara
03-10-2025,Magus Kinouta,OLBCI,Utilise l'IBAN d'orange bank pour faire passer ton argent de sgci connect à orange,bonjour tout le monde societe generale cote divoire cest avec espoir que je vous lance ce cri de coeur on vous demande pardon permettez nous vos clients de faire des retraits a partir de nos comptes mobile money sil vous plait actuellement ou je vous parle je suis a tai une ville qui est actuellement presque coupee du reste du pays a cause de letat de la route cela fait plus dune semaine que les transports en commun ne peuvent entrer a tai nayant pas de banque ici et ne pouvant pas effectuer des operations via mobile money je suis dans lobligation de me rendre a guiglo pour faire retrait de mon du et maintenant que la route est coupe impossible pour moi actuellement davoir mon argent si je dois le faire cest a moto et pour 85 km je dois avoir au moins 10000 fr comme transport donc 20000 fr aller et retour sans oublier le risque qui accompagne avec des motomans de mauvaises intentions on dit que client est roi mais cest apparemment pas le cas chez vous car vos clients ont toujours demande cette possibilite mais depuis rien alors on vous demande pardon pardon pardon permettez nous davoir nos dus via mobile money sil vous plait,03-10-2025,Diabaté Vafoungbé Owara
03-10-2025,Ismael Traore,OLBCI,Avec l'application SG connect vous avez la possibilité d'effectuer un retrait à distance avec le concours d'un de vos proches de confiance...une fois le retrait effectué..il vous fera le depot...s evidemment ce proche se trouve dans une localité oú se trouve un guichet SGCI . .je l'ai fais à plusieurs reprises sans me deplacer...,bonjour tout le monde societe generale cote divoire cest avec espoir que je vous lance ce cri de coeur on vous demande pardon permettez nous vos clients de faire des retraits a partir de nos comptes mobile money sil vous plait actuellement ou je vous parle je suis a tai une ville qui est actuellement presque coupee du reste du pays a cause de letat de la route cela fait plus dune semaine que les transports en commun ne peuvent entrer a tai nayant pas de banque ici et ne pouvant pas effectuer des operations via mobile money je suis dans lobligation de me rendre a guiglo pour faire retrait de mon du et maintenant que la route est coupe impossible pour moi actuellement davoir mon argent si je dois le faire cest a moto et pour 85 km je dois avoir au moins 10000 fr comme transport donc 20000 fr aller et retour sans oublier le risque qui accompagne avec des motomans de mauvaises intentions on dit que client est roi mais cest apparemment pas le cas chez vous car vos clients ont toujours demande cette possibilite mais depuis rien alors on vous demande pardon pardon pardon permettez nous davoir nos dus via mobile money sil vous plait,03-10-2025,Diabaté Vafoungbé Owara
03-10-2025,Innocent Kouakou Roland,OLBCI,"Société Générale Côte d’Ivoire
chaque fin du mois on n'arrive pas à faire retrait à sinfra, on est obligé d'aller dans les autres banques, donc si vous ne pouvez pas alimenter votre guichet , vendez la place les gens vont construire pour dormir. Merci",bonjour tout le monde societe generale cote divoire cest avec espoir que je vous lance ce cri de coeur on vous demande pardon permettez nous vos clients de faire des retraits a partir de nos comptes mobile money sil vous plait actuellement ou je vous parle je suis a tai une ville qui est actuellement presque coupee du reste du pays a cause de letat de la route cela fait plus dune semaine que les transports en commun ne peuvent entrer a tai nayant pas de banque ici et ne pouvant pas effectuer des operations via mobile money je suis dans lobligation de me rendre a guiglo pour faire retrait de mon du et maintenant que la route est coupe impossible pour moi actuellement davoir mon argent si je dois le faire cest a moto et pour 85 km je dois avoir au moins 10000 fr comme transport donc 20000 fr aller et retour sans oublier le risque qui accompagne avec des motomans de mauvaises intentions on dit que client est roi mais cest apparemment pas le cas chez vous car vos clients ont toujours demande cette possibilite mais depuis rien alors on vous demande pardon pardon pardon permettez nous davoir nos dus via mobile money sil vous plait,03-10-2025,Diabaté Vafoungbé Owara
05-10-2025,Ton Banquier en ligne,OLBCI,Si je comprends bien la carte vole était toujours valide c’est ça ?,bonjour chers miens je ecris pour denoncer un prelevement abusif sur mon compte par la sgcisociete generale de cote divoire en effet le 01072025 jai ete preleve de 15000f pour les frais annuels de ma carte magnetiquece qui est normala la suite de ca jai ete agresse et on ma vole ma carte donc je me suis rendu a lagence du plateau pour une nouvelle carte dans le mois daout tout en precisant que je me suis fais volele meme jour on me demande de faire opposition a la carte volee moyennant un prelevement de 11000f que jaccepte un mois apres cest a dire le 250925 je retire la nouvelle carte et le 03 de ce mois je constate encore un prelevement de 15000f comme frais annuel deje decide davoir des explications en appelant le service client et on me fait savoir que jai deux cartes alors que ce nest pas le cas donc je veux que mes 15000f de trop me soient restitues,05-10-2025,Arnaud Descard Yebouet
05-10-2025,Arnaud Descard Yebouet,OLBCI,Moi je pense que c'est du vol car j'ai bien signifie que c'est parce que ma carte a été volé que je fais la demande.et c'était à eux de me dire de l'annuler.,bonjour chers miens je ecris pour denoncer un prelevement abusif sur mon compte par la sgcisociete generale de cote divoire en effet le 01072025 jai ete preleve de 15000f pour les frais annuels de ma carte magnetiquece qui est normala la suite de ca jai ete agresse et on ma vole ma carte donc je me suis rendu a lagence du plateau pour une nouvelle carte dans le mois daout tout en precisant que je me suis fais volele meme jour on me demande de faire opposition a la carte volee moyennant un prelevement de 11000f que jaccepte un mois apres cest a dire le 250925 je retire la nouvelle carte et le 03 de ce mois je constate encore un prelevement de 15000f comme frais annuel deje decide davoir des explications en appelant le service client et on me fait savoir que jai deux cartes alors que ce nest pas le cas donc je veux que mes 15000f de trop me soient restitues,05-10-2025,Arnaud Descard Yebouet
04-10-2025,Ritter Luise,OLBCI,Faut envoyer je vais collé,apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,29-09-2025,Guy Meli
02-10-2025,Togola Sidi,OLBCI,ils sont au courant,apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,29-09-2025,Guy Meli
28-09-2025,Zoumana Coulibaly,OLBCI,Si vous avez pris un reçu vous retournez avec le reçu et billet à la caisse ils vont le changer,apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,29-09-2025,Guy Meli
04-10-2025,Yah Esdras Angelus Ouattara,OLBCI,La même chose m'est arrivé la semaine passée après avoir retirer de l'argent à SGBCI de issia j'arrive à la maison je constate ce billet bien au milieu des autres. Franchement c'est décevant.,apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,29-09-2025,Guy Meli
03-10-2025,Ohi Benjamin Kane,OLBCI,Y'a couteau dans votre guichet la ou bien,apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,29-09-2025,Guy Meli
28-09-2025,Libleu Gustave Ligoh,OLBCI,C'est leur travail,apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,29-09-2025,Guy Meli
03-10-2025,Valerie Klah,OLBCI,Il faut toujours compter les billets devant le guichetier si c'est à la caisse.,apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,29-09-2025,Guy Meli
