date,auteur_com,source,commentaire,poste,date_post,auteur
25-08-2025,Armel Oboh,OLBCI,Et les margouillats maintenant ???,banque sgci tres en colere contre vous precisement lagence ficgayo de yopougon pour leur lenteur et manque de professionnalisme bonjour a tous et merci de partager svp debut fevrier je me suis rendue a lagence de ficgayo pour la demande dun pret par le biais de ma gestionnaire qui est aussi la responsable adjointe vu que cetait notre premiere rencontre nous avons discute des conditions du pret et avons pris rendezvous pour finaliser apres reflexion jai decide daller chez une autre banque parce que mon employeur avait signe une convention avec celleci donc les conditions etaient meilleures ainsi jappelle ma gestionnaire pour lui faire savoir et prendre rendezvous pour la procedure a suivre alors le 27 fevrier je me rends a lagence en question puisque jy suis domiciliee pour la demande dattestation de redevance comme il sagit dun rachat de pret je remplis la documentation a ma disposition puis je depose le montant a prelever sur mon compte une semaine apres je me rends compte que largent na toujours pas ete preleve sur mon compte alors jappelle ma gestionnaire pour linformer elle verifie et sexcuse car elle ne retrouve pas la demande en question donc jy retourne le 06 mars pour remplir a nouveau et jexige que le montant soit preleve automatiquement puis je pars deux semaines apres je vais recuperer mon attestation de redevance pour le deposer chez la nouvelle banque et la nouvelle gestionnaire procede a louverture de mon nouveau compte labas aussi il me faut fournir la documentation necessaire pour le pret attendre la validation et le cheque pour solder mon compte chez la societe generale pendant ce temps mes cartes ne passent plus dans les guichets de la sgci meme celle du compte epargne pourtant je ferme uniquement mon compte courant ensuite le cheque est pret je le recupere et je vais le deposer le 10 mai a la societe generale en partant jai appele ma gestionnaire de lagence ficgayo afin de me rassurer quelle travaille ce jour pour terminer la procedure mais elle na pas decroche je lui ai meme laisse un message mais aucune reponse une fois a lagence on minforme quelle est absente car malade mais je procede quand meme a la remise de cheque le 14 mai je retourne labas pour connaitre la suite de la procedure jessaie encore de la joindre mais rien sur le lieu je constate quelle a repris le service apres 1h dattente je la rappelle elle decrocheje lui fais savoir que je suis dans lagence avec un air bizarre elle me demande cest a quel sujet je lui explique toujours au telephone que jai fait la remise de cheque et donc je voudrais faire la demande dattestation de non redevance et de cloture de compte puisque cest difficile de vous joindre et comme je ne connais pas la procedure alors je suis la sans me recevoir elle me dit que ce nest pas comme ca la procedure madame vous devez adresser un courrier a la banque afin de prelever le montant directement sur votre compte puis me raccroche au nez donc je pars une fois au bureau jenvoie un mail a sa responsable dans lequel jexplique le manque de respect et le manque de professionnalisme de cette derniere mais je nai recu aucune reponse jusqua ce jour le 17 mai je suis allee deposer le courrier pour que la banque procede au prelevement du solde de ma dette mais jusqua aujourdhui largent est toujours sur mon compte et il continue de me prelever lamortissement du pret et le montant du compte pec enfin je fais ce poste pour avoir une solution a mon probleme je suis restee calme depuis le debut de cette histoire mais la je suis a bout donc a vous les responsables du siege de sgci merci de resoudre au plus vite ma demande maximum de partage svp merci,17-08-2025,Singa Oulé
25-08-2025,Esther Esther,OLBCI,Quitter une Banque c'est devenu affaire on va te taxer parce-que tu nes pas content d'un service et que tu veux aller ailleurs hummm,banque sgci tres en colere contre vous precisement lagence ficgayo de yopougon pour leur lenteur et manque de professionnalisme bonjour a tous et merci de partager svp debut fevrier je me suis rendue a lagence de ficgayo pour la demande dun pret par le biais de ma gestionnaire qui est aussi la responsable adjointe vu que cetait notre premiere rencontre nous avons discute des conditions du pret et avons pris rendezvous pour finaliser apres reflexion jai decide daller chez une autre banque parce que mon employeur avait signe une convention avec celleci donc les conditions etaient meilleures ainsi jappelle ma gestionnaire pour lui faire savoir et prendre rendezvous pour la procedure a suivre alors le 27 fevrier je me rends a lagence en question puisque jy suis domiciliee pour la demande dattestation de redevance comme il sagit dun rachat de pret je remplis la documentation a ma disposition puis je depose le montant a prelever sur mon compte une semaine apres je me rends compte que largent na toujours pas ete preleve sur mon compte alors jappelle ma gestionnaire pour linformer elle verifie et sexcuse car elle ne retrouve pas la demande en question donc jy retourne le 06 mars pour remplir a nouveau et jexige que le montant soit preleve automatiquement puis je pars deux semaines apres je vais recuperer mon attestation de redevance pour le deposer chez la nouvelle banque et la nouvelle gestionnaire procede a louverture de mon nouveau compte labas aussi il me faut fournir la documentation necessaire pour le pret attendre la validation et le cheque pour solder mon compte chez la societe generale pendant ce temps mes cartes ne passent plus dans les guichets de la sgci meme celle du compte epargne pourtant je ferme uniquement mon compte courant ensuite le cheque est pret je le recupere et je vais le deposer le 10 mai a la societe generale en partant jai appele ma gestionnaire de lagence ficgayo afin de me rassurer quelle travaille ce jour pour terminer la procedure mais elle na pas decroche je lui ai meme laisse un message mais aucune reponse une fois a lagence on minforme quelle est absente car malade mais je procede quand meme a la remise de cheque le 14 mai je retourne labas pour connaitre la suite de la procedure jessaie encore de la joindre mais rien sur le lieu je constate quelle a repris le service apres 1h dattente je la rappelle elle decrocheje lui fais savoir que je suis dans lagence avec un air bizarre elle me demande cest a quel sujet je lui explique toujours au telephone que jai fait la remise de cheque et donc je voudrais faire la demande dattestation de non redevance et de cloture de compte puisque cest difficile de vous joindre et comme je ne connais pas la procedure alors je suis la sans me recevoir elle me dit que ce nest pas comme ca la procedure madame vous devez adresser un courrier a la banque afin de prelever le montant directement sur votre compte puis me raccroche au nez donc je pars une fois au bureau jenvoie un mail a sa responsable dans lequel jexplique le manque de respect et le manque de professionnalisme de cette derniere mais je nai recu aucune reponse jusqua ce jour le 17 mai je suis allee deposer le courrier pour que la banque procede au prelevement du solde de ma dette mais jusqua aujourdhui largent est toujours sur mon compte et il continue de me prelever lamortissement du pret et le montant du compte pec enfin je fais ce poste pour avoir une solution a mon probleme je suis restee calme depuis le debut de cette histoire mais la je suis a bout donc a vous les responsables du siege de sgci merci de resoudre au plus vite ma demande maximum de partage svp merci,17-08-2025,Singa Oulé
25-08-2025,Jean Philippe Eric Boni,OLBCI,Tout ça pour ne pas que tu quittes la banque,banque sgci tres en colere contre vous precisement lagence ficgayo de yopougon pour leur lenteur et manque de professionnalisme bonjour a tous et merci de partager svp debut fevrier je me suis rendue a lagence de ficgayo pour la demande dun pret par le biais de ma gestionnaire qui est aussi la responsable adjointe vu que cetait notre premiere rencontre nous avons discute des conditions du pret et avons pris rendezvous pour finaliser apres reflexion jai decide daller chez une autre banque parce que mon employeur avait signe une convention avec celleci donc les conditions etaient meilleures ainsi jappelle ma gestionnaire pour lui faire savoir et prendre rendezvous pour la procedure a suivre alors le 27 fevrier je me rends a lagence en question puisque jy suis domiciliee pour la demande dattestation de redevance comme il sagit dun rachat de pret je remplis la documentation a ma disposition puis je depose le montant a prelever sur mon compte une semaine apres je me rends compte que largent na toujours pas ete preleve sur mon compte alors jappelle ma gestionnaire pour linformer elle verifie et sexcuse car elle ne retrouve pas la demande en question donc jy retourne le 06 mars pour remplir a nouveau et jexige que le montant soit preleve automatiquement puis je pars deux semaines apres je vais recuperer mon attestation de redevance pour le deposer chez la nouvelle banque et la nouvelle gestionnaire procede a louverture de mon nouveau compte labas aussi il me faut fournir la documentation necessaire pour le pret attendre la validation et le cheque pour solder mon compte chez la societe generale pendant ce temps mes cartes ne passent plus dans les guichets de la sgci meme celle du compte epargne pourtant je ferme uniquement mon compte courant ensuite le cheque est pret je le recupere et je vais le deposer le 10 mai a la societe generale en partant jai appele ma gestionnaire de lagence ficgayo afin de me rassurer quelle travaille ce jour pour terminer la procedure mais elle na pas decroche je lui ai meme laisse un message mais aucune reponse une fois a lagence on minforme quelle est absente car malade mais je procede quand meme a la remise de cheque le 14 mai je retourne labas pour connaitre la suite de la procedure jessaie encore de la joindre mais rien sur le lieu je constate quelle a repris le service apres 1h dattente je la rappelle elle decrocheje lui fais savoir que je suis dans lagence avec un air bizarre elle me demande cest a quel sujet je lui explique toujours au telephone que jai fait la remise de cheque et donc je voudrais faire la demande dattestation de non redevance et de cloture de compte puisque cest difficile de vous joindre et comme je ne connais pas la procedure alors je suis la sans me recevoir elle me dit que ce nest pas comme ca la procedure madame vous devez adresser un courrier a la banque afin de prelever le montant directement sur votre compte puis me raccroche au nez donc je pars une fois au bureau jenvoie un mail a sa responsable dans lequel jexplique le manque de respect et le manque de professionnalisme de cette derniere mais je nai recu aucune reponse jusqua ce jour le 17 mai je suis allee deposer le courrier pour que la banque procede au prelevement du solde de ma dette mais jusqua aujourdhui largent est toujours sur mon compte et il continue de me prelever lamortissement du pret et le montant du compte pec enfin je fais ce poste pour avoir une solution a mon probleme je suis restee calme depuis le debut de cette histoire mais la je suis a bout donc a vous les responsables du siege de sgci merci de resoudre au plus vite ma demande maximum de partage svp merci,17-08-2025,Singa Oulé
26-08-2025,Ruskov Molotov,OLBCI,Attrape ton cœur. Faut t’attendre à un prélèvement de au moins 150 mil . Après la pluie le beau temps,banque sgci tres en colere contre vous precisement lagence ficgayo de yopougon pour leur lenteur et manque de professionnalisme bonjour a tous et merci de partager svp debut fevrier je me suis rendue a lagence de ficgayo pour la demande dun pret par le biais de ma gestionnaire qui est aussi la responsable adjointe vu que cetait notre premiere rencontre nous avons discute des conditions du pret et avons pris rendezvous pour finaliser apres reflexion jai decide daller chez une autre banque parce que mon employeur avait signe une convention avec celleci donc les conditions etaient meilleures ainsi jappelle ma gestionnaire pour lui faire savoir et prendre rendezvous pour la procedure a suivre alors le 27 fevrier je me rends a lagence en question puisque jy suis domiciliee pour la demande dattestation de redevance comme il sagit dun rachat de pret je remplis la documentation a ma disposition puis je depose le montant a prelever sur mon compte une semaine apres je me rends compte que largent na toujours pas ete preleve sur mon compte alors jappelle ma gestionnaire pour linformer elle verifie et sexcuse car elle ne retrouve pas la demande en question donc jy retourne le 06 mars pour remplir a nouveau et jexige que le montant soit preleve automatiquement puis je pars deux semaines apres je vais recuperer mon attestation de redevance pour le deposer chez la nouvelle banque et la nouvelle gestionnaire procede a louverture de mon nouveau compte labas aussi il me faut fournir la documentation necessaire pour le pret attendre la validation et le cheque pour solder mon compte chez la societe generale pendant ce temps mes cartes ne passent plus dans les guichets de la sgci meme celle du compte epargne pourtant je ferme uniquement mon compte courant ensuite le cheque est pret je le recupere et je vais le deposer le 10 mai a la societe generale en partant jai appele ma gestionnaire de lagence ficgayo afin de me rassurer quelle travaille ce jour pour terminer la procedure mais elle na pas decroche je lui ai meme laisse un message mais aucune reponse une fois a lagence on minforme quelle est absente car malade mais je procede quand meme a la remise de cheque le 14 mai je retourne labas pour connaitre la suite de la procedure jessaie encore de la joindre mais rien sur le lieu je constate quelle a repris le service apres 1h dattente je la rappelle elle decrocheje lui fais savoir que je suis dans lagence avec un air bizarre elle me demande cest a quel sujet je lui explique toujours au telephone que jai fait la remise de cheque et donc je voudrais faire la demande dattestation de non redevance et de cloture de compte puisque cest difficile de vous joindre et comme je ne connais pas la procedure alors je suis la sans me recevoir elle me dit que ce nest pas comme ca la procedure madame vous devez adresser un courrier a la banque afin de prelever le montant directement sur votre compte puis me raccroche au nez donc je pars une fois au bureau jenvoie un mail a sa responsable dans lequel jexplique le manque de respect et le manque de professionnalisme de cette derniere mais je nai recu aucune reponse jusqua ce jour le 17 mai je suis allee deposer le courrier pour que la banque procede au prelevement du solde de ma dette mais jusqua aujourdhui largent est toujours sur mon compte et il continue de me prelever lamortissement du pret et le montant du compte pec enfin je fais ce poste pour avoir une solution a mon probleme je suis restee calme depuis le debut de cette histoire mais la je suis a bout donc a vous les responsables du siege de sgci merci de resoudre au plus vite ma demande maximum de partage svp merci,17-08-2025,Singa Oulé
26-08-2025,Yoro VH Gbah,OLBCI,C'est faux c'est juste pour ne pas te laisser partir mais si tu veux partir il faut faire,banque sgci tres en colere contre vous precisement lagence ficgayo de yopougon pour leur lenteur et manque de professionnalisme bonjour a tous et merci de partager svp debut fevrier je me suis rendue a lagence de ficgayo pour la demande dun pret par le biais de ma gestionnaire qui est aussi la responsable adjointe vu que cetait notre premiere rencontre nous avons discute des conditions du pret et avons pris rendezvous pour finaliser apres reflexion jai decide daller chez une autre banque parce que mon employeur avait signe une convention avec celleci donc les conditions etaient meilleures ainsi jappelle ma gestionnaire pour lui faire savoir et prendre rendezvous pour la procedure a suivre alors le 27 fevrier je me rends a lagence en question puisque jy suis domiciliee pour la demande dattestation de redevance comme il sagit dun rachat de pret je remplis la documentation a ma disposition puis je depose le montant a prelever sur mon compte une semaine apres je me rends compte que largent na toujours pas ete preleve sur mon compte alors jappelle ma gestionnaire pour linformer elle verifie et sexcuse car elle ne retrouve pas la demande en question donc jy retourne le 06 mars pour remplir a nouveau et jexige que le montant soit preleve automatiquement puis je pars deux semaines apres je vais recuperer mon attestation de redevance pour le deposer chez la nouvelle banque et la nouvelle gestionnaire procede a louverture de mon nouveau compte labas aussi il me faut fournir la documentation necessaire pour le pret attendre la validation et le cheque pour solder mon compte chez la societe generale pendant ce temps mes cartes ne passent plus dans les guichets de la sgci meme celle du compte epargne pourtant je ferme uniquement mon compte courant ensuite le cheque est pret je le recupere et je vais le deposer le 10 mai a la societe generale en partant jai appele ma gestionnaire de lagence ficgayo afin de me rassurer quelle travaille ce jour pour terminer la procedure mais elle na pas decroche je lui ai meme laisse un message mais aucune reponse une fois a lagence on minforme quelle est absente car malade mais je procede quand meme a la remise de cheque le 14 mai je retourne labas pour connaitre la suite de la procedure jessaie encore de la joindre mais rien sur le lieu je constate quelle a repris le service apres 1h dattente je la rappelle elle decrocheje lui fais savoir que je suis dans lagence avec un air bizarre elle me demande cest a quel sujet je lui explique toujours au telephone que jai fait la remise de cheque et donc je voudrais faire la demande dattestation de non redevance et de cloture de compte puisque cest difficile de vous joindre et comme je ne connais pas la procedure alors je suis la sans me recevoir elle me dit que ce nest pas comme ca la procedure madame vous devez adresser un courrier a la banque afin de prelever le montant directement sur votre compte puis me raccroche au nez donc je pars une fois au bureau jenvoie un mail a sa responsable dans lequel jexplique le manque de respect et le manque de professionnalisme de cette derniere mais je nai recu aucune reponse jusqua ce jour le 17 mai je suis allee deposer le courrier pour que la banque procede au prelevement du solde de ma dette mais jusqua aujourdhui largent est toujours sur mon compte et il continue de me prelever lamortissement du pret et le montant du compte pec enfin je fais ce poste pour avoir une solution a mon probleme je suis restee calme depuis le debut de cette histoire mais la je suis a bout donc a vous les responsables du siege de sgci merci de resoudre au plus vite ma demande maximum de partage svp merci,17-08-2025,Singa Oulé
25-08-2025,Aboley Georges Albéric Kouakou,OLBCI,C'est faux archi faux c'est 55000frs pour la non redevance et 16500frs pour la clôture de compte,banque sgci tres en colere contre vous precisement lagence ficgayo de yopougon pour leur lenteur et manque de professionnalisme bonjour a tous et merci de partager svp debut fevrier je me suis rendue a lagence de ficgayo pour la demande dun pret par le biais de ma gestionnaire qui est aussi la responsable adjointe vu que cetait notre premiere rencontre nous avons discute des conditions du pret et avons pris rendezvous pour finaliser apres reflexion jai decide daller chez une autre banque parce que mon employeur avait signe une convention avec celleci donc les conditions etaient meilleures ainsi jappelle ma gestionnaire pour lui faire savoir et prendre rendezvous pour la procedure a suivre alors le 27 fevrier je me rends a lagence en question puisque jy suis domiciliee pour la demande dattestation de redevance comme il sagit dun rachat de pret je remplis la documentation a ma disposition puis je depose le montant a prelever sur mon compte une semaine apres je me rends compte que largent na toujours pas ete preleve sur mon compte alors jappelle ma gestionnaire pour linformer elle verifie et sexcuse car elle ne retrouve pas la demande en question donc jy retourne le 06 mars pour remplir a nouveau et jexige que le montant soit preleve automatiquement puis je pars deux semaines apres je vais recuperer mon attestation de redevance pour le deposer chez la nouvelle banque et la nouvelle gestionnaire procede a louverture de mon nouveau compte labas aussi il me faut fournir la documentation necessaire pour le pret attendre la validation et le cheque pour solder mon compte chez la societe generale pendant ce temps mes cartes ne passent plus dans les guichets de la sgci meme celle du compte epargne pourtant je ferme uniquement mon compte courant ensuite le cheque est pret je le recupere et je vais le deposer le 10 mai a la societe generale en partant jai appele ma gestionnaire de lagence ficgayo afin de me rassurer quelle travaille ce jour pour terminer la procedure mais elle na pas decroche je lui ai meme laisse un message mais aucune reponse une fois a lagence on minforme quelle est absente car malade mais je procede quand meme a la remise de cheque le 14 mai je retourne labas pour connaitre la suite de la procedure jessaie encore de la joindre mais rien sur le lieu je constate quelle a repris le service apres 1h dattente je la rappelle elle decrocheje lui fais savoir que je suis dans lagence avec un air bizarre elle me demande cest a quel sujet je lui explique toujours au telephone que jai fait la remise de cheque et donc je voudrais faire la demande dattestation de non redevance et de cloture de compte puisque cest difficile de vous joindre et comme je ne connais pas la procedure alors je suis la sans me recevoir elle me dit que ce nest pas comme ca la procedure madame vous devez adresser un courrier a la banque afin de prelever le montant directement sur votre compte puis me raccroche au nez donc je pars une fois au bureau jenvoie un mail a sa responsable dans lequel jexplique le manque de respect et le manque de professionnalisme de cette derniere mais je nai recu aucune reponse jusqua ce jour le 17 mai je suis allee deposer le courrier pour que la banque procede au prelevement du solde de ma dette mais jusqua aujourdhui largent est toujours sur mon compte et il continue de me prelever lamortissement du pret et le montant du compte pec enfin je fais ce poste pour avoir une solution a mon probleme je suis restee calme depuis le debut de cette histoire mais la je suis a bout donc a vous les responsables du siege de sgci merci de resoudre au plus vite ma demande maximum de partage svp merci,17-08-2025,Singa Oulé
26-08-2025,Tano Landry Ange-sedric,OLBCI,"SGCI ,l'attestation de clôture est passée de 16500 fr à 25000 fr , moi même actuellement je paie les frais, après avoir été prélevé 16 500 fr sur mon compte, on me fait comprendre quelque semaine plus tard que cette attestation est passée à 25000 fr .",banque sgci tres en colere contre vous precisement lagence ficgayo de yopougon pour leur lenteur et manque de professionnalisme bonjour a tous et merci de partager svp debut fevrier je me suis rendue a lagence de ficgayo pour la demande dun pret par le biais de ma gestionnaire qui est aussi la responsable adjointe vu que cetait notre premiere rencontre nous avons discute des conditions du pret et avons pris rendezvous pour finaliser apres reflexion jai decide daller chez une autre banque parce que mon employeur avait signe une convention avec celleci donc les conditions etaient meilleures ainsi jappelle ma gestionnaire pour lui faire savoir et prendre rendezvous pour la procedure a suivre alors le 27 fevrier je me rends a lagence en question puisque jy suis domiciliee pour la demande dattestation de redevance comme il sagit dun rachat de pret je remplis la documentation a ma disposition puis je depose le montant a prelever sur mon compte une semaine apres je me rends compte que largent na toujours pas ete preleve sur mon compte alors jappelle ma gestionnaire pour linformer elle verifie et sexcuse car elle ne retrouve pas la demande en question donc jy retourne le 06 mars pour remplir a nouveau et jexige que le montant soit preleve automatiquement puis je pars deux semaines apres je vais recuperer mon attestation de redevance pour le deposer chez la nouvelle banque et la nouvelle gestionnaire procede a louverture de mon nouveau compte labas aussi il me faut fournir la documentation necessaire pour le pret attendre la validation et le cheque pour solder mon compte chez la societe generale pendant ce temps mes cartes ne passent plus dans les guichets de la sgci meme celle du compte epargne pourtant je ferme uniquement mon compte courant ensuite le cheque est pret je le recupere et je vais le deposer le 10 mai a la societe generale en partant jai appele ma gestionnaire de lagence ficgayo afin de me rassurer quelle travaille ce jour pour terminer la procedure mais elle na pas decroche je lui ai meme laisse un message mais aucune reponse une fois a lagence on minforme quelle est absente car malade mais je procede quand meme a la remise de cheque le 14 mai je retourne labas pour connaitre la suite de la procedure jessaie encore de la joindre mais rien sur le lieu je constate quelle a repris le service apres 1h dattente je la rappelle elle decrocheje lui fais savoir que je suis dans lagence avec un air bizarre elle me demande cest a quel sujet je lui explique toujours au telephone que jai fait la remise de cheque et donc je voudrais faire la demande dattestation de non redevance et de cloture de compte puisque cest difficile de vous joindre et comme je ne connais pas la procedure alors je suis la sans me recevoir elle me dit que ce nest pas comme ca la procedure madame vous devez adresser un courrier a la banque afin de prelever le montant directement sur votre compte puis me raccroche au nez donc je pars une fois au bureau jenvoie un mail a sa responsable dans lequel jexplique le manque de respect et le manque de professionnalisme de cette derniere mais je nai recu aucune reponse jusqua ce jour le 17 mai je suis allee deposer le courrier pour que la banque procede au prelevement du solde de ma dette mais jusqua aujourdhui largent est toujours sur mon compte et il continue de me prelever lamortissement du pret et le montant du compte pec enfin je fais ce poste pour avoir une solution a mon probleme je suis restee calme depuis le debut de cette histoire mais la je suis a bout donc a vous les responsables du siege de sgci merci de resoudre au plus vite ma demande maximum de partage svp merci,17-08-2025,Singa Oulé
13-06-2025,Anoh Guy Herve Anoh,OLBCI,Je suis dans le même cas depuis le mois dAvril...refus de remettre mon attestation de clôture....et les frais continus,la general exagere pour faire un versement il faut aller faire la photocopie de la piece didentite,26-08-2025,Angela Choco
13-06-2025,Ezéchiel Traoré,OLBCI,"Les banques sont toutes pareilles. Juste pour que vous soyez fatiguée et que vous abandonnez. Pourtant, c'est ce genre de comportement qui vous poussent à ne plus vouloir revenir. Renseignez-vous convenablement, puis déposez votre dossier de clôture avec accusé de réception. Si malgré tout la banque ne réagit pas, envoyé leur un huissier de justice",la general exagere pour faire un versement il faut aller faire la photocopie de la piece didentite,26-08-2025,Angela Choco
13-06-2025,Jean Yves Goureaud,OLBCI,Elle ne veut pas vous laisser partir,la general exagere pour faire un versement il faut aller faire la photocopie de la piece didentite,26-08-2025,Angela Choco
26-08-2025,Best Man,OLBCI,"Et elle me dit faut aller faire ça dehors là-bas tu reviens avec. Je lui dis tu me parles comment ? Photocopieuse qui est là sert à quoi? Non, cest pas pour vous les clients, c'est pour nous le personnel. Je dis hannnn??? Vu que c'est mon argent qui vous permet vous le personnel de vivre, tu vas me faire la copie de ma pièce avec cette machine ici ou je monte voir le chef d'agence pour enclencher le changement de banque. Regardez moi ça. Vous êtes méchants comment ici ?",admin je publie pour une olbciste qui souhaite garder lanonymat monsieur compte tenu des difficultes jai eu a faire un rachat de la sgbci vers la boa sincerement cetait tellement coince a mon niveau jai pas vite eu lattestation de non redevance a la sgbci et recemment jai fini par lavoir pendant ce temps la boa nobtenait rien maintenant que jai depose le certificat de non redevance je nai plus de salaire a la boa vu les echeances anterieures je ne peux meme pas prendre de de decouvert pour payer ma maison et jai un bebe vous me jugerez certes mais je sais ce que je subis aidez moi avec des idees svp merci merci daider notre olbciste avec vos propositions stayblessed,26-08-2025,Lucien Camara
26-08-2025,Kouame Alexis,OLBCI,"Société Générale Côte d’Ivoire
pensez également à la collaboration avec Wave Côte d'Ivoire .",admin je publie pour une olbciste qui souhaite garder lanonymat monsieur compte tenu des difficultes jai eu a faire un rachat de la sgbci vers la boa sincerement cetait tellement coince a mon niveau jai pas vite eu lattestation de non redevance a la sgbci et recemment jai fini par lavoir pendant ce temps la boa nobtenait rien maintenant que jai depose le certificat de non redevance je nai plus de salaire a la boa vu les echeances anterieures je ne peux meme pas prendre de de decouvert pour payer ma maison et jai un bebe vous me jugerez certes mais je sais ce que je subis aidez moi avec des idees svp merci merci daider notre olbciste avec vos propositions stayblessed,26-08-2025,Lucien Camara
26-08-2025,Angela Choco,OLBCI,Le comble ce n'est mentionné nulle part. C'est quand tu finis de remplir ton bordereau arrivée à la caisse qu'ils vont te demander de sortir pour faire la photocopie de la pièce d'identité.,admin je publie pour une olbciste qui souhaite garder lanonymat monsieur compte tenu des difficultes jai eu a faire un rachat de la sgbci vers la boa sincerement cetait tellement coince a mon niveau jai pas vite eu lattestation de non redevance a la sgbci et recemment jai fini par lavoir pendant ce temps la boa nobtenait rien maintenant que jai depose le certificat de non redevance je nai plus de salaire a la boa vu les echeances anterieures je ne peux meme pas prendre de de decouvert pour payer ma maison et jai un bebe vous me jugerez certes mais je sais ce que je subis aidez moi avec des idees svp merci merci daider notre olbciste avec vos propositions stayblessed,26-08-2025,Lucien Camara
26-08-2025,Sergueï Lavrov,OLBCI,C'est un contrôle afin de mieux suivre la provenance des fonds déposés.,admin je publie pour une olbciste qui souhaite garder lanonymat monsieur compte tenu des difficultes jai eu a faire un rachat de la sgbci vers la boa sincerement cetait tellement coince a mon niveau jai pas vite eu lattestation de non redevance a la sgbci et recemment jai fini par lavoir pendant ce temps la boa nobtenait rien maintenant que jai depose le certificat de non redevance je nai plus de salaire a la boa vu les echeances anterieures je ne peux meme pas prendre de de decouvert pour payer ma maison et jai un bebe vous me jugerez certes mais je sais ce que je subis aidez moi avec des idees svp merci merci daider notre olbciste avec vos propositions stayblessed,26-08-2025,Lucien Camara
26-08-2025,Wrt Serge,OLBCI,Cherche à savoir à qui appartient la photocopieuse.la plus proche,admin je publie pour une olbciste qui souhaite garder lanonymat monsieur compte tenu des difficultes jai eu a faire un rachat de la sgbci vers la boa sincerement cetait tellement coince a mon niveau jai pas vite eu lattestation de non redevance a la sgbci et recemment jai fini par lavoir pendant ce temps la boa nobtenait rien maintenant que jai depose le certificat de non redevance je nai plus de salaire a la boa vu les echeances anterieures je ne peux meme pas prendre de de decouvert pour payer ma maison et jai un bebe vous me jugerez certes mais je sais ce que je subis aidez moi avec des idees svp merci merci daider notre olbciste avec vos propositions stayblessed,26-08-2025,Lucien Camara
26-08-2025,Moussa Fadiga,OLBCI,A GT bank en tout cas. Ce sont eux même qui font les copies.,admin je publie pour une olbciste qui souhaite garder lanonymat monsieur compte tenu des difficultes jai eu a faire un rachat de la sgbci vers la boa sincerement cetait tellement coince a mon niveau jai pas vite eu lattestation de non redevance a la sgbci et recemment jai fini par lavoir pendant ce temps la boa nobtenait rien maintenant que jai depose le certificat de non redevance je nai plus de salaire a la boa vu les echeances anterieures je ne peux meme pas prendre de de decouvert pour payer ma maison et jai un bebe vous me jugerez certes mais je sais ce que je subis aidez moi avec des idees svp merci merci daider notre olbciste avec vos propositions stayblessed,26-08-2025,Lucien Camara
26-08-2025,Luis Boss,OLBCI,Les Français toujours dans les complications,admin je publie pour une olbciste qui souhaite garder lanonymat monsieur compte tenu des difficultes jai eu a faire un rachat de la sgbci vers la boa sincerement cetait tellement coince a mon niveau jai pas vite eu lattestation de non redevance a la sgbci et recemment jai fini par lavoir pendant ce temps la boa nobtenait rien maintenant que jai depose le certificat de non redevance je nai plus de salaire a la boa vu les echeances anterieures je ne peux meme pas prendre de de decouvert pour payer ma maison et jai un bebe vous me jugerez certes mais je sais ce que je subis aidez moi avec des idees svp merci merci daider notre olbciste avec vos propositions stayblessed,26-08-2025,Lucien Camara
27-08-2025,Pierre Wiseman,OLBCI,C'est nouveau ou c'est selon le montant,admin je publie pour une olbciste qui souhaite garder lanonymat monsieur compte tenu des difficultes jai eu a faire un rachat de la sgbci vers la boa sincerement cetait tellement coince a mon niveau jai pas vite eu lattestation de non redevance a la sgbci et recemment jai fini par lavoir pendant ce temps la boa nobtenait rien maintenant que jai depose le certificat de non redevance je nai plus de salaire a la boa vu les echeances anterieures je ne peux meme pas prendre de de decouvert pour payer ma maison et jai un bebe vous me jugerez certes mais je sais ce que je subis aidez moi avec des idees svp merci merci daider notre olbciste avec vos propositions stayblessed,26-08-2025,Lucien Camara
27-08-2025,Avec Nous Dieu Est,OLBCI,Toi tu nous cache quelque chose,admin je publie pour une olbciste qui souhaite garder lanonymat monsieur compte tenu des difficultes jai eu a faire un rachat de la sgbci vers la boa sincerement cetait tellement coince a mon niveau jai pas vite eu lattestation de non redevance a la sgbci et recemment jai fini par lavoir pendant ce temps la boa nobtenait rien maintenant que jai depose le certificat de non redevance je nai plus de salaire a la boa vu les echeances anterieures je ne peux meme pas prendre de de decouvert pour payer ma maison et jai un bebe vous me jugerez certes mais je sais ce que je subis aidez moi avec des idees svp merci merci daider notre olbciste avec vos propositions stayblessed,26-08-2025,Lucien Camara
26-08-2025,DG Lajoie Germain,OLBCI,Ahhhh y'a pas photocopieuse dans l'agence ??? C'est méchant,admin je publie pour une olbciste qui souhaite garder lanonymat monsieur compte tenu des difficultes jai eu a faire un rachat de la sgbci vers la boa sincerement cetait tellement coince a mon niveau jai pas vite eu lattestation de non redevance a la sgbci et recemment jai fini par lavoir pendant ce temps la boa nobtenait rien maintenant que jai depose le certificat de non redevance je nai plus de salaire a la boa vu les echeances anterieures je ne peux meme pas prendre de de decouvert pour payer ma maison et jai un bebe vous me jugerez certes mais je sais ce que je subis aidez moi avec des idees svp merci merci daider notre olbciste avec vos propositions stayblessed,26-08-2025,Lucien Camara
