date,auteur_com,source,commentaire,poste,date_post,auteur
16-10-2025,Eric Keita,OLBCI,Fait encore 1an et 3 mois...,bonjour chers sachant en effet jai contracte un pret de 10millions en 2022 a un taux de 8 avec la sgci je suis debite par mois a 184754 mil pour le pret et 30mil pour le pel et cela depuis 3 ans 9mois 45 mois en tout lecheance du pret est de 6 ans donc il me reste encore 2 ans 3 mois pour finir le remboursement qui est prevu au 31 decembre 2027 sauf que je veux faire un rachat par une autre banque et obtenir autre pret vos observations sont fort les bienvenues,16-10-2025,Francis Ameka
16-10-2025,Ibrahima Kalilou Coulibaly,OLBCI,"Monsieur,j'ignore votre problème ou votre projet d'où la nécessité d'un rachat. Par contre je vous conseille d'éviter le rachat. Sinon vous irez de rachat en rachat et au final vous ne profiterez pas de votre salaire.",bonjour chers sachant en effet jai contracte un pret de 10millions en 2022 a un taux de 8 avec la sgci je suis debite par mois a 184754 mil pour le pret et 30mil pour le pel et cela depuis 3 ans 9mois 45 mois en tout lecheance du pret est de 6 ans donc il me reste encore 2 ans 3 mois pour finir le remboursement qui est prevu au 31 decembre 2027 sauf que je veux faire un rachat par une autre banque et obtenir autre pret vos observations sont fort les bienvenues,16-10-2025,Francis Ameka
16-10-2025,Yath Yathson,OLBCI,Mes conseils termine le remboursement de ce pret sinon tu vas regretter tu pourras quitter calmement,bonjour chers sachant en effet jai contracte un pret de 10millions en 2022 a un taux de 8 avec la sgci je suis debite par mois a 184754 mil pour le pret et 30mil pour le pel et cela depuis 3 ans 9mois 45 mois en tout lecheance du pret est de 6 ans donc il me reste encore 2 ans 3 mois pour finir le remboursement qui est prevu au 31 decembre 2027 sauf que je veux faire un rachat par une autre banque et obtenir autre pret vos observations sont fort les bienvenues,16-10-2025,Francis Ameka
16-10-2025,Estelle Ncho Adjoua,OLBCI,Faites votre rachat monsieur. L’africain ne sait pas utiliser le crédit ils finiront par comprendre un jour que c’est ce qui va leur permettre de se réaliser.,bonjour chers sachant en effet jai contracte un pret de 10millions en 2022 a un taux de 8 avec la sgci je suis debite par mois a 184754 mil pour le pret et 30mil pour le pel et cela depuis 3 ans 9mois 45 mois en tout lecheance du pret est de 6 ans donc il me reste encore 2 ans 3 mois pour finir le remboursement qui est prevu au 31 decembre 2027 sauf que je veux faire un rachat par une autre banque et obtenir autre pret vos observations sont fort les bienvenues,16-10-2025,Francis Ameka
16-10-2025,Didier Coulibaly,OLBCI,"Au regard des commentaires , je constate que l'intelligence financière n'est pas la chose la mieux partagée. Le monsieur a partagé une préoccupation très intéressante. Mais en lieu et place de conseils on a droit à une litanie d'émotions. Bref, il n'y a ni bon , ni mauvais prêt. Tout dépend de l'objet de votre emprunt et de comment vous entendez la soutenir.",bonjour chers sachant en effet jai contracte un pret de 10millions en 2022 a un taux de 8 avec la sgci je suis debite par mois a 184754 mil pour le pret et 30mil pour le pel et cela depuis 3 ans 9mois 45 mois en tout lecheance du pret est de 6 ans donc il me reste encore 2 ans 3 mois pour finir le remboursement qui est prevu au 31 decembre 2027 sauf que je veux faire un rachat par une autre banque et obtenir autre pret vos observations sont fort les bienvenues,16-10-2025,Francis Ameka
16-10-2025,François Chonou,OLBCI,Quel projet avez-vous mis en place avec le prêt de 10 millions.,bonjour chers sachant en effet jai contracte un pret de 10millions en 2022 a un taux de 8 avec la sgci je suis debite par mois a 184754 mil pour le pret et 30mil pour le pel et cela depuis 3 ans 9mois 45 mois en tout lecheance du pret est de 6 ans donc il me reste encore 2 ans 3 mois pour finir le remboursement qui est prevu au 31 decembre 2027 sauf que je veux faire un rachat par une autre banque et obtenir autre pret vos observations sont fort les bienvenues,16-10-2025,Francis Ameka
16-10-2025,Nibe Al Fahim Coulibaly,OLBCI,"Bonjour cher frère,",bonjour chers sachant en effet jai contracte un pret de 10millions en 2022 a un taux de 8 avec la sgci je suis debite par mois a 184754 mil pour le pret et 30mil pour le pel et cela depuis 3 ans 9mois 45 mois en tout lecheance du pret est de 6 ans donc il me reste encore 2 ans 3 mois pour finir le remboursement qui est prevu au 31 decembre 2027 sauf que je veux faire un rachat par une autre banque et obtenir autre pret vos observations sont fort les bienvenues,16-10-2025,Francis Ameka
16-10-2025,André Nanguy,OLBCI,"Il ne te reste plus que deux ans, bientôt même un an. Laisse le prêt finir tranquillement et pars après si tu veux",bonjour chers sachant en effet jai contracte un pret de 10millions en 2022 a un taux de 8 avec la sgci je suis debite par mois a 184754 mil pour le pret et 30mil pour le pel et cela depuis 3 ans 9mois 45 mois en tout lecheance du pret est de 6 ans donc il me reste encore 2 ans 3 mois pour finir le remboursement qui est prevu au 31 decembre 2027 sauf que je veux faire un rachat par une autre banque et obtenir autre pret vos observations sont fort les bienvenues,16-10-2025,Francis Ameka
16-10-2025,Zahui Alain Goré,OLBCI,"Tu as eu le prêt à un bon prix ... Moi 5 millions, je rembourse en tout 9 millions... Je ne comprends pas...",bonjour chers sachant en effet jai contracte un pret de 10millions en 2022 a un taux de 8 avec la sgci je suis debite par mois a 184754 mil pour le pret et 30mil pour le pel et cela depuis 3 ans 9mois 45 mois en tout lecheance du pret est de 6 ans donc il me reste encore 2 ans 3 mois pour finir le remboursement qui est prevu au 31 decembre 2027 sauf que je veux faire un rachat par une autre banque et obtenir autre pret vos observations sont fort les bienvenues,16-10-2025,Francis Ameka
16-10-2025,Aboua Judicael,OLBCI,"Puisqu'il vous reste 5 millions à rembourser,",bonjour chers sachant en effet jai contracte un pret de 10millions en 2022 a un taux de 8 avec la sgci je suis debite par mois a 184754 mil pour le pret et 30mil pour le pel et cela depuis 3 ans 9mois 45 mois en tout lecheance du pret est de 6 ans donc il me reste encore 2 ans 3 mois pour finir le remboursement qui est prevu au 31 decembre 2027 sauf que je veux faire un rachat par une autre banque et obtenir autre pret vos observations sont fort les bienvenues,16-10-2025,Francis Ameka
16-10-2025,Gba Herve,OLBCI,Tu viens de tomber dans le piège des prêts bancaires..Seuls 20% réussissent avec les prêts bancaires...,bonjour chers sachant en effet jai contracte un pret de 10millions en 2022 a un taux de 8 avec la sgci je suis debite par mois a 184754 mil pour le pret et 30mil pour le pel et cela depuis 3 ans 9mois 45 mois en tout lecheance du pret est de 6 ans donc il me reste encore 2 ans 3 mois pour finir le remboursement qui est prevu au 31 decembre 2027 sauf que je veux faire un rachat par une autre banque et obtenir autre pret vos observations sont fort les bienvenues,16-10-2025,Francis Ameka
16-10-2025,Nadia Yoro,OLBCI,"Tchiéé les commentaires
mais répondez à la préoccupation du Mr",bonjour chers sachant en effet jai contracte un pret de 10millions en 2022 a un taux de 8 avec la sgci je suis debite par mois a 184754 mil pour le pret et 30mil pour le pel et cela depuis 3 ans 9mois 45 mois en tout lecheance du pret est de 6 ans donc il me reste encore 2 ans 3 mois pour finir le remboursement qui est prevu au 31 decembre 2027 sauf que je veux faire un rachat par une autre banque et obtenir autre pret vos observations sont fort les bienvenues,16-10-2025,Francis Ameka
19-10-2025,Blary Traore,OLBCI,Il faut finir de rembourser le prêt avant de changer de banque ou de prendre un autre sinon tu iras de prêt en prêt et tu risques de gâcher ta carrière.,bonjour chers sachant en effet jai contracte un pret de 10millions en 2022 a un taux de 8 avec la sgci je suis debite par mois a 184754 mil pour le pret et 30mil pour le pel et cela depuis 3 ans 9mois 45 mois en tout lecheance du pret est de 6 ans donc il me reste encore 2 ans 3 mois pour finir le remboursement qui est prevu au 31 decembre 2027 sauf que je veux faire un rachat par une autre banque et obtenir autre pret vos observations sont fort les bienvenues,16-10-2025,Francis Ameka
20-10-2025,Philomène Yaii,OLBCI,"Rendez-vous physiquement la bas, c'est mieux, tant que l'argent n'est pas revenu vous ne sortez pas de la banque, vous avez travaillé pour avoir cet argent, qu'il vous restitue votre du où vous mettez fin à leur contrat et changer de banque",societe generale je suis a la societe generale et depuis le 26 septembre on ma preleve sans que je puisse retirer mon salaire jai poser une reclamation jusqua aujourdhui 16 octobre a chaque a ppel on me dit de patienter je suis dans le vide comment je nourris ma famille comment je paye mes factures un client de votre banque qui na pas eu son salaire suite a un disfonctionnement de vous meme votre carte bancaire la banque sen fiche royalement meurt meme si tu veux ils prennent leur temps combien de personnes sont mortes dans ces situations a cause de la banque dieu seul sait vous faite un prelevement dagios de plus de 7000 franc mais en plus vous coupez regulierement des petites sommes sur mon compte avec mention agios sans explications tout ces vols seront punis un jour rendez moi mon argent svp societe generale ,19-10-2025,Jean-Marcel Samson
20-10-2025,Benvinda Lavrador,OLBCI,Pour moi c'est pareil. Réclamations sans fin pour des prélèvements à tort et jusqu'à présent aucune résolution!,societe generale je suis a la societe generale et depuis le 26 septembre on ma preleve sans que je puisse retirer mon salaire jai poser une reclamation jusqua aujourdhui 16 octobre a chaque a ppel on me dit de patienter je suis dans le vide comment je nourris ma famille comment je paye mes factures un client de votre banque qui na pas eu son salaire suite a un disfonctionnement de vous meme votre carte bancaire la banque sen fiche royalement meurt meme si tu veux ils prennent leur temps combien de personnes sont mortes dans ces situations a cause de la banque dieu seul sait vous faite un prelevement dagios de plus de 7000 franc mais en plus vous coupez regulierement des petites sommes sur mon compte avec mention agios sans explications tout ces vols seront punis un jour rendez moi mon argent svp societe generale ,19-10-2025,Jean-Marcel Samson
20-10-2025,Ton Banquier en ligne,OLBCI,On vous a prélevé quoi si on peut savoir ?,societe generale je suis a la societe generale et depuis le 26 septembre on ma preleve sans que je puisse retirer mon salaire jai poser une reclamation jusqua aujourdhui 16 octobre a chaque a ppel on me dit de patienter je suis dans le vide comment je nourris ma famille comment je paye mes factures un client de votre banque qui na pas eu son salaire suite a un disfonctionnement de vous meme votre carte bancaire la banque sen fiche royalement meurt meme si tu veux ils prennent leur temps combien de personnes sont mortes dans ces situations a cause de la banque dieu seul sait vous faite un prelevement dagios de plus de 7000 franc mais en plus vous coupez regulierement des petites sommes sur mon compte avec mention agios sans explications tout ces vols seront punis un jour rendez moi mon argent svp societe generale ,19-10-2025,Jean-Marcel Samson
20-10-2025,Jean-Marcel Samson,OLBCI,"Ton Banquier en ligne
Débit a tort. Au retrait au guichet, on me dit échec de retrait, mais on m'a prélevé.",societe generale je suis a la societe generale et depuis le 26 septembre on ma preleve sans que je puisse retirer mon salaire jai poser une reclamation jusqua aujourdhui 16 octobre a chaque a ppel on me dit de patienter je suis dans le vide comment je nourris ma famille comment je paye mes factures un client de votre banque qui na pas eu son salaire suite a un disfonctionnement de vous meme votre carte bancaire la banque sen fiche royalement meurt meme si tu veux ils prennent leur temps combien de personnes sont mortes dans ces situations a cause de la banque dieu seul sait vous faite un prelevement dagios de plus de 7000 franc mais en plus vous coupez regulierement des petites sommes sur mon compte avec mention agios sans explications tout ces vols seront punis un jour rendez moi mon argent svp societe generale ,19-10-2025,Jean-Marcel Samson
20-10-2025,Ton Banquier en ligne,OLBCI,"Jean-Marcel Samson
Si je comprends bien vous avez essayé une opération qui n’a pas marché mais votre compte a été débité ?",societe generale je suis a la societe generale et depuis le 26 septembre on ma preleve sans que je puisse retirer mon salaire jai poser une reclamation jusqua aujourdhui 16 octobre a chaque a ppel on me dit de patienter je suis dans le vide comment je nourris ma famille comment je paye mes factures un client de votre banque qui na pas eu son salaire suite a un disfonctionnement de vous meme votre carte bancaire la banque sen fiche royalement meurt meme si tu veux ils prennent leur temps combien de personnes sont mortes dans ces situations a cause de la banque dieu seul sait vous faite un prelevement dagios de plus de 7000 franc mais en plus vous coupez regulierement des petites sommes sur mon compte avec mention agios sans explications tout ces vols seront punis un jour rendez moi mon argent svp societe generale ,19-10-2025,Jean-Marcel Samson
21-10-2025,Anatole Kpan,OLBCI,"Yako ma soeur. C'est vraiment pas sérieux ce que les banques en Côte d'Ivoire font subir aux clients. Ma grande soeur vivant aux Etats-Unis a été victime de ces mêmes faits. Elle a dû batailler durant deux ans, prendre un avocat pour avoir gain de cause.",coup de gueule contre ma banque societe generale agence diaspora pyramide a quel moment on respecte le client pfffff franchement je suis a bout hier en me connectant a mon espace en ligne je decouvre que mes comptes sont vides avec une taxe de cloture prelevee sans le moindre avertissement pas de mail pas dappel rien et le pire ce nest meme pas la premiere fois que cette agence agit comme ca il y a peu de temps alors que je voulais deposer de largent je decouvre une opposition sur mon compte encore une fois sans avoir ete informee il a fallu que jappelle une connaissance a linterieur pour apprendre quils faisaient des mises a jour serieusement les conseillers sont injoignables que ce soit par telephone ou par mail pour une agence qui gere les comptes de clients vivant a letranger cest tout simplement inadmissible on peut maider a avoir des explications claires sur ce qui a ete fait sur mon compte et ou est passe mon argent je veux mon argent vous decidez de fermer mon compte mais vous gardez mon argent cette gestion est honteuse et manque totalement de respect envers les clients ce genre de pratiques doit cesser trop cest trop,21-10-2025,Marina Chrystelle Kouacou
21-10-2025,Marina Chrystelle Kouacou,OLBCI,"Anatole Kpan
je pense que je vais adresser un courrier au service legal de cette banque pffffff",coup de gueule contre ma banque societe generale agence diaspora pyramide a quel moment on respecte le client pfffff franchement je suis a bout hier en me connectant a mon espace en ligne je decouvre que mes comptes sont vides avec une taxe de cloture prelevee sans le moindre avertissement pas de mail pas dappel rien et le pire ce nest meme pas la premiere fois que cette agence agit comme ca il y a peu de temps alors que je voulais deposer de largent je decouvre une opposition sur mon compte encore une fois sans avoir ete informee il a fallu que jappelle une connaissance a linterieur pour apprendre quils faisaient des mises a jour serieusement les conseillers sont injoignables que ce soit par telephone ou par mail pour une agence qui gere les comptes de clients vivant a letranger cest tout simplement inadmissible on peut maider a avoir des explications claires sur ce qui a ete fait sur mon compte et ou est passe mon argent je veux mon argent vous decidez de fermer mon compte mais vous gardez mon argent cette gestion est honteuse et manque totalement de respect envers les clients ce genre de pratiques doit cesser trop cest trop,21-10-2025,Marina Chrystelle Kouacou
21-10-2025,Anatole Kpan,OLBCI,Marina Chrystelle Kouacou,coup de gueule contre ma banque societe generale agence diaspora pyramide a quel moment on respecte le client pfffff franchement je suis a bout hier en me connectant a mon espace en ligne je decouvre que mes comptes sont vides avec une taxe de cloture prelevee sans le moindre avertissement pas de mail pas dappel rien et le pire ce nest meme pas la premiere fois que cette agence agit comme ca il y a peu de temps alors que je voulais deposer de largent je decouvre une opposition sur mon compte encore une fois sans avoir ete informee il a fallu que jappelle une connaissance a linterieur pour apprendre quils faisaient des mises a jour serieusement les conseillers sont injoignables que ce soit par telephone ou par mail pour une agence qui gere les comptes de clients vivant a letranger cest tout simplement inadmissible on peut maider a avoir des explications claires sur ce qui a ete fait sur mon compte et ou est passe mon argent je veux mon argent vous decidez de fermer mon compte mais vous gardez mon argent cette gestion est honteuse et manque totalement de respect envers les clients ce genre de pratiques doit cesser trop cest trop,21-10-2025,Marina Chrystelle Kouacou
21-10-2025,Peguy Dekwagn,OLBCI,"Lucien Camara
Pouvez vous aider svp",coup de gueule contre ma banque societe generale agence diaspora pyramide a quel moment on respecte le client pfffff franchement je suis a bout hier en me connectant a mon espace en ligne je decouvre que mes comptes sont vides avec une taxe de cloture prelevee sans le moindre avertissement pas de mail pas dappel rien et le pire ce nest meme pas la premiere fois que cette agence agit comme ca il y a peu de temps alors que je voulais deposer de largent je decouvre une opposition sur mon compte encore une fois sans avoir ete informee il a fallu que jappelle une connaissance a linterieur pour apprendre quils faisaient des mises a jour serieusement les conseillers sont injoignables que ce soit par telephone ou par mail pour une agence qui gere les comptes de clients vivant a letranger cest tout simplement inadmissible on peut maider a avoir des explications claires sur ce qui a ete fait sur mon compte et ou est passe mon argent je veux mon argent vous decidez de fermer mon compte mais vous gardez mon argent cette gestion est honteuse et manque totalement de respect envers les clients ce genre de pratiques doit cesser trop cest trop,21-10-2025,Marina Chrystelle Kouacou
21-10-2025,Lucien Camara,OLBCI,"Peguy Dekwagn
inbox svp. #Stayblessed",coup de gueule contre ma banque societe generale agence diaspora pyramide a quel moment on respecte le client pfffff franchement je suis a bout hier en me connectant a mon espace en ligne je decouvre que mes comptes sont vides avec une taxe de cloture prelevee sans le moindre avertissement pas de mail pas dappel rien et le pire ce nest meme pas la premiere fois que cette agence agit comme ca il y a peu de temps alors que je voulais deposer de largent je decouvre une opposition sur mon compte encore une fois sans avoir ete informee il a fallu que jappelle une connaissance a linterieur pour apprendre quils faisaient des mises a jour serieusement les conseillers sont injoignables que ce soit par telephone ou par mail pour une agence qui gere les comptes de clients vivant a letranger cest tout simplement inadmissible on peut maider a avoir des explications claires sur ce qui a ete fait sur mon compte et ou est passe mon argent je veux mon argent vous decidez de fermer mon compte mais vous gardez mon argent cette gestion est honteuse et manque totalement de respect envers les clients ce genre de pratiques doit cesser trop cest trop,21-10-2025,Marina Chrystelle Kouacou
21-10-2025,Peguy Dekwagn,OLBCI,"Lucien Camara
merci",coup de gueule contre ma banque societe generale agence diaspora pyramide a quel moment on respecte le client pfffff franchement je suis a bout hier en me connectant a mon espace en ligne je decouvre que mes comptes sont vides avec une taxe de cloture prelevee sans le moindre avertissement pas de mail pas dappel rien et le pire ce nest meme pas la premiere fois que cette agence agit comme ca il y a peu de temps alors que je voulais deposer de largent je decouvre une opposition sur mon compte encore une fois sans avoir ete informee il a fallu que jappelle une connaissance a linterieur pour apprendre quils faisaient des mises a jour serieusement les conseillers sont injoignables que ce soit par telephone ou par mail pour une agence qui gere les comptes de clients vivant a letranger cest tout simplement inadmissible on peut maider a avoir des explications claires sur ce qui a ete fait sur mon compte et ou est passe mon argent je veux mon argent vous decidez de fermer mon compte mais vous gardez mon argent cette gestion est honteuse et manque totalement de respect envers les clients ce genre de pratiques doit cesser trop cest trop,21-10-2025,Marina Chrystelle Kouacou
22-10-2025,Marina Chrystelle Kouacou,OLBCI,Lucien Camara,coup de gueule contre ma banque societe generale agence diaspora pyramide a quel moment on respecte le client pfffff franchement je suis a bout hier en me connectant a mon espace en ligne je decouvre que mes comptes sont vides avec une taxe de cloture prelevee sans le moindre avertissement pas de mail pas dappel rien et le pire ce nest meme pas la premiere fois que cette agence agit comme ca il y a peu de temps alors que je voulais deposer de largent je decouvre une opposition sur mon compte encore une fois sans avoir ete informee il a fallu que jappelle une connaissance a linterieur pour apprendre quils faisaient des mises a jour serieusement les conseillers sont injoignables que ce soit par telephone ou par mail pour une agence qui gere les comptes de clients vivant a letranger cest tout simplement inadmissible on peut maider a avoir des explications claires sur ce qui a ete fait sur mon compte et ou est passe mon argent je veux mon argent vous decidez de fermer mon compte mais vous gardez mon argent cette gestion est honteuse et manque totalement de respect envers les clients ce genre de pratiques doit cesser trop cest trop,21-10-2025,Marina Chrystelle Kouacou
22-10-2025,Lucien Camara,OLBCI,"Marina Chrystelle Kouacou
, Au secours
Consommateurs SG CI
une de vos clientes en.détresse ici.",coup de gueule contre ma banque societe generale agence diaspora pyramide a quel moment on respecte le client pfffff franchement je suis a bout hier en me connectant a mon espace en ligne je decouvre que mes comptes sont vides avec une taxe de cloture prelevee sans le moindre avertissement pas de mail pas dappel rien et le pire ce nest meme pas la premiere fois que cette agence agit comme ca il y a peu de temps alors que je voulais deposer de largent je decouvre une opposition sur mon compte encore une fois sans avoir ete informee il a fallu que jappelle une connaissance a linterieur pour apprendre quils faisaient des mises a jour serieusement les conseillers sont injoignables que ce soit par telephone ou par mail pour une agence qui gere les comptes de clients vivant a letranger cest tout simplement inadmissible on peut maider a avoir des explications claires sur ce qui a ete fait sur mon compte et ou est passe mon argent je veux mon argent vous decidez de fermer mon compte mais vous gardez mon argent cette gestion est honteuse et manque totalement de respect envers les clients ce genre de pratiques doit cesser trop cest trop,21-10-2025,Marina Chrystelle Kouacou
22-10-2025,Mathias N'dri,OLBCI,"La seule chose qui fait courir un conseiller bancaire c'est quand tu veux prendre un prêt. Il va t'appeler, te relancer, te rappeler, insister, souligner, ... les autres problèmes ce n'est pas son travail. C'est vilain et méchant ce comportement. Vous allez rendre compte au ciel.",coup de gueule contre ma banque societe generale agence diaspora pyramide a quel moment on respecte le client pfffff franchement je suis a bout hier en me connectant a mon espace en ligne je decouvre que mes comptes sont vides avec une taxe de cloture prelevee sans le moindre avertissement pas de mail pas dappel rien et le pire ce nest meme pas la premiere fois que cette agence agit comme ca il y a peu de temps alors que je voulais deposer de largent je decouvre une opposition sur mon compte encore une fois sans avoir ete informee il a fallu que jappelle une connaissance a linterieur pour apprendre quils faisaient des mises a jour serieusement les conseillers sont injoignables que ce soit par telephone ou par mail pour une agence qui gere les comptes de clients vivant a letranger cest tout simplement inadmissible on peut maider a avoir des explications claires sur ce qui a ete fait sur mon compte et ou est passe mon argent je veux mon argent vous decidez de fermer mon compte mais vous gardez mon argent cette gestion est honteuse et manque totalement de respect envers les clients ce genre de pratiques doit cesser trop cest trop,21-10-2025,Marina Chrystelle Kouacou
22-10-2025,Peguy Dekwagn,OLBCI,"Lucien Camara
merci",coup de gueule contre ma banque societe generale agence diaspora pyramide a quel moment on respecte le client pfffff franchement je suis a bout hier en me connectant a mon espace en ligne je decouvre que mes comptes sont vides avec une taxe de cloture prelevee sans le moindre avertissement pas de mail pas dappel rien et le pire ce nest meme pas la premiere fois que cette agence agit comme ca il y a peu de temps alors que je voulais deposer de largent je decouvre une opposition sur mon compte encore une fois sans avoir ete informee il a fallu que jappelle une connaissance a linterieur pour apprendre quils faisaient des mises a jour serieusement les conseillers sont injoignables que ce soit par telephone ou par mail pour une agence qui gere les comptes de clients vivant a letranger cest tout simplement inadmissible on peut maider a avoir des explications claires sur ce qui a ete fait sur mon compte et ou est passe mon argent je veux mon argent vous decidez de fermer mon compte mais vous gardez mon argent cette gestion est honteuse et manque totalement de respect envers les clients ce genre de pratiques doit cesser trop cest trop,21-10-2025,Marina Chrystelle Kouacou
24-10-2025,Sipriano Del Kouässo,OLBCI,"Ah, c'est toujours comme ça ? C'est vraiment dommage. Un jour, je me suis arrêté de 9h à 18 h pour avoir mon argent. Le ventre vide, je suis reparti chez moi à 120 km de là...",he sgci de man ayez pitie de vos clients un jour premier jour de virements jour de grande affluence vous nouvrez quun seul guichet 6 heures dattente sur pieds ,24-10-2025,Sarko Ledoux
24-10-2025,Jaures Alain Ohoussan,OLBCI,Si la coopec de Man à un GAB tu peux aller te servir là-bas sans problème.,he sgci de man ayez pitie de vos clients un jour premier jour de virements jour de grande affluence vous nouvrez quun seul guichet 6 heures dattente sur pieds ,24-10-2025,Sarko Ledoux
24-10-2025,Oule Alexandre Gbeua,OLBCI,C'est pas man seulement hein c'est partout partout. Les banques ne nous respectent pas dans ce pays,he sgci de man ayez pitie de vos clients un jour premier jour de virements jour de grande affluence vous nouvrez quun seul guichet 6 heures dattente sur pieds ,24-10-2025,Sarko Ledoux
24-10-2025,Koualy Dekli,OLBCI,C'est comme ça oh ils le savent mais ils font exprès,he sgci de man ayez pitie de vos clients un jour premier jour de virements jour de grande affluence vous nouvrez quun seul guichet 6 heures dattente sur pieds ,24-10-2025,Sarko Ledoux
24-10-2025,Houlai Charles Jean Marie,OLBCI,C'est pareil partout,he sgci de man ayez pitie de vos clients un jour premier jour de virements jour de grande affluence vous nouvrez quun seul guichet 6 heures dattente sur pieds ,24-10-2025,Sarko Ledoux
24-10-2025,Arsene Zoh,OLBCI,Tout doit se retrouver sur fb maintenant,he sgci de man ayez pitie de vos clients un jour premier jour de virements jour de grande affluence vous nouvrez quun seul guichet 6 heures dattente sur pieds ,24-10-2025,Sarko Ledoux
24-10-2025,Kilourou Soro,OLBCI,Toi au moins dans rang,he sgci de man ayez pitie de vos clients un jour premier jour de virements jour de grande affluence vous nouvrez quun seul guichet 6 heures dattente sur pieds ,24-10-2025,Sarko Ledoux
24-10-2025,Ach Kpokou,OLBCI,"Vous êtes un nouveau fonctionnaire??? Si oui, voyez aussi au trésor dans lequel vous avez été rattaché. Le premier salaire est souvent envoyé labas, c'est le second qui passera par ta banque.",bonjour chers tousjai fait ma domiciliation a la sgbci avec ma gestionnaire et le virement est passe mais je nai pas recu mon salairejai essaye de la joindre sans suitevu la distance je ne sais pas a quel sein me voue alors je sollicite votre aide afin de maider a trouver une solution merci,24-10-2025,Kouassi Anicet Dessalines Yao
24-10-2025,Francklin Khimany,OLBCI,"Si vous êtes fonctionnaire, essayez de consultez votre bulletin.",bonjour chers tousjai fait ma domiciliation a la sgbci avec ma gestionnaire et le virement est passe mais je nai pas recu mon salairejai essaye de la joindre sans suitevu la distance je ne sais pas a quel sein me voue alors je sollicite votre aide afin de maider a trouver une solution merci,24-10-2025,Kouassi Anicet Dessalines Yao
24-10-2025,Kraya Marius Kouame,OLBCI,C'était depuis le 22 nuit mon frère,virement sgci fait,24-10-2025,Saintia Gnazoua
24-10-2025,Spiritus Sanctus,OLBCI,Ce sont les nuits que les virements SGCI passent ?,virement sgci fait,24-10-2025,Saintia Gnazoua
24-10-2025,Patriarche Dan,OLBCI,Essuyez vos larmes . Wave Banque Arrive.,he sgci de man ayez pitie de vos clients un jour premier jour de virements jour de grande affluence vous nouvrez quun seul guichet 6 heures dattente sur pieds ,24-10-2025,Sarko Ledoux
24-10-2025,Synam Amcha Ngbei,OLBCI,Yako,he sgci de man ayez pitie de vos clients un jour premier jour de virements jour de grande affluence vous nouvrez quun seul guichet 6 heures dattente sur pieds ,24-10-2025,Sarko Ledoux
25-10-2025,Clemeso Kouassi,OLBCI,C'est à cause de tout ça j'ai quitté cette banque,he sgci de man ayez pitie de vos clients un jour premier jour de virements jour de grande affluence vous nouvrez quun seul guichet 6 heures dattente sur pieds ,24-10-2025,Sarko Ledoux
24-10-2025,Ange Konan,OLBCI,C'est plutôt ayez du respect et non pitié.,he sgci de man ayez pitie de vos clients un jour premier jour de virements jour de grande affluence vous nouvrez quun seul guichet 6 heures dattente sur pieds ,24-10-2025,Sarko Ledoux
26-10-2025,Kraya Marius Kouame,OLBCI,"Huuuummm, donc on ne peut faire confiance à aucune banque quoi? Puffff",bonjour chers tous puisse cette note vous trouver dans une abondance de paix ce message est un cri de coeur a l encontre de la sgci en general et celle de man en particulier comment pouvezvous imaginer quun pere de famille qui a a sa charge son pere sa mere ses neveux son bebe et sa femme pour ne citer que ceuxla puisse etre prive de son salaire tout simplement parce quil quitte la sgci pour la bdu en effet depuis le 23 septembre 2025 j ai depose un cheque de la bdu pour rachat de credit de la sgci au siege sgci plateau qui devrait etre envoye a man ou je suis domicilie a mon gestionnaire pour traitement et le retourner au siege pour cloture et ce dans un delai de 72 heures sinon une semaine au plus ce cheque est reste jusqua present dans les oubliettes malgre les appels telephoniques incessants que je fais a longueur de journee et aujourdhui je suppose que comme la direction de la solde ne sait pas ou reverser mon salaire sgci ou bdu elle l a mis au rejet j en appelle a toutes les personnes et structures de bonne foi de demander a la sgci de sacquitter de la responsabilite qui est la sienne pour regulariser ma situation dans un plus bref delai je ne veux pas palabre a bon entendeur salut ,26-10-2025,Stanislas N'guessan
26-10-2025,Namory Toure,OLBCI,Où est félicitations dans ça?,felicitations societe generale cote divoire guichet operationnel,26-10-2025,Anne-marie Abro
26-10-2025,Houlai Charles Jean Marie,OLBCI,"Tout compte fait, les élections ont eu lieu et gbagbo va à la retraite politique",felicitations societe generale cote divoire guichet operationnel,26-10-2025,Anne-marie Abro
28-10-2025,Ismael Traore,OLBCI,Assurance yakoconfort prélévée une fois par an..,clients sgcique signifie presentation prelevement 7000f cest la premiere fois que je vois ce mot eclairez moi,28-10-2025,Ohouo Georges Achi
29-10-2025,Aristide Tossou,OLBCI,Oui cest ça yakoconfort. On m'a prélevé 7000 le mois passé,clients sgcique signifie presentation prelevement 7000f cest la premiere fois que je vois ce mot eclairez moi,28-10-2025,Ohouo Georges Achi
29-10-2025,Dotchié Sié Ouattara,OLBCI,C'est obligatoire ?,clients sgcique signifie presentation prelevement 7000f cest la premiere fois que je vois ce mot eclairez moi,28-10-2025,Ohouo Georges Achi
