date,source,commentaire,poste,date_post,auteur
23-08-2025,group_OLB,Avec SGCI cœur votre bat plus fort !,mecontentement visavis de la sgci faites une reclamation par ecrit avec tous les elements cela vous servira de preuves avec les eventuelles reponses de votre agence pour poter plainte a la commission bancaire de l umoa et lobservatoire de la qualite des services financiers cest pour tout ca que je nachete rien en ligne avec ma carte bancaire reliee a un compte jachete toujours avec des cartes prepayees que je charge avec le montant de ma depensela banque ne fait jamais d erreur pour vous remettre pluscest toujours en voir plus mecontentement visavis de la sgci le 21082025 un paiement de 551 509 f a ete effectue depuis mon compte sgci pour lachat dun billet davionle depot a ete fait a lagence de soubre loperation a ete validee et le billet recu aussitot par email a ma grande surprise je constate ce 22082025 quun second prelevement de 503 118 f est en cours sur mon compte apres que la banque ait deja preleve les 48 608 f restants resultat je me retrouve avec un solde negatif de 503 118 f comment expliquer quune meme operation deja reglee et confirmee puisse etre debitee une seconde fois pire encore le service client est injoignable mon gestionnaire est en vacances et je nai recu aucune assistance immediate en tant que client je trouve cette situation inacceptable jattends de la societe generale cote divoire sgci quelle procede sans delai a la regularisation de mon compte et a la restitution des fonds debites a tort la confiance des clients ne se construit pas par de telles erreurs mais par la transparence et la reactivite sgci banque erreurbancaire confianceclient,23-08-2025,Moussa Chérif
23-08-2025,group_OLB,La société générale me doit .,mecontentement visavis de la sgci faites une reclamation par ecrit avec tous les elements cela vous servira de preuves avec les eventuelles reponses de votre agence pour poter plainte a la commission bancaire de l umoa et lobservatoire de la qualite des services financiers cest pour tout ca que je nachete rien en ligne avec ma carte bancaire reliee a un compte jachete toujours avec des cartes prepayees que je charge avec le montant de ma depensela banque ne fait jamais d erreur pour vous remettre pluscest toujours en voir plus mecontentement visavis de la sgci le 21082025 un paiement de 551 509 f a ete effectue depuis mon compte sgci pour lachat dun billet davionle depot a ete fait a lagence de soubre loperation a ete validee et le billet recu aussitot par email a ma grande surprise je constate ce 22082025 quun second prelevement de 503 118 f est en cours sur mon compte apres que la banque ait deja preleve les 48 608 f restants resultat je me retrouve avec un solde negatif de 503 118 f comment expliquer quune meme operation deja reglee et confirmee puisse etre debitee une seconde fois pire encore le service client est injoignable mon gestionnaire est en vacances et je nai recu aucune assistance immediate en tant que client je trouve cette situation inacceptable jattends de la societe generale cote divoire sgci quelle procede sans delai a la regularisation de mon compte et a la restitution des fonds debites a tort la confiance des clients ne se construit pas par de telles erreurs mais par la transparence et la reactivite sgci banque erreurbancaire confianceclient,23-08-2025,Moussa Chérif
23-08-2025,group_OLB,Va au siège !,mecontentement visavis de la sgci faites une reclamation par ecrit avec tous les elements cela vous servira de preuves avec les eventuelles reponses de votre agence pour poter plainte a la commission bancaire de l umoa et lobservatoire de la qualite des services financiers cest pour tout ca que je nachete rien en ligne avec ma carte bancaire reliee a un compte jachete toujours avec des cartes prepayees que je charge avec le montant de ma depensela banque ne fait jamais d erreur pour vous remettre pluscest toujours en voir plus mecontentement visavis de la sgci le 21082025 un paiement de 551 509 f a ete effectue depuis mon compte sgci pour lachat dun billet davionle depot a ete fait a lagence de soubre loperation a ete validee et le billet recu aussitot par email a ma grande surprise je constate ce 22082025 quun second prelevement de 503 118 f est en cours sur mon compte apres que la banque ait deja preleve les 48 608 f restants resultat je me retrouve avec un solde negatif de 503 118 f comment expliquer quune meme operation deja reglee et confirmee puisse etre debitee une seconde fois pire encore le service client est injoignable mon gestionnaire est en vacances et je nai recu aucune assistance immediate en tant que client je trouve cette situation inacceptable jattends de la societe generale cote divoire sgci quelle procede sans delai a la regularisation de mon compte et a la restitution des fonds debites a tort la confiance des clients ne se construit pas par de telles erreurs mais par la transparence et la reactivite sgci banque erreurbancaire confianceclient,23-08-2025,Moussa Chérif
23-08-2025,group_OLB,problème de réseau,mecontentement visavis de la sgci faites une reclamation par ecrit avec tous les elements cela vous servira de preuves avec les eventuelles reponses de votre agence pour poter plainte a la commission bancaire de l umoa et lobservatoire de la qualite des services financiers cest pour tout ca que je nachete rien en ligne avec ma carte bancaire reliee a un compte jachete toujours avec des cartes prepayees que je charge avec le montant de ma depensela banque ne fait jamais d erreur pour vous remettre pluscest toujours en voir plus mecontentement visavis de la sgci le 21082025 un paiement de 551 509 f a ete effectue depuis mon compte sgci pour lachat dun billet davionle depot a ete fait a lagence de soubre loperation a ete validee et le billet recu aussitot par email a ma grande surprise je constate ce 22082025 quun second prelevement de 503 118 f est en cours sur mon compte apres que la banque ait deja preleve les 48 608 f restants resultat je me retrouve avec un solde negatif de 503 118 f comment expliquer quune meme operation deja reglee et confirmee puisse etre debitee une seconde fois pire encore le service client est injoignable mon gestionnaire est en vacances et je nai recu aucune assistance immediate en tant que client je trouve cette situation inacceptable jattends de la societe generale cote divoire sgci quelle procede sans delai a la regularisation de mon compte et a la restitution des fonds debites a tort la confiance des clients ne se construit pas par de telles erreurs mais par la transparence et la reactivite sgci banque erreurbancaire confianceclient,23-08-2025,Moussa Chérif
23-08-2025,group_OLB,"On s'amuse pas avec l'argent donc y'a pas erreur dans cette affaire, c'était du vole.",mecontentement visavis de la sgci faites une reclamation par ecrit avec tous les elements cela vous servira de preuves avec les eventuelles reponses de votre agence pour poter plainte a la commission bancaire de l umoa et lobservatoire de la qualite des services financiers cest pour tout ca que je nachete rien en ligne avec ma carte bancaire reliee a un compte jachete toujours avec des cartes prepayees que je charge avec le montant de ma depensela banque ne fait jamais d erreur pour vous remettre pluscest toujours en voir plus mecontentement visavis de la sgci le 21082025 un paiement de 551 509 f a ete effectue depuis mon compte sgci pour lachat dun billet davionle depot a ete fait a lagence de soubre loperation a ete validee et le billet recu aussitot par email a ma grande surprise je constate ce 22082025 quun second prelevement de 503 118 f est en cours sur mon compte apres que la banque ait deja preleve les 48 608 f restants resultat je me retrouve avec un solde negatif de 503 118 f comment expliquer quune meme operation deja reglee et confirmee puisse etre debitee une seconde fois pire encore le service client est injoignable mon gestionnaire est en vacances et je nai recu aucune assistance immediate en tant que client je trouve cette situation inacceptable jattends de la societe generale cote divoire sgci quelle procede sans delai a la regularisation de mon compte et a la restitution des fonds debites a tort la confiance des clients ne se construit pas par de telles erreurs mais par la transparence et la reactivite sgci banque erreurbancaire confianceclient,23-08-2025,Moussa Chérif
21-08-2025,group_OLB,"Si vous avez fait une réclamation formelle, je vous conseille de recourir simplement à la commission bancaire. Vous en avez le droit, au regard de la circulaire 02 relative aux réclamations",sgci regularisation si vous avez fait une reclamation formelle je vous conseille de recourir simplement a la commission bancaire vous en avez le droit au regard de la circulaire 02 relative aux reclamations en tout cas yako sgci ils reflechissent a lenvers quand tu demandes une fermeture de compte ils ne le font pas quand tu ne demandes pas cest la quils le font sgci regularisation je viens par ces mots interpelle la societe generale de cote divoiredepuis le 03 juin 2025un virement de 2000000 fcfa ma ete fait a partir de lapplication mobile de la banque de mon client qui est domicilie a la bni centrale au plateau et moi a la sgci de yamoussoukro bien avant javais perdu mon emploimais jai decide de ne pas ferme le compte pour des operations futuresignorant quapres quelques tempsle compte est ferme je passe faire mon retrait a la caisse de la sgci yamoussoukro impossible cest alors que je rentre en contact avec un gestionnaire qui me prend en charge et me fait savoir que le compte est fermemais largent est bien arrive sur le compte de la sgci des documents administratifs mont ete demandes pour la regularisation que jai bien fourni par la suite le gestionnaire ma confirme que le compte est retablimais toujours impossible de faire mon retrait jinforme le gestionnaire qui fait une requete qui perdure depuis presque 03 mois je suis dans le besoin en ce momentet demande aux responsables de la sgci du siege de regulariser le compte afin de me permettre de faire mes transactions en bonne et due forme je reponds au 0709569899 merci et excellente journee a tous,21-08-2025,Verdier Adi
21-08-2025,group_OLB,"En tout cas Yako, SGCI, ils réfléchissent à l'envers, quand tu demandes une fermeture de compte ils ne le font pas, quand tu ne demandes pas c'est là qu'ils le font.",sgci regularisation si vous avez fait une reclamation formelle je vous conseille de recourir simplement a la commission bancaire vous en avez le droit au regard de la circulaire 02 relative aux reclamations en tout cas yako sgci ils reflechissent a lenvers quand tu demandes une fermeture de compte ils ne le font pas quand tu ne demandes pas cest la quils le font sgci regularisation je viens par ces mots interpelle la societe generale de cote divoiredepuis le 03 juin 2025un virement de 2000000 fcfa ma ete fait a partir de lapplication mobile de la banque de mon client qui est domicilie a la bni centrale au plateau et moi a la sgci de yamoussoukro bien avant javais perdu mon emploimais jai decide de ne pas ferme le compte pour des operations futuresignorant quapres quelques tempsle compte est ferme je passe faire mon retrait a la caisse de la sgci yamoussoukro impossible cest alors que je rentre en contact avec un gestionnaire qui me prend en charge et me fait savoir que le compte est fermemais largent est bien arrive sur le compte de la sgci des documents administratifs mont ete demandes pour la regularisation que jai bien fourni par la suite le gestionnaire ma confirme que le compte est retablimais toujours impossible de faire mon retrait jinforme le gestionnaire qui fait une requete qui perdure depuis presque 03 mois je suis dans le besoin en ce momentet demande aux responsables de la sgci du siege de regulariser le compte afin de me permettre de faire mes transactions en bonne et due forme je reponds au 0709569899 merci et excellente journee a tous,21-08-2025,Verdier Adi
21-08-2025,group_OLB,"Banques de côte d'Ivoire, il faut avoir la foi",sgci regularisation si vous avez fait une reclamation formelle je vous conseille de recourir simplement a la commission bancaire vous en avez le droit au regard de la circulaire 02 relative aux reclamations en tout cas yako sgci ils reflechissent a lenvers quand tu demandes une fermeture de compte ils ne le font pas quand tu ne demandes pas cest la quils le font sgci regularisation je viens par ces mots interpelle la societe generale de cote divoiredepuis le 03 juin 2025un virement de 2000000 fcfa ma ete fait a partir de lapplication mobile de la banque de mon client qui est domicilie a la bni centrale au plateau et moi a la sgci de yamoussoukro bien avant javais perdu mon emploimais jai decide de ne pas ferme le compte pour des operations futuresignorant quapres quelques tempsle compte est ferme je passe faire mon retrait a la caisse de la sgci yamoussoukro impossible cest alors que je rentre en contact avec un gestionnaire qui me prend en charge et me fait savoir que le compte est fermemais largent est bien arrive sur le compte de la sgci des documents administratifs mont ete demandes pour la regularisation que jai bien fourni par la suite le gestionnaire ma confirme que le compte est retablimais toujours impossible de faire mon retrait jinforme le gestionnaire qui fait une requete qui perdure depuis presque 03 mois je suis dans le besoin en ce momentet demande aux responsables de la sgci du siege de regulariser le compte afin de me permettre de faire mes transactions en bonne et due forme je reponds au 0709569899 merci et excellente journee a tous,21-08-2025,Verdier Adi
21-08-2025,group_OLB,"Il faut avoir le moral haut. J'ai été victime de la même situation. Pour moi c'était des arriérés de salaire.
Le compte a été rétabli, mais l'argent est retourné chez mon patron. Ça fait maintenant 1 an que le monsieur refuse de me payer mon argent
. Donc il faut suivre ton dossier de près pour ne pas te retrouver dans la même situation que moi.",sgci regularisation si vous avez fait une reclamation formelle je vous conseille de recourir simplement a la commission bancaire vous en avez le droit au regard de la circulaire 02 relative aux reclamations en tout cas yako sgci ils reflechissent a lenvers quand tu demandes une fermeture de compte ils ne le font pas quand tu ne demandes pas cest la quils le font sgci regularisation je viens par ces mots interpelle la societe generale de cote divoiredepuis le 03 juin 2025un virement de 2000000 fcfa ma ete fait a partir de lapplication mobile de la banque de mon client qui est domicilie a la bni centrale au plateau et moi a la sgci de yamoussoukro bien avant javais perdu mon emploimais jai decide de ne pas ferme le compte pour des operations futuresignorant quapres quelques tempsle compte est ferme je passe faire mon retrait a la caisse de la sgci yamoussoukro impossible cest alors que je rentre en contact avec un gestionnaire qui me prend en charge et me fait savoir que le compte est fermemais largent est bien arrive sur le compte de la sgci des documents administratifs mont ete demandes pour la regularisation que jai bien fourni par la suite le gestionnaire ma confirme que le compte est retablimais toujours impossible de faire mon retrait jinforme le gestionnaire qui fait une requete qui perdure depuis presque 03 mois je suis dans le besoin en ce momentet demande aux responsables de la sgci du siege de regulariser le compte afin de me permettre de faire mes transactions en bonne et due forme je reponds au 0709569899 merci et excellente journee a tous,21-08-2025,Verdier Adi
22-08-2025,group_OLB,Les banques aiment jouer avec l'argent des gens dès,sgci regularisation si vous avez fait une reclamation formelle je vous conseille de recourir simplement a la commission bancaire vous en avez le droit au regard de la circulaire 02 relative aux reclamations en tout cas yako sgci ils reflechissent a lenvers quand tu demandes une fermeture de compte ils ne le font pas quand tu ne demandes pas cest la quils le font sgci regularisation je viens par ces mots interpelle la societe generale de cote divoiredepuis le 03 juin 2025un virement de 2000000 fcfa ma ete fait a partir de lapplication mobile de la banque de mon client qui est domicilie a la bni centrale au plateau et moi a la sgci de yamoussoukro bien avant javais perdu mon emploimais jai decide de ne pas ferme le compte pour des operations futuresignorant quapres quelques tempsle compte est ferme je passe faire mon retrait a la caisse de la sgci yamoussoukro impossible cest alors que je rentre en contact avec un gestionnaire qui me prend en charge et me fait savoir que le compte est fermemais largent est bien arrive sur le compte de la sgci des documents administratifs mont ete demandes pour la regularisation que jai bien fourni par la suite le gestionnaire ma confirme que le compte est retablimais toujours impossible de faire mon retrait jinforme le gestionnaire qui fait une requete qui perdure depuis presque 03 mois je suis dans le besoin en ce momentet demande aux responsables de la sgci du siege de regulariser le compte afin de me permettre de faire mes transactions en bonne et due forme je reponds au 0709569899 merci et excellente journee a tous,21-08-2025,Verdier Adi
23-08-2025,group_OLB,"Les banques
de CIV quoi !!",sgci regularisation si vous avez fait une reclamation formelle je vous conseille de recourir simplement a la commission bancaire vous en avez le droit au regard de la circulaire 02 relative aux reclamations en tout cas yako sgci ils reflechissent a lenvers quand tu demandes une fermeture de compte ils ne le font pas quand tu ne demandes pas cest la quils le font sgci regularisation je viens par ces mots interpelle la societe generale de cote divoiredepuis le 03 juin 2025un virement de 2000000 fcfa ma ete fait a partir de lapplication mobile de la banque de mon client qui est domicilie a la bni centrale au plateau et moi a la sgci de yamoussoukro bien avant javais perdu mon emploimais jai decide de ne pas ferme le compte pour des operations futuresignorant quapres quelques tempsle compte est ferme je passe faire mon retrait a la caisse de la sgci yamoussoukro impossible cest alors que je rentre en contact avec un gestionnaire qui me prend en charge et me fait savoir que le compte est fermemais largent est bien arrive sur le compte de la sgci des documents administratifs mont ete demandes pour la regularisation que jai bien fourni par la suite le gestionnaire ma confirme que le compte est retablimais toujours impossible de faire mon retrait jinforme le gestionnaire qui fait une requete qui perdure depuis presque 03 mois je suis dans le besoin en ce momentet demande aux responsables de la sgci du siege de regulariser le compte afin de me permettre de faire mes transactions en bonne et due forme je reponds au 0709569899 merci et excellente journee a tous,21-08-2025,Verdier Adi
22-08-2025,group_OLB,"03 mois? Je loue votre patience inh. A partir de 03 jrs moi je serais deja dans une transe épileptique. Mon affaire d’argent, nooooon. Dès ke je sais ke mon djai est sur compte et ke je peux pas accéder, j ai palpitations. Je supporte pas mm.
En tous cas Félicitations pr votre calme.",sgci regularisation si vous avez fait une reclamation formelle je vous conseille de recourir simplement a la commission bancaire vous en avez le droit au regard de la circulaire 02 relative aux reclamations en tout cas yako sgci ils reflechissent a lenvers quand tu demandes une fermeture de compte ils ne le font pas quand tu ne demandes pas cest la quils le font sgci regularisation je viens par ces mots interpelle la societe generale de cote divoiredepuis le 03 juin 2025un virement de 2000000 fcfa ma ete fait a partir de lapplication mobile de la banque de mon client qui est domicilie a la bni centrale au plateau et moi a la sgci de yamoussoukro bien avant javais perdu mon emploimais jai decide de ne pas ferme le compte pour des operations futuresignorant quapres quelques tempsle compte est ferme je passe faire mon retrait a la caisse de la sgci yamoussoukro impossible cest alors que je rentre en contact avec un gestionnaire qui me prend en charge et me fait savoir que le compte est fermemais largent est bien arrive sur le compte de la sgci des documents administratifs mont ete demandes pour la regularisation que jai bien fourni par la suite le gestionnaire ma confirme que le compte est retablimais toujours impossible de faire mon retrait jinforme le gestionnaire qui fait une requete qui perdure depuis presque 03 mois je suis dans le besoin en ce momentet demande aux responsables de la sgci du siege de regulariser le compte afin de me permettre de faire mes transactions en bonne et due forme je reponds au 0709569899 merci et excellente journee a tous,21-08-2025,Verdier Adi
21-08-2025,group_OLB,"Normalement le compte ne peut pas être fermé sans ton consentement. Le compte était sûrement dormant et tu devrais fournir des informations telles que certificat de résidence ou factures. Normalement en une journée le compte est actif et tu devrais pouvoir faire le retrait.
Rend toi dans l’agence où tu as ouvert le compte et soumet le cas. Vas tôt le matin et exige à régler ça aujourd’hui.
Ça ne met pas de temps.",sgci regularisation si vous avez fait une reclamation formelle je vous conseille de recourir simplement a la commission bancaire vous en avez le droit au regard de la circulaire 02 relative aux reclamations en tout cas yako sgci ils reflechissent a lenvers quand tu demandes une fermeture de compte ils ne le font pas quand tu ne demandes pas cest la quils le font sgci regularisation je viens par ces mots interpelle la societe generale de cote divoiredepuis le 03 juin 2025un virement de 2000000 fcfa ma ete fait a partir de lapplication mobile de la banque de mon client qui est domicilie a la bni centrale au plateau et moi a la sgci de yamoussoukro bien avant javais perdu mon emploimais jai decide de ne pas ferme le compte pour des operations futuresignorant quapres quelques tempsle compte est ferme je passe faire mon retrait a la caisse de la sgci yamoussoukro impossible cest alors que je rentre en contact avec un gestionnaire qui me prend en charge et me fait savoir que le compte est fermemais largent est bien arrive sur le compte de la sgci des documents administratifs mont ete demandes pour la regularisation que jai bien fourni par la suite le gestionnaire ma confirme que le compte est retablimais toujours impossible de faire mon retrait jinforme le gestionnaire qui fait une requete qui perdure depuis presque 03 mois je suis dans le besoin en ce momentet demande aux responsables de la sgci du siege de regulariser le compte afin de me permettre de faire mes transactions en bonne et due forme je reponds au 0709569899 merci et excellente journee a tous,21-08-2025,Verdier Adi
22-08-2025,group_OLB,"Au niveau des banques
en Afrique et particulièrement en #CI225
tout est à la renverse",sgci regularisation si vous avez fait une reclamation formelle je vous conseille de recourir simplement a la commission bancaire vous en avez le droit au regard de la circulaire 02 relative aux reclamations en tout cas yako sgci ils reflechissent a lenvers quand tu demandes une fermeture de compte ils ne le font pas quand tu ne demandes pas cest la quils le font sgci regularisation je viens par ces mots interpelle la societe generale de cote divoiredepuis le 03 juin 2025un virement de 2000000 fcfa ma ete fait a partir de lapplication mobile de la banque de mon client qui est domicilie a la bni centrale au plateau et moi a la sgci de yamoussoukro bien avant javais perdu mon emploimais jai decide de ne pas ferme le compte pour des operations futuresignorant quapres quelques tempsle compte est ferme je passe faire mon retrait a la caisse de la sgci yamoussoukro impossible cest alors que je rentre en contact avec un gestionnaire qui me prend en charge et me fait savoir que le compte est fermemais largent est bien arrive sur le compte de la sgci des documents administratifs mont ete demandes pour la regularisation que jai bien fourni par la suite le gestionnaire ma confirme que le compte est retablimais toujours impossible de faire mon retrait jinforme le gestionnaire qui fait une requete qui perdure depuis presque 03 mois je suis dans le besoin en ce momentet demande aux responsables de la sgci du siege de regulariser le compte afin de me permettre de faire mes transactions en bonne et due forme je reponds au 0709569899 merci et excellente journee a tous,21-08-2025,Verdier Adi
22-08-2025,group_OLB,"Rendez-vous au service contentieux au plateau ou voyez directement le patron de Yamoussoukro, laissez les gestionnaires, souvent ils ne maîtrisent rien.",sgci regularisation si vous avez fait une reclamation formelle je vous conseille de recourir simplement a la commission bancaire vous en avez le droit au regard de la circulaire 02 relative aux reclamations en tout cas yako sgci ils reflechissent a lenvers quand tu demandes une fermeture de compte ils ne le font pas quand tu ne demandes pas cest la quils le font sgci regularisation je viens par ces mots interpelle la societe generale de cote divoiredepuis le 03 juin 2025un virement de 2000000 fcfa ma ete fait a partir de lapplication mobile de la banque de mon client qui est domicilie a la bni centrale au plateau et moi a la sgci de yamoussoukro bien avant javais perdu mon emploimais jai decide de ne pas ferme le compte pour des operations futuresignorant quapres quelques tempsle compte est ferme je passe faire mon retrait a la caisse de la sgci yamoussoukro impossible cest alors que je rentre en contact avec un gestionnaire qui me prend en charge et me fait savoir que le compte est fermemais largent est bien arrive sur le compte de la sgci des documents administratifs mont ete demandes pour la regularisation que jai bien fourni par la suite le gestionnaire ma confirme que le compte est retablimais toujours impossible de faire mon retrait jinforme le gestionnaire qui fait une requete qui perdure depuis presque 03 mois je suis dans le besoin en ce momentet demande aux responsables de la sgci du siege de regulariser le compte afin de me permettre de faire mes transactions en bonne et due forme je reponds au 0709569899 merci et excellente journee a tous,21-08-2025,Verdier Adi
21-08-2025,group_OLB,"Moi j'ai quelques questions pour l'auteur du post et éventuellement toute autre personne qui voudrait y répondre.
Mais avant je vous plante le décor.
Vous avez perdu votre emploi selon vos propos. Ce qui veut donc dire que votre salaire n'est plus viré sur le compte.
Tout abord, une banque ne ferme pas un compte ayant des avoirs.
Je présume donc que vous avez mis le compte à 0 depuis la période de votre mise au chômage sans avoir forcément résilié tous vos produits.
Le compte étant probablement à 0, comment la banque fait-elle pour le prélèvement des frais de tenue de compte et les éventuellement frais relatifs aux produits que vous auriez encore?
Si d'aventure le compte était resté ouvert, il serait très débiteur à cause des frais qui continueraient d'être prélevés. Seriez vous d'accord pour payer tous ces frais alors même que vous ne recevez plus de salaire ?",sgci regularisation si vous avez fait une reclamation formelle je vous conseille de recourir simplement a la commission bancaire vous en avez le droit au regard de la circulaire 02 relative aux reclamations en tout cas yako sgci ils reflechissent a lenvers quand tu demandes une fermeture de compte ils ne le font pas quand tu ne demandes pas cest la quils le font sgci regularisation je viens par ces mots interpelle la societe generale de cote divoiredepuis le 03 juin 2025un virement de 2000000 fcfa ma ete fait a partir de lapplication mobile de la banque de mon client qui est domicilie a la bni centrale au plateau et moi a la sgci de yamoussoukro bien avant javais perdu mon emploimais jai decide de ne pas ferme le compte pour des operations futuresignorant quapres quelques tempsle compte est ferme je passe faire mon retrait a la caisse de la sgci yamoussoukro impossible cest alors que je rentre en contact avec un gestionnaire qui me prend en charge et me fait savoir que le compte est fermemais largent est bien arrive sur le compte de la sgci des documents administratifs mont ete demandes pour la regularisation que jai bien fourni par la suite le gestionnaire ma confirme que le compte est retablimais toujours impossible de faire mon retrait jinforme le gestionnaire qui fait une requete qui perdure depuis presque 03 mois je suis dans le besoin en ce momentet demande aux responsables de la sgci du siege de regulariser le compte afin de me permettre de faire mes transactions en bonne et due forme je reponds au 0709569899 merci et excellente journee a tous,21-08-2025,Verdier Adi
22-08-2025,group_OLB,Un compte fermé qui reste toujours ouvert pour recevoir 2 millions et se referme quand on parle de retrait. Pfffff,sgci regularisation si vous avez fait une reclamation formelle je vous conseille de recourir simplement a la commission bancaire vous en avez le droit au regard de la circulaire 02 relative aux reclamations en tout cas yako sgci ils reflechissent a lenvers quand tu demandes une fermeture de compte ils ne le font pas quand tu ne demandes pas cest la quils le font sgci regularisation je viens par ces mots interpelle la societe generale de cote divoiredepuis le 03 juin 2025un virement de 2000000 fcfa ma ete fait a partir de lapplication mobile de la banque de mon client qui est domicilie a la bni centrale au plateau et moi a la sgci de yamoussoukro bien avant javais perdu mon emploimais jai decide de ne pas ferme le compte pour des operations futuresignorant quapres quelques tempsle compte est ferme je passe faire mon retrait a la caisse de la sgci yamoussoukro impossible cest alors que je rentre en contact avec un gestionnaire qui me prend en charge et me fait savoir que le compte est fermemais largent est bien arrive sur le compte de la sgci des documents administratifs mont ete demandes pour la regularisation que jai bien fourni par la suite le gestionnaire ma confirme que le compte est retablimais toujours impossible de faire mon retrait jinforme le gestionnaire qui fait une requete qui perdure depuis presque 03 mois je suis dans le besoin en ce momentet demande aux responsables de la sgci du siege de regulariser le compte afin de me permettre de faire mes transactions en bonne et due forme je reponds au 0709569899 merci et excellente journee a tous,21-08-2025,Verdier Adi
21-08-2025,group_OLB,Ce que vous connaissez la SGCI des gestionnaires mafieux qui joue avec votre argent. J'en ai déjà fait les frais.mais ils ont. Apprécié. Actuellement on est au tribunal si j'ai pas reçu l'intégralité de mon argent perdu ils vont rembourser le double,sgci regularisation si vous avez fait une reclamation formelle je vous conseille de recourir simplement a la commission bancaire vous en avez le droit au regard de la circulaire 02 relative aux reclamations en tout cas yako sgci ils reflechissent a lenvers quand tu demandes une fermeture de compte ils ne le font pas quand tu ne demandes pas cest la quils le font sgci regularisation je viens par ces mots interpelle la societe generale de cote divoiredepuis le 03 juin 2025un virement de 2000000 fcfa ma ete fait a partir de lapplication mobile de la banque de mon client qui est domicilie a la bni centrale au plateau et moi a la sgci de yamoussoukro bien avant javais perdu mon emploimais jai decide de ne pas ferme le compte pour des operations futuresignorant quapres quelques tempsle compte est ferme je passe faire mon retrait a la caisse de la sgci yamoussoukro impossible cest alors que je rentre en contact avec un gestionnaire qui me prend en charge et me fait savoir que le compte est fermemais largent est bien arrive sur le compte de la sgci des documents administratifs mont ete demandes pour la regularisation que jai bien fourni par la suite le gestionnaire ma confirme que le compte est retablimais toujours impossible de faire mon retrait jinforme le gestionnaire qui fait une requete qui perdure depuis presque 03 mois je suis dans le besoin en ce momentet demande aux responsables de la sgci du siege de regulariser le compte afin de me permettre de faire mes transactions en bonne et due forme je reponds au 0709569899 merci et excellente journee a tous,21-08-2025,Verdier Adi
22-08-2025,group_OLB,"Donc, le compte a été fermé à ton insu ????",sgci regularisation si vous avez fait une reclamation formelle je vous conseille de recourir simplement a la commission bancaire vous en avez le droit au regard de la circulaire 02 relative aux reclamations en tout cas yako sgci ils reflechissent a lenvers quand tu demandes une fermeture de compte ils ne le font pas quand tu ne demandes pas cest la quils le font sgci regularisation je viens par ces mots interpelle la societe generale de cote divoiredepuis le 03 juin 2025un virement de 2000000 fcfa ma ete fait a partir de lapplication mobile de la banque de mon client qui est domicilie a la bni centrale au plateau et moi a la sgci de yamoussoukro bien avant javais perdu mon emploimais jai decide de ne pas ferme le compte pour des operations futuresignorant quapres quelques tempsle compte est ferme je passe faire mon retrait a la caisse de la sgci yamoussoukro impossible cest alors que je rentre en contact avec un gestionnaire qui me prend en charge et me fait savoir que le compte est fermemais largent est bien arrive sur le compte de la sgci des documents administratifs mont ete demandes pour la regularisation que jai bien fourni par la suite le gestionnaire ma confirme que le compte est retablimais toujours impossible de faire mon retrait jinforme le gestionnaire qui fait une requete qui perdure depuis presque 03 mois je suis dans le besoin en ce momentet demande aux responsables de la sgci du siege de regulariser le compte afin de me permettre de faire mes transactions en bonne et due forme je reponds au 0709569899 merci et excellente journee a tous,21-08-2025,Verdier Adi
21-08-2025,group_OLB,"SGCI / SGBCI c’est une mauvaise banque, tous les jours je dis ça. Service client 3/10",sgci regularisation si vous avez fait une reclamation formelle je vous conseille de recourir simplement a la commission bancaire vous en avez le droit au regard de la circulaire 02 relative aux reclamations en tout cas yako sgci ils reflechissent a lenvers quand tu demandes une fermeture de compte ils ne le font pas quand tu ne demandes pas cest la quils le font sgci regularisation je viens par ces mots interpelle la societe generale de cote divoiredepuis le 03 juin 2025un virement de 2000000 fcfa ma ete fait a partir de lapplication mobile de la banque de mon client qui est domicilie a la bni centrale au plateau et moi a la sgci de yamoussoukro bien avant javais perdu mon emploimais jai decide de ne pas ferme le compte pour des operations futuresignorant quapres quelques tempsle compte est ferme je passe faire mon retrait a la caisse de la sgci yamoussoukro impossible cest alors que je rentre en contact avec un gestionnaire qui me prend en charge et me fait savoir que le compte est fermemais largent est bien arrive sur le compte de la sgci des documents administratifs mont ete demandes pour la regularisation que jai bien fourni par la suite le gestionnaire ma confirme que le compte est retablimais toujours impossible de faire mon retrait jinforme le gestionnaire qui fait une requete qui perdure depuis presque 03 mois je suis dans le besoin en ce momentet demande aux responsables de la sgci du siege de regulariser le compte afin de me permettre de faire mes transactions en bonne et due forme je reponds au 0709569899 merci et excellente journee a tous,21-08-2025,Verdier Adi
