date,commentaire,source,ts,sentiment,score,clean
2025-03-08,Eeeh la Go Paule,page_sgci,2025-03-08,POSITIVE,0.6933686137199402,eeeh la go paule
2025-03-08,Paule la force tranquille,page_sgci,2025-03-08,POSITIVE,0.7650323510169983,paule la force tranquille
2025-03-15,"Façon les frais vont te décourager
Faut BIEN te renseigner avant!",page_sgci,2025-03-15,NEGATIVE,0.6583439707756042,façon les frais vont te décourager faut bien te renseigner avant
2025-03-15,"J'ai ouvert mon.compte le **.
Et on m'a envoyé un virement le même ** de 5000f à partir de connect jusqu'à aujourd'hui j'ai pas encore reçu le virement sur mon compte.
Nb= mon correspondant à bien reçu le message d'envoi avec succès à son niveau moi toujours rien . J'ai appelé le service client le jeudi l'assistante m'a dit qu'elle me rappelle après avoir pris mes informations mais ne pas rappeler jusqu'à aujourd'hui.
Svp besoin d'assistance merci",page_sgci,2025-03-15,NEGATIVE,0.8480010628700256,j ai ouvert mon compte le et on m a envoyé un virement le même de 5000f à partir de connect jusqu à aujourd hui j ai pas encore reçu le virement sur mon compte nb mon correspondant à bien reçu le message d envoi avec succès à son niveau moi toujours rien j ai appelé le service client le jeudi l assistante m a dit qu elle me rappelle après avoir pris mes informations mais ne pas rappeler jusqu à aujourd hui svp besoin d assistance merci
2025-03-15,"Je voudrais comprendre, les cartes VISA SGCI, parlez-vous des cartes de débits ou bien y'aurait-il d'autres cartes?",page_sgci,2025-03-15,POSITIVE,0.7355965971946716,je voudrais comprendre les cartes visa sgci parlez vous des cartes de débits ou bien y aurait il d autres cartes
2025-03-15,Moi je veux changer de carte. La carte bleue me fatigue. Seulement 250k par jour,page_sgci,2025-03-15,NEGATIVE,0.8820616006851196,moi je veux changer de carte la carte bleue me fatigue seulement 250k par jour
2025-03-22,Je vais bientôt quitter cette banque pour des raisons personnelles.,page_sgci,2025-03-22,NEGATIVE,0.6074870824813843,je vais bientôt quitter cette banque pour des raisons personnelles
2025-03-15,"Depuis le retrait de ma carte en novembre dernier, je n'arrive pas à faire des retraits à la générale. Je suis donc obligé de faire des retraits déplacés m'obligeant à supporter les frais y afférents.",page_sgci,2025-03-15,NEGATIVE,0.7404797077178955,depuis le retrait de ma carte en novembre dernier je n arrive pas à faire des retraits à la générale je suis donc obligé de faire des retraits déplacés m obligeant à supporter les frais y afférents
2025-03-15,"Moi ça fait un mois,j'ai fais la demande du transfert de ma carte de korhogo a Abidjan depuis un mois,c'est le statuquo",page_sgci,2025-03-15,NEGATIVE,0.8376442790031433,moi ça fait un mois j ai fais la demande du transfert de ma carte de korhogo a abidjan depuis un mois c est le statuquo
2025-03-15,Moi je veux juste le code de mon application bancaire bientôt 4 mois et toujours rien.,page_sgci,2025-03-15,NEGATIVE,0.8784828186035156,moi je veux juste le code de mon application bancaire bientôt 4 mois et toujours rien
2025-03-15,Bonsoir. S'il vous plaît une doléance. Une agence à Grand -bereby pour nous. On souffre,page_sgci,2025-03-15,NEGATIVE,0.6314736604690552,bonsoir s il vous plaît une doléance une agence à grand bereby pour nous on souffre
2025-03-15,Quelqu'un pr m'expliquer Régulation d'intérêt 2023 et Récupération d'intérêt 2023(après ça je remarque qu'ils ont fait une ponction de 50k ds mon épargne,page_sgci,2025-03-15,POSITIVE,0.6273759603500366,quelqu un pr m expliquer régulation d intérêt 2023 et récupération d intérêt 2023 après ça je remarque qu ils ont fait une ponction de 50k ds mon épargne
2025-03-29,C’est quoi cela,page_sgci,2025-03-29,NEGATIVE,0.6098028421401978,c est quoi cela
2025-03-22,"Svp j’ai un compte éco, je veux changer en compte courant quelles sont conditions",page_sgci,2025-03-22,POSITIVE,0.6557952761650085,svp j ai un compte éco je veux changer en compte courant quelles sont conditions
2025-03-22,L' application Connect a quel soucis ???,page_sgci,2025-03-22,NEGATIVE,0.8141429424285889,l application connect a quel soucis
2025-03-15,Vamory Alassane Koné,page_sgci,2025-03-15,POSITIVE,0.5524906516075134,vamory alassane koné
2025-03-15,Svp vous pouvez m'intégrer au groupe WhatsApp sgbci j'ai eu un soucis avec mon portable,page_sgci,2025-03-15,NEGATIVE,0.5122649073600769,svp vous pouvez m intégrer au groupe whatsapp sgbci j ai eu un soucis avec mon portable
2025-03-15,"Donc tant qu'on ne paie pas avec notre carte on aura pas de panier aussi, prenez votre panier.",page_sgci,2025-03-15,NEGATIVE,0.6229134202003479,donc tant qu on ne paie pas avec notre carte on aura pas de panier aussi prenez votre panier
2025-03-15,La société dans laquelle je travaille a eu un taux préférentiel pour les prêts. J ai demandé la possibilité de m aligner sur ce taux vu que j ai un encours jusque là je n ai pas eu de retour de la part de la banque. J ignore si c est une histoire d agence ou pas mais franchement la qualité de la prestation me laisse sceptique. Faites un effort svp. Une simple requête je peux attendre des mois. Actuellement j ai juste envie de vous quitter.,page_sgci,2025-03-15,NEGATIVE,0.9881707429885864,la société dans laquelle je travaille a eu un taux préférentiel pour les prêts j ai demandé la possibilité de m aligner sur ce taux vu que j ai un encours jusque là je n ai pas eu de retour de la part de la banque j ignore si c est une histoire d agence ou pas mais franchement la qualité de la prestation me laisse sceptique faites un effort svp une simple requête je peux attendre des mois actuellement j ai juste envie de vous quitter
2025-03-22,Voilà plus d'un mois que je cours après SGCI Bassam pour avoir ma carte magnétique mais rien depuis pfff toutachifo,page_sgci,2025-03-22,NEGATIVE,0.9918894171714783,voilà plus d un mois que je cours après sgci bassam pour avoir ma carte magnétique mais rien depuis pfff toutachifo
2025-03-15,"Bonjour je voudrais avoir des informations,j ai changé de ville je voudrais savoir comment procéder pour que ma carte revienne à ma ville actuelle",page_sgci,2025-03-15,POSITIVE,0.7394185662269592,bonjour je voudrais avoir des informations j ai changé de ville je voudrais savoir comment procéder pour que ma carte revienne à ma ville actuelle
2025-03-15,Tu vas te faire pirater tu vas lire l’heure,page_sgci,2025-03-15,NEGATIVE,0.7758117914199829,tu vas te faire pirater tu vas lire l heure
2025-03-15,"Depuis plus d'un mois j'ai fait une demande de chéquier mais jusqu'à ce jour, pas de suite.
J'appelle à l'agence de la riviera palmarais pas de réponse.
Pour un simple chéquier si je dois passer des mois pour avoir, c'est pas intéressant
Veuillez trouver une solution pour moi.",page_sgci,2025-03-15,NEGATIVE,0.9484501481056213,depuis plus d un mois j ai fait une demande de chéquier mais jusqu à ce jour pas de suite j appelle à l agence de la riviera palmarais pas de réponse pour un simple chéquier si je dois passer des mois pour avoir c est pas intéressant veuillez trouver une solution pour moi
2025-03-08,"Bonjour, l'agence de Yopougon Figayo ne fait plus partie de votre réseau ? Le service est hyper lent. De plus les photocopies des CNI sont faites par le client en dehors de la banque pour une opération de retrait. Êtes-vous de mèche avec les agresseurs pour qu'ils nous fassent du mal ? Je veux bien comprendre.",page_sgci,2025-03-08,NEGATIVE,0.9616152048110962,bonjour l agence de yopougon figayo ne fait plus partie de votre réseau le service est hyper lent de plus les photocopies des cni sont faites par le client en dehors de la banque pour une opération de retrait êtes vous de mèche avec les agresseurs pour qu ils nous fassent du mal je veux bien comprendre
2025-03-08,"Richissime Kelly, nous sommes vraiment désolés du désagrément. Nous transmettons votre insatisfaction. Société Générale Côte d'Ivoire vous remercie",page_sgci,2025-03-08,NEGATIVE,0.5227208137512207,richissime kelly nous sommes vraiment désolés du désagrément nous transmettons votre insatisfaction société générale côte d ivoire vous remercie
2025-03-08,"Bonjour
Juste savoir si le 2720201010 n'est plus disponible !!
"" numéro non enregistré "" lorsque j'émets un appel",page_sgci,2025-03-08,NEGATIVE,0.6077268719673157,bonjour juste savoir si le 2720201010 n est plus disponible numéro non enregistré lorsque j émets un appel
2025-03-08,"Guessan Kouakou
bonjour faites le 27 20 20 12 34",page_sgci,2025-03-08,POSITIVE,0.5858259201049805,guessan kouakou bonjour faites le 27 20 20 12 34
2025-03-08,"Merci
Mais que signifie prélèvement performance prlz sur mon salaire du mois de février ?
Je veux comprendre, c'est tout.",page_sgci,2025-03-08,NEGATIVE,0.7227441668510437,merci mais que signifie prélèvement performance prlz sur mon salaire du mois de février je veux comprendre c est tout
2025-03-08,"Il faut faire en sorte qu'on puisse retirer notre argent par mobile money maintenant ooooh. Votre affaire de ""Notre équipe y travaille"" est devenue la foutaise vraiment",page_sgci,2025-03-08,NEGATIVE,0.9942638278007507,il faut faire en sorte qu on puisse retirer notre argent par mobile money maintenant ooooh votre affaire de notre équipe y travaille est devenue la foutaise vraiment
2025-03-08,Pendant ce temps donnez carte bancaire des gens pour un simple transfert de carte l'on doit attendre plus de 5 mois et est obligé de payer les services de SG connect pour retirer son salaire. Puff je suis vraiment déçu de vous. La qualité de vos services restent à désirer,page_sgci,2025-03-08,NEGATIVE,0.9975184202194214,pendant ce temps donnez carte bancaire des gens pour un simple transfert de carte l on doit attendre plus de 5 mois et est obligé de payer les services de sg connect pour retirer son salaire puff je suis vraiment déçu de vous la qualité de vos services restent à désirer
2025-03-08,"Je ne vois plus l'utilité du MESSALIA, je ne reçois plus d'sms.
J'ai adressé un courrier pour la résiliation mais le prélèvement continu. J'ai déjà SG CONNECT",page_sgci,2025-03-08,NEGATIVE,0.9379649758338928,je ne vois plus l utilité du messalia je ne reçois plus d sms j ai adressé un courrier pour la résiliation mais le prélèvement continu j ai déjà sg connect
2025-03-08,on n'arrive pas à joindre le service client,page_sgci,2025-03-08,NEGATIVE,0.8422731161117554,on n arrive pas à joindre le service client
2025-03-08,"Bonjour
On arrive pas à joindre le service client qu'est ce qui se passe ?",page_sgci,2025-03-08,NEGATIVE,0.9145222306251526,bonjour on arrive pas à joindre le service client qu est ce qui se passe
2025-03-08,"Quand je pourrais faire un retrait d'argent avec ma carte visa ?Depuis samedi,je ne peux rien faire avec ma carte visa , ni achats, ni retrait. Quand il y a un bug avec votre réseau informatique, on n'informe pas la clientèle.Et le client est obligé d'aller faire un retrait a la caisse, que la banque facture,pour un problème qui n'est pas de de la faute du client. C'est abusé . Sg connect ne fonctionne pas. Donc je fais comment pour payer mes factures ?",page_sgci,2025-03-08,NEGATIVE,0.9150968790054321,quand je pourrais faire un retrait d argent avec ma carte visa depuis samedi je ne peux rien faire avec ma carte visa ni achats ni retrait quand il y a un bug avec votre réseau informatique on n informe pas la clientèle et le client est obligé d aller faire un retrait a la caisse que la banque facture pour un problème qui n est pas de de la faute du client c est abusé sg connect ne fonctionne pas donc je fais comment pour payer mes factures
2025-03-08,"Et pendant ce temps des mails sans réponses
Aucune prise en charge par le gestionnaire fantôme vive la banque",page_sgci,2025-03-08,NEGATIVE,0.9952527284622192,et pendant ce temps des mails sans réponses aucune prise en charge par le gestionnaire fantôme vive la banque
2025-03-01,Mais vous avez quoi pour les musulmans,page_sgci,2025-03-01,NEGATIVE,0.6417942643165588,mais vous avez quoi pour les musulmans
2025-03-08,Merci à vous.,page_sgci,2025-03-08,POSITIVE,0.7135167717933655,merci à vous
2025-03-01,Merci bien,page_sgci,2025-03-01,POSITIVE,0.8133811354637146,merci bien
2025-03-01,Merci beaucoup,page_sgci,2025-03-01,POSITIVE,0.8739308714866638,merci beaucoup
2025-03-01,Merci,page_sgci,2025-03-01,NEGATIVE,0.5392712354660034,merci
2025-03-01,Intéressant pour nos enfants,page_sgci,2025-03-01,NEGATIVE,0.6562021374702454,intéressant pour nos enfants
2025-03-08,Soyons sérieux,page_sgci,2025-03-08,NEGATIVE,0.5671554803848267,soyons sérieux
2025-03-08,Magnifique !!!,page_sgci,2025-03-08,NEGATIVE,0.8694237470626831,magnifique
2025-03-01,"Société Générale Côte d’Ivoire
, nos virements ont été déposés depuis le mardi matin, jusqu'aujourd'hui pas de virement. Les petites banques ou nos collègues ont des comptes domiciliés ont reçu leurs salaires.
Aujourd'hui est le dernier jour du mois hein. Si c'est ça continue ainsi , d'ici le mois d'avril, je changerai de banque.
Cordialement.",page_sgci,2025-03-01,NEGATIVE,0.6686954498291016,société générale côte d ivoire nos virements ont été déposés depuis le mardi matin jusqu aujourd hui pas de virement les petites banques ou nos collègues ont des comptes domiciliés ont reçu leurs salaires aujourd hui est le dernier jour du mois hein si c est ça continue ainsi d ici le mois d avril je changerai de banque cordialement
2025-03-01,Situation géographique ?,page_sgci,2025-03-01,NEGATIVE,0.7561659812927246,situation géographique
2025-03-08,Azyz Kouyo,page_sgci,2025-03-08,POSITIVE,0.5037450194358826,azyz kouyo
2025-03-08,"Société Générale Côte d’Ivoire
Vous là ramener mon argent ne m'énerver pas. Vos histoires de problème informatique mon salaire n'a rien à avoir avec. Ne m'énerver pas",page_sgci,2025-03-08,NEGATIVE,0.7134066224098206,société générale côte d ivoire vous là ramener mon argent ne m énerver pas vos histoires de problème informatique mon salaire n a rien à avoir avec ne m énerver pas
2025-03-01,"Je ne vois plus l'utilité du MESSALIA, je ne reçois plus d'sms.
J'ai adressé un courrier pour la résiliation mais le prélèvement continu. J'ai déjà SG CONNECT",page_sgci,2025-03-01,NEGATIVE,0.9379649758338928,je ne vois plus l utilité du messalia je ne reçois plus d sms j ai adressé un courrier pour la résiliation mais le prélèvement continu j ai déjà sg connect
2025-03-01,Merci beaucoup !,page_sgci,2025-03-01,POSITIVE,0.9517925977706909,merci beaucoup
2025-03-08,"Très bonne application, cependant les 2000 prélevés chaque moi sont à revoir.",page_sgci,2025-03-08,POSITIVE,0.5035049915313721,très bonne application cependant les 2000 prélevés chaque moi sont à revoir
2025-03-01,"A quand la SGCI va nous permettre d'effectuer des retraites avec les réseaux mobiles ou Wave? Nous sommes fatigués de risquer notre vie en parcourant des centaines de kilomètres a chaque fin de Mois. Les autres banques le font maintenant mais une si grande banque est incapable, vraiment si ça continue ainsi nous serons obligés de prendre nos bagages pour une autre destination.",page_sgci,2025-03-01,NEGATIVE,0.8513405323028564,a quand la sgci va nous permettre d effectuer des retraites avec les réseaux mobiles ou wave nous sommes fatigués de risquer notre vie en parcourant des centaines de kilomètres a chaque fin de mois les autres banques le font maintenant mais une si grande banque est incapable vraiment si ça continue ainsi nous serons obligés de prendre nos bagages pour une autre destination
2025-03-08,Vraiment Société Générale Côte d'Ivoire depuis quelques jours j'arrive pas a faire retraire c'est vraiment déplorable penser a ravitailler un plus dans votre guichet cela va nous faciliter la tâche. Merci d'avance,page_sgci,2025-03-08,NEGATIVE,0.9164520502090454,vraiment société générale côte d ivoire depuis quelques jours j arrive pas a faire retraire c est vraiment déplorable penser a ravitailler un plus dans votre guichet cela va nous faciliter la tâche merci d avance
2025-03-01,"Vos guichets à l'intérieur du pays surtt TENGRELA venez mettre l'argent dedans...kan vs charger xa fais même pas 2 min xai finit en même temps hors service...C'est 5 000 ki est dedans oub1 kw...
Si affaire de bank est devenu toxique , enlever vo pieds dedans",page_sgci,2025-03-01,NEGATIVE,0.7273532152175903,vos guichets à l intérieur du pays surtt tengrela venez mettre l argent dedans kan vs charger xa fais même pas 2 min xai finit en même temps hors service c est 5 000 ki est dedans oub1 kw si affaire de bank est devenu toxique enlever vo pieds dedans
2025-03-01,"Nous attendons plus que ça maintenant
Le virement vers les réseaux money éviterait de longue file d'attente et de déplacements",page_sgci,2025-03-01,NEGATIVE,0.9235019683837891,nous attendons plus que ça maintenant le virement vers les réseaux money éviterait de longue file d attente et de déplacements
2025-03-01,"Bonjour Madame, Monsieur,
Depuis la création de mon compte dans l’une de vos agence le 04 décembre 2024 dernier, je n’ai toujours pas reçu le mot de passe pour me connecter à « SG Connect » comme convenu.
Après plusieurs requêtes , plusieurs réinitialisations du mot de passe; plusieurs mails envoyés au siège , je n’ai toujours pas eu gain de cause ; pourtant ce service m’est facturé de votre part sans en bénéficier.
Que dois-je faire à présent pour que ma requête soit résolue s’il vous plaît ?",page_sgci,2025-03-01,POSITIVE,0.5627375245094299,bonjour madame monsieur depuis la création de mon compte dans l une de vos agence le 04 décembre 2024 dernier je n ai toujours pas reçu le mot de passe pour me connecter à sg connect comme convenu après plusieurs requêtes plusieurs réinitialisations du mot de passe plusieurs mails envoyés au siège je n ai toujours pas eu gain de cause pourtant ce service m est facturé de votre part sans en bénéficier que dois je faire à présent pour que ma requête soit résolue s il vous plaît
2025-03-08,excusez moi sgci depuis le mois de décembre je ne reçois pas mon virement sur mon compte que faire ??,page_sgci,2025-03-08,POSITIVE,0.5736560225486755,excusez moi sgci depuis le mois de décembre je ne reçois pas mon virement sur mon compte que faire
2025-03-08,"Je veux utiliser l'application pour faire un retrait sans carte sur le compte épargne, on me dit que je ne peux pas, je ne comprend pas",page_sgci,2025-03-08,NEGATIVE,0.8261545300483704,je veux utiliser l application pour faire un retrait sans carte sur le compte épargne on me dit que je ne peux pas je ne comprend pas
2025-03-08,"Combien de temps je dois encore patienter pour avoir mon attestation de redevance.
Hummm je vais aller mélanger votre agence un jour oh",page_sgci,2025-03-08,NEGATIVE,0.8120672106742859,combien de temps je dois encore patienter pour avoir mon attestation de redevance hummm je vais aller mélanger votre agence un jour oh
2025-03-01,"Je veux SGconnect pour mon compte d'épargne mais je ne connais pas mon gestionnaire
Mon compte est logé à Abengourou",page_sgci,2025-03-01,POSITIVE,0.5573604702949524,je veux sgconnect pour mon compte d épargne mais je ne connais pas mon gestionnaire mon compte est logé à abengourou
2025-03-01,"Svp, peut-on faire un rachat partiel du produit yaconfort ?",page_sgci,2025-03-01,NEGATIVE,0.5035759210586548,svp peut on faire un rachat partiel du produit yaconfort
2025-03-01,J'ai de souscrire à messalia mais je continue à être prélevé,page_sgci,2025-03-01,NEGATIVE,0.6171032190322876,j ai de souscrire à messalia mais je continue à être prélevé
2025-03-08,Comment faire pour avoir son nouvel identifiant et réinitialiser mon mot de passe ?,page_sgci,2025-03-08,POSITIVE,0.6326301097869873,comment faire pour avoir son nouvel identifiant et réinitialiser mon mot de passe
2025-03-08,Le 2720201010 n'est pas en fonction,page_sgci,2025-03-08,NEGATIVE,0.7621887922286987,le 2720201010 n est pas en fonction
2025-03-01,En gang stra stra,page_sgci,2025-03-01,POSITIVE,0.6680675745010376,en gang stra stra
2025-03-08,Salut j'aimerais savoir si on peux créer un compte a travers votre banque avec une déclaration de perte,page_sgci,2025-03-08,NEGATIVE,0.5210496187210083,salut j aimerais savoir si on peux créer un compte a travers votre banque avec une déclaration de perte
2025-03-01,"Nous voulons effectué des virement vers les mobiles money comme ont le fesais avec yup, songé à sa, les autres Banque le font pourquoi pas nous?",page_sgci,2025-03-01,POSITIVE,0.6738697290420532,nous voulons effectué des virement vers les mobiles money comme ont le fesais avec yup songé à sa les autres banque le font pourquoi pas nous
2025-03-08,"Société Générale Côte d’Ivoire , j'ai une question très importante à poser, et j'ai vraiment besoin de réponses. Cela pourra sauver une vie.
Lorsque l'on contracte un PRÊT, on lui cré un COMPTE supplémentaire appelé CREDIMATIC CLIPRI, une sorte de compte bloqué qu'il ne peut gérer à sa guise. Au bout de17 mois sur 24, il constate que le Montant CREDIMATIC CLIPRI est supérieur au Montant CAPITAL DÛ RESTANT.
Alors ma question est la suivante: peut-il faire un rachat du CAPITAL DÛ ?
NB: il veux continuer avec le prélèvement CREDIMATIC CLIPRI à hauteur de 50.000fcfa qui était de 25.000fcfa, si et seulement si le RACHAT est possible.
Merci !",page_sgci,2025-03-08,POSITIVE,0.8498398661613464,société générale côte d ivoire j ai une question très importante à poser et j ai vraiment besoin de réponses cela pourra sauver une vie lorsque l on contracte un prêt on lui cré un compte supplémentaire appelé credimatic clipri une sorte de compte bloqué qu il ne peut gérer à sa guise au bout de17 mois sur 24 il constate que le montant credimatic clipri est supérieur au montant capital dû restant alors ma question est la suivante peut il faire un rachat du capital dû nb il veux continuer avec le prélèvement credimatic clipri à hauteur de 50 000fcfa qui était de 25 000fcfa si et seulement si le rachat est possible merci
2025-03-15,"De gros menteurs, depuis deux jours pour avoir mon propre argent ,c'est un véritable parcours de combattants",page_sgci,2025-03-15,NEGATIVE,0.9811640381813049,de gros menteurs depuis deux jours pour avoir mon propre argent c est un véritable parcours de combattants
2025-03-01,"La SGBCI,la meilleure banque de côte d'ivoire",page_sgci,2025-03-01,POSITIVE,0.7989921569824219,la sgbci la meilleure banque de côte d ivoire
2025-03-01,Oui,page_sgci,2025-03-01,NEGATIVE,0.5403419733047485,oui
2025-03-01,Donnez un peu du pel dans l'année ne debitez pas le compte une fois dans l'année quand nous sommes sous le coup du pret cela permet au client d'être à l'aise....,page_sgci,2025-03-01,POSITIVE,0.5590696930885315,donnez un peu du pel dans l année ne debitez pas le compte une fois dans l année quand nous sommes sous le coup du pret cela permet au client d être à l aise
2025-03-01,Virement n’est pas encore passer hein y’a quoi ??,page_sgci,2025-03-01,NEGATIVE,0.6519220471382141,virement n est pas encore passer hein y a quoi
2025-03-01,On veut maintenant essayer avec les réseaux mobiles money,page_sgci,2025-03-01,POSITIVE,0.6032496094703674,on veut maintenant essayer avec les réseaux mobiles money
2025-03-01,Sgbci Yopougon figayo tout le personnel n'on aucune considération pour les clients que nous sommes.,page_sgci,2025-03-01,NEGATIVE,0.829806387424469,sgbci yopougon figayo tout le personnel n on aucune considération pour les clients que nous sommes
2025-03-01,"Si les virements avec connect marche bien, je pense que les cartes magnétiques seront supprimés. Nous attendons ce jour. Prélèvement connect, prélèvement carte , vraiment",page_sgci,2025-03-01,NEGATIVE,0.5449406504631042,si les virements avec connect marche bien je pense que les cartes magnétiques seront supprimés nous attendons ce jour prélèvement connect prélèvement carte vraiment
2025-03-08,"J'attends que ma gestionnaire ouvre le mail qui lui a été envoyé par l'agence de Daloa pour que je puisse installer SG connect, ça fait plus de 5 mois maintenant.",page_sgci,2025-03-08,NEGATIVE,0.6516579389572144,j attends que ma gestionnaire ouvre le mail qui lui a été envoyé par l agence de daloa pour que je puisse installer sg connect ça fait plus de 5 mois maintenant
2025-03-01,Ma carte magnétique a été avalée lors d'un retrait dans une autre banque ici à bouake et depuis près de 2 mois je fais une réclamation à la SGBCI DE BOUAKE y a pas de réponse favorable.,page_sgci,2025-03-01,NEGATIVE,0.7828565239906311,ma carte magnétique a été avalée lors d un retrait dans une autre banque ici à bouake et depuis près de 2 mois je fais une réclamation à la sgbci de bouake y a pas de réponse favorable
2025-03-01,Je viens d'installer le service SG CONNET,page_sgci,2025-03-01,POSITIVE,0.5289167165756226,je viens d installer le service sg connet
2025-03-01,Affaire de Quietus là c'est forcé ?? Chaque fin janvier on me prélève 15000f pour un truc auquel je n'ai jamais souscrit. Pff mechants ces gestionnaires voleurs,page_sgci,2025-03-01,NEGATIVE,0.8511923551559448,affaire de quietus là c est forcé chaque fin janvier on me prélève 15000f pour un truc auquel je n ai jamais souscrit pff mechants ces gestionnaires voleurs
2025-03-01,"Pardonnez on attend toujours la connexion de nos comptes bancaires aux opérateurs mobiles money. Eeeeeh Seigneur à quand la fin de ""notre équipe y travaille""?",page_sgci,2025-03-01,NEGATIVE,0.8342103362083435,pardonnez on attend toujours la connexion de nos comptes bancaires aux opérateurs mobiles money eeeeeh seigneur à quand la fin de notre équipe y travaille
2025-03-01,Ce matin le mien a échoué. J'ai été débité et l'écran a affiché opération échouée. J'attends donc le retour de mon argent,page_sgci,2025-03-01,NEGATIVE,0.890879213809967,ce matin le mien a échoué j ai été débité et l écran a affiché opération échouée j attends donc le retour de mon argent
2025-03-01,Le problème c est que personne n est autonome pour l installation de votre application,page_sgci,2025-03-01,NEGATIVE,0.9063194990158081,le problème c est que personne n est autonome pour l installation de votre application
2025-03-01,Ce matin je suis sorti pour aller manger et grande fut ma surprise de constater que tante GENE n'a pas préparer,page_sgci,2025-03-01,NEGATIVE,0.931519091129303,ce matin je suis sorti pour aller manger et grande fut ma surprise de constater que tante gene n a pas préparer
2025-03-01,J'ai l'application mais toujours pas opérationnel,page_sgci,2025-03-01,NEGATIVE,0.6689752340316772,j ai l application mais toujours pas opérationnel
2025-03-01,SGCI vous êtes bon.mais le temps d'attente pour le traitement de nos préoccupations est trop long,page_sgci,2025-03-01,NEGATIVE,0.8772540092468262,sgci vous êtes bon mais le temps d attente pour le traitement de nos préoccupations est trop long
2025-03-01,"Très bon, mais étant donné que j'ai SG CONNECT j'aimerais résilier messalia.",page_sgci,2025-03-01,NEGATIVE,0.6974688172340393,très bon mais étant donné que j ai sg connect j aimerais résilier messalia
2025-03-01,Je confirme,page_sgci,2025-03-01,POSITIVE,0.507462739944458,je confirme
2025-03-01,"Diminuez agios la haaa
Société Générale Côte d’Ivoire",page_sgci,2025-03-01,POSITIVE,0.6595321297645569,diminuez agios la haaa société générale côte d ivoire
2025-03-01,Pas mal. Reste l'amélioration des services des DAB.,page_sgci,2025-03-01,NEGATIVE,0.9918374419212341,pas mal reste l amélioration des services des dab
2025-03-01,"Prière de régler vos problèmes de connexion dans vos agences telles Bassam et BONOUA où nous avons parcouru en vain pour nos transactions
C'est fatiguant à la fin",page_sgci,2025-03-01,NEGATIVE,0.9865489602088928,prière de régler vos problèmes de connexion dans vos agences telles bassam et bonoua où nous avons parcouru en vain pour nos transactions c est fatiguant à la fin
2025-03-01,Pourquoi quand quelqu'un vous doit vous ne prenez pas votre argent et laisser son compte tranquille ?,page_sgci,2025-03-01,POSITIVE,0.5356869697570801,pourquoi quand quelqu un vous doit vous ne prenez pas votre argent et laisser son compte tranquille
2025-03-08,Pourquoi on ne peut pas transférer banque sgci dans une autre banque Sgci ?,page_sgci,2025-03-08,POSITIVE,0.5808899998664856,pourquoi on ne peut pas transférer banque sgci dans une autre banque sgci
2025-03-01,Très bonne application qui m'a sauvé plusieurs fois dans des cas bizarre,page_sgci,2025-03-01,POSITIVE,0.9505215287208557,très bonne application qui m a sauvé plusieurs fois dans des cas bizarre
2025-03-01,La maison de la PME est située où svp,page_sgci,2025-03-01,NEGATIVE,0.6732276082038879,la maison de la pme est située où svp
2025-03-01,"Marielle Bosse
La Maison de la PME est née de la volonté manifeste du groupe Société Générale, d’accompagner les PME au cœur des économies africaines à travers sa stratégie « GROW WITH AFRICA ».
Constituée sous forme de business center, elle a pour objectif principal de favoriser l’émergence d’un tissu de PME ivoiriennes performantes, par la mise à disposition de produits et services structurés appropriés à leurs profils et besoins.
Pour réussir ce challenge, Société Générale Côte d’Ivoire réunit dans un même espace des acteurs locaux et internationaux désireux d’œuvrer ensemble, à la levée des principaux freins à la création et au développement des entreprises. Ces structures apportent des expertises comptables, techniques ou juridiques ; des conseils, de la formation, du monitoring et de la sensibilisation aux enjeux environnementaux et sociaux.
Située sur le boulevard Valery-Giscard d’Estaing (VGE), la Maison de la PME est l’agence de Société Générale Côte d’Ivoire spécialement dédiée à l’accompagnement des Petites et moyennes Entreprises.",page_sgci,2025-03-01,POSITIVE,0.7785589098930359,marielle bosse la maison de la pme est née de la volonté manifeste du groupe société générale d accompagner les pme au cœur des économies africaines à travers sa stratégie grow with africa constituée sous forme de business center elle a pour objectif principal de favoriser l émergence d un tissu de pme ivoiriennes performantes par la mise à disposition de produits et services structurés appropriés à leurs profils et besoins pour réussir ce challenge société générale côte d ivoire réunit dans un même espace des acteurs locaux et internationaux désireux d œuvrer ensemble à la levée des principaux freins à la création et au développement des entreprises ces structures apportent des expertises comptables techniques ou juridiques des conseils de la formation du monitoring et de la sensibilisation aux enjeux environnementaux et sociaux située sur le boulevard valery giscard d estaing vge la maison de la pme est l agence de société générale côte d ivoire spécialement dédiée à l accompagnement des petites et moyennes entreprises
2025-03-01,"Société Générale Côte d’Ivoire
merci et ça commence à quelle heure svp",page_sgci,2025-03-01,POSITIVE,0.5645585060119629,société générale côte d ivoire merci et ça commence à quelle heure svp
2025-03-01,"Marielle Bosse , ça commence à 9H",page_sgci,2025-03-01,NEGATIVE,0.9017174243927002,marielle bosse ça commence à 9h
2025-02-22,"SGCI vous enregistrez un résultat net de plus de 101 milliards. Ça vous coûte quoi d'annuler mon emprunt ? Ah vous aussi, la RSE commence par la hein",page_sgci,2025-02-22,NEGATIVE,0.8176988959312439,sgci vous enregistrez un résultat net de plus de 101 milliards ça vous coûte quoi d annuler mon emprunt ah vous aussi la rse commence par la hein
