date,commentaire,source,ts,sentiment,score,clean
2025-05-14,"Un cœur en paix, des prières sincères et un beau pagne pour la faire sourire comme elle le mérite. Parce qu’aucun cadeau n’égalera jamais l’amour d’une maman !
#UnMeilleurChoix",page_ecobank,2025-05-14,NEGATIVE,1.0,un cœur en paix des prières sincères et un beau pagne pour la faire sourire comme elle le mérite parce qu aucun cadeau n égalera jamais l amour d une maman unmeilleurchoix
2025-05-14,"Réponse 1
Ecobank Côte d'Ivoire
!",page_ecobank,2025-05-14,POSITIVE,0.6277883052825928,réponse 1 ecobank côte d ivoire
2025-05-21,"Quel beau choix de traiter les mamans!
J'aurais besoin de quelques idées supplémentaires. Quelles sont les options les plus populaires chez Ecobank Côte d'Ivoire pour surprendre une maman? #UnMeilleurChoix",page_ecobank,2025-05-21,POSITIVE,0.7823079228401184,quel beau choix de traiter les mamans j aurais besoin de quelques idées supplémentaires quelles sont les options les plus populaires chez ecobank côte d ivoire pour surprendre une maman unmeilleurchoix
2025-05-14,"Une initiative qui élève vraiment les femmes vers le sommet ! L’accompagnement, c’est ce qui fait toute la différence. Bravo Ecobank !",page_ecobank,2025-05-14,POSITIVE,0.9886074662208557,une initiative qui élève vraiment les femmes vers le sommet l accompagnement c est ce qui fait toute la différence bravo ecobank
2025-05-14,#unavenirmeilleurensemble,page_ecobank,2025-05-14,POSITIVE,0.5651480555534363,unavenirmeilleurensemble
2025-05-14,"Je conteste à nouveau un prélèvement injustifié pour une carte Gold jamais demandée ni activée. Malgré ma réclamation du 2 mai, le délai annoncé n’a pas été respecté et rien n’a été traité. Je demande un remboursement immédiat, faute de quoi des actions seront engagées. vous jouez avec la vie des gens vous la vous n'êtes pas une banque sérieuse , vous etes des amateurs",page_ecobank,2025-05-14,NEGATIVE,1.0,je conteste à nouveau un prélèvement injustifié pour une carte gold jamais demandée ni activée malgré ma réclamation du 2 mai le délai annoncé n a pas été respecté et rien n a été traité je demande un remboursement immédiat faute de quoi des actions seront engagées vous jouez avec la vie des gens vous la vous n êtes pas une banque sérieuse vous etes des amateurs
2025-05-14,"Ecobank Côte d'Ivoire
Vous êtes devenus des arnaqueurs.",page_ecobank,2025-05-14,NEGATIVE,0.877869188785553,ecobank côte d ivoire vous êtes devenus des arnaqueurs
2025-05-14,Pourriez-vous être plus explicite s'il vous plaît?,page_ecobank,2025-05-14,NEGATIVE,1.0,pourriez vous être plus explicite s il vous plaît
2025-05-21,S'il vous plaît la carte est à combien ??,page_ecobank,2025-05-21,NEGATIVE,0.5189697742462158,s il vous plaît la carte est à combien
2025-05-21,"Bonjour Catastrospha,
Bienvenue à EcobankAssist !
Merci de nous avoir contactés !
Veuillez nous contacter en privé pour une meilleure assistance s'il vous plaît.",page_ecobank,2025-05-21,POSITIVE,0.7256487011909485,bonjour catastrospha bienvenue à ecobankassist merci de nous avoir contactés veuillez nous contacter en privé pour une meilleure assistance s il vous plaît
2025-05-14,Une solution pratique et sécurisée pour profiter de vos fonds en toute simplicité. Idéale pour un Hadj sans tracas !,page_ecobank,2025-05-14,POSITIVE,0.7872899770736694,une solution pratique et sécurisée pour profiter de vos fonds en toute simplicité idéale pour un hadj sans tracas
2025-05-14,vous etes vraiment une banque de merde,page_ecobank,2025-05-14,NEGATIVE,0.9774519801139832,vous etes vraiment une banque de merde
2025-05-14,Bonjour ecobank comment faire pour avoir ma carte j’ai seulement un compte sur mon téléphone j’ai pas la carte j’en veut,page_ecobank,2025-05-14,NEGATIVE,0.6881830096244812,bonjour ecobank comment faire pour avoir ma carte j ai seulement un compte sur mon téléphone j ai pas la carte j en veut
2025-05-14,"Bonjour Arnathon Rois,
Bienvenue à EcobankAssist, merci de nous contacter.
Avez-vous un compte Xpress s'il vous plaît ?",page_ecobank,2025-05-14,POSITIVE,0.7837040424346924,bonjour arnathon rois bienvenue à ecobankassist merci de nous contacter avez vous un compte xpress s il vous plaît
2025-05-14,Quel est le numéro de téléphone de votre service client joignable ?(parce que le 9955 envoie balader à chaque fois),page_ecobank,2025-05-14,NEGATIVE,0.6581457257270813,quel est le numéro de téléphone de votre service client joignable parce que le 9955 envoie balader à chaque fois
2025-05-14,"Depuis 07h je suis a
Ecobank Côte d'Ivoire
pour une simple opération, jusqu'à 12h .
Pour fates ça même, embauché.
Seulement 2 caise.
Haaa",page_ecobank,2025-05-14,NEGATIVE,0.8582584857940674,depuis 07h je suis a ecobank côte d ivoire pour une simple opération jusqu à 12h pour fates ça même embauché seulement 2 caise haaa
2025-05-14,Une belle initiative qui rapproche concrètement les rêves immobiliers de la réalité ! Félicitations à toute l’équipe pour cette mobilisation réussie.,page_ecobank,2025-05-14,POSITIVE,0.9830197691917419,une belle initiative qui rapproche concrètement les rêves immobiliers de la réalité félicitations à toute l équipe pour cette mobilisation réussie
2025-05-14,10 jours pour rembourser mon argent que vous avez volé bande de chien 10 jours est passés j'ai jamais commandé de carte gold sous merde,page_ecobank,2025-05-14,NEGATIVE,1.0,10 jours pour rembourser mon argent que vous avez volé bande de chien 10 jours est passés j ai jamais commandé de carte gold sous merde
2025-05-14,"My greetings to all lovely people, all what we need is together as one, no matter where you come from Congratulations, we are one people,",page_ecobank,2025-05-14,POSITIVE,0.8839690089225769,my greetings to all lovely people all what we need is together as one no matter where you come from congratulations we are one people
2025-05-14,Yesssssssssss,page_ecobank,2025-05-14,POSITIVE,0.5997298359870911,yesssssssssss
2025-05-14,Ma fille… Fier de toi !!!,page_ecobank,2025-05-14,POSITIVE,0.8535571694374084,ma fille fier de toi
2025-05-14,Joy Vinciane,page_ecobank,2025-05-14,POSITIVE,0.6084070205688477,joy vinciane
2025-05-14,"@
Ecobank Côte d'Ivoire
je suis intéressé par l’offre de l’entreprenait, comment accéder à vous!?",page_ecobank,2025-05-14,POSITIVE,0.7562447786331177,ecobank côte d ivoire je suis intéressé par l offre de l entreprenait comment accéder à vous
2025-05-14,"Ahouma Emillia
ce dont je te parlais",page_ecobank,2025-05-14,POSITIVE,0.6165052056312561,ahouma emillia ce dont je te parlais
2025-05-14,"Cest biens momo
Fort",page_ecobank,2025-05-14,POSITIVE,0.8756486177444458,cest biens momo fort
2025-05-14,Bonjour j’ai fais un transfert d’argent depuis samedi 3 mai ce jeudi j’ai été prélevé de la somme je devais envoyer et on me dis mardi la perosnne recevra est ce normal ?,page_ecobank,2025-05-14,NEGATIVE,0.6285902857780457,bonjour j ai fais un transfert d argent depuis samedi 3 mai ce jeudi j ai été prélevé de la somme je devais envoyer et on me dis mardi la perosnne recevra est ce normal
2025-05-14,"Ecobank Côte d'Ivoire
pensez à améliorer vos services dans vos agences sinon, je m'en irai. Aucun effort ni d'amélioration dans vos services rien que pour faire un retrait au à la caisse 5h de temps. C'est naze, très naze",page_ecobank,2025-05-14,NEGATIVE,0.9979425072669983,ecobank côte d ivoire pensez à améliorer vos services dans vos agences sinon je m en irai aucun effort ni d amélioration dans vos services rien que pour faire un retrait au à la caisse 5h de temps c est naze très naze
2025-05-07,"Ecobank Côte d'Ivoire
expliquez moi pourquoi quelqu'un qui n'exerce plus d'activités sur son compte courant depuis 5 ans pourtant les AGIOS passent toujours ? C'est pas normal, vous avez l'obligation de fermer le compte après un certain temps.
Et de surcroît je me rends à l'agence pour la fermeture du compte et le gestionnaire ose me demander une somme de 127 000fr d'abord ? Cette somme servira à quoi? J'ai vraiment besoin que vous m'éclairer svp.",page_ecobank,2025-05-07,NEGATIVE,1.0,ecobank côte d ivoire expliquez moi pourquoi quelqu un qui n exerce plus d activités sur son compte courant depuis 5 ans pourtant les agios passent toujours c est pas normal vous avez l obligation de fermer le compte après un certain temps et de surcroît je me rends à l agence pour la fermeture du compte et le gestionnaire ose me demander une somme de 127 000fr d abord cette somme servira à quoi j ai vraiment besoin que vous m éclairer svp
2025-05-07,"Bravo à la famille
Ecobank Côte d'Ivoire
Korogho",page_ecobank,2025-05-07,POSITIVE,0.6503618955612183,bravo à la famille ecobank côte d ivoire korogho
2025-05-07,#Ecobank donc vous ont doit tous vous dire ?? Songon qui fait partie du grand Abidjan vous n'avez pas une agence là-bas même a Dabou aussi j'ai cherché j'ai pas eu agence ecobank a Dabou,page_ecobank,2025-05-07,NEGATIVE,0.5388864278793335,ecobank donc vous ont doit tous vous dire songon qui fait partie du grand abidjan vous n avez pas une agence là bas même a dabou aussi j ai cherché j ai pas eu agence ecobank a dabou
2025-05-07,"Merci à
Ecobank Côte d'Ivoire
pour la nouvelle agence et d'avoir mis en avant le savoir-faire des tisserands de mon village Ouaraniene.",page_ecobank,2025-05-07,POSITIVE,0.6917080283164978,merci à ecobank côte d ivoire pour la nouvelle agence et d avoir mis en avant le savoir faire des tisserands de mon village ouaraniene
2025-05-07,Ecobank j’attends toujours votre retour sur mon cas.,page_ecobank,2025-05-07,POSITIVE,0.7023523449897766,ecobank j attends toujours votre retour sur mon cas
2025-05-07,Félicitations à toutes les équipes qui ont travaillé à la réalisation de ce chef d'œuvre. Félicitations à KJA notre BM,page_ecobank,2025-05-07,POSITIVE,0.9223641753196716,félicitations à toutes les équipes qui ont travaillé à la réalisation de ce chef d œuvre félicitations à kja notre bm
2025-05-07,Félicitations à vous,page_ecobank,2025-05-07,POSITIVE,0.6542116403579712,félicitations à vous
2025-05-07,Félicitations,page_ecobank,2025-05-07,NEGATIVE,0.5134214162826538,félicitations
2025-05-14,Well done Dear TEAM! ONE ECOBANK !!!,page_ecobank,2025-05-14,POSITIVE,0.55116206407547,well done dear team one ecobank
2025-05-07,"Téléchargez votre application Ecobank Mobile ici
https://cutt.ly/reWfCpyF",page_ecobank,2025-05-07,POSITIVE,0.7174944877624512,téléchargez votre application ecobank mobile ici https cutt ly rewfcpyf
2025-05-07,Essayez de mieux travailler en fait. C’est tout ce qu’on vous demande.,page_ecobank,2025-05-07,POSITIVE,0.6317175030708313,essayez de mieux travailler en fait c est tout ce qu on vous demande
2025-05-07,"Ecobank Côte d'Ivoire
je vous ai écris inbox pour avoir vos conditions tarifaires pour les entreprises (document en principe public et qu’on ne retrouve pas sur votre site internet). Je souhaite les analyser et décider d’ouvrir un compte.",page_ecobank,2025-05-07,POSITIVE,0.627044141292572,ecobank côte d ivoire je vous ai écris inbox pour avoir vos conditions tarifaires pour les entreprises document en principe public et qu on ne retrouve pas sur votre site internet je souhaite les analyser et décider d ouvrir un compte
2025-05-07,"Bonjour, juste savoir les agences Ecobank qui sont ouvertes les samedis à Abidjan? Merci",page_ecobank,2025-05-07,POSITIVE,0.6623098850250244,bonjour juste savoir les agences ecobank qui sont ouvertes les samedis à abidjan merci
2025-05-07,"Existe-il une agence
Ecobank Côte d'Ivoire
à Dabou ?",page_ecobank,2025-05-07,POSITIVE,0.5908401608467102,existe il une agence ecobank côte d ivoire à dabou
2025-05-07,Gratuit mais augmenté le plafond !,page_ecobank,2025-05-07,NEGATIVE,1.0,gratuit mais augmenté le plafond
2025-05-07,"De mon compte courant, à un autre compte, vous m avez couper 10mille",page_ecobank,2025-05-07,NEGATIVE,0.6056907773017883,de mon compte courant à un autre compte vous m avez couper 10mille
2025-05-07,Zéro franc,page_ecobank,2025-05-07,NEGATIVE,0.6945470571517944,zéro franc
2025-05-07,Gratuit,page_ecobank,2025-05-07,NEGATIVE,0.7526236176490784,gratuit
2025-05-07,Aucun guichet ne marche,page_ecobank,2025-05-07,NEGATIVE,0.9138302206993103,aucun guichet ne marche
2025-05-07,Moi ecobank ma 999fr plus 2000fr donc 3000fr chaque mois c'est trop je comprends rien,page_ecobank,2025-05-07,NEGATIVE,0.9791346788406372,moi ecobank ma 999fr plus 2000fr donc 3000fr chaque mois c est trop je comprends rien
2025-05-07,Quelqu'un qui a ouvert un compte EcoBank sur son téléphone peut-être utilisé en Bank?,page_ecobank,2025-05-07,POSITIVE,0.5378488898277283,quelqu un qui a ouvert un compte ecobank sur son téléphone peut être utilisé en bank
2025-05-21,"Ecobank Côte d'Ivoire
je veux ouvrir un compte épargne qu'elles sont les papier a fournir",page_ecobank,2025-05-21,NEGATIVE,0.5396341681480408,ecobank côte d ivoire je veux ouvrir un compte épargne qu elles sont les papier a fournir
2025-05-07,0 fcfa,page_ecobank,2025-05-07,NEGATIVE,0.5180405974388123,0 fcfa
2025-05-07,Moi j’arrive pas à Connect ma carte à mon application,page_ecobank,2025-05-07,POSITIVE,0.5209105014801025,moi j arrive pas à connect ma carte à mon application
2025-05-07,0 FCFA,page_ecobank,2025-05-07,NEGATIVE,0.5259442925453186,0 fcfa
2025-05-07,Zéro francs,page_ecobank,2025-05-07,NEGATIVE,0.5526373386383057,zéro francs
2025-05-07,O FCFA,page_ecobank,2025-05-07,NEGATIVE,0.5968279242515564,o fcfa
2025-05-07,Zéro franc(gratuit),page_ecobank,2025-05-07,NEGATIVE,0.5049841403961182,zéro franc gratuit
2025-05-07,0fcfa,page_ecobank,2025-05-07,NEGATIVE,0.7916616201400757,0fcfa
2025-05-07,That is a question ?,page_ecobank,2025-05-07,NEGATIVE,0.5867984294891357,that is a question
2025-05-07,Gratuit!!!,page_ecobank,2025-05-07,NEGATIVE,0.6591395735740662,gratuit
2025-05-07,C'est gratuit,page_ecobank,2025-05-07,POSITIVE,0.6325064301490784,c est gratuit
2025-05-07,0 franc,page_ecobank,2025-05-07,NEGATIVE,0.5319646000862122,0 franc
2025-05-07,Revoyez le prix de la carte là,page_ecobank,2025-05-07,NEGATIVE,1.0,revoyez le prix de la carte là
2025-05-07,"Arrêtez de voler l'argent des gens sans explications, vous faites des prélèvements bêtement aux gens comme si on vous doit. C'est du vol arrêtez.... 1050f , 152f, 847f, 3000 et 300 c'est ce que vous coupez habituellement quand on fait le total c'est plus que ce que vous devez normalement couper , mais quand ça vous chante vous coupez 5000 en plus , le dernier virement vous avez coupé en plus de tout ça là 8100f c'est pourquoi ?? Tu vas aller ils vont te mentir pour justifier leur vol et prouver avec un contrat au paravent inexistant mais tout ça va prendre fin. Continuez....",page_ecobank,2025-05-07,NEGATIVE,1.0,arrêtez de voler l argent des gens sans explications vous faites des prélèvements bêtement aux gens comme si on vous doit c est du vol arrêtez 1050f 152f 847f 3000 et 300 c est ce que vous coupez habituellement quand on fait le total c est plus que ce que vous devez normalement couper mais quand ça vous chante vous coupez 5000 en plus le dernier virement vous avez coupé en plus de tout ça là 8100f c est pourquoi tu vas aller ils vont te mentir pour justifier leur vol et prouver avec un contrat au paravent inexistant mais tout ça va prendre fin continuez
2025-05-07,La tarification de cette transaction est inclus dans les frais de banque à distance qui est d'environs 999 Frca / mois et qui inclus d'autres services et prestations,page_ecobank,2025-05-07,POSITIVE,0.543590247631073,la tarification de cette transaction est inclus dans les frais de banque à distance qui est d environs 999 frca mois et qui inclus d autres services et prestations
2025-05-07,"C'est gratuit, 0 Francs",page_ecobank,2025-05-07,NEGATIVE,0.5970944166183472,c est gratuit 0 francs
2025-05-07,Les 6000 f inutiles que vous prélever sur le compte société des gens là parce qu'ils n'ont pas fait de virement via votre application la ça répond a quoi??,page_ecobank,2025-05-07,NEGATIVE,0.9611189961433411,les 6000 f inutiles que vous prélever sur le compte société des gens là parce qu ils n ont pas fait de virement via votre application la ça répond a quoi
2025-05-07,Je veux ouvrir un compte au sein de votre entreprise,page_ecobank,2025-05-07,NEGATIVE,0.5210115909576416,je veux ouvrir un compte au sein de votre entreprise
2025-05-07,Totalement gratuit 0 f,page_ecobank,2025-05-07,NEGATIVE,0.8723807334899902,totalement gratuit 0 f
2025-05-07,Aucun frais,page_ecobank,2025-05-07,NEGATIVE,0.5436344146728516,aucun frais
2025-05-07,Il coûte 0F,page_ecobank,2025-05-07,NEGATIVE,0.9798498153686523,il coûte 0f
2025-05-07,Comment vous pouvez facturer un transfert ou virement entre les comptes de la même et être fier de poster ça ??? Même pas un virement instantané en plus hein,page_ecobank,2025-05-07,NEGATIVE,0.9556002616882324,comment vous pouvez facturer un transfert ou virement entre les comptes de la même et être fier de poster ça même pas un virement instantané en plus hein
2025-05-07,Sans frais..,page_ecobank,2025-05-07,POSITIVE,0.6024760007858276,sans frais
2025-05-07,Gratos,page_ecobank,2025-05-07,NEGATIVE,0.5466387867927551,gratos
2025-05-07,Moi j'ai fait d'Ecobank à BNI. On m'a coupé mille francs,page_ecobank,2025-05-07,NEGATIVE,0.8675427436828613,moi j ai fait d ecobank à bni on m a coupé mille francs
2025-05-07,"Gratuit mais pourquoi quand on fait un virement depuis un compte diaspora ecobank vers un compte ecobank local cela ne passe pas (on met juste transaction en attente) ?
Ecobank Côte d'Ivoire",page_ecobank,2025-05-07,NEGATIVE,1.0,gratuit mais pourquoi quand on fait un virement depuis un compte diaspora ecobank vers un compte ecobank local cela ne passe pas on met juste transaction en attente ecobank côte d ivoire
2025-05-07,00fcfa,page_ecobank,2025-05-07,NEGATIVE,0.5288127660751343,00fcfa
2025-05-07,Ça dépend du montant que tu veux envoyer,page_ecobank,2025-05-07,NEGATIVE,0.6307753920555115,ça dépend du montant que tu veux envoyer
2025-05-07,Rien,page_ecobank,2025-05-07,NEGATIVE,0.6181880831718445,rien
2025-05-07,#Ecobank 0 franc,page_ecobank,2025-05-07,NEGATIVE,0.9060023427009583,ecobank 0 franc
2025-05-07,"Ecobank Côte d'Ivoire
est votre agence est ouverte les samedis au niveau de Yamoussoukro ?",page_ecobank,2025-05-07,POSITIVE,0.5273213386535645,ecobank côte d ivoire est votre agence est ouverte les samedis au niveau de yamoussoukro
2025-05-07,Sourire,page_ecobank,2025-05-07,NEGATIVE,0.5167492032051086,sourire
2025-05-07,Le transfert coûte gratuitement,page_ecobank,2025-05-07,POSITIVE,0.5694422125816345,le transfert coûte gratuitement
2025-05-07,0 f CFA,page_ecobank,2025-05-07,POSITIVE,0.5675071477890015,0 f cfa
2025-05-07,BONJOUR Mr / Mme ecobank est-il en partenariat ou collaboration avec certaine structure ONAFI Finance pour des financement de projet en ci. Merci,page_ecobank,2025-05-07,POSITIVE,0.6388925313949585,bonjour mr mme ecobank est il en partenariat ou collaboration avec certaine structure onafi finance pour des financement de projet en ci merci
2025-05-07,"Je pense que c'est gratuit, ecobank la banque
que j'aime dépôt et retrait au guichet gratuit. il sont trop bon bientôt dans vos agences.....",page_ecobank,2025-05-07,POSITIVE,0.932864248752594,je pense que c est gratuit ecobank la banque que j aime dépôt et retrait au guichet gratuit il sont trop bon bientôt dans vos agences
2025-05-07,"0 Fr , pas de frais ,100%gratuit",page_ecobank,2025-05-07,POSITIVE,0.8142229914665222,0 fr pas de frais 100 gratuit
2025-05-07,Gratuit 0F,page_ecobank,2025-05-07,NEGATIVE,0.78895103931427,gratuit 0f
2025-05-07,Le transfert Ecobank à Ecobank est gratuit..,page_ecobank,2025-05-07,POSITIVE,0.6199394464492798,le transfert ecobank à ecobank est gratuit
2025-05-07,Le transfert coûte X 0frs,page_ecobank,2025-05-07,NEGATIVE,0.6129397749900818,le transfert coûte x 0frs
2025-05-07,"Bonsoir Ecobank assist, j'ai contracté un prêt qui doit arriver à échéance en septembre 2027. J'ai souhaité que les prélèvements augmentés de sorte qu'il arrive à échéance en septembre 2026. Un conseiller client m'a rassuré que c'était possible et donc de me rapprocher de mon agence. Mais une fois en agence, mon gestionnaire me dit que c'est impossible. Que faire ?",page_ecobank,2025-05-07,NEGATIVE,1.0,bonsoir ecobank assist j ai contracté un prêt qui doit arriver à échéance en septembre 2027 j ai souhaité que les prélèvements augmentés de sorte qu il arrive à échéance en septembre 2026 un conseiller client m a rassuré que c était possible et donc de me rapprocher de mon agence mais une fois en agence mon gestionnaire me dit que c est impossible que faire
2025-05-07,"Vous êtes trop nul
a chier",page_ecobank,2025-05-07,NEGATIVE,1.0,vous êtes trop nul a chier
2025-05-07,"Gratuit
Ecobank Côte d'Ivoire",page_ecobank,2025-05-07,POSITIVE,0.5597290992736816,gratuit ecobank côte d ivoire
2025-05-07,0 franc cfa,page_ecobank,2025-05-07,NEGATIVE,0.5811583995819092,0 franc cfa
2025-05-07,0 francs,page_ecobank,2025-05-07,NEGATIVE,0.5783731937408447,0 francs
2025-05-07,0f,page_ecobank,2025-05-07,NEGATIVE,0.5864096879959106,0f
2025-05-07,O franc,page_ecobank,2025-05-07,NEGATIVE,0.52650386095047,o franc
2025-05-07,0 f,page_ecobank,2025-05-07,NEGATIVE,0.5049864053726196,0 f
2025-05-07,0F,page_ecobank,2025-05-07,NEGATIVE,0.6403778791427612,0f
2025-05-07,0fr,page_ecobank,2025-05-07,POSITIVE,0.5063313841819763,0fr
2025-05-07,0 F,page_ecobank,2025-05-07,NEGATIVE,0.5159458518028259,0 f
2025-05-07,Zero franc,page_ecobank,2025-05-07,NEGATIVE,0.619049072265625,zero franc
2025-05-07,"Ecobank Côte d'Ivoire
Zéro franc
Zéro franc
Zéro franc
Zéro franc
Zéro franc
Zéro franc
Zéro franc
Zéro franc
Zéro franc
Zéro franc
Zéro franc
Zéro franc
Zéro franc
Zéro franc
Zéro franc
Zéro franc
Zéro franc
Zéro franc
Zéro franc
Zéro franc
Zéro franc",page_ecobank,2025-05-07,NEGATIVE,0.67731112241745,ecobank côte d ivoire zéro franc zéro franc zéro franc zéro franc zéro franc zéro franc zéro franc zéro franc zéro franc zéro franc zéro franc zéro franc zéro franc zéro franc zéro franc zéro franc zéro franc zéro franc zéro franc zéro franc zéro franc
2025-05-07,"Gratuit
Ecobank Côte d'Ivoire
Françoise N'goran Epse Dossa
Mariam Touré
Marie-laure Bomisso",page_ecobank,2025-05-07,NEGATIVE,0.518831729888916,gratuit ecobank côte d ivoire françoise n goran epse dossa mariam touré marie laure bomisso
2025-05-07,Avez-vous une agence à Dabou ?,page_ecobank,2025-05-07,POSITIVE,0.5183705687522888,avez vous une agence à dabou
2025-05-07,"Bonjour Yves Camara Officiel,
Bienvenue à EcobankAssist.
Veuillez noter que nous disposons plutôt des agences à Yopougon.
À cet effet, nous vous prions de trouver ci-dessous la localisation desdites agences :
- Agence Yopougon Koute
ABIDJAN CENTRE
Abidjan, Yopougon Kouté, , Yopougon Carrefour Terminus 40,
E-mail: alleci-008-koute@ecobank.com
Téléphone: (+225) 23 51 74 33
- Agence Yopougon Niangon
ABIDJAN CENTRE
Abidjan, Yopougon Niangon Sud , Niangon Sud Face au Marché,
E-mail: alleci-027-niangon@ecobank.com
Téléphone: (+225) 23 50 08 69 / 71
- Agence de Yopougon Bel Air
ABIDJAN CENTRE
Carrefour Bel Air,
E-mail: alleci-045-air@ecobank.com
Téléphone: (+225) 23 51 61 00",page_ecobank,2025-05-07,POSITIVE,0.6151138544082642,bonjour yves camara officiel bienvenue à ecobankassist veuillez noter que nous disposons plutôt des agences à yopougon à cet effet nous vous prions de trouver ci dessous la localisation desdites agences agence yopougon koute abidjan centre abidjan yopougon kouté yopougon carrefour terminus 40 e mail alleci 008 koute ecobank com téléphone 225 23 51 74 33 agence yopougon niangon abidjan centre abidjan yopougon niangon sud niangon sud face au marché e mail alleci 027 niangon ecobank com téléphone 225 23 50 08 69 71 agence de yopougon bel air abidjan centre carrefour bel air e mail alleci 045 air ecobank com téléphone 225 23 51 61 00
2025-05-07,"Bonne fête du travail
Ecobank Côte d'Ivoire",page_ecobank,2025-05-07,POSITIVE,0.5642173290252686,bonne fête du travail ecobank côte d ivoire
2025-04-30,Ecobank Meilleure banque,page_ecobank,2025-04-30,POSITIVE,0.6214438080787659,ecobank meilleure banque
2025-04-30,"Bonjour monsieur madame, je me réveille se matin en constant que vous m'avez débité 2000f pour je ne sais quelle raison. Je veux savoir comment c'est possible ça",page_ecobank,2025-04-30,NEGATIVE,0.8288688063621521,bonjour monsieur madame je me réveille se matin en constant que vous m avez débité 2000f pour je ne sais quelle raison je veux savoir comment c est possible ça
2025-04-30,"Faites les virements, mon Dieu ! Pfff",page_ecobank,2025-04-30,NEGATIVE,1.0,faites les virements mon dieu pfff
2025-04-30,On va loin avec Les Moyens donc pardonnez revoyez notre cas,page_ecobank,2025-04-30,NEGATIVE,1.0,on va loin avec les moyens donc pardonnez revoyez notre cas
2025-04-30,Merci beaucoup a vous de même !!!,page_ecobank,2025-04-30,POSITIVE,0.7482184767723083,merci beaucoup a vous de même
2025-04-30,"Une belle manière de commencer la semaine.
Bon lundi à toute l’équipe !",page_ecobank,2025-04-30,POSITIVE,0.8652400374412537,une belle manière de commencer la semaine bon lundi à toute l équipe
2025-04-30,"Ecochoux
il faut voir mon cas",page_ecobank,2025-04-30,POSITIVE,0.589504063129425,ecochoux il faut voir mon cas
2025-04-30,Eco eco on est au 28 pardonnez,page_ecobank,2025-04-30,NEGATIVE,0.739873468875885,eco eco on est au 28 pardonnez
2025-04-30,"Marc Bali
des modiaaaaaa mem",page_ecobank,2025-04-30,POSITIVE,0.5772392153739929,marc bali des modiaaaaaa mem
2025-04-30,Contact stp,page_ecobank,2025-04-30,POSITIVE,0.7032566666603088,contact stp
2025-04-30,Le temps est trop court. Quels sont les prix de ces maisons ?,page_ecobank,2025-04-30,NEGATIVE,1.0,le temps est trop court quels sont les prix de ces maisons
2025-04-30,"L'écho du Peuple
contactez l´un des promoteurs Ecobank a donné à la fin du spot le nom des structures présentes",page_ecobank,2025-04-30,NEGATIVE,0.7732563614845276,l écho du peuple contactez l un des promoteurs ecobank a donné à la fin du spot le nom des structures présentes
2025-04-30,"Ecobank remboursez moi mes débits à tort svp,j'ai pas envie de partir écrire sur un consommateur",page_ecobank,2025-04-30,NEGATIVE,0.8548400402069092,ecobank remboursez moi mes débits à tort svp j ai pas envie de partir écrire sur un consommateur
2025-04-30,"Bonjour Oumou ,
Nous vous avons laissé un message en privé.",page_ecobank,2025-04-30,POSITIVE,0.5854225754737854,bonjour oumou nous vous avons laissé un message en privé
2025-05-14,"Ecobank Côte d'Ivoire
J'ai un soucis et urgent.",page_ecobank,2025-05-14,NEGATIVE,0.5116931200027466,ecobank côte d ivoire j ai un soucis et urgent
2025-04-30,Vous avez oublié Abidjan mall,page_ecobank,2025-04-30,NEGATIVE,0.7881272435188293,vous avez oublié abidjan mall
2025-04-30,"Félicitations à vous
Ecobank Côte d'Ivoire
,
Mais la liaison de nos comptes à
Wave Côte d'Ivoire
serait l'idéal",page_ecobank,2025-04-30,NEGATIVE,1.0,félicitations à vous ecobank côte d ivoire mais la liaison de nos comptes à wave côte d ivoire serait l idéal
2025-04-30,On dépose cmt,page_ecobank,2025-04-30,NEGATIVE,0.7210035920143127,on dépose cmt
2025-06-25,On dépose comment,page_ecobank,2025-06-25,NEGATIVE,0.6632077097892761,on dépose comment
2025-05-07,"Vos contacts qui sont sur vos plates-formes ne passent pas, celui de Yamoussoukro et de Daloa. On n'arrive pas à vous joindre.",page_ecobank,2025-05-07,NEGATIVE,0.7166422009468079,vos contacts qui sont sur vos plates formes ne passent pas celui de yamoussoukro et de daloa on n arrive pas à vous joindre
2025-07-09,Koné issa ecobank visa carte magnétique Abidjan adjame,page_ecobank,2025-07-09,POSITIVE,0.654348611831665,koné issa ecobank visa carte magnétique abidjan adjame
2025-04-30,Joyeux anniversaire à Ecobank nous sommes à la réception,page_ecobank,2025-04-30,POSITIVE,0.6014432311058044,joyeux anniversaire à ecobank nous sommes à la réception
2025-04-30,Waouh,page_ecobank,2025-04-30,POSITIVE,0.7266830801963806,waouh
2025-04-30,Joyeux anniversaire encore et toujours,page_ecobank,2025-04-30,POSITIVE,0.8103918433189392,joyeux anniversaire encore et toujours
2025-04-30,Mon rêve est d'être employé par cette structure,page_ecobank,2025-04-30,POSITIVE,0.5721944570541382,mon rêve est d être employé par cette structure
2025-04-30,Joyeux anniversaire à vous que dieu vous bénisse abondamment,page_ecobank,2025-04-30,POSITIVE,0.7951967120170593,joyeux anniversaire à vous que dieu vous bénisse abondamment
2025-04-30,Hbd,page_ecobank,2025-04-30,POSITIVE,0.5618825554847717,hbd
