source,auteur,date,phrase,aspect,sentiment
page_ecobank,Boubson Alain,2025-07-10,pardonner arranger le guichet dépôt agence bel hair,guichet,positif
page_ecobank,Graces Benedictions Epse Behiri,2025-07-10,arrêter de me prendre mon argent sur mon compte épargne pour une carte magnétique que je n ai jamais demander pis j en ai meme pas,carte,negatif
page_ecobank,Sie Toure,2025-07-10,virements entre ecobank et wave côte d ivoire,virement,positif
page_ecobank,Flora Gnazebo,2025-07-10,bonjour mon souhait l application ecobank mobile soit disponible sur appgallery,application,positif
page_ecobank,Dominique Edwige Huizan,2025-07-10,bonjour ecobank j ai fait ouvert de compte chez vous pour les frais de la carte magnétique je me suis vue facturer deux fois j ai fais une réclamation et depuis rien c est aussi difficile de remettre l argent là sur mon compte ça fait plus de deux mois que ça dure,frais,negatif
page_ecobank,Dominique Edwige Huizan,2025-07-10,bonjour ecobank j ai fait ouvert de compte chez vous pour les frais de la carte magnétique je me suis vue facturer deux fois j ai fais une réclamation et depuis rien c est aussi difficile de remettre l argent là sur mon compte ça fait plus de deux mois que ça dure,carte,negatif
page_ecobank,Venceslas Armel Yao,2025-07-10,application même on ne comprend pas son fonctionnement l on vous écris mais pas de réponse,application,negatif
page_ecobank,Livia Tchimou,2025-07-10,je vis à assinie j ai besoin de récupérer ma carte magnétique j ai déjà été facturée mais quand je me rends dans l agence la plus proche c est à dire bassam il n y a jamais de carte de disponible je dois soit aller à yopougon ou cocody c est vraiment trop loin j ai besoin de ma carte svp,agence,positif
page_ecobank,Livia Tchimou,2025-07-10,je vis à assinie j ai besoin de récupérer ma carte magnétique j ai déjà été facturée mais quand je me rends dans l agence la plus proche c est à dire bassam il n y a jamais de carte de disponible je dois soit aller à yopougon ou cocody c est vraiment trop loin j ai besoin de ma carte svp,carte,positif
page_ecobank,Cyrille Koffi Hiheglo,2025-07-10,sa fait 2 semaines il n y a pas de carte magnétique à l agence bel air yopougon j ai ouvert mon compte et depuis je ne peux pas faire de retrait au gab faute de carte magnétique,guichet,negatif
page_ecobank,Cyrille Koffi Hiheglo,2025-07-10,sa fait 2 semaines il n y a pas de carte magnétique à l agence bel air yopougon j ai ouvert mon compte et depuis je ne peux pas faire de retrait au gab faute de carte magnétique,agence,negatif
page_ecobank,Cyrille Koffi Hiheglo,2025-07-10,sa fait 2 semaines il n y a pas de carte magnétique à l agence bel air yopougon j ai ouvert mon compte et depuis je ne peux pas faire de retrait au gab faute de carte magnétique,retrait,negatif
page_ecobank,Cyrille Koffi Hiheglo,2025-07-10,sa fait 2 semaines il n y a pas de carte magnétique à l agence bel air yopougon j ai ouvert mon compte et depuis je ne peux pas faire de retrait au gab faute de carte magnétique,carte,negatif
page_ecobank,Ridwan Bidemi Alabi,2025-07-10,m a prélevé 17500fcfa deux fois pour les cartes que je n ai pas demandé c est du vol,carte,negatif
page_ecobank,David Heya,2025-07-10,vers mobile,application,negatif
page_ecobank,Cheick Ballo,2025-07-10,mais pourquoi les cartes magnétiques coûte cher ecobank 17500 chaque année,carte,negatif
page_ecobank,Kone N'Gangboho,2025-07-10,je tiens à vous exprimer notre profond mécontentement concernant les files d attente excessives que nous rencontrons régulièrement à vos guichets surtout à bouaké particulièrement en fin de mois cette situation est d autant plus frustrante qu elle semble souvent aggravée par des problèmes récurrents de réseau ou un manque de liquidités rendant nos opérations bancaires particulièrement fastidieuses et chronophages,guichet,negatif
page_ecobank,Koffi Olivier Sossavi,2025-07-10,depuis deux ans je n ai pas de carte bancaire mais on me coupe toujours les 17500f lorsque j appelle dans l agence qui est proche de ma commune pour récupérer une nouvelle carte on me dit toujours y a pas,agence,negatif
page_ecobank,Koffi Olivier Sossavi,2025-07-10,depuis deux ans je n ai pas de carte bancaire mais on me coupe toujours les 17500f lorsque j appelle dans l agence qui est proche de ma commune pour récupérer une nouvelle carte on me dit toujours y a pas,carte,negatif
page_ecobank,Paul Stevek,2025-07-10,ramener la possibilité de transférer de l argent vers une carte visa simple,carte,positif
page_ecobank,DG Lajoie Germain,2025-07-17,avoir accès au rib via ecobank mobile,application,positif
page_ecobank,Kekourgo Fatogoma Ouattara,2025-07-10,liaison de l application et wave côte d ivoire,application,positif
page_ecobank,Katchenefoa Silue,2025-07-10,diminuez vos frais,frais,negatif
page_ecobank,Yao Michel Mido,2025-07-10,on veut pouvoir transférer l argent de ecobank vers wave de même on veut que vous fassiez partenariat avec wave pour qu on puisse transférer l argent de notre compte wave à notre compte ecobank les frais des autres opérateurs de transferts mobiles money là on veut quitter dedans merci pour toute votre écoute et toute votre attention,application,positif
page_ecobank,Yao Michel Mido,2025-07-10,on veut pouvoir transférer l argent de ecobank vers wave de même on veut que vous fassiez partenariat avec wave pour qu on puisse transférer l argent de notre compte wave à notre compte ecobank les frais des autres opérateurs de transferts mobiles money là on veut quitter dedans merci pour toute votre écoute et toute votre attention,frais,positif
page_ecobank,Elodie Brindou,2025-07-10,franchement le traitement des réclamations à ecobank c est quasiment nul moi mob appli ne me sert vrai à pas grande chose et on me coupe chaque mois des frais de banque à distance,application,negatif
page_ecobank,Elodie Brindou,2025-07-10,franchement le traitement des réclamations à ecobank c est quasiment nul moi mob appli ne me sert vrai à pas grande chose et on me coupe chaque mois des frais de banque à distance,frais,negatif
page_ecobank,Coulibaly Fatou Massandje,2025-07-10,il serait peut être temps de revoir vos problèmes de réseau et surtout la gestion dans vos agences il est inadmissible d attendre aussi longtemps pour un simple versement d autant plus que les guichets dédiés au versement sont très souvent hors service merci de prendre cela au sérieux,service client,negatif
page_ecobank,Coulibaly Fatou Massandje,2025-07-10,il serait peut être temps de revoir vos problèmes de réseau et surtout la gestion dans vos agences il est inadmissible d attendre aussi longtemps pour un simple versement d autant plus que les guichets dédiés au versement sont très souvent hors service merci de prendre cela au sérieux,agence,negatif
page_ecobank,Coulibaly Fatou Massandje,2025-07-10,il serait peut être temps de revoir vos problèmes de réseau et surtout la gestion dans vos agences il est inadmissible d attendre aussi longtemps pour un simple versement d autant plus que les guichets dédiés au versement sont très souvent hors service merci de prendre cela au sérieux,guichet,negatif
page_ecobank,Lingane Issa,2025-07-10,ont juste l application evobank mobile a wave,application,negatif
page_ecobank,Paul Stevek,2025-07-10,pas de gab ecobank,guichet,negatif
page_ecobank,Paul Stevek,2025-07-10,obligé de faire retrait chez société générale avec les frais que ça coupe à chaque fois,frais,negatif
page_ecobank,Paul Stevek,2025-07-10,obligé de faire retrait chez société générale avec les frais que ça coupe à chaque fois,retrait,negatif
page_ecobank,Yomba Malick Dia,2025-07-10,les transferts entre orange money et ecobank les frais,frais,negatif
page_ecobank,Bless Shama,2025-07-10,la possibilité de recharger sa carte prépayée via mobile,application,positif
page_ecobank,Bless Shama,2025-07-10,la possibilité de recharger sa carte prépayée via mobile,carte,positif
page_ecobank,Josepha Dsaj,2025-07-10,qu on puisse transferer l argent sur nos mobile,application,positif
page_ecobank,Dairen Dairen,2025-07-17,une option d achat d actions à ecobank via l application,application,positif
page_ecobank,Ishaq Ben Coulibaly,2025-07-10,son application la version ordinateur est bonne mais on est beaucoup plus smartphone que ordinateur de nos jours,application,negatif
page_ecobank,Satisfait,2025-07-10,votre application c est la merde je jure ça prend pas les autres fonctionnalités,application,negatif
page_ecobank,Simplice Nango,2025-07-10,ma carte ne figure pas dans l option cartes de débit je n ai aucun contrôle sur ma carte depuis l application,application,negatif
page_ecobank,Simplice Nango,2025-07-10,ma carte ne figure pas dans l option cartes de débit je n ai aucun contrôle sur ma carte depuis l application,carte,negatif
page_ecobank,Azule Mercanté,2025-07-10,la vérification du solde de la carte prépayée,carte,positif
page_ecobank,Azule Mercanté,2025-07-10,exprès sur l application,application,positif
page_ecobank,Igor Ansoff,2025-07-10,je veux que les virements de salaires soient faits au plutard le 25 de chaque mois comme les autres banques ensuite l application ecobank est complexe au niveau de son paramétrage et à force d essayer à plusieurs reprises finalement l usage n est plus possible de mon côté et c est un problème un peu général au niveaux de plusieurs de vos clients,service client,negatif
page_ecobank,Igor Ansoff,2025-07-10,je veux que les virements de salaires soient faits au plutard le 25 de chaque mois comme les autres banques ensuite l application ecobank est complexe au niveau de son paramétrage et à force d essayer à plusieurs reprises finalement l usage n est plus possible de mon côté et c est un problème un peu général au niveaux de plusieurs de vos clients,application,negatif
page_ecobank,Igor Ansoff,2025-07-10,je veux que les virements de salaires soient faits au plutard le 25 de chaque mois comme les autres banques ensuite l application ecobank est complexe au niveau de son paramétrage et à force d essayer à plusieurs reprises finalement l usage n est plus possible de mon côté et c est un problème un peu général au niveaux de plusieurs de vos clients,virement,negatif
page_ecobank,Zie Berthe,2025-07-10,virement vers wave et vice versa,virement,positif
page_ecobank,Clément Kouame,2025-07-10,réclamation pour retrait non abouti du 2 juillet 2025,retrait,negatif
page_ecobank,Leader Kablan,2025-07-10,quand vous me faites des prélèvements abusif merci de me renvoyer mon argent sais,frais,negatif
page_ecobank,Claude Akiapo,2025-07-10,permettre qu on est une idée du montant d un prêt avec le taux d intérêt sur l application,application,negatif
page_ecobank,Jo Rabé,2025-07-10,dans votre application lorsqu on veut acheter des unités le réseau orange n existe plus,application,negatif
page_ecobank,Allou Richmond Kouao,2025-07-10,virement entre ecobank côte d ivoire et wave côte d ivoire c est ce que tout le monde attend de vous,virement,positif
page_ecobank,Oké Adrien Kpoto,2025-07-10,il faut d abord apporter des modifications dans le fonctionnement de ecobank elle même les prélèvements bizarres sur les comptes des clients sans justification convaincante doivent s arrêter,service client,negatif
page_ecobank,Oké Adrien Kpoto,2025-07-10,il faut d abord apporter des modifications dans le fonctionnement de ecobank elle même les prélèvements bizarres sur les comptes des clients sans justification convaincante doivent s arrêter,frais,negatif
page_ecobank,Christ Yann,2025-07-10,ramenez notre service visa de avant avant merci,service client,positif
page_ecobank,Directeur Général Seracom,2025-07-10,virement entre ecobank vs pi network,virement,negatif
page_ecobank,Jude Belligham,2025-07-10,diminuez le prix des cartes magnétiques 17500 par an c est trop,carte,negatif
page_ecobank,Nestor Xaviston,2025-07-10,les autres banques travaillent avec wave maintenant hein mais je ne sais pas ce que vous attendez dans vos agences il y a toujours un rang comme si on était venus prendre crédit,agence,negatif
page_ecobank,Alidou Tuo,2025-07-10,activer ma nouvelle carte sur l application,application,positif
page_ecobank,Alidou Tuo,2025-07-10,activer ma nouvelle carte sur l application,carte,positif
page_ecobank,Abdoulaye Zoungrana,2025-07-10,facilitez le payement de nos factures via l application ecobank mobile,application,positif
page_ecobank,Kevin Touré,2025-07-10,pouvoir envoyer de largent sur nos comptes mobiles money a partir de l application,application,positif
page_ecobank,Emmanuella N'cho,2025-07-10,virement,virement,positif
page_ecobank,Ghislain Wilfried Attreman,2025-07-10,option de retrait via wave,retrait,positif
page_ecobank,Maël Odg,2025-07-10,wave et tout autre service,service client,negatif
page_ecobank,Axel Déborah Banny,2025-07-10,transfert vers wave orange monney ainsi que les rechargement de carte visa,carte,positif
page_ecobank,Joël Oscar Mambo,2025-07-10,virement entre ecobank et wave,virement,positif
page_ecobank,Désirée Pouame,2025-07-10,connecter notre compte ecobank à tous les portefeuilles mobile et puis rechargez notre compteur à carte depuis notre application ecobank mobile,application,positif
page_ecobank,Désirée Pouame,2025-07-10,connecter notre compte ecobank à tous les portefeuilles mobile et puis rechargez notre compteur à carte depuis notre application ecobank mobile,carte,positif
page_ecobank,Satisfait,2025-07-10,revoyez votre application xpresse trop de refus dans l application,application,negatif
page_ecobank,Graces Benedictions Epse Behiri,2025-07-10,côte d ivoire arrêtez vos mensonges et arrêter de faire des prélèvements qui vous a demandé une carte magnétique,frais,negatif
page_ecobank,Graces Benedictions Epse Behiri,2025-07-10,côte d ivoire arrêtez vos mensonges et arrêter de faire des prélèvements qui vous a demandé une carte magnétique,carte,negatif
page_ecobank,Boubson Alain,2025-07-10,le guichet dépôt,guichet,negatif
page_ecobank,Boubson Alain,2025-07-10,retrait à bel air,retrait,positif
page_ecobank,Douahoudein Kastrõ Fidĕle,2025-07-03,mon application ecobank,application,positif
page_ecobank,Kouassi Sylvain Konan,2025-07-03,je participe participe au jeu la bonne réponse est ecobank mobile,application,positif
page_ecobank,Venance Monseguela,2025-07-03,l agence de man a du mal à attribuer un code sur les cartes magnétiques ça fait maintenant 4 mois que j ai ma carte magnétique et jusque là j ai une carte qui ne me sert à rien et pourtant j ai été facturé on me dit la machine qui fait cela est en panne on me conseille d utiliser l application ou de me rendre à duekoué ou abidjan pour résoudre ce problème sachant qu en utilisant l application pour les retraits au gab on est débité de 1 de la valeur qu on retire,guichet,negatif
page_ecobank,Venance Monseguela,2025-07-03,l agence de man a du mal à attribuer un code sur les cartes magnétiques ça fait maintenant 4 mois que j ai ma carte magnétique et jusque là j ai une carte qui ne me sert à rien et pourtant j ai été facturé on me dit la machine qui fait cela est en panne on me conseille d utiliser l application ou de me rendre à duekoué ou abidjan pour résoudre ce problème sachant qu en utilisant l application pour les retraits au gab on est débité de 1 de la valeur qu on retire,carte,negatif
page_ecobank,Venance Monseguela,2025-07-03,l agence de man a du mal à attribuer un code sur les cartes magnétiques ça fait maintenant 4 mois que j ai ma carte magnétique et jusque là j ai une carte qui ne me sert à rien et pourtant j ai été facturé on me dit la machine qui fait cela est en panne on me conseille d utiliser l application ou de me rendre à duekoué ou abidjan pour résoudre ce problème sachant qu en utilisant l application pour les retraits au gab on est débité de 1 de la valeur qu on retire,retrait,negatif
page_ecobank,Venance Monseguela,2025-07-03,l agence de man a du mal à attribuer un code sur les cartes magnétiques ça fait maintenant 4 mois que j ai ma carte magnétique et jusque là j ai une carte qui ne me sert à rien et pourtant j ai été facturé on me dit la machine qui fait cela est en panne on me conseille d utiliser l application ou de me rendre à duekoué ou abidjan pour résoudre ce problème sachant qu en utilisant l application pour les retraits au gab on est débité de 1 de la valeur qu on retire,application,negatif
page_ecobank,Venance Monseguela,2025-07-03,l agence de man a du mal à attribuer un code sur les cartes magnétiques ça fait maintenant 4 mois que j ai ma carte magnétique et jusque là j ai une carte qui ne me sert à rien et pourtant j ai été facturé on me dit la machine qui fait cela est en panne on me conseille d utiliser l application ou de me rendre à duekoué ou abidjan pour résoudre ce problème sachant qu en utilisant l application pour les retraits au gab on est débité de 1 de la valeur qu on retire,agence,negatif
page_ecobank,Idriss Pacha,2025-07-03,sait possible de recharger les compteurs à carte,carte,positif
page_ecobank,Toussaint De L'ouverture,2025-07-03,je n arrive plus a faire mes transactions au niveau du transfert mobile money,application,negatif
page_ecobank,Ali Sanogo,2025-07-03,j ai télécharger l application y a longtemps mais j arrive pas a me connecté,application,negatif
page_ecobank,Sandra Nazou,2025-07-03,ya longtemps que je n alimente pas ma carte virtuelle que devient elle,carte,negatif
page_ecobank,Party Shop,2025-07-03,ignore les clients même face à l évidence,service client,positif
page_ecobank,Souleymane Traore,2025-07-03,svp pensez à installer un autre gab dans la commune d abobo nous en avons grandement besoin,guichet,positif
page_ecobank,Gbehe Deyo Ignace Fidèle,2025-07-03,bsr à vous réclamations porter sur des doubles prélèvements depuis maintenant 3 à 4 mois et jusqu à présent pas de satisfaction,frais,negatif
page_ecobank,Hassan Kamagate,2025-07-03,j ai demandé à renouveler ou je dirais changer mon numéro de téléphone pour avoir accès à application ecobank,application,negatif
page_ecobank,Nina Loa,2025-07-03,as toujours problème de réseau ou guichet,guichet,negatif
page_ecobank,Hélène Ehouman,2025-07-03,merci pour tout le service rendu,service client,positif
page_ecobank,Traore Ousmane,2025-07-03,comment intégrer son compte à ecobank mobile,application,positif
page_ecobank,Aivess La Couleur,2025-07-03,bonsoir les près à long terme sont toujours disponibles dans agence merci,agence,positif
page_ecobank,Affi Edwige Stephanie,2025-07-03,les frais de transaction sont trop élevés revoyez,frais,negatif
page_ecobank,José Aymar Quenum,2025-06-26,mais je trouve les frais de transaction un peu lourd exemple pour 10000 c est 700fr,frais,negatif
page_ecobank,Feliciano Kad'joy,2025-07-03,c est bien mais wave côte d ivoire est encore meilleure pour le bonheur de vos clients,service client,positif
page_ecobank,Livia Tchimou,2025-06-26,svp réglez vos histoires de disponibilité des cartes magnétiques,carte,negatif
page_ecobank,Livia Tchimou,2025-06-26,c est fatiguant pourquoi les cartes ne sont pas disponibles dans toutes vos agences tu te rends à l agence de bassam pour récupérer ta carte on te demande d aller jusqu à yopougon c est quoi cette histoire,agence,negatif
page_ecobank,Livia Tchimou,2025-06-26,c est fatiguant pourquoi les cartes ne sont pas disponibles dans toutes vos agences tu te rends à l agence de bassam pour récupérer ta carte on te demande d aller jusqu à yopougon c est quoi cette histoire,carte,negatif
page_ecobank,Frank-Alex Coulibaly Silué,2025-06-26,vous m avez prélever de l argent pour la carte magnétique mais jusqu à ce jour là carte n,carte,negatif
page_ecobank,Frank-Alex Coulibaly Silué,2025-06-26,est pas disponible dans votre agence de bassam,agence,negatif
page_ecobank,Oumar Ouattara,2025-06-26,regler d abord nos souci de carte ça fais une eternité que j ai une requete de carte avec toutes les conditions remplies mais vous m y ignoré,carte,negatif
page_ecobank,Tra Brice Doua,2025-06-26,moi je vais supprimer leur application,application,negatif
page_ecobank,Patrick Kobi,2025-07-24,ce sont les agents de ecobank qui volent les clients,service client,negatif
page_ecobank,Konan Loukou,2025-06-19,je suis intéressé est ce que je peux avoir le numéro de le client d agence ecobank pour avoir échangé avec lui,service client,positif
page_ecobank,Konan Loukou,2025-06-19,je suis intéressé est ce que je peux avoir le numéro de le client d agence ecobank pour avoir échangé avec lui,agence,positif
page_ecobank,Ecobank Côte d'Ivoire,2025-06-19,veuillez noter que votre remarque est prise en compte et remontée au service compétent s il vous plaît,service client,positif
page_ecobank,Joelle Amani,2025-06-12,abatta un supplice service très tres lent et aucune considération pour les clients,service client,negatif
page_ecobank,Roy Arthael,2025-06-12,votre agence de bondoukou c est la merde depuis ce matin,agence,negatif
page_ecobank,Lousha’Shop,2025-06-12,arthael y a trop de laxisme dans les agences qu ils revoient ça,agence,negatif
page_ecobank,Désirée Pouame,2025-06-05,pardonnez ecobank activez l option transférer via mon mobile money pour nous empêcher nous la population de la commune de port bouet de se taper les embouteillages jusqu à koumassi en cette saison pluvieuse svp ou essayez de mettre un guichet automatique comme atlantique banque l a fait au rond point anani,application,negatif
page_ecobank,Désirée Pouame,2025-06-05,pardonnez ecobank activez l option transférer via mon mobile money pour nous empêcher nous la population de la commune de port bouet de se taper les embouteillages jusqu à koumassi en cette saison pluvieuse svp ou essayez de mettre un guichet automatique comme atlantique banque l a fait au rond point anani,guichet,negatif
page_ecobank,Songuifoloseydou Fofana,2025-06-05,monsieur j essaie en vain de télecharger l appli ecobank sur mon ordi,application,negatif
page_ecobank,Claudiia Credo,2025-06-05,est devenu synonyme d être prisonnier même quand une décision de justice vous ordonne de débloquer le compte de votre cliente mme abba,service client,negatif
page_ecobank,Kra Kouakou Hypolithe,2025-06-05,j ai payé ma facture avec l application depuis l an dernier la cie me fait savoir que les fonds n ont pas été reversés à leur profit une réclamation a été faite mais depuis là rien aucune information c est devant très décevant,application,negatif
page_ecobank,Jemen Fous,2025-06-05,côte d ivoire que valent des procédures et toutes ces valeurs corporate que vous prétendre défendre si en ces moments de vérité vos clients ne rencontrent que cynisme volonté de nuire et d abuser de sa position de force cruauté manque total de la moindre once d humanité et de l esprit de service vous servez d abord des êtres humains et non des numéros de compte vous devriez avoir honte vous vos agents vos juristes et vos avocats,service client,negatif
page_ecobank,Demsy Vladimine Yao,2025-06-05,à ne pas conseiller à quelqu,gestionnaire,negatif
page_ecobank,Son Excellence Amalaman Marcel,2025-06-05,vous êtes lent dans virement on dirait tortue depuis mai est fini jusqu à présent mon virement pas encore passé c est quoi tout ça là,virement,negatif
page_ecobank,Dominique Kouakou,2025-06-05,ou peut on faire les suggestions quand nous avons mal été traité dans une agence ecobank manque de respect du personnel,agence,negatif
page_ecobank,Felyne Tape,2025-06-05,son propre argent épargné donnez l argent de la dame ce n est pas un emprunt qu elle vous quémande c est son dû,prêt,positif
page_ecobank,Jemen Fous,2025-06-05,aurait honte de ce que cette banque est devenue le customer care est mort et toutes les énergies sont tournées vers comment faire souffrir le plus que possible le client what a shame,service client,negatif
page_ecobank,Désirée Pouame,2025-06-05,svp nous on veut transférer notre argent sur notre mobile mobile l option est la mais elle ne marche pas je ne sais pas pourquoi,application,negatif
page_ecobank,Désirée Pouame,2025-06-05,c est une doléance on veut un guichet automatique dans un quartier de la commune de port bouët svp soit à anani adjouffou gonzague cela va nous éviter les embouteillages jusqu à votre agence de koumassi ou activez l option de transfert via notre mobile money ayez pitié nous sommes en saison pluvieuse,application,positif
page_ecobank,Désirée Pouame,2025-06-05,c est une doléance on veut un guichet automatique dans un quartier de la commune de port bouët svp soit à anani adjouffou gonzague cela va nous éviter les embouteillages jusqu à votre agence de koumassi ou activez l option de transfert via notre mobile money ayez pitié nous sommes en saison pluvieuse,agence,positif
page_ecobank,Désirée Pouame,2025-06-05,c est une doléance on veut un guichet automatique dans un quartier de la commune de port bouët svp soit à anani adjouffou gonzague cela va nous éviter les embouteillages jusqu à votre agence de koumassi ou activez l option de transfert via notre mobile money ayez pitié nous sommes en saison pluvieuse,guichet,positif
page_ecobank,Satisfait,2025-05-29,la carte xpresse coûte combien ecobank côte d ivoire,carte,positif
page_ecobank,Corine Marie Pamela Lopes,2025-05-29,je dis oh ecobank frais d entretient est devenu 2000 ah c est quoi ça,frais,negatif
page_ecobank,Kamara Aboubacar,2025-05-29,faites les virements tchai,virement,negatif
page_ecobank,Joël Oscar Mambo,2025-05-29,depuis là faites nos virement,virement,positif
page_ecobank,Dairen Dairen,2025-05-29,pour ne pas qu on quitte leur banque ils harcelent les clients pour des prêts à des taux d intérêt élévés questions de certification de non révocation bref envoyé l argent des gens copier un peu sur vos conçurents,service client,negatif
page_ecobank,Songuifoloseydou Fofana,2025-05-29,moi je veux installer l appli sur mon ordi mais je ne reussit pas,application,negatif
page_ecobank,Abdoul Aziz,2025-05-29,faite virements des gens avant hein,virement,negatif
page_ecobank,Tossa Fatou Bedi,2025-06-12,belle initiative mais revoyez le service clientèle de ecobank aghien ecobankthepanafricanbank non seulement nous sommes contrariés de patienter toute une journée pour un retrait à la caisse mais on va entendre les agents rire et papoter autour de nous il y en a une même qui regardait des vidéos à fort volume comme si on n était pas dans une banque pffff,service client,negatif
page_ecobank,Tossa Fatou Bedi,2025-06-12,belle initiative mais revoyez le service clientèle de ecobank aghien ecobankthepanafricanbank non seulement nous sommes contrariés de patienter toute une journée pour un retrait à la caisse mais on va entendre les agents rire et papoter autour de nous il y en a une même qui regardait des vidéos à fort volume comme si on n était pas dans une banque pffff,retrait,negatif
page_ecobank,Héritier De Shanghaï,2025-05-29,vous vous êtes rempli dans sara la ya pas l homme pour faire virement des gens a cause de vous ma mère n a rien reçu pour la fête des mères puff,virement,negatif
page_ecobank,Natacha Corinne Baguinoff Kadra,2025-05-29,pourquoi on perd autant de temps pour des operations de retrait ca c est une plaie chez vous,retrait,negatif
page_ecobank,Désirée Pouame,2025-05-29,j ai une doléance à vous demander faites une agence ecobank dans la commune de port bouet ou mettez juste un guichet automatique ecobank svp,agence,positif
page_ecobank,Désirée Pouame,2025-05-29,j ai une doléance à vous demander faites une agence ecobank dans la commune de port bouet ou mettez juste un guichet automatique ecobank svp,guichet,positif
page_ecobank,Yves Roland Toure,2025-05-22,votre banque de sale voleur m a créé beaucoup de problème et a fait que je suis endetté que allah vous maudisse bande de chien vous m avez pris des frais imaginaires de carte gold que je n ai jamais demandé et le comble j ai déjà une carte 3 semaine plus tard après la réclamation toujours rien alors que c était 3 à 10 jours je suis dans les problèmes srx a cause de vous vous êtes de voleurs et des escrocs q allah vous maudisse et que tout ceux qui vont à la mecque par votre biais crève là bas,frais,negatif
page_ecobank,Yves Roland Toure,2025-05-22,votre banque de sale voleur m a créé beaucoup de problème et a fait que je suis endetté que allah vous maudisse bande de chien vous m avez pris des frais imaginaires de carte gold que je n ai jamais demandé et le comble j ai déjà une carte 3 semaine plus tard après la réclamation toujours rien alors que c était 3 à 10 jours je suis dans les problèmes srx a cause de vous vous êtes de voleurs et des escrocs q allah vous maudisse et que tout ceux qui vont à la mecque par votre biais crève là bas,carte,negatif
page_ecobank,Koua Innocent Mini,2025-05-22,je peux avoir les différentes types de cartes pour un fonctionnaire qui a son compte à ecobank,carte,positif
page_ecobank,Ecobank Côte d'Ivoire,2025-05-22,pour un compte courant ordinaire vous avez la possibilité d avoir une carte magnétique visa classic rattachée au compte s il vous plaît,carte,positif
page_ecobank,Ecobank Côte d'Ivoire,2025-05-22,la carte ci dessus est une carte prépayée,carte,negatif
page_ecobank,Béni Le Blan Koffi,2025-05-22,mais c est possible de créer un compte mobile et avoir une carte magnétique,application,positif
page_ecobank,Béni Le Blan Koffi,2025-05-22,mais c est possible de créer un compte mobile et avoir une carte magnétique,carte,positif
page_ecobank,Catastrospha,2025-05-22,la carte prépayée est combien en ce moment,carte,positif
page_ecobank,Jo Rabé,2025-05-29,on le faisait direct sur l application mais orange n existe plus dessus,application,negatif
page_ecobank,Cheick Ballo,2025-05-15,quel sont différents comptes pour un salaire de,virement,negatif
page_ecobank,Apsonic Nika,2025-05-15,réponse 2 une carte ellever pour soutenir ses projets,carte,positif
page_ecobank,Yves Roland Toure,2025-05-15,je conteste à nouveau un prélèvement injustifié pour une carte gold jamais demandée ni activée malgré ma réclamation du 2 mai le délai annoncé n a pas été respecté et rien n a été traité je demande un remboursement immédiat faute de quoi des actions seront engagées vous jouez avec la vie des gens vous la vous n êtes pas une banque sérieuse vous etes des amateurs,carte,negatif
page_ecobank,Catastrospha,2025-05-22,s il vous plaît la carte est,carte,positif
page_ecobank,Manon Arielle,2025-05-15,quel est le numéro de téléphone de votre service client joignable parce que le 9955 envoie balader à chaque fois,service client,negatif
page_ecobank,Tp Habib,2025-05-15,bonjour ecobank comment faire pour avoir ma carte j ai seulement un compte sur mon téléphone j ai pas la carte j en veut,carte,negatif
page_ecobank,Yves Roland Toure,2025-05-15,est passés j ai jamais commandé de carte gold sous merde,carte,negatif
page_ecobank,Saturnin Kouamé,2025-05-08,côte d ivoire pensez à améliorer vos services dans vos agences sinon je m en irai aucun effort ni d amélioration dans vos services rien que pour faire un retrait au à la caisse 5h de temps c est naze très naze,service client,negatif
page_ecobank,Saturnin Kouamé,2025-05-08,côte d ivoire pensez à améliorer vos services dans vos agences sinon je m en irai aucun effort ni d amélioration dans vos services rien que pour faire un retrait au à la caisse 5h de temps c est naze très naze,agence,negatif
page_ecobank,Saturnin Kouamé,2025-05-08,côte d ivoire pensez à améliorer vos services dans vos agences sinon je m en irai aucun effort ni d amélioration dans vos services rien que pour faire un retrait au à la caisse 5h de temps c est naze très naze,retrait,negatif
page_ecobank,Brou Bruno,2025-05-08,expliquez moi pourquoi quelqu un qui n exerce plus d activités sur son compte courant depuis 5 ans pourtant les agios passent toujours c,frais,negatif
page_ecobank,Coulibaly Brahima,2025-05-08,merci à ecobank côte d ivoire pour la nouvelle agence et d avoir mis en avant le savoir faire des tisserands de mon village ouaraniene,agence,positif
page_ecobank,Zele Isaac Landry,2025-05-08,vous ont doit tous vous dire songon qui fait partie du grand abidjan vous n avez pas une agence là bas même a dabou aussi j ai cherché j ai pas eu agence ecobank a dabou,agence,negatif
page_ecobank,Romsy Coeur Blanc,2025-06-05,faite nos virements,virement,positif
page_ecobank,Evariste N'gatta,2025-05-29,depuis j ai téléchargé l application je n arrive pas à me connecter,application,negatif
page_ecobank,Ecobank Côte d'Ivoire,2025-05-08,téléchargez votre application ecobank mobile ici https cutt,application,positif
page_ecobank,Amara Ouattara Samory,2025-05-08,côte d ivoire je vous ai écris inbox pour avoir vos conditions tarifaires pour les entreprises document en principe public et qu on ne retrouve pas sur votre site internet je souhaite les analyser et décider d ouvrir un compte,frais,positif
page_ecobank,Ben Tia,2025-05-08,bonjour juste savoir les agences ecobank qui sont ouvertes les samedis à abidjan,agence,negatif
