source,date,phrase,aspect,sentiment
page_ecobank,2025-01-22,vous avez volé tout mon argent qui était sur mon compte alors que je n ai souscris à aucune assurance dans votre boîte,assurance,negatif
page_ecobank,2025-01-22,a jamais de cartes visa disponible on va te faire promener dans tout abidjan pour avoir une simple carte visa,carte,negatif
page_ecobank,2025-01-22,côte d ivoire je voudrais savoir pourquoi qd je suis hors d abidjan je n arrive pas à faire de retrait la première fois c était à aboisso 2e fs à bassam pff,retrait,negatif
page_ecobank,2025-01-22,avec vous il faut suivre le compte a la lettre sinon des prélèvements inutiles et quand tu va appelé ecobank assist là te foutu je conseillerai pas cette banque a un adhérent pffff,gestionnaire,negatif
page_ecobank,2025-01-22,depuis que je veux faire ma carte bancaire c,carte,positif
page_ecobank,2025-01-22,en tout cas surtout quand ecobank coupe les frais de compte pour les entreprises,frais,negatif
page_ecobank,2025-01-29,ils dégagent beaucoup d agios,frais,positif
page_ecobank,2025-01-22,j ai été prélevé plus de 42 mille sur mon compte jusqu à présent y a pas eu de solution que non les clients de fiannn fiannn dégage un truc moi je suis déçu hein,service,negatif
page_ecobank,2025-01-22,franchement avec ce temps d attente en agence on dégage forcément la patience,agence,negatif
page_ecobank,2025-01-22,votre service en ligne est très nul,service,negatif
page_ecobank,2025-01-22,je suis un de vos client jai déposé un avis de résiliation de contrat d assurance sunu et sanlam j aimerais savoir dans combien de temps je pourrai avoir une réponse,assurance,positif
page_ecobank,2025-01-22,si cela continue vos clients vont dégager avec leur argent mbonn,service,negatif
page_ecobank,2025-01-29,côte d ivoire trop déçu de vous j ai été prélevé de 17500f sur mon compte épargne pourtant j ai pas de carte liée à compte épargne,carte,negatif
page_ecobank,2025-01-22,je vous ai dit que je ne suis plus en exercice et je vous demander de fermer mon courant parce que depuis plusieurs mois mon courant passe de moins en moins vous me demandez de me rendre a l agence là où j ai fais mon ouverture alors que je ne suis pas a abidjan pourtant vous avez tout digitalisé je vous ai même fais un e mail c est quoi le problème,agence,negatif
page_ecobank,2025-01-22,moi je prie tjr que dieu fasse que j n ai aucun soucis pour être obligé d aller en agence le tps d attente laba est interminable franchement on peu prendre tte ta journée pour un petit truc,agence,negatif
page_ecobank,2025-01-22,la patience pour faire des queues interminables dans les agences,agence,negatif
page_ecobank,2025-01-22,c est enquête de satisfaction ou bien en tout cas vous avez assez de données pour évaluer la qualité de votre service client surtout,service,positif
page_ecobank,2025-01-22,tout laisse et ça va vous laisser depuis 4 octobre un virement que j ai effectué de mon compte ecobank sur un autre compte j ai toujours pas reçu 9955 toujours on te raconte les bêtises un matin,virement,negatif
page_ecobank,2025-01-22,nous vous prions de multiplier les places assises dans vos agences attendre 3heures debout devant une banque pour une opération c est découragent,agence,negatif
page_ecobank,2025-01-22,j ai un problème avec ma carte qu ecobank,carte,negatif
page_ecobank,2025-01-22,a bloqué depuis des mois j ai signalé que je veux changer mon numéro de téléphone affilié à la carte on me tourne je ne peux hélas me rendre à l agence vu que je ne suis pas au pays en ce moment le service client en ligne,carte,negatif
page_ecobank,2025-01-22,moi mon gestionnaire m a parlé des prélèvements mensuels la mais ecobank côte d ivoire ce que vous prenez la c est pas petit hien revoyez ça et puis le guichet à avaler ma carte depuis maintenant 3 semaines,carte,negatif
page_ecobank,2025-01-22,latrille toute une journée pour un retrait le service,retrait,negatif
page_ecobank,2025-01-22,on dégage rien revoyez l attente ds vos agences c est très énervant de passer toute une journée pour une simple transaction c est trop vous demander quoi et ça c est de toutes vos agences il y a pas une pr rattraper l autre,agence,negatif
page_ecobank,2025-01-22,quoi comme ça genre les frais et taxes qu ils donnent à payer,frais,negatif
page_ecobank,2025-01-22,pourquoi vos vigiles nous regardent à la sortie des guichets comme si nous les devons,guichet,negatif
page_ecobank,2025-01-22,oui oui mais pourquoi vous avez déplacé l agence riviera les rosiers pour koko mall chu d angre donc les clients des rosiers là on fait comment oubien on doit aller dans la banque la plus proche,agence,negatif
page_ecobank,2025-01-22,les clients d ecobank,service,positif
page_ecobank,2025-01-22,a mon avis toutes ces grandes entreprises devraient avoir une telle plate forme afin d avoir l avis de la clientèle sur les nouvelles fonctionnalités et surtout laisser la facilité aux clients de faire des aveux sur leur expérience vécues,service,positif
page_ecobank,2025-01-22,j espère que les virements vont vite passer maintenant,virement,positif
page_ecobank,2025-01-29,problème de guichet auto revoyez,guichet,positif
page_ecobank,2025-01-29,ça un peu je n es pas envie de faire un testament concernant vos guichet auto sinon note vocale va m arranger,guichet,negatif
page_ecobank,2025-01-22,donc pour carte bancaire là oh on prélève 17mil chaque année pendant que la carte n est pas encore périmée waihai c est abusé je pense que je vais changer de camps,carte,negatif
page_ecobank,2025-01-22,l agence aghien sincèrement le service laisse à désirer a plusieurs reprises et malgré l attente pas pu effectuer l opération djibi la chef d agence et les caissiers sont top,agence,negatif
page_ecobank,2025-01-22,j ai déposé doucement pourtant je cherchais banque pour ouvrir un autre compte après boa versus au moins même si la carte magnétique est facturée à 25k l an je préfère les agents sont très courtois plateau et il fait bonne ambiance en tout cas baci,carte,positif
page_ecobank,2025-01-22,vos agents de l agence de soubré sont très cools et professionnels,agence,positif
page_ecobank,2025-01-22,pour ceux qui ont un problème de double prélèvement de carte moi j ai été au siège rencontrer le service qualité au 3 étage et les 24h qui ont suivi j ai ete rembourser apres deux mois d appel acharné de ecobank assist du n importe quoi moi je compte changer de banque quelqun peut me faire une suggestions svp mm si ils sont tous de pères et mères,carte,negatif
page_ecobank,2025-01-22,et ma carte magnétique,carte,positif
page_ecobank,2025-01-22,bonsoir mettez votre application à jour travaillez à ce qu on ne passe pas une demie journée dans vos agences et arrêtez de nous prélever pour des choses qu on ne comprends même pas l argent on ramasse pas le pays,application,negatif
page_ecobank,2025-01-22,respectez les 72h que vous donnez aux clients pour la résolution des réclamations j ai des réclamations depuis octobre 2024 sans suite jusqu à ce jour,service,negatif
page_ecobank,2025-01-22,moi je voulais ouvrir mon dans une banque de la place ou le gestionnaire me dit avec mon titre foncier j aurai un prêt pour faire mon projet de construction r 3 le gestionnaire de la banque ecobank me fait une bonne proposition j ouvre mon compte je cours derrière mon gestionnaire cinq ans rien je suis décourager j ai arrête de faire des versements sur le compte courant,gestionnaire,negatif
page_ecobank,2025-01-22,l attente en en agence est vraiment longue pour un changement de carte magnetique jai,carte,negatif
page_ecobank,2025-01-22,bel air le seul service qui respecte le client c,service,positif
page_ecobank,2025-01-22,est le service de renouvellement des cartes même,carte,negatif
page_ecobank,2025-02-05,bonjour je voulais savoir pourquoi les clients ont tous un seul jaistionnaire,service,negatif
page_ecobank,2025-01-22,fabrice landry le plus beau client toujours en surchemise adigbaté tu dégages forcément un truc,service,positif
page_ecobank,2025-01-22,côte d ivoire c est quand les virements vont passer même tchai,virement,negatif
page_ecobank,2025-01-22,service de prélèvement automatique à revoir ça frise quelque chose qui ne dit pas son nom des services auxquels on ne souscrit pas et nous sommes quand même prélevés et lorsqu on demande le remboursement rien ça manque de sérieux dans le traitement de nos réclamations fondées j espère qu ici au moins on sera écouté et qu il ne s agit point d un jeu commercial bonne soirée,service,negatif
page_ecobank,2025-01-22,pour fait une demande de carte magnetic ces remba tchia,carte,positif
page_ecobank,2025-01-22,les virements,virement,positif
page_ecobank,2025-01-22,vous êtes venus mettre le doigt dans la gorge des clients,service,negatif
page_ecobank,2025-01-22,dans une agence ecobank il y avait une dame à la réception tellement la dame était gentille toujours souriante je pensais qu elle était fan de moi en tout cas elle connaissait son travail,agence,negatif
page_ecobank,2025-01-22,votre service en agence est l un des plus nuls surtout treichville grand marché pufff,agence,negatif
page_ecobank,2025-01-22,a la porte de vos agences il faudra demander aux vigiles de mieux traiter les clients qui ont des cartes standards carte de couleur verte,carte,negatif
page_ecobank,2025-01-22,la colère de la trop longue attente dans vos agences,agence,negatif
page_ecobank,2025-01-22,ne chercher pas à gérer vos clients rester là co dégage un truc,service,negatif
page_ecobank,2025-01-22,façon très amicale de nous féliciter pour être toujours chez vous malgré votre lourdeur dans vos agences faut croire qu on dégage vraiment de la patience,agence,positif
page_ecobank,2025-01-22,en tout cas pour l heure c est la meilleure banque dèh trop chap et surtout les différentes applications,application,positif
page_ecobank,2025-01-29,mauvais service en ligne,service,positif
page_ecobank,2025-01-29,tu vas en agence aussi,agence,positif
page_ecobank,2025-01-22,agence ecobank côte d ivoire abobo dokui c est pas la peine les caissières sont très impolie,agence,negatif
page_ecobank,2025-01-22,c est gab qui est bon là bas seulement je rigole hein,guichet,negatif
page_ecobank,2025-01-22,doléance le souhaite que ecobank réduise son taux d intérêt comme ça y est souvent à 6 99 en plus je souhaite que la durée de remboursement soit allongé à 10 ans si ces deux mesures sont appliquées cela permettra aux clients d avoir des prêts plus gros et utiles,application,positif
page_ecobank,2025-01-22,avec ce virement permanent que je tente d annuler en vain depuis 6 mois,virement,negatif
page_ecobank,2025-01-22,ils dégagent la joie d être clients d ecobank,service,positif
page_ecobank,2025-01-22,moi ma gestionnaire a adjamé mme traoré et les dames de ecobank marcory marché,gestionnaire,positif
page_ecobank,2025-01-22,pour renouvelé la carte magnetique chez vous cest un calvaire,carte,negatif
page_ecobank,2025-01-22,est de vouloir ne plus avoir affaire à vous s asseoir 3h de temps malade pour à la fin entendre que je dois télécharger l application pour résoudre mon problème,application,negatif
page_ecobank,2025-01-22,je vous dit de la manière o dure dans vos agence la retrait avec chèque même tu laisse ta femme enceinte à ton retour de l agence l enfant a bepc,retrait,negatif
page_ecobank,2025-01-22,vraiment on dégage beaucoup de patience avec votre service lent merdique,service,negatif
page_ecobank,2025-01-22,trop de temps d attente en agence en tout cas c,agence,negatif
page_ecobank,2025-01-22,ma carte n es passe pas au nigeria,carte,positif
page_ecobank,2025-01-22,tchrrrr service client désastreux,service,negatif
page_ecobank,2025-01-22,le service de votre banque marcory zone 3 est tres lent pour fais un simple forcément tu vas te taper 2h ou 3h de tant c est quoi ça,service,negatif
page_ecobank,2025-01-22,côte d ivoire appauvri tous ses clients c,service,negatif
page_ecobank,2025-01-29,faites de légers virements c est chaud,virement,negatif
page_ecobank,2025-01-22,les clients de mon tchep dégagent aussi un truc je vous invites a testé,service,positif
page_ecobank,2025-01-22,vous attendez quoi pour ouvrir une agence à assinie,agence,negatif
page_ecobank,2025-01-22,avec vos caissières insolantes qui ne respectent pas les clients là une caissière guichet 4 à koumassi grand carrefour très irrespectueuse,guichet,negatif
page_ecobank,2025-01-22,à part que les guichets versement deconne beaucoup,guichet,negatif
page_ecobank,2025-01-22,5000fr dans les gab ce fait qu on est confronté à une affaire de monnaie mais bon,guichet,positif
page_ecobank,2025-01-22,moi j attends mon virement hein,virement,negatif
page_ecobank,2025-01-22,service client on appelle et personne ne décroche là,service,negatif
page_ecobank,2025-01-22,grace à l application plus besoin de me déplacer plus de file d attente,application,negatif
page_ecobank,2025-01-22,ca aurait ete plus drole si vous aviez fait ce poste après le virement a l heure là personne n est d humeur,virement,negatif
page_ecobank,2025-01-22,on dégage la colère hein les débits chaque année pour des cartes qu on a jamais faire la demande lol,carte,negatif
page_ecobank,2025-01-22,issiaga iziasil sylla ko ils dégagent un truc et les clients d atlantique dégage quoi,service,negatif
page_ecobank,2025-01-22,a abobo nous avons un seul agence ce qui nous crée énormément de problème,agence,negatif
page_ecobank,2025-01-22,moi seulement je ne dégage rien fhumm cliente ecobank cité des arts pfff attente très longue,service,negatif
page_ecobank,2025-01-22,n a plus agence à abobo,agence,positif
page_ecobank,2025-01-29,ne faites pas parler les gens hein à part carte magnetique le reste,carte,negatif
page_ecobank,2025-01-29,les dames du service client la vraiment elles sont vraiment cool avec les clients hein tu vas dire qu elle tries les clients avant d être aimable hein,service,negatif
page_ecobank,2025-01-22,en effet le poids des agios,frais,negatif
page_ecobank,2025-01-22,ouiiiii ils restent assis pendant de longues heures sous les bâches avant d avoir accès à des agences exiguës en somme ils dégagent une grosse transpiration,agence,negatif
page_ecobank,2025-01-22,vraiment une patience sans pareil se taper 3h pour établir sa carte magnétique si ce n est pas dégager un truc,carte,negatif
page_ecobank,2025-01-22,agence abatta,agence,positif
page_ecobank,2025-01-22,avec vos vieux guichets,guichet,negatif
page_ecobank,2025-01-22,des prélèvements anarchique sur le compte de leurs clients,service,negatif
page_ecobank,2025-01-22,dès que ton salaire est viré les 72h qui suivent tu n arrives pas à croire la vitesse avec laquelle ces prélèvements sont fait,virement,negatif
page_ecobank,2025-01-22,revoyez vos guichets,guichet,negatif
page_ecobank,2025-01-22,vos numéros sont difficilement joignable et vos guichets pour dépôt sont régulièrement en panne bon on n a qu à dégager quoi la la frère sang,guichet,negatif
page_ecobank,2025-01-22,3h ou 4h à attendre devant l agence,agence,negatif
page_ecobank,2025-01-22,ils voulaient faire là trend aussi les clients sont en train de les coller en commentaire,service,negatif
page_ecobank,2025-01-29,la colère de la lenteur des services,service,negatif
page_ecobank,2025-01-22,faite virement demain on va vérifier quelque chose,virement,negatif
page_ecobank,2025-01-22,le service est lent chez vous essayez de revoir cela,service,negatif
page_ecobank,2025-01-22,pas l application sur mon smart on dégage rien quitter la bas tchrrrrrrr,application,negatif
page_ecobank,2025-01-22,venez à la nouvelle agence kôkô mall du nouveau chu vous trouverez un personnel accueillant aimable et très professionnel je vous kiff,agence,positif
page_ecobank,2025-01-22,bonsoir ecobank côte d ivoire pourquoi on ne parvient plus à faire un transfert de fonds vers un mobile money,application,negatif
page_ecobank,2025-01-22,quand tu as une conseillère adorable forcer tu vas dégager un truc un coucou à toi mme kady ecobank marcher de marcory je suis à l occident et elle gère de ouf,gestionnaire,positif
page_ecobank,2025-01-22,oui ils dégagent de la pitié cessez de prélever injustement l argent sur leur compte mon compte évolution et mon compte chèque ont injustement fait l objet de vos attaques terro ristes moi client fidèle d ecobank depuis des années aujourd hui tous mes comptes sont à découvert et je ne reviendrai plus entre vos mains trompeuses,service,negatif
page_ecobank,2025-01-22,vous m avez prélevé de l argent jusqu à présent aucun remboursement et gestionnaire jamais disponible,gestionnaire,negatif
page_ecobank,2025-01-29,il y a trop de plainte en commentaire si je veux expliquer pour moi on va pas quitter ici néanmoins dites moi pourquoi je ne peux pas effectuer de retrait étant à l occident,retrait,negatif
page_ecobank,2025-01-22,n a plus d agence à abobo,agence,positif
page_ecobank,2025-01-22,envoyez agence à abobo pk18 on est fatigué d aller jusqu au dokui ecobank côte d ivoire,agence,negatif
page_ecobank,2025-01-22,en tout cas les frais d entretien de compte chez vous pour entreprise dégage un bon truc,frais,negatif
page_ecobank,2025-01-29,l agence de angré djibi pouahhh eux seulement ils vont t encourager indirectement à souscrire ailleurs regardez la bicici qui est en face comment c est géré et beau à voir,agence,negatif
page_ecobank,2025-01-22,améliorez vos services en agence c,agence,positif
page_ecobank,2025-01-22,est trop lent même la coopec a des services en agence très fluides,agence,negatif
page_ecobank,2025-01-22,please ce mois ci faites vite les virements merci,virement,positif
page_ecobank,2025-01-22,mon application ne marche et vous me demandez d aller dans mon agence de base pour débloquer sachant que je suis pas abidjan,application,negatif
page_ecobank,2025-01-22,serait il possible de traiter ma requête sans que je passe en agence svp déjà un mois que j attends,agence,negatif
page_ecobank,2025-01-15,bonjour ekobank pour la carte liée a mon compte que jai payé avant d avoir on vient de couper encore 17 000f sur min compte je demande on me encore que cest pour la même carte que je deja achèté chez vous je ne comprends pas si vous pouvez m expliquer pourquoi je on doit me prelever pour la carte que jai deja achèté avec vous,carte,negatif
page_ecobank,2025-01-08,téléchargez l application ecobank mobile dès maintenant https cutt,application,positif
page_ecobank,2025-01-08,comment faire pour désinstaller l application mobile ecobank ecobank côte d ivoire,application,negatif
page_ecobank,2025-01-15,la pire banque ivoirienne il est préférable de choisir les néobanques surtout l agence de man pitoyable,agence,negatif
page_ecobank,2025-01-08,que j ai effectué un virement via l appli qui n a pas abouti et malgré la réclamation faite et mes nombreuses relances au service client je n ai aucune idée de où est passé mon argent merci ecobank côte d ivoire,application,negatif
page_ecobank,2025-01-08,c est possible d avoir son rib sans aller à l agence,agence,negatif
page_ecobank,2025-01-08,comment faire pour avoir un releve sans se deplacer a vos bureaux,agence,negatif
page_ecobank,2025-01-08,vous vous encouragez vos clients à utiliser le service xpress mais vous effectuez des prélèvements pas possible sur les transactions c est pas,service,negatif
page_ecobank,2025-01-08,vous décevez vos clients d années en années pour des problèmes minimes on se rend en agence on tape minimum 4h de temps même pour un simple petit versement tu vas taper 4h de temps comme si tu ne travaillais pas comme eux je suis dans la banque depuis 2012 et comme vous refusez de vous améliorer je ne mettrai plus jamais les pieds dans une de vos agences je ne vais pas continuer d aller gaspiller mes journées chez vous sachant qu il y a du boulot derrière c est grâce à ce boulot que mon salaire est domicilié chez vous et c est grâce à cette domiciliation de salaire que vous êtes ecobank le jour où je remets les pieds chez vous c est que c est pour aller clôturer mes comptes et partir ailleurs,agence,negatif
page_ecobank,2025-01-08,j ai posé une requête concernant l accès de l application ecobank sur mon téléphone vous avez pris ma requête,application,negatif
page_ecobank,2025-01-08,cette année prenez la résolution de ne plus volé vos clients ecobank côte d ivoire,service,positif
page_ecobank,2025-01-09,mes meilleurs vœux à vous la santé la prospérité la paix intérieur le bonheur le succès et pleins de bonnes choses je suis l un de vos clients d ecobank au dokui j adore ta manière d accueillir tes clients pleins de sourires au visage avec vous les clients n auront pas de stress,service,positif
page_ecobank,2025-01-09,embauchez la demande est forte un seul guichet de dépôt dokui adjien vallon,guichet,positif
page_ecobank,2025-01-09,allez a casse pour un dépôt c est vraiment perdre sa journée vouloir déposer par le guichet c est pareil la demande est forte embauchez caissière comme a accra et les pays anglophone,guichet,negatif
page_ecobank,2025-01-09,c est une honte depuis 2021 chaque réclamation envoyée reçoit une réponse automatique avec un numéro cas différent mais aucun suivi réel n est assuré aujourd hui on m a prélevé deux fois 21 000 fcfa alors que les relevés bancaires devraient être gratuits chaque fin de mois ces pratiques sont scandaleuses et irrespectueuses envers les clients il est temps que cette banque assume ses responsabilités à tous ceux qui vivent des situations similaires ne restez pas silencieux ecobank serviceclientdéfaillant injusticebancaire,service,negatif
page_ecobank,2025-01-02,merci essayez d avoir des conseillers clients vivant qui répondent aux appels,gestionnaire,negatif
page_ecobank,2025-01-02,si vous avez le temps arrangez vos guichets on va aller retirer notre argent hier 31 on pouvait pas faire retrait vous aimez trop qu on vous regarde ecobank côte d ivoire,guichet,negatif
page_ecobank,2025-01-09,côte d ivoire pouvez vous me lister les gab de retrait se trouvant au 2 plateaux j ai des retraits en vue,guichet,positif
page_ecobank,2025-01-02,en février je vais faire les démarches nécessaires et quitter la banque parce que rien n évolue chez vous vous régressez bien au contraire une micro finance comme la coopec est aujourd hui plus en avance sur vous en matière de qualité de ses services c est vraiment regrettable,service,negatif
page_ecobank,2025-01-02,vous nous causez beaucoup beaucoup beaucoup de désagréments mais je connais votre fameux message nous regrettons les désagréments causés par cette situation et rien d autre j ai voulu faire un versement sur mon compte épargne je suis entré à l agence principale au plateau à 10h et jusqu à 14h30 j ai pas pu effectuer le versement à cause de la lenteur du service ça fait deux fois que j essaie de faire un versement sur mon compte mais impossible à quoi sert il d avoir des comptes bancaires s il nous est impossible de les approvisionner à cause de la lenteur de vos services,agence,negatif
page_ecobank,2025-01-02,depuis le lundi 23 décembre j ai signaler un problème de prélèvement de plus sur mon compte pour le compte de l assurance vie ecopension ni nsia ni ecobank,assurance,negatif
page_ecobank,2025-01-02,côte d ivoire ne fait de retour pour me situer sur le cas étant hors de la côte d ivoire je ne peux me rendre dans une agence pour en savoir plus merci de me prendre plus au sérieux d autant plus que ce n est pas la première fois que je suis victime de cela,agence,negatif
page_ecobank,2024-12-26,merci à vous moi je suis un peu déçu de la banque chaque client a une préoccupations,service,negatif
page_ecobank,2024-12-26,j attends un petit virement de jumia,virement,negatif
page_ecobank,2024-12-26,les banques en côte d ivoire n ont aucun respect pour la clientèle des frais de compte sont appliqués même pour un compte non fonctionnel,application,negatif
page_ecobank,2024-12-26,comment vous êtes mêmes payer les salaires on va quitter ici,virement,negatif
page_ecobank,2024-12-26,pourquoi un prélèvement de 18000 sur mon salaire pourquoi,virement,negatif
page_ecobank,2024-12-26,pourquoi on a toujours pas reçu nos salaires,virement,negatif
page_ecobank,2024-12-26,donc c est le 25 vous allez faire les virements quoi,virement,negatif
page_ecobank,2024-12-26,vous recevez mal en agence j ai un compte mais à cause de l accueil au niveau de l agence non loin 9 kilo à cocody le compte n est pas actif très très mauvais accueil,agence,negatif
page_ecobank,2024-12-26,faites virement des fêtes de noël,virement,negatif
page_ecobank,2024-12-26,la recharge de la carte virtuelle est devenue impossible depuis la dernière mise à jour de l application ecobank j ai attiré votre attention mais rien n a été réglé,application,negatif
page_ecobank,2024-12-26,j ai été débité de 17 500 f sans préavis pour une carte magnétique que je n ai pas demandée et qui ne me servira à rien alors dites moi pourquoi imposez vous la carte magnétique aux clients cela devrait être un choix personnel pas une obligation c est un comportement que l on pourrait qualifier de vol je regrette vraiment d avoir ouvert un compte dans votre fichue banque pfff,carte,negatif
page_ecobank,2024-12-26,votre agence à abengourou ne vaut rien hein ecobank songez à ça s il vous plaît et aussi le personnel qui a eu lenteur pas possible putain,agence,negatif
page_sgci,2025-07-30,cherchez à nouer un partenariat avec wave afin de nous faciliter les retraits vous n arrivez même pas à faire le plus simple pffff,retrait,negatif
page_sgci,2025-07-30,tous les plans sont bons pour soutirer l argent à vos clients ouais même gamme que les apprentis de gbaka on te blague pour monter et dès que tu es assis regret va te tuer,service,negatif
page_sgci,2025-07-30,est que je regrette franchement les gestionnaires et bah bravo pouff je vais tellement m arranger à rompre ce contrat même si je dois passer par des procédures super longues ou encore perdre de l argent pour la fermeture de mon compte,gestionnaire,negatif
page_sgci,2025-07-30,je me demande le rôle du conseiller clientèle pour le client,gestionnaire,negatif
page_sgci,2025-07-30,revoyer vôtre manière de travailler tu appelle ton gestionnaire,gestionnaire,positif
page_sgci,2025-07-30,j ai cru que c était à moi seul mon gestionnaire refusait de prendre le téléphone mais il répond à mes messages,gestionnaire,negatif
page_sgci,2025-07-29,si je comprends bien les mobiles money wave côte d ivoire orange,application,positif
page_sgci,2025-07-29,est possible de déplacer son compte d une agence vers une autre agence cest d abidjan a une agence de l intérieur pour etre plus proches du gestionnaires en cas de besoin,gestionnaire,positif
page_sgci,2025-07-29,les gens attendent toujours le ravitaillement de votre gab à kaya pour retirer leur argent,guichet,negatif
page_sgci,2025-07-30,vraiment à nous qui sommes dans les zones reculées des agences en reliant nos comptes aux comptes mobiles,application,positif
page_sgci,2025-07-30,mon gestionnaire refuse de clôturer mon compte,gestionnaire,negatif
page_sgci,2025-07-30,ou voir son gestionnaire,gestionnaire,negatif
page_sgci,2025-07-26,des conseillers clients et gestionnaires qui ne décroche jamais là,gestionnaire,negatif
page_sgci,2025-07-26,bonjour s il vous les retraits sans cartes passent toujours,carte,positif
page_sgci,2025-07-26,pourquoi votre numéro client ne passe pas aujourd hui,service,negatif
page_sgci,2025-07-25,apprenez d abord a vos agents féminins de respecter les clients,service,positif
page_sgci,2025-07-24,société générale côte d ivoire j ai besoin du numéro du service savq,service,positif
page_sgci,2025-07-24,mais nous attendons toujours le rapprochement de nos comptes aux réseaux mobiles pour faciliter nos quotidiens surtout pour vos clients de l intérieur du pays,application,positif
page_sgci,2025-07-24,ah donc les voitures de fonction et service de la sgci seront en mode électrique pour montrer l exemple je pense,service,negatif
page_sgci,2025-07-24,il y a de cela trois 3 ans mon mari m a abandonné avec nos deux premiers enfants pour une autre femme dure a été cette époque où j avais du mal a rejoindre les bouts j ai rencontré une ancienne amie dont j avais perdu le repère et qui ressemblait du moins a une femme combler ce pendant je lui ai fait part de ma situation ce qui la toucha profondément elle m a donc mis en contact avec un maître spirituel puissant au nom de maître djogbé du bénin qui m a fait la promesse de me faire revenir mon mari en 7 jours je n y croyais pas en vrai mon amie me mettais en confiance sois en disant que c était cet homme qui aurait changer sa vie plus les jours passaient plus j étais parano mais à ma grande surprise j ai reçu un coup d appel manqué de mon mari suivi d un message me notifiant que mes plats et moi lui manquaient énormément je n en croyais pas mes yeux quand j ai vu entrer chez moi en me demandant pardon avec de réelles larmes masculines c était éblouissant j ai appelé mon ami pour la remercier de l aide qu elle m avait porté en me confiant a cet grand homme je témoigne de sa bienfaisance et je l ai recommandé à tous jusqu à présent mon mari me traite comme une reine et j ai la joie au cœur merci d avoir lu mon histoire pour ceux qui aimeraient le contacter veuillez lui écrire par whatsapp sur 229 68387779 n hésitez pas à le contacter il est un spécialiste en retour d affection problème de mariage problème pour avoir d enfant problème de santé attachement d amour pour l éternité avoir un bon travail ou la promotion au service commerce attirer la clientèle et la vente chance problème pour voyager protection et beaucoup d autres choses,service,positif
page_sgci,2025-07-27,trop de griefs contre ma propre banque vous nous volez trop pauvre afrique 1 carte magnétique 15000f,carte,negatif
page_sgci,2025-07-27,an donc la carte me revient à 45000f les 3 ans un prêt de 3 850 000f sur 7 ans je rembourse en plus de 2 assurances greffées à 6 000 000f une différence de plus de 2 millions alors que le gestionnaire a du mal à me convaincre sur le soit disant 13 sgci cie sodeci canal les clients souffrent c est parce que je ne peux pas faire vocal,carte,negatif
page_sgci,2025-07-28,ma carte a été capturée pour je ne sais quelle raison lors d une tentative de retrait on pourra tout évoquer sauf erreur du code,carte,negatif
page_sgci,2025-07-25,le retrait sur carte ne fonctionne pas,carte,negatif
page_sgci,2025-07-24,le prêt scolaire il y a t il un pel et assurance rattachés au prêt comme les prêts ordinaires,assurance,negatif
page_sgci,2025-07-30,sgci n a apparemment pas pitié de ses clients vu les nombreux commentaires faisant croire que le prêt scolaire est à 00 ailleurs,service,negatif
page_sgci,2025-07-27,svp aidez moi à avoir une carte magnétique ou à installer l application sg connet car je suis fatigué,application,negatif
page_sgci,2025-07-30,banque apkani qui fait les virements de salaire la nuit piiiif,virement,negatif
page_sgci,2025-07-24,les prêts scolaires sont ils disponibles actuellement j ai échangé avec mon gestionnaire il m a comprendre que ce n est pas encore disponible,gestionnaire,negatif
page_sgci,2025-07-30,peut on emprunter directement en ligne,prêt,positif
page_sgci,2025-07-27,je veux prêt automobile 4 millions,application,positif
page_sgci,2025-07-28,des vols organisés des milliards de bénéfices annuel mais aucun avantage pour vos clients vols sans pitié pourtant vous ne pouvez pas le faire en france pauvre afrique un jour nous aurons nos propres banques africaines pure escroquerie pff,service,negatif
page_sgci,2025-07-27,bonjour société générale faut il toujours se rendre dans l agence où le compte est domicilié pour avoir la nouvelle carte magnétique après péremption de l ancienne juste une demande d information,carte,negatif
page_sgci,2025-07-30,besoin de ma carte magnétique,carte,positif
page_sgci,2025-07-24,mais vos agios sont trop élevés,frais,negatif
page_sgci,2025-07-24,vos informaticiens ne sont ils pas compétents comment ça se fait que l outil qui gère messalia fonctionne quand il s agit de prélever mais pour désactiver ça ne fonctionne pas chaque mois vous me prélever on appelle les gestionnaires ils ne répondent jamais vous les payez pour qu elle travail donc ils n ont jamais le temps pour leurs clients j en ai marre de vos prélèvements joignable au 0143002892,gestionnaire,negatif
page_sgci,2025-07-24,société générale côte d ivoire est possible de déplacer son compte d une agence a une autre exemple je suis domicilié a abidjan yop st andré mais pour des raisons professionnelles je suis a l intérieur et difficile d aller a abidjan et aussi vos gestionnaires qui ne prennent jamais les appels je veux si possible que mon compte soit maintenant dans ma ville de résidence actuelle cest urgent pour moi jattend votre retour,gestionnaire,positif
page_sgci,2025-07-24,sûrement avec l application dans menu,application,positif
