source,date,phrase,aspect,sentiment
page_BNI,2025-04-24,gros coup de gueule comment l application peut ne pas fonctionner sur plusieurs jours,application,negatif
page_BNI,2025-06-05,je suis allé à l agence de man pour l opération wave bni mais mon interlocuteur me demande de voir avec mon gestionnaire qui est à dabou je dois me rendre à l agence de dabou pour effectuer l opération je dois effectuer un voyage de plus de 800km pour ça,agence,negatif
page_BNI,2025-06-05,je suis allé à l agence de man pour l opération wave bni mais mon interlocuteur me demande de voir avec mon gestionnaire qui est à dabou je dois me rendre à l agence de dabou pour effectuer l opération je dois effectuer un voyage de plus de 800km pour ça,gestionnaire,negatif
page_BNI,2025-04-17,gestionnaire,gestionnaire,negatif
page_BNI,2025-04-17,ne décroche pas ton appel pour ouvrir ton compte en tout cas wave a bien réfléchi mais ceux qui refusent de décrocher appel là c est quoi,compte,negatif
page_BNI,2025-04-24,agence gagnoa,agence,positif
page_BNI,2025-04-17,faut courir derrière gestionnaire pour activer le service c est le seul problème pour démarrer,gestionnaire,negatif
page_BNI,2025-04-17,faut courir derrière gestionnaire pour activer le service c est le seul problème pour démarrer,service,negatif
page_BNI,2025-04-17,bonjour est ce que ce service est opérationnel,service,positif
page_BNI,2025-04-17,je me suis rendu dans une agence parce que je n avais pas la photocopie de ma pièce d identité j ai pas pu relier les comptes bni côte d ivoire,agence,negatif
page_BNI,2025-04-17,je me suis rendu dans une agence parce que je n avais pas la photocopie de ma pièce d identité j ai pas pu relier les comptes bni côte d ivoire,compte,negatif
page_BNI,2025-04-17,revoyez les frais à la baisse svp,frais,negatif
page_BNI,2025-04-17,essayer de négocier un frais fixes cela va arranger nous qui effectuerons chaque jours des transactions,frais,negatif
page_BNI,2025-04-24,c est super est il possible d alimenter son compte titre via son compte wave,compte,positif
page_BNI,2025-04-17,pour ça là encore je dois courir derrière gestionnaire appel sur appel il décroche pas message aussi je trouve pas réponse pour me guider prrrrrrrrrr,gestionnaire,negatif
page_BNI,2025-04-17,il faut forcément aller en agence pour la configuration,agence,negatif
page_BNI,2025-04-17,ce service coûte combien,service,negatif
page_BNI,2025-05-08,il faut créer un système pour ne pas avoir recours à un conseiller client il suffit d envoyer un code dans notre application bni ou d autres alternatives sécurisées pour le faire,application,positif
page_BNI,2025-06-05,à l agence de ferké j ai rempli des documents pour relier mon compte wave à mes comptes bancaires et jusqu à ce jour rien n,agence,negatif
page_BNI,2025-06-05,à l agence de ferké j ai rempli des documents pour relier mon compte wave à mes comptes bancaires et jusqu à ce jour rien n,compte,negatif
page_BNI,2025-04-17,il faut se rendre à l agence pour bénéficier de ce service alors,agence,negatif
page_BNI,2025-04-17,il faut se rendre à l agence pour bénéficier de ce service alors,service,negatif
page_BNI,2025-04-17,c est virement on attend sinon y a même pas l argent dans le compte,virement,negatif
page_BNI,2025-04-17,c est virement on attend sinon y a même pas l argent dans le compte,compte,negatif
page_BNI,2025-04-17,cette information est valable si les virements des fonctionnaires sont faits avant la fête,virement,negatif
page_BNI,2025-04-17,je ne comprends pas une chose chaque fois on me coupe de l argent sur mon argent qui reste sur mon compte je n arrive pas à comprendre à cette allure je vais quitter votre banque,compte,negatif
page_BNI,2025-04-17,je suis sans prêt une banque qui appauvrit ses clients pffffff,prêt,negatif
page_BNI,2025-04-17,je veux connecter mon compte bni à mon compte wave j obtiens un code que mon gestionnaire doit valider depuis maintenant une semaine j appelle il ne décroche pas est il en coma je ne le sais pas mais ce qui est certain la bni ne répond jamais aux appels téléphoniques,compte,negatif
page_BNI,2025-04-17,je veux connecter mon compte bni à mon compte wave j obtiens un code que mon gestionnaire doit valider depuis maintenant une semaine j appelle il ne décroche pas est il en coma je ne le sais pas mais ce qui est certain la bni ne répond jamais aux appels téléphoniques,gestionnaire,negatif
page_BNI,2025-04-17,salut jusqu à présent mon compte bfree n,compte,negatif
page_BNI,2025-04-17,bonjour bni svp essayer de joindre l agence bnî san pedro cité j ai effectué une opération le 11 avril l argent n est pas sorti et j ai été prélevé même aujourd hui je me suis rendu en agence le réseau n est pas rétabli merci de bien vouloir régler le problème,agence,negatif
page_BNI,2025-05-01,ada bloquer rs vous pouvez souscrit au service credit immobilier,service,negatif
page_BNI,2025-05-01,ada bloquer rs rendez vous dans une agence bni pour plus d information,agence,positif
page_BNI,2025-04-17,en tout cas moi ma gestionnaire es là plus nul à la bni jamais décrochee,gestionnaire,negatif
page_BNI,2025-07-03,a quoi consiste la mise à disposition de fond dans l application bni online,application,negatif
page_BNI,2025-04-17,superbe application,application,negatif
page_BNI,2025-04-10,une banque son guichet automatique faut jamais compter dessus c est comme le pion de loto surtout à yopougon on souffre énormément sapeur pompiers fin du mois négatif terminus 40 fin du mois négatif etc tu vas à kenya c est un rang on direct ou on prend pochette de concours a quand vous allez rendre performant vos guichets automatique soit il faut l annuler carrément 60 ans d existence regardez votre guichet comment ça fonctionne c est décevant et négatif fatigant pour un petit retrait tu vas payer transport fatigué la dernière fois à jacqueville c était pareil pourquoi certains font facilement leur retrait dans leur boîte à la générale puis pour bni est tjrs compliqué surtout les fin du mois depuis des années je déplore rien ne change,guichet,negatif
page_BNI,2025-04-10,une banque son guichet automatique faut jamais compter dessus c est comme le pion de loto surtout à yopougon on souffre énormément sapeur pompiers fin du mois négatif terminus 40 fin du mois négatif etc tu vas à kenya c est un rang on direct ou on prend pochette de concours a quand vous allez rendre performant vos guichets automatique soit il faut l annuler carrément 60 ans d existence regardez votre guichet comment ça fonctionne c est décevant et négatif fatigant pour un petit retrait tu vas payer transport fatigué la dernière fois à jacqueville c était pareil pourquoi certains font facilement leur retrait dans leur boîte à la générale puis pour bni est tjrs compliqué surtout les fin du mois depuis des années je déplore rien ne change,retrait,negatif
page_BNI,2025-04-10,depuis avant hier j ai constaté que mon compte d épargne à été vidé sans explications,compte,negatif
page_BNI,2025-04-10,salut ma structure bancaire svp j ai perdu le contact de ma gestionnaire et je suis domicilié à bouaké mais actuellement en service dans la préfecture de kouto j ai besoin d une assistance besoin du contact de la gestionnaire merci,gestionnaire,positif
page_BNI,2025-04-10,salut ma structure bancaire svp j ai perdu le contact de ma gestionnaire et je suis domicilié à bouaké mais actuellement en service dans la préfecture de kouto j ai besoin d une assistance besoin du contact de la gestionnaire merci,service,positif
page_BNI,2025-04-10,des cartes virtuelles ou physique,carte,positif
page_BNI,2025-04-10,je n ai toujours pas de carte svp veillez à ce que vos agences situé dans les villes de l intérieur du pays fassent leurs boulot comme il se doit car nous souffrons énormément,carte,positif
page_BNI,2025-04-10,je n ai toujours pas de carte svp veillez à ce que vos agences situé dans les villes de l intérieur du pays fassent leurs boulot comme il se doit car nous souffrons énormément,agence,positif
page_BNI,2025-04-10,depuis la ont dit ma carte est disponible jusqu à présent j ai encore reçu,carte,negatif
page_BNI,2025-04-10,8 mois sans avoir reçu ma carte,carte,positif
page_BNI,2025-04-10,depuis près de 6 mois j ai pas reçu ma carte,carte,negatif
page_BNI,2025-04-17,quelle est la différence entre ces cartes,carte,negatif
page_BNI,2025-07-17,je veux un tableau simulation de prêt bni 6ans et 7ans,prêt,positif
page_BNI,2025-04-10,expliquez la procédure dans les agences svp,agence,positif
page_BNI,2025-05-29,je ne dois pas là bas non plus mais ça n a pas marché pour moi la liaison de mon compte wave à bni,compte,negatif
page_BNI,2025-05-29,mon gestionnaire a tout essayé ça ne marche pas pour moi je compte quitter pour une autre banque qui offre ce service afin de faciliter les transactions et ne plus pouvoir me déplacer,gestionnaire,negatif
page_BNI,2025-05-29,mon gestionnaire a tout essayé ça ne marche pas pour moi je compte quitter pour une autre banque qui offre ce service afin de faciliter les transactions et ne plus pouvoir me déplacer,compte,negatif
page_BNI,2025-05-29,mon gestionnaire a tout essayé ça ne marche pas pour moi je compte quitter pour une autre banque qui offre ce service afin de faciliter les transactions et ne plus pouvoir me déplacer,service,negatif
page_BNI,2025-04-10,même si vous allez venir donner mon argent à la maison je vais quitter la banque puisque vous ne donnez pas de prêt à nous qui travaillons dans le privé même prêt scolaire c est vôtre problème qui est là merci,prêt,negatif
page_BNI,2025-04-10,mais nous qui sommes dans les villes où il n y a pas d agence bni comment on fait pour la clé à transmettre au conseiller,agence,positif
page_BNI,2025-04-10,affaire où on dit de transmettre la clé au conseiller client qui ne décroche jamais là c est zéro si on pouvait insérer la clé via l application bni,application,negatif
page_BNI,2025-04-10,est ce qu on n peut créer un compte bni en ligne si oui comment on procède,compte,positif
page_BNI,2025-04-10,j attendais que ça comment ça se passe ça concerne aussi les comptes d épargne,compte,negatif
page_BNI,2025-04-10,vous n avez plus me voir dans vos guichet,guichet,negatif
page_BNI,2025-04-10,c est possible pour les comptes courants,compte,negatif
page_BNI,2025-04-10,mais j ai vu sur l appli wave et j ai contacté mon gestionnaire pour la liaison il m a dit c est pas possible pour le moment bni côte d ivoire,gestionnaire,negatif
page_BNI,2025-04-10,c est une bonne nouvelle parce le service de la bni est trop nul,service,negatif
page_BNI,2025-04-10,je suis allé voir mon gestionnaire pour lier mon application avec mon compte bancaire le gestionnaire m a fait savoir que c était pas encore opérationnel à leurs niveau,gestionnaire,negatif
page_BNI,2025-04-10,je suis allé voir mon gestionnaire pour lier mon application avec mon compte bancaire le gestionnaire m a fait savoir que c était pas encore opérationnel à leurs niveau,application,negatif
page_BNI,2025-04-10,je suis allé voir mon gestionnaire pour lier mon application avec mon compte bancaire le gestionnaire m a fait savoir que c était pas encore opérationnel à leurs niveau,compte,negatif
page_BNI,2025-04-10,j arrive là bas pour l ouverture de mon compte,compte,positif
page_BNI,2025-04-10,il faudra aller en agence pour faire ce truc là,agence,negatif
page_BNI,2025-04-10,cette affaire où on demande de transmettre la clé au conseiller client qui ne décroche jamais si on pouvait l insérer directement via l application bni ce serait bien mieux,application,negatif
page_BNI,2025-04-10,donc on peut faire des retraits comme des dépôts bni via wave,retrait,positif
page_BNI,2025-04-10,svp comment transférer l argent d un compte bni a wave,compte,positif
page_BNI,2025-04-10,bonjour bni depuis un bon moment je ne travaillais pas j ai commencé à travailler et je vois qu il y a un somme que je dois payer sur mon compte est ce que vous ne pouvez pas annuler,compte,positif
page_BNI,2025-04-10,voici une banque tu est chez eux pour te montrer ton gestionnaire c est problème,gestionnaire,negatif
page_BNI,2025-04-03,notre virement a été fait mais malheureusement jusqu à ce jour l argent n est pas encore disponible sur mon compte alors qu on en a besoin à quand mon compte sera crédité pour que je puisse l obtenir,virement,positif
page_BNI,2025-04-03,notre virement a été fait mais malheureusement jusqu à ce jour l argent n est pas encore disponible sur mon compte alors qu on en a besoin à quand mon compte sera crédité pour que je puisse l obtenir,compte,positif
page_BNI,2025-04-10,bonjour vous m avez prélevé 33000fr pour le service frais de découvert plus que,service,negatif
page_BNI,2025-04-10,bonjour vous m avez prélevé 33000fr pour le service frais de découvert plus que,frais,negatif
page_BNI,2025-04-10,je n ai jamais utilisé et résilié en 2023 je me suis plaint et vous avez restitué cette année encore et vous dites que je ne serai pas restitué on doit résilier chaque année jusque là le gestionnaire dit attendre la demande physique j y serai avec plusieurs demandes,gestionnaire,negatif
page_BNI,2025-04-03,pourquoi vous n arrivez pas à résoudre mon problème depuis des années je m explique pour une énième fois le soucis est que je suis facturé par mois pour les sms pourtant je ne reçois pas de message qui prouve que le virement est passé donc svp songé à cela je suis allé en agence et ils m ont fais croire que le problème allait être réglé et jusqu à la sa fait deux années passées toujours rien,virement,negatif
page_BNI,2025-04-03,pourquoi vous n arrivez pas à résoudre mon problème depuis des années je m explique pour une énième fois le soucis est que je suis facturé par mois pour les sms pourtant je ne reçois pas de message qui prouve que le virement est passé donc svp songé à cela je suis allé en agence et ils m ont fais croire que le problème allait être réglé et jusqu à la sa fait deux années passées toujours rien,agence,negatif
page_BNI,2025-04-10,j ai un problème avec vous je comprends pas sa me fait 3 fois je demande carte magnétique sa viens pas et quand je demande a connaître mon gestionnaire chose sans suite,carte,negatif
page_BNI,2025-04-10,j ai un problème avec vous je comprends pas sa me fait 3 fois je demande carte magnétique sa viens pas et quand je demande a connaître mon gestionnaire chose sans suite,gestionnaire,negatif
page_BNI,2025-05-29,bonsoir bni depuis bientôt 05 mois je suis avec vous et j ai fait ma demande de carte magnétique mais jusqu à présent je n ai rien reçu et la banque me coupe 1100 frs au virement et 1100frs au retrait et portant en y adhérant vous nous avez suggéré un retrait de 4000 frs par an ou bien voyant que le retrait de 2200frs par mois est plus bénéfique pour vous que vous ne pensez pas à nous remettre nos cartes,carte,negatif
page_BNI,2025-05-29,bonsoir bni depuis bientôt 05 mois je suis avec vous et j ai fait ma demande de carte magnétique mais jusqu à présent je n ai rien reçu et la banque me coupe 1100 frs au virement et 1100frs au retrait et portant en y adhérant vous nous avez suggéré un retrait de 4000 frs par an ou bien voyant que le retrait de 2200frs par mois est plus bénéfique pour vous que vous ne pensez pas à nous remettre nos cartes,virement,negatif
page_BNI,2025-05-29,bonsoir bni depuis bientôt 05 mois je suis avec vous et j ai fait ma demande de carte magnétique mais jusqu à présent je n ai rien reçu et la banque me coupe 1100 frs au virement et 1100frs au retrait et portant en y adhérant vous nous avez suggéré un retrait de 4000 frs par an ou bien voyant que le retrait de 2200frs par mois est plus bénéfique pour vous que vous ne pensez pas à nous remettre nos cartes,retrait,negatif
page_BNI,2025-04-03,cette application,application,positif
page_BNI,2025-04-03,bni expliquez moi comment l ajout des bénéficiaires sur l application afin de faciliter les transactions peut prendre autant de temps près de deux semaines,application,negatif
page_BNI,2025-04-03,je dis ho l argent qui disparaît sur les comptes c est quand vous allez arrêté ça même mon salaire du mois de janvier complet ko vous avez été débité vous me faites peur mais si vous ne régularisé par là c est dieu seul sera notre témoin espèces de auleur professionnel je veux cet agent même à l au delà,compte,positif
page_BNI,2025-04-03,votre affaire de bnionline ça fait plusieurs jours j ai demandé à mon gestionnaire de créer pour moi mais depuis 0 pour une simple application encore vous êtes incapable de le faire rapidement c est vraiment difficile je regrette même d avoir choisi cette banque tout est lent avec vous ici,gestionnaire,negatif
page_BNI,2025-04-03,votre affaire de bnionline ça fait plusieurs jours j ai demandé à mon gestionnaire de créer pour moi mais depuis 0 pour une simple application encore vous êtes incapable de le faire rapidement c est vraiment difficile je regrette même d avoir choisi cette banque tout est lent avec vous ici,application,negatif
page_BNI,2025-04-03,moi je n arrive plus à faire des virements de mon compte courant à mon compte épargne et vice versa avec mon application bnionline j ai désinstallé et réinstallé plusieurs fois toujours pareil j ai vu mon gestionnaire qui l a réinitialisé pour moi mais toujours pareil que faire,virement,negatif
page_BNI,2025-04-03,moi je n arrive plus à faire des virements de mon compte courant à mon compte épargne et vice versa avec mon application bnionline j ai désinstallé et réinstallé plusieurs fois toujours pareil j ai vu mon gestionnaire qui l a réinitialisé pour moi mais toujours pareil que faire,compte,negatif
page_BNI,2025-04-03,moi je n arrive plus à faire des virements de mon compte courant à mon compte épargne et vice versa avec mon application bnionline j ai désinstallé et réinstallé plusieurs fois toujours pareil j ai vu mon gestionnaire qui l a réinitialisé pour moi mais toujours pareil que faire,application,negatif
page_BNI,2025-04-03,moi je n arrive plus à faire des virements de mon compte courant à mon compte épargne et vice versa avec mon application bnionline j ai désinstallé et réinstallé plusieurs fois toujours pareil j ai vu mon gestionnaire qui l a réinitialisé pour moi mais toujours pareil que faire,gestionnaire,negatif
page_BNI,2025-04-03,sans nos identifiants et le mot de passe e nos compte bancaire,compte,positif
page_BNI,2025-04-03,vous qu on accède à vos service bancaire via l application,service,positif
page_BNI,2025-04-03,vous qu on accède à vos service bancaire via l application,application,positif
page_BNI,2025-04-03,pourquoi devrions nous attendre plusieurs semaines pour rentrer en possession de nos fonds que vous avez récupérés à tort sur notre compte à cause des problèmes de réseau à votre propre gab dont nous ne sommes pas du tout responsable est ce que vous évaluez les dommages d une telle situation,compte,negatif
page_BNI,2025-04-03,on arrive pas à se connecter avec l application c est déplorable,application,negatif
page_BNI,2025-04-03,comment faire pour avoir la carte magnétique visa,carte,positif
page_BNI,2025-04-03,sa propre expérience avec la banque sinon moi depuis 4ans que je suis à la bni côte d ivoire j ai rencontré aucun problème pour l instant je reçois les messages de virement par message et par mail et je consulte mon compte à tout moment avec l application bni surtout il ne faut pas oublier une chose ce que tu reproches à une banque x tu le trouveras dans une autre banque y,virement,positif
page_BNI,2025-04-03,sa propre expérience avec la banque sinon moi depuis 4ans que je suis à la bni côte d ivoire j ai rencontré aucun problème pour l instant je reçois les messages de virement par message et par mail et je consulte mon compte à tout moment avec l application bni surtout il ne faut pas oublier une chose ce que tu reproches à une banque x tu le trouveras dans une autre banque y,compte,positif
page_BNI,2025-04-03,sa propre expérience avec la banque sinon moi depuis 4ans que je suis à la bni côte d ivoire j ai rencontré aucun problème pour l instant je reçois les messages de virement par message et par mail et je consulte mon compte à tout moment avec l application bni surtout il ne faut pas oublier une chose ce que tu reproches à une banque x tu le trouveras dans une autre banque y,application,positif
page_BNI,2025-04-03,les frais de la carte bnific ne donnent pas envie d acheter cette carte revoyez à la baisse vos tarifications,frais,negatif
page_BNI,2025-04-03,les frais de la carte bnific ne donnent pas envie d acheter cette carte revoyez à la baisse vos tarifications,carte,negatif
page_BNI,2025-04-03,il faut combien de temps après l inscription pour avoir la carte,carte,negatif
page_BNI,2025-04-03,pour ma carte magnétique aussi je doit courir encore derrière vous quand même ça fais pratiquement 6 mois maintenant,carte,negatif
page_BNI,2025-04-03,lorsque mon virement passe vu que vous me facturez,virement,negatif
page_BNI,2025-04-03,le guichet automatique de la ville d issia ne fonctionne depuis près de 2 mois maintenant et cela nous cause énormément de désagréments à vos clients que nous sommes cela fait maintenant la 2e fois que je vous le signale et toujours rien,guichet,negatif
page_BNI,2025-04-03,j ai fais une demande de carte ça fait maintenant 1 ans et bizzarement je l ai pas encore reçu je suis encore dans leurs histoires on va t appeler donne nous ton numéro j ai donné mon numéro plus de 10 fois aucun succès jusqu au jour d aujourd hui humm vous avez raison prenez vos carte j en ai mare y a toujours un jour pour s engager et un jour pour sortir je suis encore patient,carte,negatif
page_BNI,2025-04-03,c est une grosse anarque cette banque depuis un moment pour empêcher leurs clients de fermer leurs comptes ils leurs impose un montant de 55000fr juste pour fermer leur compte mais pourquoi cette close n es pas stipulé a l arrivée dans la banque je vous déconseille fortement cette banque,compte,negatif
page_BNI,2025-04-03,écoutez moi je fais un retrait sans carte et on me dit erreur et l opération se fait dans mise à disposition et je suis débité quoi faire,retrait,negatif
page_BNI,2025-04-03,écoutez moi je fais un retrait sans carte et on me dit erreur et l opération se fait dans mise à disposition et je suis débité quoi faire,carte,negatif
page_BNI,2025-04-03,un service onéreux dispendieux le coût reste un frein à sa mise en application,service,negatif
page_BNI,2025-04-03,un service onéreux dispendieux le coût reste un frein à sa mise en application,application,negatif
page_BNI,2025-04-03,il y a t il une différence entre cette application et b free,application,positif
page_BNI,2025-04-03,hummm eu encore moi depuis 2020 je demande carte bancaire jusqu à maintenant 2025 toujours rien,carte,negatif
page_BNI,2025-04-03,pas de virement,virement,positif
page_BNI,2025-04-03,2025 j ai procédé à l ouverture d un compte junior mais jusque là rien puffff vraiment déçu de vous heinnn,compte,negatif
page_BNI,2025-04-03,j ai fait une demande de la carte ça fait maintenant 1 ans aucun succès c est toujours la même chanson va on va t appeler sur ton numéro actuellement mon propre numéro me dire ta banque a quel problème elles m ont pas encore appelé wouèè bni,carte,negatif
page_BNI,2025-04-03,il n y a pas d application,application,negatif
page_BNI,2025-04-03,bni côte d ivoire et le liens pour ma carte magnétique aussi,carte,positif
page_BNI,2025-04-03,vraiment c est mieux depuis novembre j ai ouvert un compte d épargne à l agence de riviera palmeraie et jusqu au jour d aujourd hui je n,compte,negatif
page_BNI,2025-04-03,vraiment c est mieux depuis novembre j ai ouvert un compte d épargne à l agence de riviera palmeraie et jusqu au jour d aujourd hui je n,agence,negatif
page_BNI,2025-04-03,es pas reçu ma carte suis fatiguée de défiler,carte,negatif
page_BNI,2025-04-03,revoyez vos gestionnaires vraiment c,gestionnaire,negatif
page_BNI,2025-04-03,une banque international nous sommes d accord mais souvent dite au gestionnaire de répondre au appel se n est pas tout le monde qui a le temps d aller s asseoir plus de 2h à la banque attendre qu on n est accès à vous pour vous faire part de nos difficultés,gestionnaire,negatif
page_BNI,2025-04-03,vos prestations sont trop nulles bni je compte changer de banque,compte,negatif
page_BNI,2025-04-03,l ouverture de compte chez vous c est combien et quelle est votre particularité par rapport aux autres banques pourquoi on doit vous choisir comme une banque,compte,positif
page_BNI,2025-04-03,bonjour qu en est il pour les comptes titres svp,compte,positif
page_BNI,2025-04-03,puis je avoir les infos un compte entreprise,compte,positif
page_BNI,2025-04-03,avec vos gestionnaires qui ne prennent jamais les appels continuez un peu un peu chacun va partir là où les gestionnaires ont de la considération pour leurs clients quand il s agit de vos intérêts ils connaissent nos numéros quand le client a besoin d eux ils ignorent les appels,gestionnaire,negatif
page_BNI,2025-04-03,dites au gestionnaire de nous livrer nos cartes magnétiques plus d un an que j attends copiez un peu sur canal côte d ivoire plus en répondant aux préoccupations de vos clients,gestionnaire,positif
page_BNI,2025-04-03,dites au gestionnaire de nous livrer nos cartes magnétiques plus d un an que j attends copiez un peu sur canal côte d ivoire plus en répondant aux préoccupations de vos clients,carte,positif
page_BNI,2025-03-27,faites les virements des gens d abord avant de leur souhaiter quoique ce soit,virement,negatif
page_BNI,2025-03-27,j ai demandé à ma gestionnaire de me faire un ordre de virement permanent depuis plus de 6 mois et depuis 000 ko c est pas à mon niveau,gestionnaire,negatif
page_BNI,2025-03-27,j ai demandé à ma gestionnaire de me faire un ordre de virement permanent depuis plus de 6 mois et depuis 000 ko c est pas à mon niveau,virement,negatif
page_BNI,2025-03-27,avec vos gestionnaires qui n ont jamais temps leurs clients,gestionnaire,negatif
page_BNI,2025-03-27,la à croire qu il voit vos compte pour être à vos soins,compte,negatif
page_BNI,2025-03-27,mon seul problème avec la bni côte d ivoire ce sont les gestionnaires qui refusent de décrocher ton appel quand tu a un soucis,gestionnaire,negatif
page_BNI,2025-03-27,toutes les banques sont pareilles mais actuellement en côte d ivoire la banque la plus mauvaise c est la bni en ce concerne la qualité du service,service,negatif
page_BNI,2025-03-27,les virements sont pas encore passé le père,virement,negatif
page_BNI,2025-03-27,ah bni un dossier déposé à korhogo pour être transmis à ma gestionnaire à bouaké cela fait maintenant 2 semaines que ça n a pas été fait 2 semaines pour transmettre un dossier à votre collègue de bouaké scanner un dossier pour faire partir ça fait maintenant 2 semaines,gestionnaire,negatif
page_BNI,2025-03-27,vraiment bni mon compte est toujours débiteur à l approche des virements vraiment vous commencez à me décevoir,compte,negatif
page_BNI,2025-03-27,vraiment bni mon compte est toujours débiteur à l approche des virements vraiment vous commencez à me décevoir,virement,negatif
page_BNI,2025-03-27,bni je suis tellement déçu de vos service je m explique j ai ouvert mon compte courant à daloa et ceux depuis 2018 j ai été muté à abidjan pour faire venir le compte à abidjan en 5 ans ça n as pas été fais j ai ma carte magnétique qui à expiré depuis juin 2024 j ai fais la demande jusqu à aujourd hui j ai pas reçu de carte magnétique j ai été prélève mais j ai pas reçu de carte la carte es resté à daloa jusqu à elle à été détruire qui rembourse mon argent prélevé la j ai décidé de clôturé le compte depuis janvier je defile a l agence de yopougon je n ai toujours pas reçu ma cloture de compte je suis vraiment pas contente de vos service je suis fonctionnaire j ai pas eu une bonne expérience a la bni,service,negatif
page_BNI,2025-03-27,bni je suis tellement déçu de vos service je m explique j ai ouvert mon compte courant à daloa et ceux depuis 2018 j ai été muté à abidjan pour faire venir le compte à abidjan en 5 ans ça n as pas été fais j ai ma carte magnétique qui à expiré depuis juin 2024 j ai fais la demande jusqu à aujourd hui j ai pas reçu de carte magnétique j ai été prélève mais j ai pas reçu de carte la carte es resté à daloa jusqu à elle à été détruire qui rembourse mon argent prélevé la j ai décidé de clôturé le compte depuis janvier je defile a l agence de yopougon je n ai toujours pas reçu ma cloture de compte je suis vraiment pas contente de vos service je suis fonctionnaire j ai pas eu une bonne expérience a la bni,compte,negatif
page_BNI,2025-03-27,bni je suis tellement déçu de vos service je m explique j ai ouvert mon compte courant à daloa et ceux depuis 2018 j ai été muté à abidjan pour faire venir le compte à abidjan en 5 ans ça n as pas été fais j ai ma carte magnétique qui à expiré depuis juin 2024 j ai fais la demande jusqu à aujourd hui j ai pas reçu de carte magnétique j ai été prélève mais j ai pas reçu de carte la carte es resté à daloa jusqu à elle à été détruire qui rembourse mon argent prélevé la j ai décidé de clôturé le compte depuis janvier je defile a l agence de yopougon je n ai toujours pas reçu ma cloture de compte je suis vraiment pas contente de vos service je suis fonctionnaire j ai pas eu une bonne expérience a la bni,carte,negatif
page_BNI,2025-03-27,bni je suis tellement déçu de vos service je m explique j ai ouvert mon compte courant à daloa et ceux depuis 2018 j ai été muté à abidjan pour faire venir le compte à abidjan en 5 ans ça n as pas été fais j ai ma carte magnétique qui à expiré depuis juin 2024 j ai fais la demande jusqu à aujourd hui j ai pas reçu de carte magnétique j ai été prélève mais j ai pas reçu de carte la carte es resté à daloa jusqu à elle à été détruire qui rembourse mon argent prélevé la j ai décidé de clôturé le compte depuis janvier je defile a l agence de yopougon je n ai toujours pas reçu ma cloture de compte je suis vraiment pas contente de vos service je suis fonctionnaire j ai pas eu une bonne expérience a la bni,agence,negatif
page_BNI,2025-03-27,donc faites les virements aujourd hui c est tout les voisins ont déjà,virement,negatif
page_BNI,2025-03-27,bni à abobo gare j ai essayé de faire un retrait de 20 mil c,retrait,negatif
page_BNI,2025-03-27,est pas passé pendant 10 min ma carte est restée bloquée ressortie j ai pas reçu l argent et 30 min plus tard je reçois un débit de 20 mil alors que j ai rien reçu,carte,negatif
page_BNI,2025-03-27,faites nos virements avant hein,virement,negatif
page_BNI,2025-03-27,j ai pas besoin de bonne fête j ai juste besoin qu on arrête les prélèvements bizarre sur mon compte à chaque fois qu on vous demande ceux pourquoi vous faites ça vous n avez rien à dire bon finalement que voulez,compte,negatif
page_BNI,2025-03-27,régler d abord vos problèmes techniques qui surviennent une fois fois qu il y a virement,virement,negatif
page_BNI,2025-03-27,bni c est comment oooooohhhh le virement,virement,negatif
page_BNI,2025-03-27,nsia et baci ont déjà fait leur virement hein hum on vous regarde,virement,negatif
page_BNI,2025-03-27,comment procéder pour fermeture de compte,compte,negatif
page_BNI,2025-04-03,je voudrais savoir combien de temps pour récupérer son pec après remboursement total de prêt bni,prêt,negatif
page_BNI,2025-03-27,entretien de compte plus carte magnétique est trop élevés,compte,negatif
page_BNI,2025-03-27,entretien de compte plus carte magnétique est trop élevés,carte,negatif
page_BNI,2025-03-27,ça fait 7 ans qu il est avec vous il a prix un prêt vous couper plus que ceux qui vous devez couper pourquoi et à ma collègue aussi c est la même chose je suis très très déçue de vous,prêt,negatif
page_BNI,2025-03-27,je sais pas quand mon virement passera pour la fête de ramadan,virement,negatif
page_BNI,2025-03-27,donc comme ça vous vous moquez de nous on attend le virement aujourd hui pour retrouver le sourire,virement,negatif
page_BNI,2025-03-27,et puis je reçois jamais de message quand ya virement il ya jamais réseau quand ya virement les taux de pourcentage des prêts,virement,negatif
page_BNI,2025-03-27,et puis je reçois jamais de message quand ya virement il ya jamais réseau quand ya virement les taux de pourcentage des prêts,prêt,negatif
page_BNI,2025-03-27,essayez de revoir vos coûts des agio compte ya rien dessus mais chaque mois vous m envoyer message pour entretien et je dois maintenant ya rien dessus vous entretenez quoi,compte,negatif
page_BNI,2025-03-27,depuis 2 ans que j ai fais demande de ma carte magnétique mais force de constater que j ai pas encore reçu cette carte je suis quand même fracturé oh,carte,negatif
page_BNI,2025-03-27,pourquoi vous retarder la délivrance des cartes magnétiques,carte,negatif
page_BNI,2025-03-27,dans le compte courant l argent peut même pas dormir tranquillement,compte,negatif
page_BNI,2025-03-20,à votre agence de daloa les gestionnaires ne décrochent pas le téléphone quels autres recours avons,agence,negatif
