source,date,phrase,aspect,sentiment
page_sgci,2025-01-04,bonjour je veux voir compte sg connect sans me rendre a la banque,compte,positif
page_sgci,2024-12-28,nos préoccupations c est de transférer de l argent depuis nos comptes bancaires via money c est tout merci,compte,negatif
page_sgci,2024-12-28,je suis extrêmement déçu par le service de l agence sgbci d issia,service,negatif
page_sgci,2024-12-28,je suis extrêmement déçu par le service de l agence sgbci d issia,agence,negatif
page_sgci,2024-12-28,c est la seule banque où j ai vu des clients être priés de quitter les locaux sous prétexte que c est l heure de la pause ayant l habitude de fréquenter différentes banques c est la première fois que je fais face à une telle situation de plus le service d accueil est médiocre avec un personnel souvent peu avenant je vous invite à revoir ce mode de fonctionnement qui nuit gravement à l image de la banque dans cette ville,service,negatif
page_sgci,2024-12-28,comment on peut faire pour se déconnecter de votre application sg connect une application pour laquelle on me coupe plus de 7 000frs par mois,application,negatif
page_sgci,2024-12-28,peut on faire un retrait d argent au guichet sans la carte magnétique à partir de l application connect,retrait,positif
page_sgci,2024-12-28,peut on faire un retrait d argent au guichet sans la carte magnétique à partir de l application connect,guichet,positif
page_sgci,2024-12-28,peut on faire un retrait d argent au guichet sans la carte magnétique à partir de l application connect,carte,positif
page_sgci,2024-12-28,peut on faire un retrait d argent au guichet sans la carte magnétique à partir de l application connect,application,positif
page_sgci,2024-12-28,j aimerais crée mon compte,compte,positif
page_sgci,2024-12-28,depuis plus d un an je n arrive pas à réinitialiser mon compte sg connect afin d avoir un nouveau code je contacte le service client qui me dit que je vais recevoir un lien mais rien ce n est pas vraiment sérieux,compte,negatif
page_sgci,2024-12-28,depuis plus d un an je n arrive pas à réinitialiser mon compte sg connect afin d avoir un nouveau code je contacte le service client qui me dit que je vais recevoir un lien mais rien ce n est pas vraiment sérieux,service,negatif
page_sgci,2024-12-28,revoyez vos guichets là hein on y trouve trop de faux billets maintenant surtout celui de daloa là,guichet,negatif
page_sgci,2024-12-28,en tout cas le guichet de tiassale c est le meilleur guichet vraiment toujours ya l argent là bas en plus des nouveaux billets mais c est moi,guichet,positif
page_sgci,2024-12-28,j ai pas beaucoup d argent sur mon compte c est ça qui me fait mal,compte,positif
page_sgci,2024-12-28,je vous sollicite de vouloir tisser un partenariat avec un service mobile pour rattachement de compte pour faire nos retraits,service,negatif
page_sgci,2024-12-28,je vous sollicite de vouloir tisser un partenariat avec un service mobile pour rattachement de compte pour faire nos retraits,compte,negatif
page_sgci,2024-12-28,je vous sollicite de vouloir tisser un partenariat avec un service mobile pour rattachement de compte pour faire nos retraits,retrait,negatif
page_sgci,2024-12-28,peut on faire un retrait sans la magnifique avec l application connect,retrait,negatif
page_sgci,2024-12-28,peut on faire un retrait sans la magnifique avec l application connect,application,negatif
page_sgci,2024-12-28,l ordre de virement est passé depuis vendredi et jusqu à aujourd hui 25 décembre je n ai pas reçu mon paiement je vais bientôt dégager de cette banque,virement,negatif
page_sgci,2024-12-28,un retrait non autorisé sur mon compte bancaire madame monsieur je me permets de vous contacter au sujet d une opération récente sur mon compte bancaire 27400089953,retrait,negatif
page_sgci,2024-12-28,un retrait non autorisé sur mon compte bancaire madame monsieur je me permets de vous contacter au sujet d une opération récente sur mon compte bancaire 27400089953,compte,negatif
page_sgci,2024-12-28,en effet j ai constaté un retrait sans carte d un montant de 50550f effectué le 23 12 2024 que je n ai pas autorisé je vous prie de bien vouloir m apporter des explications concernant cette opération et de m indiquer les démarches nécessaires pour résoudre cette situation je tiens à souligner que je n ai communiqué aucune information sensible ou autorisé une telle transaction je reste à votre disposition pour toute information complémentaire et vous remercie par avance pour votre diligence dans le traitement de cette demande dans l attente de votre retour rapide je vous prie d agréer madame monsieur l expression de mes salutations distinguées 0544784601 nda adoni koffi edson kennedy j,retrait,positif
page_sgci,2024-12-28,en effet j ai constaté un retrait sans carte d un montant de 50550f effectué le 23 12 2024 que je n ai pas autorisé je vous prie de bien vouloir m apporter des explications concernant cette opération et de m indiquer les démarches nécessaires pour résoudre cette situation je tiens à souligner que je n ai communiqué aucune information sensible ou autorisé une telle transaction je reste à votre disposition pour toute information complémentaire et vous remercie par avance pour votre diligence dans le traitement de cette demande dans l attente de votre retour rapide je vous prie d agréer madame monsieur l expression de mes salutations distinguées 0544784601 nda adoni koffi edson kennedy j,carte,positif
page_sgci,2024-12-28,les gestionnaires donne l impressions de ne jamais etre d humeurs on a toujours l impression qu ont les énervés toujours plus durs et on s interroge des fois meme on a peur d appeler bouaflé bouafle yakro daloa nb tout les collègues en parlent,gestionnaire,positif
page_sgci,2024-12-28,que vos guichets sont indisponibles je crois que c est chercher une autre banque en 2025 qui est bon,guichet,negatif
page_sgci,2024-12-28,votre guichet de bouna ne nous rend pas service revoyez cela car on souffre,guichet,negatif
page_sgci,2024-12-28,votre guichet de bouna ne nous rend pas service revoyez cela car on souffre,service,negatif
page_sgci,2024-12-28,on payé plus de 7000f après vous venez couper 15000f ko c est pour la carte magnétique je vous attends cette année,carte,negatif
page_sgci,2024-12-28,mon gestionnaire,gestionnaire,negatif
page_sgci,2024-12-28,société générale côte d ivoire nous souhaitons rattacher le compte à orange money ou wave cela facilitera nos transactions,compte,positif
page_sgci,2024-12-28,auraient dû vous décerner également le prix de la 1ère banque où les gestionnaires sont injoignables et inaccessibles vous le méritez aussi,gestionnaire,positif
page_sgci,2024-12-28,le crédimatic lié au prêt produit des intérêts en fin d année,prêt,negatif
page_sgci,2024-12-21,svp je veux savoir combien la sgbci prélève chaque mois comme agios sur la carte magnétique éclair,carte,positif
page_sgci,2024-12-21,on vous demande simplement de nous permettre de lier nos comptes au mobile money mais vous êtes silencieux à cette demande c est cela notre préoccupation,compte,negatif
page_ecobank,2025-07-18,je tiens à exprimer ma colère face à un acte profondément malhonnête de la part d ecobank côte d ivoire j ai constaté que la somme de 17 500 fcfa a été prélevée deux fois sur mon compte pour une seule carte magnétique c est une pratique injustifiable qui relève d un abus flagrant de confiance il est inadmissible qu une institution bancaire censée garantir la sécurité et la transparence des transactions se livre à ce genre de manœuvre douteuse je demande le remboursement immédiat des 17 500 fcfa injustement prélevés si cela n est pas fait dans les plus brefs délais je me verrai dans l obligation de rendre cette situation publique à travers une publication dénonciatrice sur votre institution vos clients,compte,negatif
page_ecobank,2025-07-18,je tiens à exprimer ma colère face à un acte profondément malhonnête de la part d ecobank côte d ivoire j ai constaté que la somme de 17 500 fcfa a été prélevée deux fois sur mon compte pour une seule carte magnétique c est une pratique injustifiable qui relève d un abus flagrant de confiance il est inadmissible qu une institution bancaire censée garantir la sécurité et la transparence des transactions se livre à ce genre de manœuvre douteuse je demande le remboursement immédiat des 17 500 fcfa injustement prélevés si cela n est pas fait dans les plus brefs délais je me verrai dans l obligation de rendre cette situation publique à travers une publication dénonciatrice sur votre institution vos clients,carte,negatif
page_ecobank,2025-07-18,j ai pas de compte bancaire,compte,negatif
page_ecobank,2025-07-17,quelles sont les conditions pour ouvrir un compte ellever svp,compte,positif
page_ecobank,2025-07-17,ouvrir les comptes dassurance 683094204896072,compte,positif
page_ecobank,2025-07-18,je tiens à exprimer ma colère face à un acte profondément malhonnête de la part d ecobank côte d ivoire j ai constaté que la somme a été prélevée deux fois sur mon compte pour une seule carte magnétique c est une pratique injustifiable qui relève d un abus flagrant de confiance il est inadmissible qu une institution bancaire censée garantir la sécurité et la transparence des transactions se livre à ce genre de manœuvre douteuse je demande le remboursement immédiat injustement prélevés si cela n est pas fait dans les plus brefs délais je me verrai dans l obligation de rendre cette situation publique à travers une publication dénonciatrice sur votre institution vos clients,compte,negatif
page_ecobank,2025-07-18,je tiens à exprimer ma colère face à un acte profondément malhonnête de la part d ecobank côte d ivoire j ai constaté que la somme a été prélevée deux fois sur mon compte pour une seule carte magnétique c est une pratique injustifiable qui relève d un abus flagrant de confiance il est inadmissible qu une institution bancaire censée garantir la sécurité et la transparence des transactions se livre à ce genre de manœuvre douteuse je demande le remboursement immédiat injustement prélevés si cela n est pas fait dans les plus brefs délais je me verrai dans l obligation de rendre cette situation publique à travers une publication dénonciatrice sur votre institution vos clients,carte,negatif
page_ecobank,2025-07-20,on recharge comment avec votre application ou d autres fonctions sont affichées mais ne marche pas,application,negatif
page_ecobank,2025-07-15,à combien s élevent les frais de paiement merci,frais,negatif
page_ecobank,2025-07-13,je me suis rendu à ecobank pour un dépôt au guichet automatique précisément en angre chu kokoh mall,guichet,positif
page_ecobank,2025-07-13,lorsque j ai mis mes coordonnées et tout après j ai placé l argent et ça compter et ça m a donné le montant que j ai mis dans le guichet ensuite il yavais deux options rajouts et depot j ai appuyé depot et ça recompte après je suis parti cinq minutes après je vérifie mon compte l argent n est pas là et je reviens dans lieu je trouve un vigile qui était présent il m a dit d appeler 99 55 et on m a dit ils vont porter la réclamation et après 3 jours de je me suis rendu à l agence directement et on m a fait croire que l argent est ressorti et quelqu un d autre a pris qui a pris qu ils vont regarder les caméras ils vont me faire retour que y a un service qui vont mes contact jusqu aujourd hui pas suite et maintenant chaque semaine je apelle 9955 au moins 3fois après un mois je suis reparti à l agence on m a dit d appeler encore 99 55 qu il vaut reporter encore la réclamation après 3semaine je me suis rendu au siège d ecobank au plateau on m a dit on peut plus regarder les caméras car les enregistrements on un délai d un mois si sa passe on peux rien faire je suis victime et je sais que plusieurs ivoiriens aussi son victimes de sa,guichet,positif
page_ecobank,2025-07-13,lorsque j ai mis mes coordonnées et tout après j ai placé l argent et ça compter et ça m a donné le montant que j ai mis dans le guichet ensuite il yavais deux options rajouts et depot j ai appuyé depot et ça recompte après je suis parti cinq minutes après je vérifie mon compte l argent n est pas là et je reviens dans lieu je trouve un vigile qui était présent il m a dit d appeler 99 55 et on m a dit ils vont porter la réclamation et après 3 jours de je me suis rendu à l agence directement et on m a fait croire que l argent est ressorti et quelqu un d autre a pris qui a pris qu ils vont regarder les caméras ils vont me faire retour que y a un service qui vont mes contact jusqu aujourd hui pas suite et maintenant chaque semaine je apelle 9955 au moins 3fois après un mois je suis reparti à l agence on m a dit d appeler encore 99 55 qu il vaut reporter encore la réclamation après 3semaine je me suis rendu au siège d ecobank au plateau on m a dit on peut plus regarder les caméras car les enregistrements on un délai d un mois si sa passe on peux rien faire je suis victime et je sais que plusieurs ivoiriens aussi son victimes de sa,compte,positif
page_ecobank,2025-07-13,lorsque j ai mis mes coordonnées et tout après j ai placé l argent et ça compter et ça m a donné le montant que j ai mis dans le guichet ensuite il yavais deux options rajouts et depot j ai appuyé depot et ça recompte après je suis parti cinq minutes après je vérifie mon compte l argent n est pas là et je reviens dans lieu je trouve un vigile qui était présent il m a dit d appeler 99 55 et on m a dit ils vont porter la réclamation et après 3 jours de je me suis rendu à l agence directement et on m a fait croire que l argent est ressorti et quelqu un d autre a pris qui a pris qu ils vont regarder les caméras ils vont me faire retour que y a un service qui vont mes contact jusqu aujourd hui pas suite et maintenant chaque semaine je apelle 9955 au moins 3fois après un mois je suis reparti à l agence on m a dit d appeler encore 99 55 qu il vaut reporter encore la réclamation après 3semaine je me suis rendu au siège d ecobank au plateau on m a dit on peut plus regarder les caméras car les enregistrements on un délai d un mois si sa passe on peux rien faire je suis victime et je sais que plusieurs ivoiriens aussi son victimes de sa,agence,positif
page_ecobank,2025-07-13,lorsque j ai mis mes coordonnées et tout après j ai placé l argent et ça compter et ça m a donné le montant que j ai mis dans le guichet ensuite il yavais deux options rajouts et depot j ai appuyé depot et ça recompte après je suis parti cinq minutes après je vérifie mon compte l argent n est pas là et je reviens dans lieu je trouve un vigile qui était présent il m a dit d appeler 99 55 et on m a dit ils vont porter la réclamation et après 3 jours de je me suis rendu à l agence directement et on m a fait croire que l argent est ressorti et quelqu un d autre a pris qui a pris qu ils vont regarder les caméras ils vont me faire retour que y a un service qui vont mes contact jusqu aujourd hui pas suite et maintenant chaque semaine je apelle 9955 au moins 3fois après un mois je suis reparti à l agence on m a dit d appeler encore 99 55 qu il vaut reporter encore la réclamation après 3semaine je me suis rendu au siège d ecobank au plateau on m a dit on peut plus regarder les caméras car les enregistrements on un délai d un mois si sa passe on peux rien faire je suis victime et je sais que plusieurs ivoiriens aussi son victimes de sa,service,positif
page_ecobank,2025-07-13,vous êtes de cette information vous me débitez deux pour ma carte le service client ne cesse de répéter veuillez patienter depuis combien de temps tu appelles le service ça cause à côté il y a trop de choses,carte,negatif
page_ecobank,2025-07-13,vous êtes de cette information vous me débitez deux pour ma carte le service client ne cesse de répéter veuillez patienter depuis combien de temps tu appelles le service ça cause à côté il y a trop de choses,service,negatif
page_ecobank,2025-07-13,vos services sont lent en agence très lent quand je dois venir dans vos agences mon cœur bat,service,negatif
page_ecobank,2025-07-13,vos services sont lent en agence très lent quand je dois venir dans vos agences mon cœur bat,agence,negatif
page_ecobank,2025-07-13,ma carte a été brute je suis à l extérieur pour mes vacances votre app est lente même pour bloqué une carte pas de service h24 rien je regrette grave,carte,negatif
page_ecobank,2025-07-13,ma carte a été brute je suis à l extérieur pour mes vacances votre app est lente même pour bloqué une carte pas de service h24 rien je regrette grave,service,negatif
page_ecobank,2025-07-16,dans ces temps difficiles vous débitez 65 000fr du compte de quelqu un sans raison mais vous allez rembourser,compte,negatif
page_ecobank,2025-07-13,pardonner arranger le guichet dépôt agence bel hair,guichet,positif
page_ecobank,2025-07-13,pardonner arranger le guichet dépôt agence bel hair,agence,positif
page_ecobank,2025-07-13,bonsoir j ai rencontré un problème pour lequel j ai soumis une réclamation depuis resté sans suite le mercredi 02 07 2025 lors d une opération de cash in versement au gab au guichet d ecobank abatta mes billets,guichet,negatif
page_ecobank,2025-07-13,ont été capturés sans qu ils soient comptabilisé sur mon compte et sans me fournir de reçu de versement j ai immédiatement initié une réclamation à ladite agence et via le service client sans avoir de retour à date c est bien dommage de traiter ses clients avec une telle négligence je suis déçues de cette banque,compte,negatif
page_ecobank,2025-07-13,ont été capturés sans qu ils soient comptabilisé sur mon compte et sans me fournir de reçu de versement j ai immédiatement initié une réclamation à ladite agence et via le service client sans avoir de retour à date c est bien dommage de traiter ses clients avec une telle négligence je suis déçues de cette banque,agence,negatif
page_ecobank,2025-07-13,ont été capturés sans qu ils soient comptabilisé sur mon compte et sans me fournir de reçu de versement j ai immédiatement initié une réclamation à ladite agence et via le service client sans avoir de retour à date c est bien dommage de traiter ses clients avec une telle négligence je suis déçues de cette banque,service,negatif
page_ecobank,2025-07-13,je me suis rendu au guichet ecobank situé près de cosmos yopougon j ai généré un code de retrait de 255 000 fcfa via l application ecobank,guichet,positif
page_ecobank,2025-07-13,je me suis rendu au guichet ecobank situé près de cosmos yopougon j ai généré un code de retrait de 255 000 fcfa via l application ecobank,retrait,positif
page_ecobank,2025-07-13,je me suis rendu au guichet ecobank situé près de cosmos yopougon j ai généré un code de retrait de 255 000 fcfa via l application ecobank,application,positif
page_ecobank,2025-07-13,service,service,positif
page_ecobank,2025-07-13,j ai ensuite saisi le code dans le distributeur automatique l opération a été validée mon compte a été débité mais l argent n est jamais sorti du distributeur j ai attendu environ 10 minutes sans résultat j ai signalé le problème à l agent de sécurité sur place,compte,negatif
page_ecobank,2025-07-13,il m a conseillé d appeler le service client expliquant que ce genre d incident arrivait parfois j ai donc contacté le 9955 l agent au bout du fil m a confirmé que ce n était pas un cas isolé elle m a demandé de patienter 72 heures le temps que les fonds soient recrédités sur mon compte je lui ai expliqué que j avais une urgence et que ce délai ne m arrangeait pas elle m a répondu que c était la procédure à suivre je lui ai ensuite demandé si je pouvais générer un deuxième code de retrait pour la même somme afin de pouvoir régler mes urgences en attendant le remboursement du premier elle m a confirmé que c était possible mais m a recommandé d utiliser un autre guichet j ai donc suivi ce conseil et je me suis rendu au guichet ecobank du feu de yop bel air là le retrait s est effectué sans problème mais voilà après 72h aucun remboursement le vendredi 5,service,negatif
page_ecobank,2025-07-13,il m a conseillé d appeler le service client expliquant que ce genre d incident arrivait parfois j ai donc contacté le 9955 l agent au bout du fil m a confirmé que ce n était pas un cas isolé elle m a demandé de patienter 72 heures le temps que les fonds soient recrédités sur mon compte je lui ai expliqué que j avais une urgence et que ce délai ne m arrangeait pas elle m a répondu que c était la procédure à suivre je lui ai ensuite demandé si je pouvais générer un deuxième code de retrait pour la même somme afin de pouvoir régler mes urgences en attendant le remboursement du premier elle m a confirmé que c était possible mais m a recommandé d utiliser un autre guichet j ai donc suivi ce conseil et je me suis rendu au guichet ecobank du feu de yop bel air là le retrait s est effectué sans problème mais voilà après 72h aucun remboursement le vendredi 5,compte,negatif
page_ecobank,2025-07-13,il m a conseillé d appeler le service client expliquant que ce genre d incident arrivait parfois j ai donc contacté le 9955 l agent au bout du fil m a confirmé que ce n était pas un cas isolé elle m a demandé de patienter 72 heures le temps que les fonds soient recrédités sur mon compte je lui ai expliqué que j avais une urgence et que ce délai ne m arrangeait pas elle m a répondu que c était la procédure à suivre je lui ai ensuite demandé si je pouvais générer un deuxième code de retrait pour la même somme afin de pouvoir régler mes urgences en attendant le remboursement du premier elle m a confirmé que c était possible mais m a recommandé d utiliser un autre guichet j ai donc suivi ce conseil et je me suis rendu au guichet ecobank du feu de yop bel air là le retrait s est effectué sans problème mais voilà après 72h aucun remboursement le vendredi 5,retrait,negatif
page_ecobank,2025-07-13,il m a conseillé d appeler le service client expliquant que ce genre d incident arrivait parfois j ai donc contacté le 9955 l agent au bout du fil m a confirmé que ce n était pas un cas isolé elle m a demandé de patienter 72 heures le temps que les fonds soient recrédités sur mon compte je lui ai expliqué que j avais une urgence et que ce délai ne m arrangeait pas elle m a répondu que c était la procédure à suivre je lui ai ensuite demandé si je pouvais générer un deuxième code de retrait pour la même somme afin de pouvoir régler mes urgences en attendant le remboursement du premier elle m a confirmé que c était possible mais m a recommandé d utiliser un autre guichet j ai donc suivi ce conseil et je me suis rendu au guichet ecobank du feu de yop bel air là le retrait s est effectué sans problème mais voilà après 72h aucun remboursement le vendredi 5,guichet,negatif
page_ecobank,2025-07-13,je rappelle le service client une autre conseillère m informe qu une réclamation sera déposée et qu il faudra encore patienter 3 jours pour le traitement malgré mes protestations et l urgence de ma situation elle me garantit un remboursement après ce délai nous sommes aujourd hui le jeudi 10 juillet soit plus de 8 jours après le premier incident et je n ai toujours pas été remboursé encore un appel au service client cette fois on me dit qu ils n ont pas encore de retour et qu il faut patienter davantage mais jusqu à quand ecobank côte d ivoire vous donnez des délais que vous ne respectez pas savez vous dans quelle situation cela me met j ai des obligations des urgences à gérer et vous bloquez mon propre argent sans solution concrète ni suivi fiable je demande une résolution immédiate de ce problème ce n est pas un cadeau que je vous demande c est mon argent montrez un minimum de respect envers vos clients sans nous vos guichets seraient vides,service,negatif
page_ecobank,2025-07-13,je rappelle le service client une autre conseillère m informe qu une réclamation sera déposée et qu il faudra encore patienter 3 jours pour le traitement malgré mes protestations et l urgence de ma situation elle me garantit un remboursement après ce délai nous sommes aujourd hui le jeudi 10 juillet soit plus de 8 jours après le premier incident et je n ai toujours pas été remboursé encore un appel au service client cette fois on me dit qu ils n ont pas encore de retour et qu il faut patienter davantage mais jusqu à quand ecobank côte d ivoire vous donnez des délais que vous ne respectez pas savez vous dans quelle situation cela me met j ai des obligations des urgences à gérer et vous bloquez mon propre argent sans solution concrète ni suivi fiable je demande une résolution immédiate de ce problème ce n est pas un cadeau que je vous demande c est mon argent montrez un minimum de respect envers vos clients sans nous vos guichets seraient vides,guichet,negatif
page_ecobank,2025-07-13,arrêter de me prendre mon argent sur mon compte épargne pour une carte magnétique que je n ai jamais demander pis j en ai meme pas,compte,negatif
page_ecobank,2025-07-13,arrêter de me prendre mon argent sur mon compte épargne pour une carte magnétique que je n ai jamais demander pis j en ai meme pas,carte,negatif
page_ecobank,2025-07-13,virements entre ecobank et wave côte d ivoire,virement,positif
page_ecobank,2025-07-13,bonjour mon souhait l application ecobank mobile soit disponible sur appgallery,application,positif
page_ecobank,2025-07-13,bonjour ecobank j ai fait ouvert de compte chez vous pour les frais de la carte magnétique je me suis vue facturer deux fois j ai fais une réclamation et depuis rien c est aussi difficile de remettre l argent là sur mon compte ça fait plus de deux mois que ça dure,compte,negatif
page_ecobank,2025-07-13,bonjour ecobank j ai fait ouvert de compte chez vous pour les frais de la carte magnétique je me suis vue facturer deux fois j ai fais une réclamation et depuis rien c est aussi difficile de remettre l argent là sur mon compte ça fait plus de deux mois que ça dure,frais,negatif
page_ecobank,2025-07-13,bonjour ecobank j ai fait ouvert de compte chez vous pour les frais de la carte magnétique je me suis vue facturer deux fois j ai fais une réclamation et depuis rien c est aussi difficile de remettre l argent là sur mon compte ça fait plus de deux mois que ça dure,carte,negatif
page_ecobank,2025-07-13,application même on ne comprend pas son fonctionnement l on vous écris mais pas de réponse,application,negatif
page_ecobank,2025-07-13,votre assistant virtuel rafiki là remplacez là svp a défaut faîtes la assister par des hommes parce que très souvent elle nous laisse sur notre soif des réponses à certaines préoccupations sont souvent malheureusement restées sans suite rafiki est nulle secondo donnez la possibilité au client de transférer de tous ses comptes son blé sur les comptes mobiles money ceci éviterait ainsi des flux de clients vers les gab chaque fin du mois trop de choses à écrire je suis fatigué,compte,negatif
page_ecobank,2025-07-13,bonjour ecobank côte d ivoire en ce moment j ai grave des souci avec vous je fais que faire des réclamations et ça n aboutit jamais d abord j ai fait une réclamation par rapport à une transaction de mon application ecobank mobile à ma carte prépayée qui n a pas abouti mais l argent a été débité sur mon compte bancaire depuis j ai fait des réclamations mais rien,application,negatif
page_ecobank,2025-07-13,bonjour ecobank côte d ivoire en ce moment j ai grave des souci avec vous je fais que faire des réclamations et ça n aboutit jamais d abord j ai fait une réclamation par rapport à une transaction de mon application ecobank mobile à ma carte prépayée qui n a pas abouti mais l argent a été débité sur mon compte bancaire depuis j ai fait des réclamations mais rien,carte,negatif
page_ecobank,2025-07-13,bonjour ecobank côte d ivoire en ce moment j ai grave des souci avec vous je fais que faire des réclamations et ça n aboutit jamais d abord j ai fait une réclamation par rapport à une transaction de mon application ecobank mobile à ma carte prépayée qui n a pas abouti mais l argent a été débité sur mon compte bancaire depuis j ai fait des réclamations mais rien,compte,negatif
page_ecobank,2025-07-13,je vis à assinie j ai besoin de récupérer ma carte magnétique j ai déjà été facturée mais quand je me rends dans l agence la plus proche c est à dire bassam il n y a jamais de carte de disponible je dois soit aller à yopougon ou cocody c est vraiment trop loin j ai besoin de ma carte svp,carte,positif
page_ecobank,2025-07-13,je vis à assinie j ai besoin de récupérer ma carte magnétique j ai déjà été facturée mais quand je me rends dans l agence la plus proche c est à dire bassam il n y a jamais de carte de disponible je dois soit aller à yopougon ou cocody c est vraiment trop loin j ai besoin de ma carte svp,agence,positif
page_ecobank,2025-07-13,m a prélevé 17500fcfa deux fois pour les cartes que je n ai pas demandé c est du vol,carte,negatif
page_ecobank,2025-07-13,relier le compte avec wave côte d ivoire,compte,positif
page_ecobank,2025-07-13,sa fait 2 semaines il n y a pas de carte magnétique à l agence bel air yopougon j ai ouvert mon compte et depuis je ne peux pas faire de retrait au gab faute de carte magnétique,carte,negatif
page_ecobank,2025-07-13,sa fait 2 semaines il n y a pas de carte magnétique à l agence bel air yopougon j ai ouvert mon compte et depuis je ne peux pas faire de retrait au gab faute de carte magnétique,agence,negatif
page_ecobank,2025-07-13,sa fait 2 semaines il n y a pas de carte magnétique à l agence bel air yopougon j ai ouvert mon compte et depuis je ne peux pas faire de retrait au gab faute de carte magnétique,compte,negatif
page_ecobank,2025-07-13,sa fait 2 semaines il n y a pas de carte magnétique à l agence bel air yopougon j ai ouvert mon compte et depuis je ne peux pas faire de retrait au gab faute de carte magnétique,retrait,negatif
page_ecobank,2025-07-13,j ai besoin d assistance pour le transfert de mon argent de mon compte courant vers mon compte épargne,compte,positif
page_ecobank,2025-07-13,liaison avec le compte wave côte d ivoire,compte,positif
page_ecobank,2025-07-13,mais pourquoi les cartes magnétiques coûte cher ecobank 17500 chaque année,carte,negatif
page_ecobank,2025-07-13,je tiens à vous exprimer notre profond mécontentement concernant les files d attente excessives que nous rencontrons régulièrement à vos guichets surtout à bouaké particulièrement en fin de mois cette situation est d autant plus frustrante qu elle semble souvent aggravée par des problèmes récurrents de réseau ou un manque de liquidités rendant nos opérations bancaires particulièrement fastidieuses et chronophages il est inacceptable de devoir consacrer autant de temps à des transactions simples en raison de ces dysfonctionnements nous attendons de notre banque un service fluide et efficace qui respecte notre temps et nos besoins afin d améliorer cette situation nous suggérons fortement d explorer la possibilité d intégrer vos services bancaires avec des plateformes de paiement mobile populaires telles que wave et orange money une telle initiative permettrait de désengorger vos agences et d offrir à vos clients des alternatives de transaction plus rapides et plus pratiques nous espérons que vous prendrez nos préoccupations au sérieux et que des mesures concrètes seront mises en œuvre rapidement pour résoudre ces problèmes persistants,guichet,positif
page_ecobank,2025-07-13,je tiens à vous exprimer notre profond mécontentement concernant les files d attente excessives que nous rencontrons régulièrement à vos guichets surtout à bouaké particulièrement en fin de mois cette situation est d autant plus frustrante qu elle semble souvent aggravée par des problèmes récurrents de réseau ou un manque de liquidités rendant nos opérations bancaires particulièrement fastidieuses et chronophages il est inacceptable de devoir consacrer autant de temps à des transactions simples en raison de ces dysfonctionnements nous attendons de notre banque un service fluide et efficace qui respecte notre temps et nos besoins afin d améliorer cette situation nous suggérons fortement d explorer la possibilité d intégrer vos services bancaires avec des plateformes de paiement mobile populaires telles que wave et orange money une telle initiative permettrait de désengorger vos agences et d offrir à vos clients des alternatives de transaction plus rapides et plus pratiques nous espérons que vous prendrez nos préoccupations au sérieux et que des mesures concrètes seront mises en œuvre rapidement pour résoudre ces problèmes persistants,service,positif
page_ecobank,2025-07-13,je tiens à vous exprimer notre profond mécontentement concernant les files d attente excessives que nous rencontrons régulièrement à vos guichets surtout à bouaké particulièrement en fin de mois cette situation est d autant plus frustrante qu elle semble souvent aggravée par des problèmes récurrents de réseau ou un manque de liquidités rendant nos opérations bancaires particulièrement fastidieuses et chronophages il est inacceptable de devoir consacrer autant de temps à des transactions simples en raison de ces dysfonctionnements nous attendons de notre banque un service fluide et efficace qui respecte notre temps et nos besoins afin d améliorer cette situation nous suggérons fortement d explorer la possibilité d intégrer vos services bancaires avec des plateformes de paiement mobile populaires telles que wave et orange money une telle initiative permettrait de désengorger vos agences et d offrir à vos clients des alternatives de transaction plus rapides et plus pratiques nous espérons que vous prendrez nos préoccupations au sérieux et que des mesures concrètes seront mises en œuvre rapidement pour résoudre ces problèmes persistants,agence,positif
page_ecobank,2025-07-13,depuis deux ans je n ai pas de carte bancaire mais on me coupe toujours les 17500f lorsque j appelle dans l agence qui est proche de ma commune pour récupérer une nouvelle carte on me dit toujours y a pas,carte,negatif
page_ecobank,2025-07-13,depuis deux ans je n ai pas de carte bancaire mais on me coupe toujours les 17500f lorsque j appelle dans l agence qui est proche de ma commune pour récupérer une nouvelle carte on me dit toujours y a pas,agence,negatif
page_ecobank,2025-07-13,transfert vers wave vice versa cela nous évitera les guichets parfois pas opérationnels ou les longs rangs sous vos chaudes bâches,guichet,negatif
page_ecobank,2025-07-13,ramener la possibilité de transférer de l argent vers une carte visa simple,carte,positif
page_ecobank,2025-07-13,la possibilité de lier nos comptes à wave comme c est est déjà avec orange et mtn,compte,positif
page_ecobank,2025-07-13,faire des réclamations également en ligne via l application et être satisfait en retour,application,positif
page_ecobank,2025-07-13,bonjour ecobank j ai faire une transaction de mon orange money vers ma banque ecobank le compte orange money a été débité mais le compte banquaire n a pas été crédité,compte,negatif
page_ecobank,2025-07-13,diminuez vos frais,frais,negatif
page_ecobank,2025-07-13,liaison de l application et wave côte d ivoire,application,positif
page_ecobank,2025-07-14,un compte titre consultable à souhait,compte,positif
